T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
1	1e-08	5	375.485	0.387514	0.0624183	-0.0532385	0.00261105	0.00844598	968.959
1	1.25893e-08	5	375.485	0.387516	0.0624176	-0.0532385	0.00261106	0.00844602	968.955
1	1.58489e-08	5	375.485	0.387518	0.0624168	-0.0532385	0.00261108	0.00844606	968.949
1	1.99526e-08	5	375.485	0.387521	0.0624157	-0.0532385	0.00261109	0.00844612	968.943
1	2.51189e-08	5	375.485	0.387524	0.0624144	-0.0532385	0.00261112	0.00844619	968.934
1	3.16228e-08	5	375.485	0.387528	0.0624127	-0.0532385	0.00261114	0.00844629	968.924
1	3.98107e-08	5	375.485	0.387533	0.0624106	-0.0532385	0.00261118	0.0084464	968.911
1	5.01187e-08	5	375.485	0.38754	0.0624079	-0.0532385	0.00261122	0.00844655	968.894
1	6.30957e-08	5	375.485	0.387548	0.0624046	-0.0532385	0.00261128	0.00844673	968.873
1	7.94328e-08	5	375.485	0.387559	0.0624004	-0.0532385	0.00261135	0.00844696	968.847
1	1e-07	5	375.485	0.387572	0.062395	-0.0532384	0.00261144	0.00844725	968.814
1	1.25893e-07	5	375.485	0.387589	0.0623884	-0.0532384	0.00261155	0.00844761	968.772
1	1.58489e-07	5	375.485	0.38761	0.0623799	-0.0532384	0.0026117	0.00844807	968.719
1	1.99526e-07	5	375.485	0.387636	0.0623693	-0.0532384	0.00261187	0.00844865	968.653
1	2.51189e-07	5	375.485	0.38767	0.062356	-0.0532384	0.0026121	0.00844937	968.57
1	3.16228e-07	5	375.485	0.387712	0.0623392	-0.0532384	0.00261238	0.00845029	968.465
1	3.98107e-07	5	375.485	0.387765	0.062318	-0.0532384	0.00261274	0.00845144	968.333
0.999999	5.01187e-07	5	375.485	0.387831	0.0622914	-0.0532383	0.00261319	0.00845288	968.167
0.999999	6.30957e-07	5	375.485	0.387915	0.062258	-0.0532383	0.00261375	0.00845471	967.958
0.999999	7.94328e-07	5	375.485	0.38802	0.0622159	-0.0532382	0.00261446	0.008457	967.695
0.999999	1e-06	5	375.485	0.388153	0.0621629	-0.0532382	0.00261535	0.0084599	967.364
0.999999	1.25893e-06	5	375.485	0.38832	0.0620962	-0.0532381	0.00261648	0.00846354	966.948
0.999998	1.58489e-06	5	375.485	0.388531	0.0620125	-0.053238	0.0026179	0.00846812	966.424
0.999998	1.99526e-06	5	375.485	0.388796	0.0619072	-0.0532379	0.00261968	0.00847389	965.766
0.999997	2.51189e-06	5	375.485	0.389129	0.0617749	-0.0532377	0.00262193	0.00848116	964.937
0.999997	3.16228e-06	5	375.485	0.389549	0.0616088	-0.0532375	0.00262476	0.00849031	963.896
0.999996	3.98107e-06	5	375.485	0.390079	0.0614003	-0.0532373	0.00262833	0.00850184	962.589
0.999995	5.01187e-06	5	375.485	0.390745	0.0611389	-0.053237	0.00263282	0.00851636	960.946
0.999994	6.30957e-06	5	375.485	0.391585	0.0608115	-0.0532366	0.00263848	0.00853466	958.885
0.999992	7.94328e-06	5	375.485	0.392644	0.060402	-0.0532361	0.00264561	0.00855771	956.301
0.99999	1e-05	5	375.485	0.393977	0.0598905	-0.0532354	0.0026546	0.00858676	953.063
0.999987	1.25893e-05	5	375.485	0.395659	0.0592531	-0.0532346	0.00266593	0.00862338	949.013
0.999984	1.58489e-05	5	375.485	0.397779	0.0584608	-0.0532336	0.00268021	0.00866956	943.955
0.99998	1.99526e-05	5	375.485	0.400454	0.0574791	-0.0532324	0.00269823	0.00872783	937.65
0.999975	2.51189e-05	5	375.485	0.40383	0.056268	-0.0532308	0.00272098	0.00880136	929.811
0.999968	3.16228e-05	5	375.485	0.408094	0.0547815	-0.0532288	0.00274971	0.00889423	920.096
0.99996	3.98107e-05	5	375.485	0.413483	0.0529689	-0.0532263	0.00278602	0.00901161	908.104
0.99995	5.01187e-05	5	375.485	0.4203	0.0507767	-0.0532232	0.00283196	0.00916009	893.375
0.999937	6.30957e-05	5	375.485	0.428931	0.0481529	-0.0532193	0.00289012	0.00934809	875.398
0.999921	7.94328e-05	5	375.485	0.439873	0.0450528	-0.0532143	0.00296384	0.00958639	853.623
0.9999	0.0001	5	375.485	0.453758	0.0414493	-0.053208	0.0030574	0.00988881	827.5
0.999874	0.000125893	5	375.485	0.471402	0.0373451	-0.0532001	0.00317628	0.010273	796.529
0.999842	0.000158489	5	375.485	0.493842	0.0327877	-0.0531902	0.00332748	0.0107617	760.335
0.9998	0.000199526	5	375.485	0.522402	0.0278846	-0.0531778	0.00351991	0.0113836	718.767
0.999749	0.000251189	5	375.485	0.558745	0.0228113	-0.0531621	0.0037648	0.012175	672.015
0.999684	0.000316228	5	375.485	0.604935	0.017807	-0.0531423	0.00407602	0.0131806	620.704
0.999602	0.000398107	5	375.485	0.663457	0.0131482	-0.0531175	0.00447034	0.0144545	565.953
0.999499	0.000501187	5	375.485	0.73721	0.00909982	-0.0530863	0.00496728	0.0160597	509.333
0.999369	0.000630957	5	375.485	0.829424	0.00585308	-0.0530471	0.00558862	0.0180661	452.706
0.999206	0.000794328	5	375.485	0.943527	0.00347526	-0.0529978	0.00635744	0.0205481	397.959
0.999	0.001	5	375.485	1.08302	0.00189815	-0.052936	0.00729735	0.0235812	346.701
0.998741	0.00125893	5	375.485	1.25147	0.000955075	-0.0528583	0.00843233	0.0272418	300.036
0.998415	0.00158489	5	375.485	1.45263	0.000446212	-0.0527608	0.00978773	0.0316103	258.487
0.998005	0.00199526	5	375.485	1.69076	0.000196671	-0.0526387	0.0113923	0.0367772	222.08
0.997488	0.00251189	5	375.485	1.971	8.38851e-05	-0.0524856	0.0132805	0.0428505	190.505
0.996838	0.00316228	5	375.485	2.29959	3.59268e-05	-0.0522942	0.0154945	0.0499616	163.284
0.996019	0.00398107	5	375.485	2.68416	1.62595e-05	-0.0520549	0.0180857	0.058269	139.89
0.994988	0.00501187	5	375.485	3.13387	8.32732e-06	-0.0517562	0.0211158	0.0679612	119.815
0.99369	0.00630957	5	375.485	3.65962	5.28287e-06	-0.0513842	0.0246584	0.0792593	102.602
0.992057	0.00794328	5	375.485	4.27429	4.67035e-06	-0.0509215	0.0287999	0.0924193	87.8475
