T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.999996	3.98107e-06	9.0001	20502.9	1.42214	0.000498756	-0.0532373	0.000175488	0.000567651	14416.9
0.999995	5.01187e-06	9.0001	20502.9	1.65449	0.000221574	-0.053237	0.00020416	0.000660393	12392.3
0.999994	6.30957e-06	9.0001	20502.9	1.92796	9.48834e-05	-0.0532366	0.000237905	0.000769549	10634.5
0.999992	7.94328e-06	9.0001	20502.9	2.24855	4.05645e-05	-0.0532361	0.000277465	0.00089751	9118.28
0.99999	1e-05	9.0001	20502.9	2.62353	1.81757e-05	-0.0532355	0.000323737	0.00104718	7814.99
0.999987	1.25893e-05	9.0001	20502.9	3.06164	9.11076e-06	-0.0532347	0.000377798	0.00122205	6696.7
0.999984	1.58489e-05	9.0001	20502.9	3.57321	5.56709e-06	-0.0532337	0.000440925	0.00142624	5737.93
0.99998	1.99526e-05	9.0001	20502.9	4.17038	4.63574e-06	-0.0532324	0.000514614	0.00166459	4916.3
0.999975	2.51189e-05	9.0001	20502.9	4.86723	6.06995e-06	-0.0532308	0.000600603	0.00194273	4212.43
0.999968	3.16228e-05	8.8724	18044.9	5.00008	6.74978e-06	-0.0532289	0.00070104	0.00226759	3608.92
0.99996	3.98107e-05	8.7178	15460.1	5.00041	6.75169e-06	-0.0532264	0.000818301	0.00264686	3091.77
0.99995	5.01187e-05	8.5631	13244.3	5.00024	6.75072e-06	-0.0532232	0.000955177	0.00308956	2648.72
0.999937	6.30957e-05	8.4084	11346	5.00008	6.74979e-06	-0.0532193	0.00111495	0.00360631	2269.16
0.999921	7.94328e-05	8.2538	9720.76	5.00043	6.7518e-06	-0.0532143	0.00130145	0.00420947	1943.99
0.9999	0.0001	8.0991	8327.51	5.00029	6.75097e-06	-0.053208	0.00151915	0.00491351	1665.41
0.999874	0.000125893	7.9444	7133.94	5.00015	6.7502e-06	-0.0532002	0.00177327	0.00573528	1426.74
0.999842	0.000158489	7.7897	6111.45	5.00004	6.74952e-06	-0.0531902	0.0020699	0.00669446	1222.28
0.9998	0.000199526	7.6351	5236.03	5.00044	6.75186e-06	-0.0531778	0.00241616	0.00781402	1047.11
0.999749	0.000251189	7.4804	4485.56	5.00037	6.75143e-06	-0.0531621	0.00282037	0.00912077	897.047
0.999684	0.000316228	7.3257	3842.66	5.00032	6.75117e-06	-0.0531423	0.00329221	0.010646	768.481
0.999602	0.000398107	7.171	3291.9	5.00032	6.75113e-06	-0.0531175	0.00384301	0.0124261	658.337
0.999499	0.000501187	7.0163	2820.08	5.00036	6.75136e-06	-0.0530863	0.00448602	0.0145037	563.974
0.999369	0.000630957	6.8616	2415.88	5.00047	6.75193e-06	-0.0530471	0.00523667	0.0169284	483.131
0.999206	0.000794328	6.7068	2069.41	5.00014	6.75001e-06	-0.0529978	0.00611303	0.0197581	413.87
0.999	0.001	6.5521	1772.81	5.00042	6.75153e-06	-0.052936	0.00713617	0.0230603	354.532
0.998741	0.00125893	6.3973	1518.56	5.00031	6.75081e-06	-0.0528583	0.00833076	0.0269137	303.694
0.998415	0.00158489	6.2425	1300.78	5.00035	6.75091e-06	-0.0527608	0.00972562	0.0314097	260.138
0.998005	0.00199526	6.0876	1114.12	5.00008	6.74912e-06	-0.0526387	0.0113544	0.036655	222.82
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
