T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr	Del/kB	C
1	1e-08	14.2598	3.94524e+06	5.00003	6.74947e-06	-0.0578893	3.20642e-06	9.51359e-06	789043	6.79999	1.02719
1	1.25893e-08	14.105	3.37944e+06	5.00013	6.75009e-06	-0.0578893	3.74333e-06	1.11066e-05	675869	6.79999	1.02719
1	1.58489e-08	13.9502	2.89478e+06	5.00007	6.74975e-06	-0.0578893	4.37e-06	1.2966e-05	578947	6.79999	1.02719
1	1.99526e-08	13.7955	2.47988e+06	5.00039	6.75156e-06	-0.0578893	5.10145e-06	1.51363e-05	495937	6.79999	1.02719
1	2.51189e-08	13.6407	2.12423e+06	5.00009	6.74986e-06	-0.0578893	5.95522e-06	1.76694e-05	424838	6.79999	1.02719
1	3.16228e-08	13.486	1.81977e+06	5.00022	6.75059e-06	-0.0578893	6.95174e-06	2.06262e-05	363938	6.79999	1.02719
1	3.98107e-08	13.3313	1.55894e+06	5.00028	6.75094e-06	-0.0578893	8.11492e-06	2.40774e-05	311771	6.79999	1.02719
1	5.01187e-08	13.1766	1.3355e+06	5.00029	6.751e-06	-0.0578893	9.47263e-06	2.81057e-05	267085	6.79999	1.02719
1	6.30957e-08	13.0219	1.14409e+06	5.00026	6.75082e-06	-0.0578893	1.10574e-05	3.28078e-05	228806	6.79999	1.02719
1	7.94328e-08	12.8672	980109	5.00019	6.75044e-06	-0.0578893	1.29072e-05	3.82964e-05	196014	6.79999	1.02719
1	1e-07	12.7125	839632	5.0001	6.74992e-06	-0.0578893	1.50664e-05	4.47028e-05	167923	6.79999	1.02719
1	1.25893e-07	12.5579	719362	5.00049	6.75218e-06	-0.0578893	1.75868e-05	5.21808e-05	143858	6.79999	1.02719
1	1.58489e-07	12.4032	616257	5.00037	6.75144e-06	-0.0578893	2.05287e-05	6.09095e-05	123242	6.79999	1.02719
1	1.99526e-07	12.2485	527930	5.00023	6.75063e-06	-0.0578893	2.39626e-05	7.10981e-05	105581	6.79999	1.02719
1	2.51189e-07	12.0938	452263	5.00008	6.74975e-06	-0.0578892	2.79709e-05	8.29909e-05	90451.2	6.79999	1.02719
1	3.16228e-07	11.9392	387480	5.00042	6.75174e-06	-0.0578892	3.26496e-05	9.68728e-05	77489.5	6.79999	1.02719
1	3.98107e-07	11.7845	331943	5.00025	6.75078e-06	-0.0578892	3.81108e-05	0.000113077	66385.3	6.79999	1.02719
0.999999	5.01187e-07	11.6298	284367	5.00008	6.74979e-06	-0.0578892	4.44856e-05	0.000131991	56872.4	6.79999	1.02719
0.999999	6.30957e-07	11.4752	243633	5.00041	6.75169e-06	-0.0578891	5.19265e-05	0.000154068	48722.7	6.79999	1.02719
0.999999	7.94328e-07	11.3205	208714	5.00023	6.75066e-06	-0.0578891	6.06121e-05	0.000179839	41740.8	6.79999	1.02719
0.999999	1e-06	11.1658	178799	5.00005	6.74961e-06	-0.057889	7.07504e-05	0.00020992	35759.5	6.8	1.02719
0.999999	1.25893e-06	11.0112	153188	5.00037	6.75147e-06	-0.0578889	8.25845e-05	0.000245032	30635.3	6.8	1.02719
0.999998	1.58489e-06	10.8565	131232	5.00019	6.7504e-06	-0.0578888	9.6398e-05	0.000286017	26245.3	6.8	1.02719
0.999998	1.99526e-06	10.7018	112422	5	6.74933e-06	-0.0578887	0.000112522	0.000333858	22484.5	6.8	1.02719
0.999997	2.51189e-06	10.5472	96318.8	5.00032	6.75116e-06	-0.0578885	0.000131343	0.0003897	19262.5	6.8	1.02719
0.999997	3.16228e-06	10.3925	82513.7	5.00013	6.75009e-06	-0.0578883	0.000153312	0.000454883	16502.3	6.8	1.0272
0.999996	3.98107e-06	10.2379	70694.2	5.00045	6.75191e-06	-0.057888	0.000178956	0.000530968	14137.6	6.8	1.0272
0.999995	5.01187e-06	10.0832	60561.8	5.00026	6.75084e-06	-0.0578877	0.000208889	0.000619779	12111.7	6.80001	1.0272
0.999994	6.30957e-06	9.9285	51881.6	5.00008	6.74976e-06	-0.0578873	0.000243828	0.000723445	10376.2	6.80001	1.0272
0.999992	7.94328e-06	9.7739	44450	5.00039	6.75159e-06	-0.0578868	0.000284612	0.000844451	8889.3	6.80002	1.0272
0.99999	1e-05	9.6192	38079	5.00021	6.75052e-06	-0.0578861	0.000332218	0.000985696	7615.49	6.80002	1.0272
0.999987	1.25893e-05	9.4645	32621.3	5.00003	6.74946e-06	-0.0578853	0.000387786	0.00115057	6524.22	6.80003	1.0272
0.999984	1.58489e-05	9.3099	27948.5	5.00034	6.75132e-06	-0.0578842	0.000452649	0.00134301	5589.32	6.80004	1.0272
0.99998	1.99526e-05	9.1552	23942.7	5.00017	6.75028e-06	-0.0578829	0.000528362	0.00156764	4788.38	6.80005	1.0272
0.999975	2.51189e-05	9.0006	20513.1	5.00049	6.75216e-06	-0.0578812	0.000616739	0.00182985	4102.22	6.80006	1.0272
0.999968	3.16228e-05	8.8459	17573	5.00032	6.75115e-06	-0.0578791	0.0007199	0.00213591	3514.38	6.80008	1.02721
0.99996	3.98107e-05	8.6912	15054.3	5.00015	6.75018e-06	-0.0578765	0.000840316	0.00249316	3010.77	6.80011	1.02721
0.99995	5.01187e-05	8.5366	12897.9	5.00049	6.75214e-06	-0.0578731	0.000980875	0.00291016	2579.33	6.80014	1.02722
0.999937	6.30957e-05	8.3819	11049.3	5.00033	6.75123e-06	-0.057869	0.00114495	0.0033969	2209.71	6.80017	1.02722
0.999921	7.94328e-05	8.2272	9465.6	5.00018	6.75037e-06	-0.0578637	0.00133647	0.00396505	1893.05	6.80022	1.02723
0.9999	0.0001	8.0725	8108.91	5.00005	6.74958e-06	-0.0578571	0.00156003	0.00462821	1621.77	6.80028	1.02724
0.999874	0.000125893	7.9179	6947.38	5.00042	6.75178e-06	-0.0578487	0.00182099	0.00540227	1389.36	6.80036	1.02725
0.999842	0.000158489	7.7632	5951.62	5.00032	6.75117e-06	-0.0578382	0.00212561	0.00630578	1190.25	6.80045	1.02727
0.9998	0.000199526	7.6085	5098.59	5.00024	6.75069e-06	-0.057825	0.0024812	0.00736036	1019.67	6.80057	1.02728
0.999749	0.000251189	7.4538	4367.82	5.00018	6.75037e-06	-0.0578084	0.00289629	0.00859127	873.532	6.80073	1.02731
0.999684	0.000316228	7.2991	3741.79	5.00017	6.75025e-06	-0.0577875	0.00338085	0.010028	748.333	6.80092	1.02734
0.999602	0.000398107	7.1444	3205.49	5.00019	6.75039e-06	-0.0577612	0.00394651	0.0117048	641.073	6.80117	1.02738
0.999499	0.000501187	6.9897	2746.05	5.00027	6.75085e-06	-0.0577282	0.00460686	0.0136619	549.181	6.80148	1.02743
0.999369	0.000630957	6.835	2352.47	5.00042	6.75171e-06	-0.0576867	0.00537779	0.0159461	470.453	6.80188	1.02749
0.999206	0.000794328	6.6802	2015.09	5.00016	6.75016e-06	-0.0576345	0.00627784	0.0186118	403.005	6.8024	1.02757
0.999	0.001	6.5254	1726.1	5.00001	6.74925e-06	-0.057569	0.00732868	0.0217228	345.219	6.80306	1.02767
0.998741	0.00125893	6.3707	1478.7	5.0005	6.75203e-06	-0.0574868	0.00855566	0.0253531	295.711	6.80392	1.02781
0.998415	0.00158489	6.2158	1266.51	5.00016	6.74999e-06	-0.0573836	0.00998841	0.0295891	253.294	6.80504	1.02798
0.998005	0.00199526	6.0609	1084.77	5.00005	6.74918e-06	-0.0572543	0.0116616	0.0345315	216.951	6.8065	1.02821
0.997488	0.00251189	5.906	929.103	5.00021	6.74993e-06	-0.0570923	0.0136158	0.0402974	185.813	6.80845	1.02851
0.996838	0.00316228	5.751	795.698	5.00021	6.7497e-06	-0.0568896	0.0158987	0.047023	159.133	6.81104	1.02891
0.996019	0.00398107	5.5959	681.379	5.00016	6.74898e-06	-0.0566363	0.0185659	0.0548665	136.272	6.81454	1.02946
0.994988	0.00501187	5.4407	583.427	5.00015	6.74835e-06	-0.0563201	0.0216829	0.0640117	116.682	6.81931	1.03019
0.99369	0.00630957	5.2854	499.506	5.00033	6.74854e-06	-0.0559262	0.0253267	0.0746714	99.8945	6.82589	1.03121
0.992057	0.00794328	5.1299	427.571	5.00038	6.74754e-06	-0.0554364	0.029588	0.0870917	85.5076	6.83506	1.03262
