T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.205672	0.794328	1.202	8.41671	5.00047	4.30719e-09	-8.69508e-08	1.5031	0.999997	1.68318
0.369043	0.630957	1.7888	15.1351	5.00013	3.05307e-07	-9.39587e-05	0.835824	0.997761	3.02695
0.498813	0.501187	2.1093	20.8534	5.00012	1.23898e-06	-0.00104208	0.606628	0.978803	4.17059
0.601893	0.398107	2.345	26.3962	5.00036	2.47124e-06	-0.00354311	0.47927	0.933113	5.27886
0.683772	0.316228	2.5473	32.3146	5.00016	3.62858e-06	-0.00741908	0.391476	0.865868	6.46272
0.748811	0.251189	2.7339	38.9438	5.00014	4.55378e-06	-0.0121219	0.324836	0.786814	7.78854
0.800474	0.199526	2.9117	46.5217	5.00022	5.23548e-06	-0.017132	0.271928	0.704103	9.30393
0.841511	0.158489	3.0839	55.2639	5.00049	5.71775e-06	-0.0220715	0.228924	0.623141	11.0517
0.874107	0.125893	3.2521	65.3867	5.00043	6.04955e-06	-0.0267031	0.193481	0.547064	13.0762
0.9	0.1	3.4174	77.1398	5.00038	6.27589e-06	-0.0308974	0.164	0.477444	15.4268
0.920567	0.0794328	3.5805	90.8054	5.00037	6.42966e-06	-0.0346007	0.139319	0.41486	18.1597
0.936904	0.0630957	3.7419	106.71	5.00047	6.53425e-06	-0.0378083	0.118556	0.359297	21.3401
0.949881	0.0501187	3.9019	125.226	5.00033	6.60386e-06	-0.0405453	0.101024	0.310406	25.0435
0.960189	0.0398107	4.0608	146.792	5.00007	6.64994e-06	-0.0428529	0.0861774	0.267661	29.358
0.968377	0.0316228	4.2189	171.935	5.0001	6.68227e-06	-0.0447796	0.0735756	0.230469	34.3864
0.974881	0.0251189	4.3763	201.244	5.00005	6.70377e-06	-0.0463755	0.0628596	0.198225	40.2484
0.980047	0.0199526	4.5332	235.431	5.00025	6.71967e-06	-0.0476886	0.0537339	0.170345	47.0839
0.984151	0.0158489	4.6896	275.288	5.00015	6.72907e-06	-0.048763	0.0459532	0.146289	55.056
0.987411	0.0125893	4.8457	321.796	5.00031	6.73677e-06	-0.0496379	0.039313	0.125565	64.3553
0.99	0.01	5.0015	376.049	5.00038	6.74178e-06	-0.0503477	0.0336418	0.107733	75.2041
0.992057	0.00794328	5.157	439.316	5.00008	6.74317e-06	-0.0509215	0.0287952	0.0924043	87.8618
0.99369	0.00630957	5.3124	513.176	5.00019	6.74592e-06	-0.0513842	0.0246513	0.0792367	102.631
0.994988	0.00501187	5.4676	599.334	5.00002	6.74637e-06	-0.0517562	0.0211068	0.0679323	119.866
0.996019	0.00398107	5.6228	699.957	5.00043	6.74973e-06	-0.0520549	0.0180741	0.0582316	139.979
0.996838	0.00316228	5.7778	817.311	5.0003	6.74966e-06	-0.0522942	0.0154785	0.0499102	163.452
0.997488	0.00251189	5.9327	954.244	5.00004	6.74861e-06	-0.0524856	0.0132567	0.0427738	190.847
0.998005	0.00199526	6.0876	1114.12	5.00008	6.74912e-06	-0.0526387	0.0113544	0.036655	222.82
0.998415	0.00158489	6.2425	1300.78	5.00035	6.75091e-06	-0.0527608	0.00972562	0.0314097	260.138
0.998741	0.00125893	6.3973	1518.56	5.00031	6.75081e-06	-0.0528583	0.00833076	0.0269137	303.694
0.999	0.001	6.5521	1772.81	5.00042	6.75153e-06	-0.052936	0.00713617	0.0230603	354.532
1.00126	-0.00125893	8.0001	7542.58	3.98323e-10	4.25083e+08	-0.0704281	1.33609e-13	4.32731e-13	1.89358e+13
1.00158	-0.00158489	8.0001	7542.58	1.57621e-10	1.07422e+09	-0.0961868	5.28708e-14	1.71292e-13	4.78525e+13
1.002	-0.00199526	8.0001	7542.58	6.23873e-11	2.71402e+09	-0.161127	2.09265e-14	6.78263e-14	1.20899e+14
1.00251	-0.00251189	8.0001	7542.58	2.47006e-11	6.85492e+09	-0.324956	8.2853e-15	2.68678e-14	3.0536e+14
1.00316	-0.00316228	8.0001	7542.58	9.78323e-12	1.73072e+10	-0.738283	3.28158e-15	1.06485e-14	7.7097e+14
1.00398	-0.00398107	8.0001	7542.58	3.87671e-12	4.36764e+10	-1.78077	1.30036e-15	4.22303e-15	1.94561e+15
1.00501	-0.00501187	8.0001	7542.58	1.53711e-12	1.10155e+11	-4.40862	5.15592e-16	1.67615e-15	4.90698e+15
1.00631	-0.00630957	8.0001	7542.58	6.09927e-13	2.77608e+11	-11.0275	2.04587e-16	6.65955e-16	1.23664e+16
1.00794	-0.00794328	8.0001	7542.58	2.42252e-13	6.98943e+11	-27.681	8.12585e-17	2.64935e-16	3.11352e+16
1.01	-0.01	8.0001	7542.58	9.63355e-14	1.75761e+12	-69.5248	3.23137e-17	1.05571e-16	7.82949e+16
1.01259	-0.0125893	8.0001	7542.58	3.83683e-14	4.41303e+12	-174.479	1.28699e-17	4.21543e-17	1.96583e+17
1.01585	-0.0158489	8.0001	7542.58	1.53111e-14	1.10587e+13	-437.146	5.13577e-18	1.6876e-17	4.92623e+17
1.01995	-0.0199526	8.0001	7542.58	6.12501e-15	2.76441e+13	-1092.67	2.05451e-18	6.77833e-18	1.23144e+18
1.02512	-0.0251189	8.0001	7542.58	2.45788e-15	6.88889e+13	-2722.84	8.24444e-19	2.73382e-18	3.06874e+18
1.03162	-0.0316228	8.0001	7542.58	9.90196e-16	1.70997e+14	-6758.59	3.3214e-19	1.10835e-18	7.61726e+18
1.03981	-0.0398107	8.0001	7542.58	4.00898e-16	4.22353e+14	-16693.2	1.34473e-19	4.52298e-19	1.88142e+19
1.05012	-0.0501187	8.0001	7542.58	1.63326e-16	1.0367e+15	-40974.9	5.47843e-20	1.86093e-19	4.61811e+19
1.0631	-0.0630957	8.0001	7542.58	6.70616e-17	2.52485e+15	-99792.8	2.24944e-20	7.73539e-20	1.12472e+20
1.07943	-0.0794328	8.0001	7542.58	2.78058e-17	6.08939e+15	-240679	9.32688e-21	3.25662e-20	2.71259e+20
1.1	-0.1	8.0001	7542.58	1.167e-17	1.45091e+16	-573461	3.91444e-21	1.39283e-20	6.46325e+20
