T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr	Del/kB	C
1	1e-08	14.238	3.86016e+06	5.00008	6.7498e-06	-0.0619728	3.27712e-06	9.01242e-06	772019	6.79999	1.02719
1	1.25893e-08	14.0833	3.30689e+06	5.00022	6.75058e-06	-0.0619728	3.82551e-06	1.05205e-05	661350	6.79999	1.02719
1	1.58489e-08	13.9286	2.83292e+06	5.00028	6.75097e-06	-0.0619728	4.46561e-06	1.22809e-05	566552	6.79999	1.02719
1	1.99526e-08	13.7739	2.42689e+06	5.0003	6.75105e-06	-0.0619728	5.21275e-06	1.43356e-05	485348	6.79999	1.02719
1	2.51189e-08	13.6192	2.07905e+06	5.00027	6.75089e-06	-0.0619728	6.08485e-06	1.6734e-05	415786	6.79999	1.02719
1	3.16228e-08	13.4645	1.78106e+06	5.00021	6.75053e-06	-0.0619728	7.10281e-06	1.95335e-05	356197	6.79999	1.02719
1	3.98107e-08	13.3098	1.52578e+06	5.00012	6.75002e-06	-0.0619728	8.29102e-06	2.28011e-05	305149	6.79999	1.02719
1	5.01187e-08	13.1551	1.3071e+06	5.00001	6.74939e-06	-0.0619728	9.67796e-06	2.66154e-05	261419	6.79999	1.02719
1	6.30957e-08	13.0005	1.11987e+06	5.00039	6.75157e-06	-0.0619728	1.12969e-05	3.10676e-05	223956	6.79999	1.02719
1	7.94328e-08	12.8458	959358	5.00025	6.75076e-06	-0.0619728	1.31866e-05	3.62644e-05	191862	6.79999	1.02719
1	1e-07	12.6911	821855	5.0001	6.74989e-06	-0.0619728	1.53923e-05	4.23304e-05	164368	6.79999	1.02719
1	1.25893e-07	12.5365	704131	5.00044	6.75188e-06	-0.0619727	1.7967e-05	4.94111e-05	140814	6.79999	1.02719
1	1.58489e-07	12.3818	603209	5.00028	6.75093e-06	-0.0619727	2.09723e-05	5.7676e-05	120635	6.79999	1.02719
1	1.99526e-07	12.2271	516752	5.00011	6.74994e-06	-0.0619727	2.44803e-05	6.73234e-05	103348	6.79999	1.02719
1	2.51189e-07	12.0725	442732	5.00043	6.75184e-06	-0.0619727	2.85751e-05	7.85844e-05	88538.7	6.79999	1.02719
1	3.16228e-07	11.9178	379276	5.00026	6.75081e-06	-0.0619727	3.33547e-05	9.17289e-05	75851.3	6.79999	1.02719
1	3.98107e-07	11.7631	324915	5.00008	6.74976e-06	-0.0619727	3.89338e-05	0.000107072	64982	6.79999	1.02719
0.999999	5.01187e-07	11.6085	278374	5.0004	6.75161e-06	-0.0619726	4.54461e-05	0.000124981	55670.3	6.79999	1.02719
0.999999	6.30957e-07	11.4538	238475	5.00021	6.75055e-06	-0.0619726	5.30477e-05	0.000145886	47693	6.79999	1.02719
0.999999	7.94328e-07	11.2991	204295	5.00003	6.74947e-06	-0.0619725	6.19207e-05	0.000170288	40858.7	6.79999	1.02719
0.999999	1e-06	11.1445	175031	5.00034	6.7513e-06	-0.0619725	7.22778e-05	0.000198771	35003.8	6.8	1.02719
0.999999	1.25893e-06	10.9898	149944	5.00016	6.75022e-06	-0.0619724	8.43673e-05	0.000232018	29987.9	6.8	1.02719
0.999998	1.58489e-06	10.8352	128466	5.00047	6.75204e-06	-0.0619723	9.84789e-05	0.000270827	25690.8	6.8	1.02719
0.999998	1.99526e-06	10.6805	110053	5.00028	6.75095e-06	-0.0619721	0.000114951	0.000316126	22009.4	6.8	1.02719
0.999997	2.51189e-06	10.5258	94279.5	5.0001	6.74987e-06	-0.0619719	0.000134178	0.000369002	18855.5	6.8	1.02719
0.999997	3.16228e-06	10.3712	80774.7	5.00041	6.75169e-06	-0.0619717	0.000156621	0.000430723	16153.6	6.8	1.0272
0.999996	3.98107e-06	10.2165	69197.5	5.00022	6.7506e-06	-0.0619714	0.000182818	0.000502767	13838.9	6.8	1.0272
0.999995	5.01187e-06	10.0618	59279.5	5.00004	6.74952e-06	-0.0619711	0.000213397	0.000586861	11855.8	6.80001	1.0272
0.999994	6.30957e-06	9.9072	50788.2	5.00035	6.75134e-06	-0.0619707	0.000249091	0.000685021	10156.9	6.80001	1.0272
0.999992	7.94328e-06	9.7525	43508.8	5.00016	6.75027e-06	-0.0619701	0.000290755	0.0007996	8701.48	6.80002	1.0272
0.99999	1e-05	9.5979	37276.5	5.00048	6.75211e-06	-0.0619694	0.000339388	0.000933343	7454.59	6.80002	1.0272
0.999987	1.25893e-05	9.4432	31933.8	5.0003	6.75105e-06	-0.0619685	0.000396156	0.00108946	6386.37	6.80003	1.0272
0.999984	1.58489e-05	9.2885	27356.8	5.00012	6.75e-06	-0.0619674	0.000462419	0.00127168	5471.22	6.80004	1.0272
0.99998	1.99526e-05	9.1339	23438.1	5.00044	6.75187e-06	-0.061966	0.000539766	0.00148438	4687.21	6.80005	1.0272
0.999975	2.51189e-05	8.9792	20078.8	5.00027	6.75085e-06	-0.0619643	0.000630051	0.00173266	4015.55	6.80006	1.0272
0.999968	3.16228e-05	8.8245	17200.9	5.00009	6.74986e-06	-0.0619621	0.000735439	0.00202247	3440.12	6.80008	1.02721
0.99996	3.98107e-05	8.6699	14737	5.00043	6.7518e-06	-0.0619593	0.000858455	0.00236074	2947.16	6.80011	1.02721
0.99995	5.01187e-05	8.5152	12624.8	5.00027	6.75087e-06	-0.0619559	0.00100205	0.0027556	2524.83	6.80014	1.02722
0.999937	6.30957e-05	8.3605	10815.3	5.00012	6.74999e-06	-0.0619515	0.00116966	0.00321649	2163.01	6.80017	1.02722
0.999921	7.94328e-05	8.2059	9266.11	5.00047	6.75207e-06	-0.061946	0.00136532	0.00375447	1853.05	6.80022	1.02723
0.9999	0.0001	8.0512	7938.02	5.00034	6.75131e-06	-0.061939	0.00159371	0.00438242	1587.5	6.80028	1.02724
0.999874	0.000125893	7.8965	6800.28	5.00023	6.75065e-06	-0.0619303	0.0018603	0.00511538	1359.99	6.80036	1.02725
0.999842	0.000158489	7.7418	5825.61	5.00014	6.7501e-06	-0.0619193	0.0021715	0.00597091	1165.09	6.80045	1.02727
0.9998	0.000199526	7.5871	4990.64	5.00007	6.74969e-06	-0.0619055	0.00253478	0.00696951	998.115	6.80057	1.02728
0.999749	0.000251189	7.4324	4275.34	5.00003	6.74947e-06	-0.0618881	0.00295884	0.00813508	855.064	6.80073	1.02731
0.999684	0.000316228	7.2777	3662.57	5.00003	6.74947e-06	-0.0618662	0.00345388	0.00949552	732.509	6.80092	1.02734
0.999602	0.000398107	7.123	3137.62	5.00008	6.74975e-06	-0.0618387	0.00403178	0.0110834	627.514	6.80117	1.02738
0.999499	0.000501187	6.9683	2687.91	5.00019	6.7504e-06	-0.0618042	0.00470644	0.0129367	537.562	6.80148	1.02743
0.999369	0.000630957	6.8136	2302.66	5.00038	6.7515e-06	-0.0617607	0.00549407	0.0150997	460.497	6.80188	1.02749
0.999206	0.000794328	6.6588	1972.43	5.00017	6.75026e-06	-0.0617061	0.00641364	0.0176242	394.472	6.8024	1.02757
0.999	0.001	6.504	1689.55	5.00008	6.74974e-06	-0.0616376	0.00748731	0.0205703	337.905	6.80306	1.02767
0.998741	0.00125893	6.3492	1447.25	5.00015	6.75011e-06	-0.0615515	0.00874099	0.0240084	289.441	6.80392	1.02781
0.998415	0.00158489	6.1944	1239.69	5.00042	6.75161e-06	-0.0614436	0.010205	0.0280203	247.918	6.80504	1.02798
0.998005	0.00199526	6.0395	1061.8	5.00043	6.75163e-06	-0.0613082	0.0119148	0.0327015	212.341	6.8065	1.02821
0.997488	0.00251189	5.8845	909.34	5.00025	6.75052e-06	-0.0611387	0.0139119	0.038163	181.859	6.80845	1.02851
0.996838	0.00316228	5.7295	778.773	5.00047	6.75165e-06	-0.0609266	0.016245	0.0445342	155.74	6.81104	1.02891
0.996019	0.00398107	5.5743	666.819	5.00017	6.74977e-06	-0.0606615	0.0189713	0.0519654	133.359	6.81454	1.02946
0.994988	0.00501187	5.419	570.903	5	6.74851e-06	-0.0603307	0.0221579	0.0606311	114.181	6.81931	1.03019
0.99369	0.00630957	5.2636	488.734	5.00011	6.74877e-06	-0.0599185	0.0258838	0.0707339	97.7447	6.82589	1.03121
0.992057	0.00794328	5.108	418.309	5.00021	6.74874e-06	-0.059406	0.0302421	0.0825082	83.6582	6.83506	1.03262
