T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
1	1e-08	4	138.133	0.387504	0.0624192	-0.0532381	0.00709739	0.022958	356.469
1	1.25893e-08	4	138.133	0.387505	0.062419	-0.0532381	0.0070974	0.022958	356.469
1	1.58489e-08	4	138.133	0.387505	0.0624188	-0.0532381	0.00709741	0.022958	356.468
1	1.99526e-08	4	138.133	0.387506	0.0624186	-0.0532381	0.00709742	0.0229581	356.468
1	2.51189e-08	4	138.133	0.387507	0.0624183	-0.0532381	0.00709743	0.0229581	356.467
1	3.16228e-08	4	138.133	0.387508	0.0624179	-0.0532381	0.00709745	0.0229582	356.466
1	3.98107e-08	4	138.133	0.387509	0.0624174	-0.0532381	0.00709747	0.0229582	356.465
1	5.01187e-08	4	138.133	0.38751	0.0624168	-0.0532381	0.0070975	0.0229583	356.464
1	6.30957e-08	4	138.133	0.387512	0.0624161	-0.0532381	0.00709753	0.0229584	356.462
1	7.94328e-08	4	138.133	0.387514	0.0624151	-0.0532381	0.00709758	0.0229586	356.46
1	1e-07	4	138.133	0.387517	0.0624139	-0.0532381	0.00709763	0.0229588	356.457
1	1.25893e-07	4	138.133	0.387521	0.0624124	-0.0532381	0.0070977	0.022959	356.454
1	1.58489e-07	4	138.133	0.387526	0.0624105	-0.053238	0.00709779	0.0229593	356.449
1	1.99526e-07	4	138.133	0.387532	0.0624081	-0.053238	0.0070979	0.0229596	356.444
1	2.51189e-07	4	138.133	0.387539	0.0624051	-0.053238	0.00709803	0.0229601	356.437
1	3.16228e-07	4	138.133	0.387549	0.0624013	-0.053238	0.00709821	0.0229606	356.428
1	3.98107e-07	4	138.133	0.387561	0.0623965	-0.053238	0.00709842	0.0229613	356.417
0.999999	5.01187e-07	4	138.133	0.387576	0.0623905	-0.0532379	0.0070987	0.0229622	356.403
0.999999	6.30957e-07	4	138.133	0.387595	0.0623829	-0.0532379	0.00709905	0.0229633	356.386
0.999999	7.94328e-07	4	138.133	0.387619	0.0623734	-0.0532379	0.00709948	0.0229647	356.364
0.999999	1e-06	4	138.133	0.387648	0.0623614	-0.0532378	0.00710003	0.0229665	356.337
0.999999	1.25893e-06	4	138.133	0.387686	0.0623463	-0.0532377	0.00710072	0.0229687	356.302
0.999998	1.58489e-06	4	138.133	0.387734	0.0623273	-0.0532376	0.00710159	0.0229715	356.258
0.999998	1.99526e-06	4	138.133	0.387793	0.0623034	-0.0532375	0.00710268	0.0229751	356.203
0.999997	2.51189e-06	4	138.133	0.387869	0.0622734	-0.0532373	0.00710406	0.0229795	356.134
0.999997	3.16228e-06	4	138.133	0.387963	0.0622355	-0.0532371	0.00710579	0.0229851	356.047
0.999996	3.98107e-06	4	138.133	0.388082	0.0621879	-0.0532369	0.00710798	0.0229921	355.938
0.999995	5.01187e-06	4	138.133	0.388233	0.062128	-0.0532366	0.00711073	0.023001	355.8
0.999994	6.30957e-06	4	138.133	0.388422	0.0620527	-0.0532362	0.00711419	0.0230122	355.627
0.999992	7.94328e-06	4	138.133	0.38866	0.0619581	-0.0532357	0.00711855	0.0230262	355.409
0.99999	1e-05	4	138.133	0.388959	0.0618391	-0.0532351	0.00712404	0.0230439	355.136
0.999987	1.25893e-05	4	138.133	0.389337	0.0616897	-0.0532343	0.00713095	0.0230662	354.791
0.999984	1.58489e-05	4	138.133	0.389812	0.0615021	-0.0532333	0.00713966	0.0230943	354.359
0.99998	1.99526e-05	4	138.133	0.390411	0.0612668	-0.053232	0.00715062	0.0231297	353.815
0.999975	2.51189e-05	4	138.133	0.391165	0.060972	-0.0532305	0.00716444	0.0231743	353.133
0.999968	3.16228e-05	4	138.133	0.392115	0.0606029	-0.0532285	0.00718184	0.0232304	352.277
0.99996	3.98107e-05	4	138.133	0.393313	0.0601416	-0.053226	0.00720377	0.0233012	351.205
0.99995	5.01187e-05	4	138.133	0.394822	0.0595661	-0.0532229	0.00723142	0.0233904	349.862
0.999937	6.30957e-05	4	138.133	0.396725	0.0588498	-0.0532189	0.00726628	0.0235028	348.184
0.999921	7.94328e-05	4	138.133	0.399126	0.0579609	-0.0532139	0.00731024	0.0236446	346.09
0.9999	0.0001	4	138.133	0.402155	0.056862	-0.0532077	0.00736572	0.0238236	343.483
0.999874	0.000125893	4	138.133	0.40598	0.0555096	-0.0531998	0.00743578	0.0240495	340.247
0.999842	0.000158489	4	138.133	0.410812	0.0538551	-0.0531899	0.00752428	0.024335	336.245
0.9998	0.000199526	4	138.133	0.416922	0.0518461	-0.0531775	0.0076362	0.0246959	331.317
0.999749	0.000251189	4	138.133	0.424656	0.049429	-0.0531618	0.00777785	0.0251527	325.283
0.999684	0.000316228	4	138.133	0.434455	0.0465547	-0.0531421	0.00795732	0.0257315	317.946
0.999602	0.000398107	4	138.133	0.446885	0.0431864	-0.0531173	0.00818498	0.0264655	309.103
0.999499	0.000501187	4	138.133	0.462671	0.0393111	-0.0530861	0.00847412	0.0273976	298.556
0.999369	0.000630957	4	138.133	0.482743	0.0349535	-0.0530469	0.00884175	0.0285824	286.142
0.999206	0.000794328	4	138.133	0.508287	0.0301915	-0.0529977	0.0093096	0.0300899	271.762
0.999	0.001	4	138.133	0.540805	0.0251686	-0.0529359	0.00990519	0.0320083	255.422
0.998741	0.00125893	4	138.133	0.582175	0.0200964	-0.0528582	0.0106629	0.0344479	237.271
0.998415	0.00158489	4	138.133	0.634695	0.0152392	-0.0527608	0.0116248	0.0375433	217.637
0.998005	0.00199526	4	138.133	0.701093	0.0108754	-0.0526386	0.012841	0.0414539	197.026
0.997488	0.00251189	4	138.133	0.784482	0.00723867	-0.0524856	0.0143683	0.0463604	176.082
0.996838	0.00316228	4	138.133	0.888247	0.00445845	-0.0522942	0.0162688	0.0524584	155.512
0.996019	0.00398107	4	138.133	1.01591	0.0025276	-0.0520549	0.0186071	0.059949	135.969
0.994988	0.00501187	4	138.133	1.17107	0.0013174	-0.0517562	0.0214489	0.0690333	117.955
0.99369	0.00630957	4	138.133	1.35745	0.000634159	-0.0513842	0.0248625	0.0799156	101.76
0.992057	0.00794328	4	138.133	1.57916	0.000285319	-0.0509215	0.0289233	0.0928154	87.4726
