# Filename: 2Dvpt_constT_0.205672_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.205672	0.794328	0.4	3.63615	1	3.71726e-10	2.78981e-20
0.205672	0.794328	0.8	3.63615	1	8.57597e-12	2.99795e-24
0.205672	0.794328	1.2	3.63615	1	1.97853e-13	3.22161e-28
0.205672	0.794328	1.6	3.63615	1	4.56461e-15	3.46196e-32
0.205672	0.794328	2	3.63615	1	1.05309e-16	3.72025e-36
0.205672	0.794328	2.4	3.63615	1	2.42954e-18	3.9978e-40
0.205672	0.794328	2.8	3.63615	1	5.60512e-20	4.29607e-44
0.205672	0.794328	3.2	3.63615	1	1.29314e-21	4.61658e-48
0.205672	0.794328	3.6	3.63615	1	2.98336e-23	4.96101e-52
0.205672	0.794328	4	3.63615	1	6.88281e-25	5.33113e-56
0.205672	0.794328	4.4	3.63615	1	1.58791e-26	5.72887e-60
0.205672	0.794328	4.8	3.63615	1	3.66342e-28	6.15628e-64
0.205672	0.794328	5.2	3.63615	1	8.45175e-30	6.61558e-68
0.205672	0.794328	5.6	3.63615	1	1.94988e-31	7.10914e-72
0.205672	0.794328	6	3.63615	1	4.49849e-33	7.63953e-76
0.205672	0.794328	6.4	3.63615	1	1.03783e-34	8.20949e-80
0.205672	0.794328	6.8	3.63615	1	2.39435e-36	8.82197e-84
0.205672	0.794328	7.2	3.63615	1	5.52393e-38	9.48015e-88
0.205672	0.794328	7.6	3.63615	1	1.27441e-39	1.01874e-91
0.205672	0.794328	8	3.63615	1	2.94015e-41	1.09475e-95
0.205672	0.794328	8.4	3.63615	1	6.78311e-43	1.17642e-99
0.205672	0.794328	8.8	3.63615	1	1.56491e-44	1.26419e-103
0.205672	0.794328	9.2	3.63615	1	3.61035e-46	1.35851e-107
0.205672	0.794328	9.6	3.63615	1	8.32933e-48	1.45986e-111
0.205672	0.794328	10	3.63615	1	1.92163e-49	1.56878e-115
0.205672	0.794328	10.4	3.63615	1	4.43334e-51	1.68582e-119
0.205672	0.794328	10.8	3.63615	1	1.0228e-52	1.81159e-123
0.205672	0.794328	11.2	3.63615	1	2.35967e-54	1.94675e-127
0.205672	0.794328	11.6	3.63615	1	5.44392e-56	2.09199e-131
0.205672	0.794328	12	3.63615	1	1.25595e-57	2.24806e-135
0.205672	0.794328	12.4	3.63615	1	2.89756e-59	2.41578e-139
0.205672	0.794328	12.8	3.63615	1	6.68486e-61	2.59602e-143
0.205672	0.794328	13.2	3.63615	1	1.54224e-62	2.7897e-147
0.205672	0.794328	13.6	3.63615	1	3.55806e-64	2.99783e-151
0.205672	0.794328	14	3.63615	1	8.20868e-66	3.22148e-155
0.205672	0.794328	14.4	3.63615	1	1.8938e-67	3.46183e-159
0.205672	0.794328	14.8	3.63615	1	4.36912e-69	3.7201e-163
0.205672	0.794328	15.2	3.63615	1	1.00799e-70	3.99765e-167
0.205672	0.794328	15.6	3.63615	1	2.32549e-72	4.2959e-171
0.205672	0.794328	16	3.63615	1	5.36507e-74	4.6164e-175
0.205672	0.794328	16.4	3.63615	1	1.23776e-75	4.96081e-179
0.205672	0.794328	16.8	3.63615	1	2.85559e-77	5.33092e-183
0.205672	0.794328	17.2	3.63615	1	6.58804e-79	5.72864e-187
0.205672	0.794328	17.6	3.63615	1	1.5199e-80	6.15604e-191
0.205672	0.794328	18	3.63615	1	3.50652e-82	6.61532e-195
0.205672	0.794328	18.4	3.63615	1	8.08979e-84	7.10886e-199
0.205672	0.794328	18.8	3.63615	1	1.86637e-85	7.63923e-203
0.205672	0.794328	19.2	3.63615	1	4.30584e-87	8.20917e-207
0.205672	0.794328	19.6	3.63615	1	9.93386e-89	8.82163e-211
0.205672	0.794328	20	3.63615	1	2.29181e-90	9.47978e-215
0.205672	0.794328	20.4	3.63615	1	5.28736e-92	1.0187e-218
0.205672	0.794328	20.8	3.63615	1	1.21983e-93	1.0947e-222
0.205672	0.794328	21.2	3.63615	1	2.81423e-95	1.17638e-226
0.205672	0.794328	21.6	3.63615	1	6.49261e-97	1.26414e-230
0.205672	0.794328	22	3.63615	1	1.49789e-98	1.35846e-234
0.205672	0.794328	22.4	3.63615	1	3.45573e-100	1.45981e-238
0.205672	0.794328	22.8	3.63615	1	7.97261e-102	1.56872e-242
0.205672	0.794328	23.2	3.63615	1	1.83934e-103	1.68575e-246
0.205672	0.794328	23.6	3.63615	1	4.24347e-105	1.81152e-250
0.205672	0.794328	24	3.63615	1	9.78997e-107	1.94667e-254
0.205672	0.794328	24.4	3.63615	1	2.25861e-108	2.09191e-258
0.205672	0.794328	24.8	3.63615	1	5.21077e-110	2.24798e-262
0.205672	0.794328	25.2	3.63615	1	1.20216e-111	2.41569e-266
0.205672	0.794328	25.6	3.63615	1	2.77347e-113	2.59592e-270
0.205672	0.794328	26	3.63615	1	6.39857e-115	2.78959e-274
0.205672	0.794328	26.4	3.63615	1	1.47619e-116	2.99771e-278
0.205672	0.794328	26.8	3.63615	1	3.40568e-118	3.22136e-282
0.205672	0.794328	27.2	3.63615	1	7.85713e-120	3.46169e-286
