# Filename: 2Dvpt_constT_0.9_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.9	0.1	0.4	0.823629	0.991192	0.0130393	3.43273e-05
0.9	0.1	0.8	0.819125	0.985772	0.01034	4.35813e-06
0.9	0.1	1.2	0.816305	0.982379	0.00823659	5.58317e-07
0.9	0.1	1.6	0.814521	0.980231	0.00657972	7.19333e-08
0.9	0.1	2	0.813384	0.978864	0.00526564	9.30135e-09
0.9	0.1	2.4	0.812657	0.977989	0.00421886	1.20549e-09
0.9	0.1	2.8	0.812191	0.977427	0.00338266	1.56466e-10
0.9	0.1	3.2	0.811891	0.977067	0.00271349	2.03277e-11
0.9	0.1	3.6	0.811698	0.976835	0.00217736	2.64253e-12
0.9	0.1	4	0.811574	0.976685	0.0017475	3.43656e-13
0.9	0.1	4.4	0.811494	0.976589	0.00140268	4.47029e-14
0.9	0.1	4.8	0.811443	0.976527	0.001126	5.81593e-15
0.9	0.1	5.2	0.81141	0.976487	0.000903933	7.56742e-16
0.9	0.1	5.6	0.811388	0.976461	0.00072569	9.84704e-17
0.9	0.1	6	0.811375	0.976445	0.000582606	1.28139e-17
0.9	0.1	6.4	0.811366	0.976434	0.000467741	1.66752e-18
0.9	0.1	6.8	0.81136	0.976427	0.000375525	2.17004e-19
0.9	0.1	7.2	0.811356	0.976423	0.000301492	2.82404e-20
0.9	0.1	7.6	0.811354	0.97642	0.000242055	3.67515e-21
0.9	0.1	8	0.811352	0.976418	0.000194336	4.7828e-22
0.9	0.1	8.4	0.811351	0.976417	0.000156025	6.22431e-23
0.9	0.1	8.8	0.811351	0.976416	0.000125266	8.10029e-24
0.9	0.1	9.2	0.81135	0.976416	0.000100571	1.05417e-24
0.9	0.1	9.6	0.81135	0.976415	8.07448e-05	1.3719e-25
0.9	0.1	10	0.81135	0.976415	6.48269e-05	1.78538e-26
0.9	0.1	10.4	0.81135	0.976415	5.20471e-05	2.3235e-27
0.9	0.1	10.8	0.81135	0.976415	4.17867e-05	3.0238e-28
0.9	0.1	11.2	0.81135	0.976415	3.35489e-05	3.93518e-29
0.9	0.1	11.6	0.81135	0.976415	2.69352e-05	5.12125e-30
0.9	0.1	12	0.81135	0.976415	2.16252e-05	6.66479e-31
0.9	0.1	12.4	0.81135	0.976415	1.73621e-05	8.67357e-32
0.9	0.1	12.8	0.81135	0.976415	1.39394e-05	1.12878e-32
0.9	0.1	13.2	0.81135	0.976415	1.11914e-05	1.46899e-33
0.9	0.1	13.6	0.81135	0.976415	8.98515e-06	1.91175e-34
0.9	0.1	14	0.81135	0.976415	7.21384e-06	2.48795e-35
0.9	0.1	14.4	0.81135	0.976415	5.79172e-06	3.23782e-36
0.9	0.1	14.8	0.81135	0.976415	4.64995e-06	4.2137e-37
0.9	0.1	15.2	0.81135	0.976415	3.73327e-06	5.48372e-38
0.9	0.1	15.6	0.81135	0.976415	2.99731e-06	7.13652e-39
0.9	0.1	16	0.81135	0.976415	2.40642e-06	9.28747e-40
0.9	0.1	16.4	0.81135	0.976415	1.93203e-06	1.20867e-40
0.9	0.1	16.8	0.81135	0.976415	1.55115e-06	1.57297e-41
0.9	0.1	17.2	0.81135	0.976415	1.24536e-06	2.04706e-42
0.9	0.1	17.6	0.81135	0.976415	9.99854e-07	2.66405e-43
0.9	0.1	18	0.81135	0.976415	8.02745e-07	3.46699e-44
0.9	0.1	18.4	0.81135	0.976415	6.44494e-07	4.51194e-45
0.9	0.1	18.8	0.81135	0.976415	5.1744e-07	5.87185e-46
0.9	0.1	19.2	0.81135	0.976415	4.15433e-07	7.64163e-47
0.9	0.1	19.6	0.81135	0.976415	3.33536e-07	9.94482e-48
0.9	0.1	20	0.81135	0.976415	2.67783e-07	1.29422e-48
0.9	0.1	20.4	0.81135	0.976415	2.14993e-07	1.6843e-49
0.9	0.1	20.8	0.81135	0.976415	1.7261e-07	2.19195e-50
0.9	0.1	21.2	0.81135	0.976415	1.38582e-07	2.8526e-51
0.9	0.1	21.6	0.81135	0.976415	1.11262e-07	3.71238e-52
0.9	0.1	22	0.81135	0.976415	8.93283e-08	4.83129e-53
0.9	0.1	22.4	0.81135	0.976415	7.17183e-08	6.28745e-54
0.9	0.1	22.8	0.81135	0.976415	5.75799e-08	8.18249e-55
0.9	0.1	23.2	0.81135	0.976415	4.62288e-08	1.06487e-55
0.9	0.1	23.6	0.81135	0.976415	3.71153e-08	1.38582e-56
0.9	0.1	24	0.81135	0.976415	2.97985e-08	1.80351e-57
0.9	0.1	24.4	0.81135	0.976415	2.39241e-08	2.34709e-58
0.9	0.1	24.8	0.81135	0.976415	1.92078e-08	3.05451e-59
0.9	0.1	25.2	0.81135	0.976415	1.54212e-08	3.97514e-60
0.9	0.1	25.6	0.81135	0.976415	1.23811e-08	5.17325e-61
0.9	0.1	26	0.81135	0.976415	9.94032e-09	6.73247e-62
0.9	0.1	26.4	0.81135	0.976415	7.98071e-09	8.76164e-63
0.9	0.1	26.8	0.81135	0.976415	6.40741e-09	1.14024e-63
0.9	0.1	27.2	0.81135	0.976415	5.14427e-09	1.48391e-64
0.9	0.1	27.6	0.81135	0.976415	4.13014e-09	1.93116e-65
0.9	0.1	28	0.81135	0.976415	3.31593e-09	2.51322e-66
0.9	0.1	28.4	0.81135	0.976415	2.66224e-09	3.2707e-67
0.9	0.1	28.8	0.81135	0.976415	2.13741e-09	4.25649e-68
0.9	0.1	29.2	0.81135	0.976415	1.71605e-09	5.5394e-69
0.9	0.1	29.6	0.81135	0.976415	1.37775e-09	7.20898e-70
0.9	0.1	30	0.81135	0.976415	1.10614e-09	9.38178e-71
0.9	0.1	30.4	0.81135	0.976415	8.88081e-10	1.22095e-71
0.9	0.1	30.8	0.81135	0.976415	7.13007e-10	1.58894e-72
0.9	0.1	31.2	0.81135	0.976415	5.72446e-10	2.06785e-73
0.9	0.1	31.6	0.81135	0.976415	4.59596e-10	2.6911e-74
0.9	0.1	32	0.81135	0.976415	3.68992e-10	3.5022e-75
0.9	0.1	32.4	0.81135	0.976415	2.9625e-10	4.55776e-76
0.9	0.1	32.8	0.81135	0.976415	2.37848e-10	5.93147e-77
0.9	0.1	33.2	0.81135	0.976415	1.90959e-10	7.71922e-78
0.9	0.1	33.6	0.81135	0.976415	1.53314e-10	1.00458e-78
0.9	0.1	34	0.81135	0.976415	1.2309e-10	1.30736e-79
0.9	0.1	34.4	0.81135	0.976415	9.88243e-11	1.7014e-80
0.9	0.1	34.8	0.81135	0.976415	7.93423e-11	2.21421e-81
0.9	0.1	35.2	0.81135	0.976415	6.3701e-11	2.88157e-82
0.9	0.1	35.6	0.81135	0.976415	5.11431e-11	3.75008e-83
0.9	0.1	36	0.81135	0.976415	4.10609e-11	4.88035e-84
0.9	0.1	36.4	0.81135	0.976415	3.29662e-11	6.3513e-85
0.9	0.1	36.8	0.81135	0.976415	2.64674e-11	8.26558e-86
0.9	0.1	37.2	0.81135	0.976415	2.12496e-11	1.07568e-86
0.9	0.1	37.6	0.81135	0.976415	1.70605e-11	1.3999e-87
0.9	0.1	38	0.81135	0.976415	1.36973e-11	1.82182e-88
0.9	0.1	38.4	0.81135	0.976415	1.0997e-11	2.37092e-89
0.9	0.1	38.8	0.81135	0.976415	8.82909e-12	3.08552e-90
0.9	0.1	39.2	0.81135	0.976415	7.08855e-12	4.0155e-91
0.9	0.1	39.6	0.81135	0.976415	5.69113e-12	5.22578e-92
0.9	0.1	40	0.81135	0.976415	4.56919e-12	6.80083e-93
0.9	0.1	40.4	0.81135	0.976415	3.66843e-12	8.85061e-94
0.9	0.1	40.8	0.81135	0.976415	2.94525e-12	1.15182e-94
0.9	0.1	41.2	0.81135	0.976415	2.36463e-12	1.49898e-95
0.9	0.1	41.6	0.81135	0.976415	1.89847e-12	1.95077e-96
0.9	0.1	42	0.81135	0.976415	1.52421e-12	2.53874e-97
0.9	0.1	42.4	0.81135	0.976415	1.22373e-12	3.30391e-98
0.9	0.1	42.8	0.81135	0.976415	9.82488e-13	4.29971e-99
0.9	0.1	43.2	0.81135	0.976415	7.88803e-13	5.59565e-100
0.9	0.1	43.6	0.81135	0.976415	6.333e-13	7.28219e-101
0.9	0.1	44	0.81135	0.976415	5.08453e-13	9.47704e-102
0.9	0.1	44.4	0.81135	0.976415	4.08218e-13	1.23334e-102
0.9	0.1	44.8	0.81135	0.976415	3.27743e-13	1.60507e-103
0.9	0.1	45.2	0.81135	0.976415	2.63132e-13	2.08884e-104
0.9	0.1	45.6	0.81135	0.976415	2.11259e-13	2.71842e-105
0.9	0.1	46	0.81135	0.976415	1.69612e-13	3.53776e-106
0.9	0.1	46.4	0.81135	0.976415	1.36175e-13	4.60404e-107
0.9	0.1	46.8	0.81135	0.976415	1.0933e-13	5.9917e-108
0.9	0.1	47.2	0.81135	0.976415	8.77768e-14	7.79761e-109
0.9	0.1	47.6	0.81135	0.976415	7.04727e-14	1.01478e-109
0.9	0.1	48	0.81135	0.976415	5.65799e-14	1.32064e-110
0.9	0.1	48.4	0.81135	0.976415	4.54259e-14	1.71868e-111
0.9	0.1	48.8	0.81135	0.976415	3.64707e-14	2.23669e-112
0.9	0.1	49.2	0.81135	0.976415	2.9281e-14	2.91083e-113
0.9	0.1	49.6	0.81135	0.976415	2.35086e-14	3.78816e-114
0.9	0.1	50	0.81135	0.976415	1.88742e-14	4.92991e-115
0.9	0.1	50.4	0.81135	0.976415	1.51534e-14	6.41579e-116
0.9	0.1	50.8	0.81135	0.976415	1.21661e-14	8.34951e-117
0.9	0.1	51.2	0.81135	0.976415	9.76767e-15	1.08661e-117
0.9	0.1	51.6	0.81135	0.976415	7.8421e-15	1.41411e-118
0.9	0.1	52	0.81135	0.976415	6.29612e-15	1.84032e-119
0.9	0.1	52.4	0.81135	0.976415	5.05492e-15	2.395e-120
0.9	0.1	52.8	0.81135	0.976415	4.05841e-15	3.11685e-121
0.9	0.1	53.2	0.81135	0.976415	3.25834e-15	4.05628e-122
0.9	0.1	53.6	0.81135	0.976415	2.616e-15	5.27884e-123
0.9	0.1	54	0.81135	0.976415	2.10029e-15	6.86989e-124
0.9	0.1	54.4	0.81135	0.976415	1.68624e-15	8.94048e-125
0.9	0.1	54.8	0.81135	0.976415	1.35382e-15	1.16351e-125
0.9	0.1	55.2	0.81135	0.976415	1.08693e-15	1.5142e-126
0.9	0.1	55.6	0.81135	0.976415	8.72657e-16	1.97058e-127
0.9	0.1	56	0.81135	0.976415	7.00623e-16	2.56451e-128
0.9	0.1	56.4	0.81135	0.976415	5.62504e-16	3.33746e-129
0.9	0.1	56.8	0.81135	0.976415	4.51613e-16	4.34338e-130
0.9	0.1	57.2	0.81135	0.976415	3.62583e-16	5.65247e-131
0.9	0.1	57.6	0.81135	0.976415	2.91105e-16	7.35613e-132
0.9	0.1	58	0.81135	0.976415	2.33717e-16	9.57328e-133
0.9	0.1	58.4	0.81135	0.976415	1.87643e-16	1.24587e-133
0.9	0.1	58.8	0.81135	0.976415	1.50651e-16	1.62137e-134
0.9	0.1	59.2	0.81135	0.976415	1.20952e-16	2.11006e-135
0.9	0.1	59.6	0.81135	0.976415	9.71079e-17	2.74603e-136
0.9	0.1	60	0.81135	0.976415	7.79643e-17	3.57368e-137
0.9	0.1	60.4	0.81135	0.976415	6.25946e-17	4.65079e-138
0.9	0.1	60.8	0.81135	0.976415	5.02549e-17	6.05255e-139
