# Filename: 2Dvpt_constT_0.99_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.99	0.01	0.4	0.741572	0.981685	0.0209021	8.82084e-05
0.99	0.01	0.8	0.731298	0.968084	0.0184436	1.3866e-05
0.99	0.01	1.2	0.723405	0.957636	0.0164596	2.22959e-06
0.99	0.01	1.6	0.717186	0.949403	0.014819	3.6488e-07
0.99	0.01	2	0.712188	0.942787	0.0134357	6.0557e-08
0.99	0.01	2.4	0.708108	0.937387	0.0122509	1.01651e-08
0.99	0.01	2.8	0.704736	0.932923	0.0112228	1.72229e-09
0.99	0.01	3.2	0.70192	0.929195	0.0103209	2.94081e-10
0.99	0.01	3.6	0.699549	0.926055	0.00952239	5.05419e-11
0.99	0.01	4	0.697537	0.923392	0.0088098	8.73415e-12
0.99	0.01	4.4	0.69582	0.921119	0.00816961	1.51642e-12
0.99	0.01	4.8	0.694347	0.91917	0.00759111	2.64336e-13
0.99	0.01	5.2	0.693079	0.91749	0.0070657	4.62365e-14
0.99	0.01	5.6	0.691982	0.916038	0.00658642	8.11152e-15
0.99	0.01	6	0.69103	0.914778	0.00614754	1.42671e-15
0.99	0.01	6.4	0.690202	0.913682	0.00574431	2.515e-16
0.99	0.01	6.8	0.68948	0.912727	0.00537275	4.44205e-17
0.99	0.01	7.2	0.68885	0.911892	0.00502949	7.859e-18
0.99	0.01	7.6	0.688297	0.911161	0.00471166	1.3925e-18
0.99	0.01	8	0.687813	0.91052	0.00441678	2.47052e-19
0.99	0.01	8.4	0.687388	0.909957	0.00414272	4.3881e-20
0.99	0.01	8.8	0.687014	0.909462	0.00388761	7.80189e-21
0.99	0.01	9.2	0.686685	0.909027	0.00364982	1.38837e-21
0.99	0.01	9.6	0.686395	0.908643	0.00342791	2.47258e-22
0.99	0.01	10	0.68614	0.908305	0.00322059	4.40648e-23
0.99	0.01	10.4	0.685914	0.908006	0.00302672	7.85769e-24
0.99	0.01	10.8	0.685715	0.907743	0.00284528	1.40194e-24
0.99	0.01	11.2	0.685539	0.90751	0.00267535	2.50247e-25
