# Filename: 2Dvpt_constT_1.1_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.1	-0.1	0.4	0.654357	0.962479	0.0336106	0.000228076
1.1	-0.1	0.8	0.631707	0.929164	0.0333477	4.53303e-05
1.1	-0.1	1.2	0.610324	0.897711	0.0340103	9.51935e-06
1.1	-0.1	1.6	0.589017	0.866371	0.035625	2.10875e-06
1.1	-0.1	2	0.566701	0.833548	0.0383489	4.93345e-07
1.1	-0.1	2.4	0.542182	0.797483	0.0425081	1.22381e-07
1.1	-0.1	2.8	0.51393	0.755928	0.0486977	3.24279e-08
1.1	-0.1	3.2	0.479789	0.705711	0.0580034	9.28834e-09
1.1	-0.1	3.6	0.436558	0.642123	0.0724996	2.92975e-09
1.1	-0.1	4	0.37955	0.558272	0.0964542	1.04696e-09
1.1	-0.1	4.4	0.303041	0.445735	0.139474	4.41981e-10
1.1	-0.1	4.8	0.205359	0.302058	0.22511	2.32453e-10
1.1	-0.1	5.2	0.103913	0.152844	0.413134	1.58072e-10
1.1	-0.1	5.6	0.0356423	0.0524255	0.846408	1.33956e-10
1.1	-0.1	6	0.00893574	0.0131434	1.83773	1.27496e-10
1.1	-0.1	6.4	0.00192964	0.00283826	4.06635	1.26029e-10
1.1	-0.1	6.8	0.000396653	0.000583427	9.0388	1.25722e-10
1.1	-0.1	7.2	8.04409e-05	0.000118319	20.1112	1.2566e-10
1.1	-0.1	7.6	1.6258e-05	2.39136e-05	44.7561	1.25647e-10
1.1	-0.1	8	3.28325e-06	4.82926e-06	99.6054	1.25644e-10
1.1	-0.1	8.4	6.62915e-07	9.75066e-07	221.676	1.25644e-10
1.1	-0.1	8.8	1.33842e-07	1.96865e-07	493.348	1.25644e-10
1.1	-0.1	9.2	2.70223e-08	3.97465e-08	1097.97	1.25644e-10
1.1	-0.1	9.6	5.45571e-09	8.02468e-09	2443.57	1.25644e-10
1.1	-0.1	10	1.10149e-09	1.62016e-09	5438.26	1.25644e-10
1.1	-0.1	10.4	2.22387e-10	3.27104e-10	12103.1	1.25644e-10
1.1	-0.1	10.8	4.48991e-11	6.60411e-11	26935.9	1.25644e-10
1.1	-0.1	11.2	9.06498e-12	1.33335e-11	59946.9	1.25644e-10
1.1	-0.1	11.6	1.83019e-12	2.69198e-12	133414	1.25644e-10
1.1	-0.1	12	3.69508e-13	5.43502e-13	296919	1.25644e-10
1.1	-0.1	12.4	7.46025e-14	1.09731e-13	660805	1.25644e-10
1.1	-0.1	12.8	1.5062e-14	2.21543e-14	1.47065e+06	1.25644e-10
1.1	-0.1	13.2	3.04096e-15	4.47288e-15	3.27299e+06	1.25644e-10
1.1	-0.1	13.6	6.13959e-16	9.03059e-16	7.28417e+06	1.25644e-10
1.1	-0.1	14	1.23956e-16	1.82324e-16	1.62112e+07	1.25644e-10
1.1	-0.1	14.4	2.50263e-17	3.68107e-17	3.60787e+07	1.25644e-10
1.1	-0.1	14.8	5.05273e-18	7.43195e-18	8.02947e+07	1.25644e-10
1.1	-0.1	15.2	1.02013e-18	1.50048e-18	1.78699e+08	1.25644e-10
1.1	-0.1	15.6	2.0596e-19	3.02943e-19	3.97702e+08	1.25644e-10
1.1	-0.1	16	4.15827e-20	6.1163e-20	8.85103e+08	1.25644e-10
1.1	-0.1	16.4	8.3954e-21	1.23486e-20	1.96983e+09	1.25644e-10
1.1	-0.1	16.8	1.695e-21	2.49314e-21	4.38394e+09	1.25644e-10
1.1	-0.1	17.2	3.42215e-22	5.03356e-22	9.75664e+09	1.25644e-10
1.1	-0.1	17.6	6.9092e-23	1.01626e-22	2.17138e+10	1.25644e-10
1.1	-0.1	18	1.39494e-23	2.05179e-23	4.8325e+10	1.25644e-10
1.1	-0.1	18.4	2.81634e-24	4.1425e-24	1.07549e+11	1.25644e-10
1.1	-0.1	18.8	5.6861e-25	8.36355e-25	2.39355e+11	1.25644e-10
1.1	-0.1	19.2	1.148e-25	1.68857e-25	5.32695e+11	1.25644e-10
1.1	-0.1	19.6	2.31778e-26	3.40917e-26	1.18553e+12	1.25644e-10
1.1	-0.1	20	4.67952e-27	6.88299e-27	2.63845e+12	1.25644e-10
1.1	-0.1	20.4	9.44778e-28	1.38965e-27	5.87199e+12	1.25644e-10
1.1	-0.1	20.8	1.90747e-28	2.80566e-28	1.30683e+13	1.25644e-10
1.1	-0.1	21.2	3.85112e-29	5.66453e-29	2.90841e+13	1.25644e-10
1.1	-0.1	21.6	7.77528e-30	1.14365e-29	6.4728e+13	1.25644e-10
1.1	-0.1	22	1.5698e-30	2.30899e-30	1.44055e+14	1.25644e-10
1.1	-0.1	22.4	3.16938e-31	4.66176e-31	3.206e+14	1.25644e-10
1.1	-0.1	22.8	6.39886e-32	9.41194e-32	7.13508e+14	1.25644e-10
1.1	-0.1	23.2	1.29191e-32	1.90024e-32	1.58794e+15	1.25644e-10
