# Filename: 2Dvpt_constT_1.00126_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.00126	-0.00125893	0.4	0.732071	0.980129	0.0220449	9.81168e-05
1.00126	-0.00125893	0.8	0.720818	0.965064	0.0196977	1.58158e-05
1.00126	-0.00125893	1.2	0.71197	0.953218	0.0178226	2.61413e-06
1.00126	-0.00125893	1.6	0.704816	0.943639	0.0162879	4.40804e-07
1.00126	-0.00125893	2	0.698902	0.935722	0.0150075	7.5555e-08
1.00126	-0.00125893	2.4	0.693925	0.929058	0.0139224	1.31281e-08
1.00126	-0.00125893	2.8	0.689674	0.923366	0.0129906	2.3076e-09
1.00126	-0.00125893	3.2	0.685997	0.918443	0.0121815	4.09669e-10
1.00126	-0.00125893	3.6	0.682782	0.914139	0.0114723	7.336e-11
1.00126	-0.00125893	4	0.679945	0.910341	0.0108454	1.32368e-11
1.00126	-0.00125893	4.4	0.677421	0.906961	0.0102874	2.4045e-12
1.00126	-0.00125893	4.8	0.675159	0.903933	0.00978734	4.39415e-13
1.00126	-0.00125893	5.2	0.673119	0.901202	0.00933679	8.07366e-14
1.00126	-0.00125893	5.6	0.671269	0.898725	0.00892876	1.49068e-14
1.00126	-0.00125893	6	0.669582	0.896467	0.00855753	2.76458e-15
1.00126	-0.00125893	6.4	0.668037	0.894398	0.00821839	5.14796e-16
1.00126	-0.00125893	6.8	0.666616	0.892495	0.0079074	9.62184e-17
1.00126	-0.00125893	7.2	0.665303	0.890737	0.00762126	1.80456e-17
1.00126	-0.00125893	7.6	0.664086	0.889108	0.00735714	3.3952e-18
1.00126	-0.00125893	8	0.662955	0.887593	0.00711265	6.40678e-19
1.00126	-0.00125893	8.4	0.661899	0.88618	0.00688574	1.21229e-19
1.00126	-0.00125893	8.8	0.660912	0.884858	0.00667463	2.29979e-20
1.00126	-0.00125893	9.2	0.659985	0.883618	0.00647776	4.37334e-21
1.00126	-0.00125893	9.6	0.659114	0.882451	0.00629381	8.33526e-22
1.00126	-0.00125893	10	0.658293	0.881352	0.00612158	1.59202e-22
1.00126	-0.00125893	10.4	0.657517	0.880314	0.00596004	3.04682e-23
1.00126	-0.00125893	10.8	0.656783	0.87933	0.00580826	5.84213e-24
1.00126	-0.00125893	11.2	0.656087	0.878398	0.00566544	1.12221e-24
1.00126	-0.00125893	11.6	0.655425	0.877512	0.00553085	2.15933e-25
1.00126	-0.00125893	12	0.654795	0.876668	0.00540384	4.16169e-26
1.00126	-0.00125893	12.4	0.654194	0.875864	0.00528383	8.03324e-27
1.00126	-0.00125893	12.8	0.65362	0.875096	0.00517029	1.55293e-27
1.00126	-0.00125893	13.2	0.653071	0.874361	0.00506277	3.00626e-28
1.00126	-0.00125893	13.6	0.652546	0.873657	0.00496082	5.82758e-29
1.00126	-0.00125893	14	0.652041	0.872982	0.00486408	1.13113e-29
1.00126	-0.00125893	14.4	0.651557	0.872334	0.00477219	2.19823e-30
1.00126	-0.00125893	14.8	0.651091	0.87171	0.00468482	4.27714e-31
1.00126	-0.00125893	15.2	0.650643	0.871109	0.0046017	8.33169e-32
1.00126	-0.00125893	15.6	0.65021	0.87053	0.00452256	1.62477e-32
1.00126	-0.00125893	16	0.649793	0.869972	0.00444715	3.17188e-33
1.00126	-0.00125893	16.4	0.64939	0.869432	0.00437526	6.19853e-34
1.00126	-0.00125893	16.8	0.649	0.86891	0.00430667	1.21253e-34
1.00126	-0.00125893	17.2	0.648622	0.868404	0.0042412	2.3742e-35
1.00126	-0.00125893	17.6	0.648256	0.867914	0.00417868	4.65314e-36
1.00126	-0.00125893	18	0.647901	0.867439	0.00411894	9.12786e-37
1.00126	-0.00125893	18.4	0.647556	0.866977	0.00406185	1.79215e-37
1.00126	-0.00125893	18.8	0.647221	0.866528	0.00400726	3.52167e-38
1.00126	-0.00125893	19.2	0.646895	0.866092	0.00395504	6.92605e-39
1.00126	-0.00125893	19.6	0.646578	0.865667	0.00390508	1.36324e-39
1.00126	-0.00125893	20	0.646269	0.865253	0.00385727	2.68536e-40
