# Filename: 2Dvpt_constT_0.999_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.999	0.001	0.4	0.733965	0.980448	0.0218127	9.60612e-05
0.999	0.001	0.8	0.722914	0.965686	0.0194415	1.5407e-05
0.999	0.001	1.2	0.714264	0.954132	0.0175423	2.53255e-06
0.999	0.001	1.6	0.707307	0.944837	0.0159836	4.24488e-07
0.999	0.001	2	0.701588	0.937197	0.0146793	7.22866e-08
0.999	0.001	2.4	0.696804	0.930807	0.0135704	1.24727e-08
0.999	0.001	2.8	0.692745	0.925385	0.0126149	2.17606e-09
0.999	0.001	3.2	0.689259	0.920728	0.0117823	3.83255e-10
0.999	0.001	3.6	0.686234	0.916688	0.0110496	6.80535e-11
0.999	0.001	4	0.683586	0.913151	0.0103994	1.21703e-11
0.999	0.001	4.4	0.68125	0.910031	0.00981805	2.19012e-12
0.999	0.001	4.8	0.679176	0.90726	0.00929491	3.96311e-13
0.999	0.001	5.2	0.677323	0.904785	0.00882134	7.20683e-14
0.999	0.001	5.6	0.675659	0.902562	0.0083904	1.31634e-14
0.999	0.001	6	0.674158	0.900557	0.00799638	2.4139e-15
0.999	0.001	6.4	0.672798	0.89874	0.00763456	4.44252e-16
0.999	0.001	6.8	0.671561	0.897087	0.007301	8.20267e-17
0.999	0.001	7.2	0.670432	0.895579	0.0069924	1.51905e-17
0.999	0.001	7.6	0.669398	0.894198	0.00670594	2.82076e-18
0.999	0.001	8	0.668449	0.89293	0.00643922	5.25101e-19
0.999	0.001	8.4	0.667575	0.891763	0.00619019	9.79746e-20
0.999	0.001	8.8	0.666769	0.890686	0.00595708	1.8319e-20
0.999	0.001	9.2	0.666023	0.88969	0.00573833	3.43189e-21
0.999	0.001	9.6	0.665332	0.888767	0.0055326	6.44096e-22
0.999	0.001	10	0.66469	0.887909	0.00533872	1.21086e-22
0.999	0.001	10.4	0.664094	0.887112	0.00515564	2.27989e-23
0.999	0.001	10.8	0.663538	0.886369	0.00498244	4.29895e-24
0.999	0.001	11.2	0.663019	0.885676	0.00481831	8.11702e-25
0.999	0.001	11.6	0.662534	0.885029	0.00466253	1.53454e-25
0.999	0.001	12	0.66208	0.884423	0.00451444	2.90451e-26
0.999	0.001	12.4	0.661656	0.883855	0.00437347	5.50358e-27
0.999	0.001	12.8	0.661257	0.883323	0.00423909	1.04392e-27
0.999	0.001	13.2	0.660883	0.882823	0.00411083	1.98203e-28
0.999	0.001	13.6	0.660531	0.882354	0.00398827	3.7666e-29
0.999	0.001	14	0.660201	0.881912	0.00387103	7.1641e-30
0.999	0.001	14.4	0.659889	0.881496	0.00375874	1.36371e-30
0.999	0.001	14.8	0.659596	0.881104	0.00365111	2.59786e-31
0.999	0.001	15.2	0.659319	0.880734	0.00354782	4.95243e-32
0.999	0.001	15.6	0.659058	0.880386	0.00344862	9.44745e-33
0.999	0.001	16	0.658811	0.880056	0.00335326	1.80338e-33
0.999	0.001	16.4	0.658578	0.879745	0.00326152	3.44448e-34
0.999	0.001	16.8	0.658358	0.87945	0.0031732	6.58273e-35
0.999	0.001	17.2	0.658149	0.879172	0.0030881	1.2587e-35
0.999	0.001	17.6	0.657952	0.878908	0.00300605	2.40802e-36
0.999	0.001	18	0.657765	0.878658	0.00292688	4.60902e-37
0.999	0.001	18.4	0.657587	0.878421	0.00285046	8.82582e-38
0.999	0.001	18.8	0.657419	0.878197	0.00277663	1.69079e-38
0.999	0.001	19.2	0.65726	0.877984	0.00270527	3.24044e-39
0.999	0.001	19.6	0.657109	0.877782	0.00263626	6.2128e-40
0.999	0.001	20	0.656965	0.87759	0.00256948	1.1916e-40
0.999	0.001	20.4	0.656829	0.877407	0.00250484	2.28628e-41
0.999	0.001	20.8	0.656699	0.877234	0.00244223	4.38805e-42
0.999	0.001	21.2	0.656576	0.87707	0.00238156	8.42464e-43
0.999	0.001	21.6	0.656459	0.876913	0.00232275	1.61794e-43
0.999	0.001	22	0.656347	0.876764	0.00226572	3.10813e-44
0.999	0.001	22.4	0.656241	0.876623	0.00221039	5.97246e-45
0.999	0.001	22.8	0.65614	0.876488	0.0021567	1.14794e-45
0.999	0.001	23.2	0.656044	0.87636	0.00210456	2.20697e-46
0.999	0.001	23.6	0.655953	0.876238	0.00205393	4.24397e-47
0.999	0.001	24	0.655866	0.876122	0.00200474	8.16295e-48
0.999	0.001	24.4	0.655783	0.876011	0.00195694	1.57041e-48
0.999	0.001	24.8	0.655704	0.875905	0.00191047	3.02183e-49
0.999	0.001	25.2	0.655629	0.875805	0.00186529	5.8158e-50
0.999	0.001	25.6	0.655557	0.875709	0.00182134	1.11951e-50
0.999	0.001	26	0.655489	0.875618	0.00177859	2.15539e-51
0.999	0.001	26.4	0.655424	0.875531	0.00173698	4.15044e-52
0.999	0.001	26.8	0.655361	0.875448	0.00169649	7.99342e-53
0.999	0.001	27.2	0.655302	0.875368	0.00165706	1.53971e-53
0.999	0.001	27.6	0.655246	0.875293	0.00161867	2.96624e-54
0.999	0.001	28	0.655192	0.875221	0.00158128	5.71524e-55
0.999	0.001	28.4	0.65514	0.875152	0.00154485	1.10134e-55
0.999	0.001	28.8	0.655091	0.875086	0.00150936	2.12257e-56
0.999	0.001	29.2	0.655044	0.875024	0.00147477	4.09124e-57
0.999	0.001	29.6	0.654999	0.874964	0.00144106	7.88675e-58
0.999	0.001	30	0.654956	0.874907	0.0014082	1.52051e-58
0.999	0.001	30.4	0.654916	0.874852	0.00137616	2.93174e-59
0.999	0.001	30.8	0.654877	0.8748	0.00134491	5.65335e-60
0.999	0.001	31.2	0.654839	0.87475	0.00131444	1.09026e-60
