# Filename: 2Dvpt_constT_2_lmax100_dl0.01_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=10000, (dl=0.01), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G
2	-1	16.4	1.61326e-28	4.31438e-28	1.42101e+13	0.00653849
2	-1	16.8	3.25712e-29	8.71058e-29	3.16252e+13	0.00653849
2	-1	17.2	6.57601e-30	1.75864e-29	7.03832e+13	0.00653849
2	-1	17.6	1.32767e-30	3.55062e-30	1.56641e+14	0.00653849
2	-1	18	2.68052e-31	7.16859e-31	3.4861e+14	0.00653849
2	-1	18.4	5.41189e-32	1.44731e-31	7.75846e+14	0.00653849
2	-1	18.8	1.09264e-32	2.92207e-32	1.72668e+15	0.00653849
2	-1	19.2	2.206e-33	5.89957e-33	3.84279e+15	0.00653849
2	-1	19.6	4.45385e-34	1.1911e-33	8.55229e+15	0.00653849
2	-1	20	8.99216e-35	2.40479e-34	1.90335e+16	0.00653849
2	-1	20.4	1.81549e-35	4.85519e-35	4.23598e+16	0.00653849
2	-1	20.8	3.6654e-36	9.80247e-36	9.42734e+16	0.00653849
2	-1	21.2	7.40032e-37	1.97908e-36	2.09809e+17	0.00653849
2	-1	21.6	1.4941e-37	3.9957e-37	4.66939e+17	0.00653849
2	-1	22	3.01653e-38	8.06718e-38	1.03919e+18	0.00653849
2	-1	22.4	6.09028e-39	1.62874e-38	2.31277e+18	0.00653849
2	-1	22.8	1.22961e-39	3.28836e-39	5.14715e+18	0.00653849
2	-1	23.2	2.48253e-40	6.63909e-40	1.14552e+19	0.00653849
2	-1	23.6	5.01214e-41	1.34041e-40	2.5494e+19	0.00653849
2	-1	24	1.01193e-41	2.70624e-41	5.6738e+19	0.00653849
2	-1	24.4	2.04306e-42	5.4638e-42	1.26273e+20	0.00653849
2	-1	24.8	4.12487e-43	1.10312e-42	2.81025e+20	0.00653849
2	-1	25.2	8.32796e-44	2.22717e-43	6.25433e+20	0.00653849
2	-1	25.6	1.68139e-44	4.49657e-44	1.39193e+21	0.00653849
2	-1	26	3.39466e-45	9.07842e-45	3.09779e+21	0.00653849
2	-1	26.4	6.8537e-46	1.8329e-45	6.89426e+21	0.00653849
2	-1	26.8	1.38374e-46	3.70056e-46	1.53434e+22	0.00653849
2	-1	27.2	2.79372e-47	7.47131e-47	3.41475e+22	0.00653849
2	-1	27.6	5.64042e-48	1.50843e-47	7.59966e+22	0.00653849
2	-1	28	1.13878e-48	3.04547e-48	1.69134e+23	0.00653849
2	-1	28.4	2.29916e-49	6.1487e-49	3.76414e+23	0.00653849
2	-1	28.8	4.64193e-50	1.2414e-49	8.37724e+23	0.00653849
2	-1	29.2	9.37189e-51	2.50634e-50	1.86439e+24	0.00653849
2	-1	29.6	1.89215e-51	5.06022e-51	4.14927e+24	0.00653849
2	-1	30	3.82019e-52	1.02164e-51	9.23438e+24	0.00653849
2	-1	30.4	7.71283e-53	2.06266e-52	2.05515e+25	0.00653849
2	-1	30.8	1.55719e-53	4.16444e-53	4.57382e+25	0.00653849
2	-1	31.2	3.14392e-54	8.40785e-54	1.01792e+26	0.00653849
2	-1	31.6	6.34746e-55	1.69752e-54	2.26543e+26	0.00653849
2	-1	32	1.28153e-55	3.42722e-55	5.0418e+26	0.00653849
2	-1	32.4	2.58736e-56	6.91945e-56	1.12207e+27	0.00653849
2	-1	32.8	5.2238e-57	1.39701e-56	2.49722e+27	0.00653849
2	-1	33.2	1.05467e-57	2.82052e-57	5.55766e+27	0.00653849
2	-1	33.6	2.12934e-58	5.69453e-58	1.23688e+28	0.00653849
2	-1	34	4.29905e-59	1.14971e-58	2.75273e+28	0.00653849
2	-1	34.4	8.67964e-60	2.32122e-59	6.12631e+28	0.00653849
2	-1	34.8	1.75239e-60	4.68645e-60	1.36344e+29	0.00653849
2	-1	35.2	3.53801e-61	9.46179e-61	3.03438e+29	0.00653849
2	-1	35.6	7.14313e-62	1.9103e-61	6.75314e+29	0.00653849
2	-1	36	1.44217e-62	3.85683e-62	1.50294e+30	0.00653849
2	-1	36.4	2.9117e-63	7.78681e-63	3.34485e+30	0.00653849
2	-1	36.8	5.87861e-64	1.57213e-63	7.44411e+30	0.00653849
2	-1	37.2	1.18687e-64	3.17408e-64	1.65672e+31	0.00653849
2	-1	37.6	2.39625e-65	6.40835e-65	3.68709e+31	0.00653849
2	-1	38	4.83795e-66	1.29382e-65	8.20577e+31	0.00653849
2	-1	38.4	9.76765e-67	2.61218e-66	1.82623e+32	0.00653849
2	-1	38.8	1.97205e-67	5.27391e-67	4.06434e+32	0.00653849
2	-1	39.2	3.98151e-68	1.06478e-67	9.04537e+32	0.00653849
2	-1	39.6	8.03853e-69	2.14976e-68	2.01308e+33	0.00653849
2	-1	40	1.62295e-69	4.34029e-69	4.4802e+33	0.00653849
2	-1	40.4	3.27668e-70	8.7629e-70	9.97087e+33	0.00653849
2	-1	40.8	6.61551e-71	1.7692e-70	2.21906e+34	0.00653849
2	-1	41.2	1.33565e-71	3.57195e-71	4.9386e+34	0.00653849
2	-1	41.6	2.69663e-72	7.21165e-72	1.09911e+35	0.00653849
2	-1	42	5.44439e-73	1.45601e-72	2.44611e+35	0.00653849
2	-1	42.4	1.0992e-73	2.93963e-73	5.44391e+35	0.00653849
2	-1	42.8	2.21926e-74	5.935e-74	1.21156e+36	0.00653849
2	-1	43.2	4.4806e-75	1.19826e-74	2.69639e+36	0.00653849
2	-1	43.6	9.04617e-76	2.41924e-75	6.00092e+36	0.00653849
2	-1	44	1.82639e-76	4.88436e-76	1.33553e+37	0.00653849
2	-1	44.4	3.68742e-77	9.86135e-77	2.97227e+37	0.00653849
2	-1	44.8	7.44477e-78	1.99097e-77	6.61492e+37	0.00653849
2	-1	45.2	1.50307e-78	4.0197e-78	1.47218e+38	0.00653849
2	-1	45.6	3.03465e-79	8.11564e-79	3.27639e+38	0.00653849
2	-1	46	6.12686e-80	1.63852e-79	7.29174e+38	0.00653849
2	-1	46.4	1.23699e-80	3.30811e-80	1.62281e+39	0.00653849
2	-1	46.8	2.49744e-81	6.67897e-81	3.61162e+39	0.00653849
2	-1	47.2	5.04225e-82	1.34846e-81	8.03781e+39	0.00653849
2	-1	47.6	1.01801e-82	2.72249e-82	1.78885e+40	0.00653849
2	-1	48	2.05533e-83	5.49662e-83	3.98115e+40	0.00653849
2	-1	48.4	4.14964e-84	1.10975e-83	8.86022e+40	0.00653849
2	-1	48.8	8.37799e-85	2.24054e-84	1.97188e+41	0.00653849
2	-1	49.2	1.69149e-85	4.52358e-85	4.3885e+41	0.00653849
2	-1	49.6	3.41505e-86	9.13295e-86	9.76678e+41	0.00653849
2	-1	50	6.89487e-87	1.84391e-86	2.17364e+42	0.00653849
2	-1	50.4	1.39205e-87	3.72279e-87	4.83752e+42	0.00653849
2	-1	50.8	2.8105e-88	7.51619e-88	1.07661e+43	0.00653849
2	-1	51.2	5.6743e-89	1.51749e-88	2.39604e+43	0.00653849
2	-1	51.6	1.14562e-89	3.06376e-89	5.33248e+43	0.00653849
2	-1	52	2.31297e-90	6.18563e-90	1.18677e+44	0.00653849
2	-1	52.4	4.66981e-91	1.24886e-90	2.64119e+44	0.00653849
2	-1	52.8	9.42818e-92	2.5214e-91	5.87809e+44	0.00653849
2	-1	53.2	1.90352e-92	5.09062e-92	1.30819e+45	0.00653849
2	-1	53.6	3.84313e-93	1.02778e-92	2.91144e+45	0.00653849
2	-1	54	7.75916e-94	2.07505e-93	6.47952e+45	0.00653849
2	-1	54.4	1.56655e-94	4.18945e-94	1.44204e+46	0.00653849
2	-1	54.8	3.1628e-95	8.45835e-95	3.20933e+46	0.00653849
2	-1	55.2	6.38559e-96	1.70771e-95	7.14249e+46	0.00653849
2	-1	55.6	1.28923e-96	3.44781e-96	1.58959e+47	0.00653849
2	-1	56	2.60291e-97	6.96101e-97	3.5377e+47	0.00653849
2	-1	56.4	5.25518e-98	1.4054e-97	7.87329e+47	0.00653849
2	-1	56.8	1.061e-98	2.83746e-98	1.75223e+48	0.00653849
2	-1	57.2	2.14213e-99	5.72874e-99	3.89967e+48	0.00653849
2	-1	57.6	4.32488e-100	1.15661e-99	8.67887e+48	0.00653849
2	-1	58	8.73178e-101	2.33516e-100	1.93152e+49	0.00653849
2	-1	58.4	1.76292e-101	4.71461e-101	4.29867e+49	0.00653849
2	-1	58.8	3.55927e-102	9.51862e-102	9.56687e+49	0.00653849
2	-1	59.2	7.18603e-103	1.92178e-102	2.12915e+50	0.00653849
2	-1	59.6	1.45084e-103	3.88e-103	4.7385e+50	0.00653849
2	-1	60	2.92919e-104	7.83359e-104	1.05457e+51	0.00653849
2	-1	60.4	5.91392e-105	1.58157e-104	2.34699e+51	0.00653849
2	-1	60.8	1.194e-105	3.19314e-105	5.22333e+51	0.00653849
2	-1	61.2	2.41065e-106	6.44684e-106	1.16247e+52	0.00653849
2	-1	61.6	4.86701e-107	1.3016e-106	2.58713e+52	0.00653849
2	-1	62	9.82632e-108	2.62788e-107	5.75777e+52	0.00653849
2	-1	62.4	1.9839e-108	5.30559e-108	1.28142e+53	0.00653849
2	-1	62.8	4.00543e-109	1.07118e-108	2.85184e+53	0.00653849
2	-1	63.2	8.08682e-110	2.16268e-109	6.34689e+53	0.00653849
2	-1	63.6	1.6327e-110	4.36637e-110	1.41253e+54	0.00653849
2	-1	64	3.29636e-111	8.81554e-111	3.14364e+54	0.00653849
2	-1	64.4	6.65524e-112	1.77983e-111	6.99629e+54	0.00653849
2	-1	64.8	1.34367e-112	3.59341e-112	1.55705e+55	0.00653849
2	-1	65.2	2.71282e-113	7.25497e-113	3.46529e+55	0.00653849
2	-1	65.6	5.4771e-114	1.46475e-113	7.71214e+55	0.00653849
2	-1	66	1.10581e-114	2.95728e-114	1.71637e+56	0.00653849
2	-1	66.4	2.23259e-115	5.97065e-115	3.81985e+56	0.00653849
2	-1	66.8	4.50751e-116	1.20545e-115	8.50122e+56	0.00653849
2	-1	67.2	9.10051e-117	2.43377e-116	1.89198e+57	0.00653849
2	-1	67.6	1.83736e-117	4.9137e-117	4.21068e+57	0.00653849
2	-1	68	3.70957e-118	9.92058e-118	9.37105e+57	0.00653849
2	-1	68.4	7.48949e-119	2.00293e-118	2.08557e+58	0.00653849
2	-1	68.8	1.5121e-119	4.04385e-119	4.64151e+58	0.00653849
2	-1	69.2	3.05288e-120	8.16439e-120	1.03299e+59	0.00653849
2	-1	69.6	6.16366e-121	1.64836e-120	2.29896e+59	0.00653849
2	-1	70	1.24442e-121	3.32799e-121	5.11642e+59	0.00653849
2	-1	70.4	2.51244e-122	6.71909e-122	1.13868e+60	0.00653849
2	-1	70.8	5.07254e-123	1.35656e-122	2.53418e+60	0.00653849
2	-1	71.2	1.02413e-123	2.73885e-123	5.63992e+60	0.00653849
2	-1	71.6	2.06768e-124	5.52964e-124	1.25519e+61	0.00653849
2	-1	72	4.17457e-125	1.11641e-124	2.79347e+61	0.00653849
2	-1	72.4	8.42831e-126	2.254e-125	6.21698e+61	0.00653849
2	-1	72.8	1.70165e-126	4.55075e-126	1.38362e+62	0.00653849
2	-1	73.2	3.43557e-127	9.18781e-127	3.07929e+62	0.00653849
2	-1	73.6	6.93629e-128	1.85499e-127	6.85309e+62	0.00653849
2	-1	74	1.40041e-128	3.74515e-128	1.52518e+63	0.00653849
2	-1	74.4	2.82738e-129	7.56134e-129	3.39436e+63	0.00653849
2	-1	74.8	5.70839e-130	1.52661e-129	7.55428e+63	0.00653849
2	-1	75.2	1.1525e-130	3.08217e-130	1.68124e+64	0.00653849
2	-1	75.6	2.32687e-131	6.22279e-131	3.74166e+64	0.00653849
2	-1	76	4.69786e-132	1.25636e-131	8.32722e+64	0.00653849
2	-1	76.4	9.48482e-133	2.53655e-132	1.85326e+65	0.00653849
2	-1	76.8	1.91495e-133	5.1212e-133	4.1245e+65	0.00653849
2	-1	77.2	3.86622e-134	1.03395e-133	9.17924e+65	0.00653849
2	-1	77.6	7.80576e-135	2.08751e-134	2.04288e+66	0.00653849
2	-1	78	1.57596e-135	4.21462e-135	4.54651e+66	0.00653849
2	-1	78.4	3.1818e-136	8.50916e-136	1.01184e+67	0.00653849
2	-1	78.8	6.42395e-137	1.71797e-136	2.2519e+67	0.00653849
2	-1	79.2	1.29697e-137	3.46852e-137	5.0117e+67	0.00653849
2	-1	79.6	2.61854e-138	7.00282e-138	1.11537e+68	0.00653849
2	-1	80	5.28674e-139	1.41385e-138	2.48231e+68	0.00653849
2	-1	80.4	1.06738e-139	2.85451e-139	5.52448e+68	0.00653849
2	-1	80.8	2.15499e-140	5.76315e-140	1.2295e+69	0.00653849
2	-1	81.2	4.35086e-141	1.16356e-140	2.73629e+69	0.00653849
2	-1	81.6	8.78423e-142	2.34919e-141	6.08973e+69	0.00653849
2	-1	82	1.77351e-142	4.74292e-142	1.35529e+70	0.00653849
2	-1	82.4	3.58065e-143	9.5758e-143	3.01626e+70	0.00653849
2	-1	82.8	7.2292e-144	1.93332e-143	6.71282e+70	0.00653849
2	-1	83.2	1.45955e-144	3.90331e-144	1.49397e+71	0.00653849
2	-1	83.6	2.94678e-145	7.88064e-145	3.32488e+71	0.00653849
2	-1	84	5.94945e-146	1.59107e-145	7.39966e+71	0.00653849
2	-1	84.4	1.20117e-146	3.21232e-146	1.64682e+72	0.00653849
2	-1	84.8	2.42513e-147	6.48557e-147	3.66507e+72	0.00653849
2	-1	85.2	4.89624e-148	1.30941e-147	8.15677e+72	0.00653849
2	-1	85.6	9.88535e-149	2.64366e-148	1.81532e+73	0.00653849
2	-1	86	1.99582e-149	5.33746e-149	4.04008e+73	0.00653849
2	-1	86.4	4.02949e-150	1.07761e-149	8.99136e+73	0.00653849
2	-1	86.8	8.13539e-151	2.17567e-150	2.00106e+74	0.00653849
2	-1	87.2	1.64251e-151	4.39259e-151	4.45345e+74	0.00653849
2	-1	87.6	3.31616e-152	8.86849e-152	9.91133e+74	0.00653849
2	-1	88	6.69522e-153	1.79052e-152	2.20581e+75	0.00653849
2	-1	88.4	1.35174e-153	3.61499e-153	4.90911e+75	0.00653849
2	-1	88.8	2.72912e-154	7.29855e-154	1.09254e+76	0.00653849
2	-1	89.2	5.51e-155	1.47355e-154	2.4315e+76	0.00653849
2	-1	89.6	1.11245e-155	2.97505e-155	5.4114e+76	0.00653849
2	-1	90	2.246e-156	6.00652e-156	1.20433e+77	0.00653849
2	-1	90.4	4.53459e-157	1.2127e-156	2.68029e+77	0.00653849
2	-1	90.8	9.15518e-158	2.44839e-157	5.96509e+77	0.00653849
2	-1	91.2	1.8484e-158	4.94321e-158	1.32755e+78	0.00653849
2	-1	91.6	3.73185e-159	9.98017e-159	2.95453e+78	0.00653849
2	-1	92	7.53448e-160	2.01496e-159	6.57542e+78	0.00653849
2	-1	92.4	1.52118e-160	4.06814e-160	1.46339e+79	0.00653849
2	-1	92.8	3.07122e-161	8.21343e-161	3.25683e+79	0.00653849
2	-1	93.2	6.20069e-162	1.65826e-161	7.2482e+79	0.00653849
2	-1	93.6	1.2519e-162	3.34798e-162	1.61312e+80	0.00653849
2	-1	94	2.52754e-163	6.75945e-163	3.59006e+80	0.00653849
2	-1	94.4	5.10301e-164	1.36471e-163	7.98982e+80	0.00653849
2	-1	94.8	1.03028e-164	2.7553e-164	1.77817e+81	0.00653849
2	-1	95.2	2.0801e-165	5.56285e-165	3.95738e+81	0.00653849
2	-1	95.6	4.19965e-166	1.12312e-165	8.80732e+81	0.00653849
2	-1	96	8.47894e-167	2.26754e-166	1.9601e+82	0.00653849
2	-1	96.4	1.71187e-167	4.57809e-167	4.36229e+82	0.00653849
2	-1	96.8	3.4562e-168	9.243e-168	9.70846e+82	0.00653849
2	-1	97.2	6.97795e-169	1.86613e-168	2.16066e+83	0.00653849
2	-1	97.6	1.40882e-169	3.76765e-169	4.80863e+83	0.00653849
2	-1	98	2.84437e-170	7.60675e-170	1.07018e+84	0.00653849
2	-1	98.4	5.74268e-171	1.53578e-170	2.38173e+84	0.00653849
2	-1	98.8	1.15943e-171	3.10068e-171	5.30064e+84	0.00653849
2	-1	99.2	2.34084e-172	6.26017e-172	1.17968e+85	0.00653849
2	-1	99.6	4.72608e-173	1.26391e-172	2.62542e+85	0.00653849
2	-1	100	9.54179e-174	2.55178e-173	5.84299e+85	0.00653849
