# Filename: 2DKT_FPquench_vst_T_0.98_0.1_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12)
# Parameter values: iTfrac=0.98, qTfrac=0.1, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	0.98	0.02	10	0.704576	0.923289	1.64831e-23	0.00124892
1	1e-05	0.1	0.9	10	4.10399	0.54877	1.70773e-23	0.00124626
2	2e-05	0.1	0.9	10	4.10485	0.548885	1.70773e-23	0.00124459
3	3e-05	0.1	0.9	10	4.10571	0.548999	1.70773e-23	0.00124295
4	4e-05	0.1	0.9	10	4.10656	0.549113	1.70773e-23	0.00124133
6	6e-05	0.1	0.9	10	4.10824	0.549338	1.70773e-23	0.00123813
8	8e-05	0.1	0.9	10	4.1099	0.54956	1.70773e-23	0.00123498
10	0.0001	0.1	0.9	10	4.11155	0.549781	1.70773e-23	0.00123188
12	0.00012	0.1	0.9	10	4.11319	0.55	1.70773e-23	0.00122881
14	0.00014	0.1	0.9	10	4.11482	0.550217	1.70773e-23	0.00122577
17	0.00017	0.1	0.9	10	4.11724	0.550541	1.70773e-23	0.00122127
20	0.0002	0.1	0.9	10	4.11964	0.550863	1.70773e-23	0.00121682
24	0.00024	0.1	0.9	10	4.12282	0.551288	1.70773e-23	0.00121097
28	0.00028	0.1	0.9	10	4.12598	0.55171	1.70773e-23	0.0012052
32	0.00032	0.1	0.9	10	4.1291	0.552128	1.70773e-23	0.00119951
37	0.00037	0.1	0.9	10	4.13298	0.552646	1.70773e-23	0.0011925
43	0.00043	0.1	0.9	10	4.13758	0.553262	1.70773e-23	0.00118421
49	0.00049	0.1	0.9	10	4.14214	0.553871	1.70773e-23	0.00117607
56	0.00056	0.1	0.9	10	4.1474	0.554574	1.70773e-23	0.00116673
64	0.00064	0.1	0.9	10	4.15334	0.555369	1.70773e-23	0.00115627
73	0.00073	0.1	0.9	10	4.15994	0.556251	1.70773e-23	0.00114474
83	0.00083	0.1	0.9	10	4.16717	0.557218	1.70773e-23	0.00113221
94	0.00094	0.1	0.9	10	4.17501	0.558266	1.70773e-23	0.00111877
107	0.00107	0.1	0.9	10	4.18412	0.559484	1.70773e-23	0.00110329
