# Filename: 2DKT_FPquench_vst_T_1_0.1_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12)
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	1	0	10	0.660489	0.883181	1.43988e-22	0.00151184
1	1e-05	0.1	0.9	10	3.20285	0.428272	1.48849e-22	0.00150876
2	2e-05	0.1	0.9	10	3.20346	0.428354	1.48849e-22	0.00150683
3	3e-05	0.1	0.9	10	3.20407	0.428435	1.48849e-22	0.00150492
4	4e-05	0.1	0.9	10	3.20467	0.428516	1.48849e-22	0.00150303
6	6e-05	0.1	0.9	10	3.20587	0.428676	1.48849e-22	0.00149932
8	8e-05	0.1	0.9	10	3.20705	0.428834	1.48849e-22	0.00149566
10	0.0001	0.1	0.9	10	3.20823	0.428991	1.48849e-22	0.00149205
12	0.00012	0.1	0.9	10	3.20939	0.429147	1.48849e-22	0.00148848
14	0.00014	0.1	0.9	10	3.21055	0.429302	1.48849e-22	0.00148495
17	0.00017	0.1	0.9	10	3.21228	0.429533	1.48849e-22	0.00147971
20	0.0002	0.1	0.9	10	3.21399	0.429762	1.48849e-22	0.00147453
24	0.00024	0.1	0.9	10	3.21625	0.430065	1.48849e-22	0.00146772
28	0.00028	0.1	0.9	10	3.2185	0.430365	1.48849e-22	0.00146101
32	0.00032	0.1	0.9	10	3.22073	0.430663	1.48849e-22	0.00145438
37	0.00037	0.1	0.9	10	3.22349	0.431032	1.48849e-22	0.00144622
43	0.00043	0.1	0.9	10	3.22677	0.431471	1.48849e-22	0.00143657
49	0.00049	0.1	0.9	10	3.23001	0.431905	1.48849e-22	0.00142709
56	0.00056	0.1	0.9	10	3.23376	0.432406	1.48849e-22	0.00141622
64	0.00064	0.1	0.9	10	3.23799	0.432972	1.48849e-22	0.00140402
73	0.00073	0.1	0.9	10	3.2427	0.433601	1.48849e-22	0.00139059
83	0.00083	0.1	0.9	10	3.24785	0.43429	1.48849e-22	0.001376
94	0.00094	0.1	0.9	10	3.25344	0.435037	1.48849e-22	0.00136032
107	0.00107	0.1	0.9	10	3.25993	0.435906	1.48849e-22	0.00134228
121	0.00121	0.1	0.9	10	3.26681	0.436825	1.48849e-22	0.0013234
137	0.00137	0.1	0.9	10	3.27452	0.437856	1.48849e-22	0.00130248
155	0.00155	0.1	0.9	10	3.28302	0.438992	1.48849e-22	0.00127973
175	0.00175	0.1	0.9	10	3.29225	0.440227	1.48849e-22	0.00125536
