# Filename: 2DKT_FPquench_vsl_T_0.95_0.1_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12)
# Parameter values: iTfrac=0.95, qTfrac=0.1, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	7	5.63755	0.753832	1.49432e-18
0.1	0.9	7.04	5.63721	0.753786	1.2376e-18
0.1	0.9	7.08	5.63688	0.753742	1.02498e-18
0.1	0.9	7.12	5.63656	0.753699	8.48892e-19
0.1	0.9	7.16	5.63625	0.753658	7.03055e-19
0.1	0.9	7.2	5.63595	0.753617	5.82274e-19
0.1	0.9	7.24	5.63566	0.753578	4.82243e-19
0.1	0.9	7.28	5.63537	0.75354	3.99397e-19
0.1	0.9	7.32	5.63509	0.753503	3.30784e-19
0.1	0.9	7.36	5.63482	0.753466	2.73958e-19
0.1	0.9	7.4	5.63456	0.753431	2.26895e-19
0.1	0.9	7.44	5.6343	0.753397	1.87917e-19
0.1	0.9	7.48	5.63406	0.753364	1.55635e-19
0.1	0.9	7.52	5.63381	0.753332	1.28899e-19
0.1	0.9	7.56	5.63358	0.7533	1.06756e-19
0.1	0.9	7.6	5.63335	0.75327	8.84167e-20
0.1	0.9	7.64	5.63313	0.75324	7.3228e-20
0.1	0.9	7.68	5.63292	0.753212	6.06486e-20
0.1	0.9	7.72	5.63271	0.753184	5.02302e-20
0.1	0.9	7.76	5.6325	0.753157	4.16016e-20
0.1	0.9	7.8	5.63231	0.75313	3.44552e-20
0.1	0.9	7.84	5.63212	0.753105	2.85364e-20
0.1	0.9	7.88	5.63193	0.75308	2.36344e-20
0.1	0.9	7.92	5.63175	0.753055	1.95745e-20
0.1	0.9	7.96	5.63157	0.753032	1.6212e-20
0.1	0.9	8	5.6314	0.753009	1.34272e-20
0.1	0.9	8.04	5.63123	0.752987	1.11207e-20
0.1	0.9	8.08	5.63107	0.752965	9.2104e-21
0.1	0.9	8.12	5.63092	0.752944	7.62827e-21
0.1	0.9	8.16	5.63076	0.752924	6.31791e-21
0.1	0.9	8.2	5.63062	0.752904	5.23265e-21
0.1	0.9	8.24	5.63047	0.752885	4.33381e-21
0.1	0.9	8.28	5.63033	0.752866	3.58938e-21
0.1	0.9	8.32	5.63019	0.752848	2.97282e-21
0.1	0.9	8.36	5.63006	0.75283	2.46216e-21
0.1	0.9	8.4	5.62993	0.752813	2.03923e-21
0.1	0.9	8.44	5.62981	0.752796	1.68895e-21
0.1	0.9	8.48	5.62969	0.75278	1.39883e-21
0.1	0.9	8.52	5.62957	0.752764	1.15855e-21
0.1	0.9	8.56	5.62945	0.752749	9.59548e-22
0.1	0.9	8.6	5.62934	0.752734	7.94726e-22
0.1	0.9	8.64	5.62923	0.752719	6.58216e-22
0.1	0.9	8.68	5.62913	0.752705	5.45154e-22
0.1	0.9	8.72	5.62903	0.752692	4.51513e-22
0.1	0.9	8.76	5.62893	0.752678	3.73957e-22
0.1	0.9	8.8	5.62883	0.752665	3.09723e-22
0.1	0.9	8.84	5.62874	0.752653	2.56522e-22
0.1	0.9	8.88	5.62865	0.752641	2.1246e-22
0.1	0.9	8.92	5.62856	0.752629	1.75966e-22
0.1	0.9	8.96	5.62847	0.752617	1.45741e-22
0.1	0.9	9	5.62839	0.752606	1.20707e-22
0.1	0.9	9.04	5.6283	0.752595	9.99739e-23
0.1	0.9	9.08	5.62823	0.752584	8.28017e-23
0.1	0.9	9.12	5.62815	0.752574	6.85792e-23
0.1	0.9	9.16	5.62807	0.752564	5.67996e-23
0.1	0.9	9.2	5.628	0.752554	4.70434e-23
0.1	0.9	9.24	5.62793	0.752545	3.8963e-23
0.1	0.9	9.28	5.62786	0.752536	3.22705e-23
0.1	0.9	9.32	5.6278	0.752527	2.67275e-23
0.1	0.9	9.36	5.62773	0.752518	2.21367e-23
0.1	0.9	9.4	5.62767	0.75251	1.83344e-23
0.1	0.9	9.44	5.62761	0.752502	1.51852e-23
0.1	0.9	9.48	5.62755	0.752494	1.25769e-23
0.1	0.9	9.52	5.62749	0.752486	1.04167e-23
0.1	0.9	9.56	5.62743	0.752478	8.62747e-24
0.1	0.9	9.6	5.62738	0.752471	7.14558e-24
0.1	0.9	9.64	5.62732	0.752464	5.91823e-24
0.1	0.9	9.68	5.62727	0.752457	4.9017e-24
0.1	0.9	9.72	5.62722	0.75245	4.05977e-24
0.1	0.9	9.76	5.62717	0.752444	3.36245e-24
0.1	0.9	9.8	5.62713	0.752437	2.78491e-24
0.1	0.9	9.84	5.62708	0.752431	2.30657e-24
0.1	0.9	9.88	5.62703	0.752425	1.91039e-24
0.1	0.9	9.92	5.62699	0.752419	1.58226e-24
0.1	0.9	9.96	5.62695	0.752414	1.31048e-24
0.1	0.9	10	5.62691	0.752408	1.12708e-24

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	1.62099e-06
0.1	0.9	0.04	7.47805	0.999935	1.60681e-06
0.1	0.9	0.08	7.47749	0.999861	1.57744e-06
0.1	0.9	0.12	7.47685	0.999775	1.54432e-06
0.1	0.9	0.16	7.47611	0.999676	1.50917e-06
0.1	0.9	0.2	7.47526	0.999563	1.47228e-06
0.1	0.9	0.24	7.4743	0.999434	1.4337e-06
0.1	0.9	0.28	7.47319	0.999286	1.39346e-06
0.1	0.9	0.32	7.47194	0.999118	1.35159e-06
0.1	0.9	0.36	7.47051	0.998927	1.30818e-06
0.1	0.9	0.4	7.46889	0.99871	1.26328e-06
0.1	0.9	0.44	7.46705	0.998465	1.21701e-06
0.1	0.9	0.48	7.46498	0.998188	1.16948e-06
0.1	0.9	0.52	7.46265	0.997877	1.12083e-06
0.1	0.9	0.56	7.46003	0.997527	1.07123e-06
0.1	0.9	0.6	7.4571	0.997135	1.02085e-06
0.1	0.9	0.64	7.45383	0.996698	9.6989e-07
0.1	0.9	0.68	7.4502	0.996211	9.18573e-07
0.1	0.9	0.72	7.44616	0.995672	8.67124e-07
0.1	0.9	0.76	7.44171	0.995076	8.15782e-07
0.1	0.9	0.8	7.4368	0.99442	7.64794e-07
0.1	0.9	0.84	7.43142	0.9937	7.1441e-07
0.1	0.9	0.88	7.42553	0.992913	6.64877e-07
0.1	0.9	0.92	7.41913	0.992057	6.16439e-07
0.1	0.9	0.96	7.41218	0.991128	5.69324e-07
0.1	0.9	1	7.40468	0.990125	5.2375e-07
0.1	0.9	1.04	7.39662	0.989047	4.79911e-07
0.1	0.9	1.08	7.38797	0.987891	4.37981e-07
0.1	0.9	1.12	7.37876	0.986659	3.98105e-07
0.1	0.9	1.16	7.36897	0.98535	3.604e-07
0.1	0.9	1.2	7.35861	0.983965	3.24953e-07
0.1	0.9	1.24	7.3477	0.982506	2.91821e-07
0.1	0.9	1.28	7.33626	0.980976	2.61029e-07
0.1	0.9	1.32	7.32431	0.979378	2.32573e-07
0.1	0.9	1.36	7.31187	0.977715	2.06424e-07
0.1	0.9	1.4	7.29898	0.975991	1.82525e-07
0.1	0.9	1.44	7.28567	0.974212	1.60802e-07
0.1	0.9	1.48	7.27199	0.972382	1.41158e-07
0.1	0.9	1.52	7.25796	0.970506	1.23486e-07
0.1	0.9	1.56	7.24364	0.968591	1.07665e-07
0.1	0.9	1.6	7.22906	0.966642	9.35707e-08
0.1	0.9	1.64	7.21427	0.964664	8.10706e-08
0.1	0.9	1.68	7.19931	0.962664	7.00334e-08
0.1	0.9	1.72	7.18423	0.960647	6.0329e-08
0.1	0.9	1.76	7.16906	0.958619	5.18304e-08
0.1	0.9	1.8	7.15385	0.956585	4.44161e-08
0.1	0.9	1.84	7.13864	0.954551	3.79712e-08
0.1	0.9	1.88	7.12345	0.95252	3.2388e-08
0.1	0.9	1.92	7.10832	0.950498	2.75668e-08
0.1	0.9	1.96	7.09329	0.948488	2.34162e-08
0.1	0.9	2	7.07839	0.946494	1.98531e-08
0.1	0.9	2.04	7.06363	0.944521	1.68026e-08
0.1	0.9	2.08	7.04904	0.94257	1.41973e-08
0.1	0.9	2.12	7.03464	0.940645	1.19775e-08
0.1	0.9	2.16	7.02045	0.938748	1.00903e-08
0.1	0.9	2.2	7.00649	0.936881	8.48914e-09
0.1	0.9	2.24	6.99277	0.935046	7.13315e-09
0.1	0.9	2.28	6.97929	0.933244	5.98684e-09
0.1	0.9	2.32	6.96608	0.931477	5.01937e-09
0.1	0.9	2.36	6.95313	0.929746	4.20406e-09
0.1	0.9	2.4	6.94046	0.928051	3.51794e-09
0.1	0.9	2.44	6.92806	0.926394	2.9413e-09
0.1	0.9	2.48	6.91595	0.924773	2.45724e-09
0.1	0.9	2.52	6.90411	0.923191	2.05136e-09
0.1	0.9	2.56	6.89256	0.921647	1.71136e-09
0.1	0.9	2.6	6.88129	0.92014	1.42684e-09
0.1	0.9	2.64	6.87031	0.918671	1.18894e-09
0.1	0.9	2.68	6.8596	0.917239	9.90181e-10
0.1	0.9	2.72	6.84917	0.915844	8.24251e-10
0.1	0.9	2.76	6.83901	0.914486	6.85821e-10
0.1	0.9	2.8	6.82912	0.913164	5.70405e-10
0.1	0.9	2.84	6.8195	0.911878	4.74233e-10
0.1	0.9	2.88	6.81015	0.910626	3.94139e-10
0.1	0.9	2.92	6.80104	0.909409	3.27468e-10
0.1	0.9	2.96	6.79219	0.908226	2.71995e-10
0.1	0.9	3	6.78359	0.907075	2.25858e-10
0.1	0.9	3.04	6.77523	0.905957	1.87501e-10
0.1	0.9	3.08	6.7671	0.904871	1.55622e-10
0.1	0.9	3.12	6.75921	0.903815	1.29137e-10
0.1	0.9	3.16	6.75154	0.902789	1.07139e-10
0.1	0.9	3.2	6.74409	0.901793	8.88728e-11
0.1	0.9	3.24	6.73685	0.900826	7.3709e-11
0.1	0.9	3.28	6.72983	0.899886	6.11235e-11
0.1	0.9	3.32	6.723	0.898974	5.06802e-11
0.1	0.9	3.36	6.71637	0.898088	4.20161e-11
0.1	0.9	3.4	6.70994	0.897227	3.48293e-11
0.1	0.9	3.44	6.70369	0.896392	2.88688e-11
0.1	0.9	3.48	6.69763	0.895581	2.39262e-11
0.1	0.9	3.52	6.69174	0.894794	1.98281e-11
0.1	0.9	3.56	6.68603	0.894029	1.64307e-11
0.1	0.9	3.6	6.68048	0.893288	1.36144e-11
0.1	0.9	3.64	6.67509	0.892567	1.12802e-11
0.1	0.9	3.68	6.66986	0.891868	9.34559e-12
0.1	0.9	3.72	6.66479	0.891189	7.74239e-12
0.1	0.9	3.76	6.65986	0.890531	6.41391e-12
0.1	0.9	3.8	6.65508	0.889891	5.31314e-12
0.1	0.9	3.84	6.65043	0.88927	4.40112e-12
0.1	0.9	3.88	6.64593	0.888668	3.64552e-12
0.1	0.9	3.92	6.64155	0.888083	3.01955e-12
0.1	0.9	3.96	6.63731	0.887515	2.501e-12
0.1	0.9	4	6.63318	0.886963	2.07144e-12
0.1	0.9	4.04	6.62918	0.886428	1.71562e-12
0.1	0.9	4.08	6.6253	0.885909	1.4209e-12
0.1	0.9	4.12	6.62152	0.885404	1.17678e-12
0.1	0.9	4.16	6.61786	0.884915	9.74587e-13
0.1	0.9	4.2	6.61431	0.884439	8.07123e-13
0.1	0.9	4.24	6.61086	0.883978	6.68426e-13
0.1	0.9	4.28	6.60751	0.88353	5.53557e-13
0.1	0.9	4.32	6.60425	0.883095	4.58423e-13
0.1	0.9	4.36	6.60109	0.882673	3.79636e-13
0.1	0.9	4.4	6.59803	0.882263	3.14387e-13
0.1	0.9	4.44	6.59505	0.881865	2.60351e-13
0.1	0.9	4.48	6.59216	0.881478	2.15602e-13
0.1	0.9	4.52	6.58935	0.881103	1.78543e-13
0.1	0.9	4.56	6.58663	0.880739	1.47854e-13
0.1	0.9	4.6	6.58398	0.880385	1.22439e-13
0.1	0.9	4.64	6.58141	0.880041	1.01393e-13
0.1	0.9	4.68	6.57892	0.879707	8.39642e-14
0.1	0.9	4.72	6.5765	0.879383	6.95312e-14
0.1	0.9	4.76	6.57414	0.879069	5.75792e-14
0.1	0.9	4.8	6.57186	0.878763	4.76816e-14
0.1	0.9	4.84	6.56964	0.878467	3.94854e-14
0.1	0.9	4.88	6.56748	0.878178	3.26981e-14
0.1	0.9	4.92	6.56539	0.877899	2.70775e-14
0.1	0.9	4.96	6.56336	0.877627	2.24231e-14
0.1	0.9	5	6.56139	0.877363	1.85687e-14
0.1	0.9	5.04	6.55947	0.877107	1.53769e-14
0.1	0.9	5.08	6.55761	0.876858	1.27338e-14
0.1	0.9	5.12	6.5558	0.876616	1.0545e-14
0.1	0.9	5.16	6.55404	0.876381	8.7325e-15
0.1	0.9	5.2	6.55234	0.876153	7.23153e-15
0.1	0.9	5.24	6.55068	0.875931	5.98856e-15
0.1	0.9	5.28	6.54907	0.875716	4.95925e-15
0.1	0.9	5.32	6.54751	0.875507	4.10686e-15
0.1	0.9	5.36	6.54599	0.875304	3.40099e-15
0.1	0.9	5.4	6.54451	0.875107	2.81645e-15
0.1	0.9	5.44	6.54308	0.874915	2.33239e-15
0.1	0.9	5.48	6.54169	0.874729	1.93152e-15
0.1	0.9	5.52	6.54033	0.874548	1.59956e-15
0.1	0.9	5.56	6.53902	0.874372	1.32465e-15
0.1	0.9	5.6	6.53774	0.874202	1.09699e-15
0.1	0.9	5.64	6.53651	0.874036	9.08463e-16
0.1	0.9	5.68	6.5353	0.873875	7.52336e-16
0.1	0.9	5.72	6.53413	0.873719	6.23043e-16
0.1	0.9	5.76	6.53299	0.873567	5.15971e-16
0.1	0.9	5.8	6.53189	0.873419	4.27301e-16
0.1	0.9	5.84	6.53082	0.873276	3.53869e-16
0.1	0.9	5.88	6.52978	0.873136	2.93058e-16
0.1	0.9	5.92	6.52876	0.873001	2.42697e-16
0.1	0.9	5.96	6.52778	0.872869	2.00992e-16
0.1	0.9	6	6.52682	0.872742	1.66453e-16
0.1	0.9	6.04	6.5259	0.872617	1.3785e-16
0.1	0.9	6.08	6.52499	0.872497	1.14162e-16
0.1	0.9	6.12	6.52412	0.87238	9.45453e-17
0.1	0.9	6.16	6.52326	0.872266	7.82993e-17
0.1	0.9	6.2	6.52244	0.872155	6.48451e-17
0.1	0.9	6.24	6.52163	0.872047	5.37028e-17
0.1	0.9	6.28	6.52085	0.871943	4.44752e-17
0.1	0.9	6.32	6.52009	0.871842	3.68332e-17
0.1	0.9	6.36	6.51936	0.871743	3.05044e-17
0.1	0.9	6.4	6.51864	0.871647	2.52631e-17
0.1	0.9	6.44	6.51794	0.871554	2.09224e-17
0.1	0.9	6.48	6.51727	0.871463	1.73275e-17
0.1	0.9	6.52	6.51661	0.871376	1.43504e-17
0.1	0.9	6.56	6.51597	0.87129	1.18848e-17
0.1	0.9	6.6	6.51535	0.871207	9.84279e-18
0.1	0.9	6.64	6.51475	0.871126	8.15168e-18
0.1	0.9	6.68	6.51416	0.871048	6.75113e-18
0.1	0.9	6.72	6.51359	0.870972	5.59123e-18
0.1	0.9	6.76	6.51304	0.870898	4.63061e-18
0.1	0.9	6.8	6.5125	0.870826	3.83504e-18
0.1	0.9	6.84	6.51198	0.870756	3.17616e-18
0.1	0.9	6.88	6.51147	0.870688	2.63048e-18
0.1	0.9	6.92	6.51097	0.870622	2.17856e-18
0.1	0.9	6.96	6.5105	0.870558	1.80428e-18
0.1	0.9	7	6.51003	0.870496	1.4943e-18
0.1	0.9	7.04	6.50958	0.870435	1.23758e-18
0.1	0.9	7.08	6.50914	0.870376	1.02497e-18
0.1	0.9	7.12	6.50871	0.870319	8.48884e-19
0.1	0.9	7.16	6.50829	0.870264	7.03049e-19
0.1	0.9	7.2	6.50789	0.87021	5.82269e-19
0.1	0.9	7.24	6.5075	0.870157	4.82239e-19
0.1	0.9	7.28	6.50712	0.870106	3.99394e-19
0.1	0.9	7.32	6.50674	0.870057	3.30782e-19
0.1	0.9	7.36	6.50638	0.870009	2.73956e-19
0.1	0.9	7.4	6.50603	0.869962	2.26894e-19
0.1	0.9	7.44	6.50569	0.869916	1.87916e-19
0.1	0.9	7.48	6.50536	0.869872	1.55634e-19
0.1	0.9	7.52	6.50504	0.869829	1.28898e-19
0.1	0.9	7.56	6.50473	0.869787	1.06755e-19
0.1	0.9	7.6	6.50443	0.869747	8.84164e-20
0.1	0.9	7.64	6.50413	0.869707	7.32278e-20
0.1	0.9	7.68	6.50385	0.869669	6.06485e-20
0.1	0.9	7.72	6.50357	0.869632	5.02301e-20
0.1	0.9	7.76	6.5033	0.869596	4.16015e-20
0.1	0.9	7.8	6.50303	0.86956	3.44551e-20
0.1	0.9	7.84	6.50278	0.869526	2.85364e-20
0.1	0.9	7.88	6.50253	0.869493	2.36344e-20
0.1	0.9	7.92	6.50229	0.869461	1.95745e-20
0.1	0.9	7.96	6.50205	0.869429	1.6212e-20
0.1	0.9	8	6.50183	0.869399	1.34271e-20
0.1	0.9	8.04	6.5016	0.869369	1.11207e-20
0.1	0.9	8.08	6.50139	0.86934	9.21038e-21
0.1	0.9	8.12	6.50118	0.869312	7.62826e-21
0.1	0.9	8.16	6.50098	0.869285	6.31791e-21
0.1	0.9	8.2	6.50078	0.869259	5.23265e-21
0.1	0.9	8.24	6.50059	0.869233	4.33381e-21
0.1	0.9	8.28	6.5004	0.869208	3.58937e-21
0.1	0.9	8.32	6.50022	0.869184	2.97281e-21
0.1	0.9	8.36	6.50004	0.86916	2.46216e-21
0.1	0.9	8.4	6.49987	0.869137	2.03923e-21
0.1	0.9	8.44	6.4997	0.869115	1.68895e-21
0.1	0.9	8.48	6.49954	0.869093	1.39883e-21
0.1	0.9	8.52	6.49938	0.869072	1.15855e-21
0.1	0.9	8.56	6.49923	0.869052	9.59548e-22
0.1	0.9	8.6	6.49908	0.869032	7.94725e-22
0.1	0.9	8.64	6.49894	0.869013	6.58215e-22
0.1	0.9	8.68	6.4988	0.868994	5.45154e-22
0.1	0.9	8.72	6.49866	0.868976	4.51513e-22
0.1	0.9	8.76	6.49853	0.868958	3.73957e-22
0.1	0.9	8.8	6.4984	0.868941	3.09723e-22
0.1	0.9	8.84	6.49827	0.868924	2.56522e-22
0.1	0.9	8.88	6.49815	0.868908	2.1246e-22
0.1	0.9	8.92	6.49803	0.868892	1.75966e-22
0.1	0.9	8.96	6.49792	0.868877	1.45741e-22
0.1	0.9	9	6.49781	0.868862	1.20707e-22
0.1	0.9	9.04	6.4977	0.868847	9.99739e-23
0.1	0.9	9.08	6.49759	0.868833	8.28017e-23
0.1	0.9	9.12	6.49749	0.868819	6.85792e-23
0.1	0.9	9.16	6.49739	0.868806	5.67996e-23
0.1	0.9	9.2	6.49729	0.868793	4.70434e-23
0.1	0.9	9.24	6.4972	0.86878	3.8963e-23
0.1	0.9	9.28	6.49711	0.868768	3.22705e-23
0.1	0.9	9.32	6.49702	0.868756	2.67275e-23
0.1	0.9	9.36	6.49693	0.868745	2.21367e-23
0.1	0.9	9.4	6.49685	0.868733	1.83344e-23
0.1	0.9	9.44	6.49677	0.868722	1.51852e-23
0.1	0.9	9.48	6.49669	0.868712	1.25769e-23
0.1	0.9	9.52	6.49661	0.868702	1.04167e-23
0.1	0.9	9.56	6.49654	0.868691	8.62747e-24
0.1	0.9	9.6	6.49646	0.868682	7.14558e-24
0.1	0.9	9.64	6.49639	0.868672	5.91823e-24
0.1	0.9	9.68	6.49632	0.868663	4.9017e-24
0.1	0.9	9.72	6.49626	0.868654	4.05977e-24
0.1	0.9	9.76	6.49619	0.868645	3.36245e-24
0.1	0.9	9.8	6.49613	0.868637	2.78491e-24
0.1	0.9	9.84	6.49607	0.868629	2.30657e-24
0.1	0.9	9.88	6.49601	0.868621	1.91039e-24
0.1	0.9	9.92	6.49595	0.868613	1.58226e-24
0.1	0.9	9.96	6.49589	0.868605	1.31048e-24
0.1	0.9	10	6.49584	0.868598	1.12708e-24

# time step n = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.1241e-09
0.1	0.9	0.04	7.47853	1	8.11628e-09
0.1	0.9	0.08	7.47852	0.999999	8.0999e-09
0.1	0.9	0.12	7.47852	0.999999	8.08103e-09
0.1	0.9	0.16	7.47852	0.999998	8.06048e-09
0.1	0.9	0.2	7.47851	0.999998	8.03827e-09
0.1	0.9	0.24	7.47851	0.999997	8.0143e-09
0.1	0.9	0.28	7.4785	0.999996	7.98844e-09
0.1	0.9	0.32	7.47849	0.999995	7.96056e-09
0.1	0.9	0.36	7.47849	0.999994	7.9305e-09
0.1	0.9	0.4	7.47848	0.999993	7.89812e-09
0.1	0.9	0.44	7.47846	0.999991	7.86325e-09
0.1	0.9	0.48	7.47845	0.999989	7.82571e-09
0.1	0.9	0.52	7.47843	0.999987	7.78532e-09
0.1	0.9	0.56	7.47842	0.999985	7.74189e-09
0.1	0.9	0.6	7.47839	0.999982	7.69522e-09
0.1	0.9	0.64	7.47837	0.999978	7.64509e-09
0.1	0.9	0.68	7.47834	0.999975	7.59129e-09
0.1	0.9	0.72	7.47831	0.99997	7.5336e-09
0.1	0.9	0.76	7.47827	0.999965	7.47178e-09
0.1	0.9	0.8	7.47822	0.999958	7.40559e-09
0.1	0.9	0.84	7.47816	0.999951	7.33479e-09
0.1	0.9	0.88	7.4781	0.999943	7.25915e-09
0.1	0.9	0.92	7.47803	0.999933	7.1784e-09
0.1	0.9	0.96	7.47794	0.999922	7.09232e-09
0.1	0.9	1	7.47785	0.999909	7.00067e-09
0.1	0.9	1.04	7.47773	0.999893	6.9032e-09
0.1	0.9	1.08	7.4776	0.999876	6.79971e-09
0.1	0.9	1.12	7.47745	0.999856	6.69e-09
0.1	0.9	1.16	7.47728	0.999832	6.57388e-09
0.1	0.9	1.2	7.47707	0.999805	6.45119e-09
0.1	0.9	1.24	7.47684	0.999774	6.32181e-09
0.1	0.9	1.28	7.47658	0.999739	6.18566e-09
0.1	0.9	1.32	7.47627	0.999698	6.04268e-09
0.1	0.9	1.36	7.47592	0.999651	5.89289e-09
0.1	0.9	1.4	7.47552	0.999597	5.73634e-09
0.1	0.9	1.44	7.47506	0.999536	5.57315e-09
0.1	0.9	1.48	7.47454	0.999467	5.40351e-09
0.1	0.9	1.52	7.47395	0.999387	5.22769e-09
0.1	0.9	1.56	7.47328	0.999298	5.04601e-09
0.1	0.9	1.6	7.47252	0.999196	4.85892e-09
0.1	0.9	1.64	7.47166	0.999081	4.66689e-09
0.1	0.9	1.68	7.4707	0.998952	4.47053e-09
0.1	0.9	1.72	7.46961	0.998808	4.2705e-09
0.1	0.9	1.76	7.4684	0.998645	4.06754e-09
0.1	0.9	1.8	7.46705	0.998465	3.86247e-09
0.1	0.9	1.84	7.46554	0.998263	3.65616e-09
0.1	0.9	1.88	7.46387	0.99804	3.44956e-09
0.1	0.9	1.92	7.46203	0.997793	3.24362e-09
0.1	0.9	1.96	7.46	0.997522	3.03934e-09
0.1	0.9	2	7.45777	0.997224	2.83772e-09
0.1	0.9	2.04	7.45533	0.996898	2.63975e-09
0.1	0.9	2.08	7.45267	0.996543	2.44639e-09
0.1	0.9	2.12	7.44979	0.996157	2.25854e-09
0.1	0.9	2.16	7.44668	0.995741	2.07704e-09
0.1	0.9	2.2	7.44333	0.995293	1.90265e-09
0.1	0.9	2.24	7.43973	0.994812	1.73604e-09
0.1	0.9	2.28	7.43589	0.994299	1.57775e-09
0.1	0.9	2.32	7.43181	0.993753	1.42823e-09
0.1	0.9	2.36	7.42749	0.993175	1.28778e-09
0.1	0.9	2.4	7.42292	0.992564	1.1566e-09
0.1	0.9	2.44	7.41812	0.991923	1.03476e-09
0.1	0.9	2.48	7.4131	0.991251	9.2223e-10
0.1	0.9	2.52	7.40787	0.990551	8.18859e-10
0.1	0.9	2.56	7.40242	0.989823	7.2441e-10
0.1	0.9	2.6	7.39679	0.98907	6.38565e-10
0.1	0.9	2.64	7.39098	0.988294	5.60937e-10
0.1	0.9	2.68	7.38501	0.987495	4.91088e-10
0.1	0.9	2.72	7.3789	0.986678	4.28538e-10
0.1	0.9	2.76	7.37265	0.985843	3.72785e-10
0.1	0.9	2.8	7.3663	0.984993	3.2331e-10
0.1	0.9	2.84	7.35985	0.98413	2.79594e-10
0.1	0.9	2.88	7.35332	0.983257	2.41124e-10
0.1	0.9	2.92	7.34673	0.982377	2.07403e-10
0.1	0.9	2.96	7.3401	0.98149	1.77953e-10
0.1	0.9	3	7.33345	0.9806	1.52324e-10
0.1	0.9	3.04	7.32678	0.979708	1.30095e-10
0.1	0.9	3.08	7.32011	0.978817	1.10876e-10
0.1	0.9	3.12	7.31346	0.977928	9.43077e-11
0.1	0.9	3.16	7.30684	0.977043	8.00652e-11
0.1	0.9	3.2	7.30026	0.976163	6.7854e-11
0.1	0.9	3.24	7.29374	0.97529	5.74103e-11
0.1	0.9	3.28	7.28727	0.974426	4.8499e-11
0.1	0.9	3.32	7.28088	0.973571	4.09117e-11
0.1	0.9	3.36	7.27456	0.972726	3.44647e-11
0.1	0.9	3.4	7.26833	0.971893	2.8997e-11
0.1	0.9	3.44	7.2622	0.971073	2.43681e-11
0.1	0.9	3.48	7.25616	0.970265	2.04557e-11
0.1	0.9	3.52	7.25022	0.969471	1.71539e-11
0.1	0.9	3.56	7.24439	0.968692	1.43715e-11
0.1	0.9	3.6	7.23867	0.967927	1.20297e-11
0.1	0.9	3.64	7.23306	0.967177	1.00613e-11
0.1	0.9	3.68	7.22756	0.966442	8.40866e-12
0.1	0.9	3.72	7.22218	0.965722	7.02251e-12
0.1	0.9	3.76	7.21692	0.965018	5.86105e-12
0.1	0.9	3.8	7.21177	0.96433	4.88873e-12
0.1	0.9	3.84	7.20674	0.963658	4.07543e-12
0.1	0.9	3.88	7.20183	0.963001	3.39568e-12
0.1	0.9	3.92	7.19703	0.96236	2.82796e-12
0.1	0.9	3.96	7.19235	0.961734	2.35412e-12
0.1	0.9	4	7.18779	0.961123	1.95887e-12
0.1	0.9	4.04	7.18334	0.960528	1.62937e-12
0.1	0.9	4.08	7.179	0.959948	1.35482e-12
0.1	0.9	4.12	7.17477	0.959382	1.12617e-12
0.1	0.9	4.16	7.17065	0.958832	9.35834e-13
0.1	0.9	4.2	7.16664	0.958295	7.77453e-13
0.1	0.9	4.24	7.16273	0.957773	6.45714e-13
0.1	0.9	4.28	7.15893	0.957264	5.36174e-13
0.1	0.9	4.32	7.15523	0.956769	4.45121e-13
0.1	0.9	4.36	7.15162	0.956287	3.69457e-13
0.1	0.9	4.4	7.14812	0.955819	3.066e-13
0.1	0.9	4.44	7.14471	0.955363	2.54394e-13
0.1	0.9	4.48	7.14139	0.954919	2.11045e-13
0.1	0.9	4.52	7.13816	0.954488	1.75058e-13
0.1	0.9	4.56	7.13503	0.954068	1.45188e-13
0.1	0.9	4.6	7.13198	0.95366	1.20401e-13
0.1	0.9	4.64	7.12901	0.953263	9.98339e-14
0.1	0.9	4.68	7.12613	0.952878	8.2772e-14
0.1	0.9	4.72	7.12332	0.952503	6.86197e-14
0.1	0.9	4.76	7.1206	0.952139	5.68822e-14
0.1	0.9	4.8	7.11795	0.951784	4.71487e-14
0.1	0.9	4.84	7.11537	0.95144	3.9078e-14
0.1	0.9	4.88	7.11287	0.951105	3.23866e-14
0.1	0.9	4.92	7.11044	0.95078	2.68394e-14
0.1	0.9	4.96	7.10808	0.950464	2.2241e-14
0.1	0.9	5	7.10578	0.950157	1.84296e-14
0.1	0.9	5.04	7.10355	0.949859	1.52706e-14
0.1	0.9	5.08	7.10138	0.949569	1.26525e-14
0.1	0.9	5.12	7.09927	0.949287	1.04829e-14
