# Filename: vlt_FPquench_vsl_T_1_0.1_P_00.050_lmax1_dl0.0008_tmax10000_dt04e-09.dat
# Source: vlt_FPquench.c
# Source version: 1 (2011 Jan 18)
# Parameter values: iTfrac=1, qTfrac=0.1, P=0.05 (Cc=1.10502, K0c=0.295611), lmax=1, lsteps=1250, (dl=0.0008), lpts=1251, ldatamax=250, tmax=10000, dt0=4e-09, a0=1, a06=1, THETA=0.6, CONST=1

# time step n = 0	t = 0.000000e+00	(dt = 4.000000e-09)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0.74	0.784589	0.265412	0.126632	0.000677877
0.1	0.9	0.744	0.781876	0.264495	0.12569	0.000662327
0.1	0.9	0.748	0.779188	0.263585	0.124758	0.000647129
0.1	0.9	0.752	0.776525	0.262684	0.123835	0.000632275
0.1	0.9	0.756	0.773886	0.261792	0.122922	0.000617757
0.1	0.9	0.76	0.771271	0.260907	0.122017	0.000603568
0.1	0.9	0.764	0.76868	0.26003	0.121122	0.000589701
0.1	0.9	0.768	0.766111	0.259162	0.120235	0.000576149
0.1	0.9	0.772	0.763567	0.258301	0.119358	0.000562904
0.1	0.9	0.776	0.761044	0.257448	0.118489	0.000549959
0.1	0.9	0.78	0.758545	0.256602	0.117628	0.000537309
0.1	0.9	0.784	0.756067	0.255764	0.116776	0.000524946
0.1	0.9	0.788	0.753612	0.254933	0.115932	0.000512864
0.1	0.9	0.792	0.751178	0.25411	0.115096	0.000501057
0.1	0.9	0.796	0.748766	0.253294	0.114269	0.000489518
0.1	0.9	0.8	0.746376	0.252485	0.113449	0.000478242
0.1	0.9	0.804	0.744006	0.251684	0.112637	0.000467223
0.1	0.9	0.808	0.741656	0.250889	0.111833	0.000456455
0.1	0.9	0.812	0.739328	0.250101	0.111037	0.000445932
0.1	0.9	0.816	0.737019	0.24932	0.110249	0.000435648
0.1	0.9	0.82	0.734731	0.248546	0.109468	0.0004256
0.1	0.9	0.824	0.732463	0.247779	0.108694	0.00041578
0.1	0.9	0.828	0.730214	0.247018	0.107928	0.000406185
0.1	0.9	0.832	0.727984	0.246264	0.107169	0.000396808
0.1	0.9	0.836	0.725773	0.245516	0.106417	0.000387646
0.1	0.9	0.84	0.723582	0.244775	0.105672	0.000378693
0.1	0.9	0.844	0.721409	0.24404	0.104934	0.000369944
0.1	0.9	0.848	0.719254	0.243311	0.104203	0.000361395
0.1	0.9	0.852	0.717118	0.242588	0.103479	0.000353042
0.1	0.9	0.856	0.715	0.241872	0.102761	0.00034488
0.1	0.9	0.86	0.7129	0.241161	0.10205	0.000336905
0.1	0.9	0.864	0.710817	0.240457	0.101346	0.000329112
0.1	0.9	0.868	0.708752	0.239758	0.100648	0.000321498
0.1	0.9	0.872	0.706704	0.239065	0.0999567	0.000314058
0.1	0.9	0.876	0.704674	0.238378	0.0992715	0.000306789
0.1	0.9	0.88	0.70266	0.237697	0.0985927	0.000299686
0.1	0.9	0.884	0.700663	0.237021	0.09792	0.000292746
0.1	0.9	0.888	0.698682	0.236351	0.0972534	0.000285965
0.1	0.9	0.892	0.696718	0.235687	0.0965928	0.00027934
0.1	0.9	0.896	0.694769	0.235028	0.0959382	0.000272867
0.1	0.9	0.9	0.692837	0.234374	0.0952895	0.000266542
0.1	0.9	0.904	0.690921	0.233726	0.0946466	0.000260363
0.1	0.9	0.908	0.68902	0.233083	0.0940094	0.000254326
0.1	0.9	0.912	0.687135	0.232445	0.093378	0.000248427
0.1	0.9	0.916	0.685265	0.231813	0.0927521	0.000242664
0.1	0.9	0.92	0.68341	0.231185	0.0921318	0.000237033
0.1	0.9	0.924	0.681571	0.230563	0.091517	0.000231532
0.1	0.9	0.928	0.679746	0.229946	0.0909076	0.000226158
0.1	0.9	0.932	0.677936	0.229333	0.0903035	0.000220907
0.1	0.9	0.936	0.67614	0.228726	0.0897048	0.000215777
0.1	0.9	0.94	0.674358	0.228123	0.0891113	0.000210765
0.1	0.9	0.944	0.672591	0.227525	0.088523	0.000205869
0.1	0.9	0.948	0.670838	0.226932	0.0879398	0.000201085
0.1	0.9	0.952	0.669099	0.226344	0.0873616	0.000196412
0.1	0.9	0.956	0.667374	0.22576	0.0867885	0.000191846
0.1	0.9	0.96	0.665662	0.225181	0.0862203	0.000187386
0.1	0.9	0.964	0.663963	0.224607	0.085657	0.000183028
0.1	0.9	0.968	0.662278	0.224037	0.0850986	0.000178771
0.1	0.9	0.972	0.660607	0.223471	0.0845449	0.000174613
0.1	0.9	0.976	0.658948	0.22291	0.083996	0.00017055
0.1	0.9	0.98	0.657302	0.222353	0.0834517	0.000166581
0.1	0.9	0.984	0.655669	0.221801	0.0829121	0.000162704
0.1	0.9	0.988	0.654049	0.221253	0.082377	0.000158916
0.1	0.9	0.992	0.652441	0.220709	0.0818465	0.000155216
0.1	0.9	0.996	0.650846	0.220169	0.0813204	0.000151601
0.1	0.9	1	0.64926	0.219633	0.0807985	0.000149128

# time step n = 26	t = 1.040000e-07	(dt = 4.000000e-09)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95611	1	1	0.0396254
0.1	0.9	0.004	2.91105	0.984754	0.980823	0.0389994
0.1	0.9	0.008	2.86725	0.969939	0.96221	0.0382179
0.1	0.9	0.012	2.82472	0.955552	0.944154	0.0374509
0.1	0.9	0.016	2.78341	0.941576	0.92663	0.0366984
0.1	0.9	0.02	2.74325	0.927993	0.909618	0.0359601
0.1	0.9	0.024	2.70422	0.914788	0.893094	0.0352357
0.1	0.9	0.028	2.66625	0.901945	0.877041	0.0345249
0.1	0.9	0.032	2.62932	0.88945	0.861438	0.0338276
0.1	0.9	0.036	2.59337	0.877288	0.846268	0.0331435
0.1	0.9	0.04	2.55836	0.865448	0.831514	0.0324724
0.1	0.9	0.044	2.52428	0.853917	0.817159	0.0318141
0.1	0.9	0.048	2.49107	0.842682	0.803189	0.0311683
0.1	0.9	0.052	2.4587	0.831734	0.789589	0.0305349
0.1	0.9	0.056	2.42715	0.821061	0.776345	0.0299135
0.1	0.9	0.06	2.39638	0.810653	0.763444	0.0293041
0.1	0.9	0.064	2.36637	0.800501	0.750874	0.0287064
0.1	0.9	0.068	2.33709	0.790595	0.738622	0.0281201
0.1	0.9	0.072	2.30851	0.780928	0.726678	0.0275451
0.1	0.9	0.076	2.28061	0.77149	0.71503	0.0269812
0.1	0.9	0.08	2.25337	0.762274	0.703668	0.0264282
0.1	0.9	0.084	2.22676	0.753272	0.692582	0.0258859
0.1	0.9	0.088	2.20076	0.744477	0.681763	0.0253541
0.1	0.9	0.092	2.17535	0.735882	0.671202	0.0248326
0.1	0.9	0.096	2.15052	0.727481	0.66089	0.0243213
0.1	0.9	0.1	2.12624	0.719267	0.65082	0.0238199
0.1	0.9	0.104	2.10249	0.711234	0.640982	0.0233283
0.1	0.9	0.108	2.07926	0.703377	0.631371	0.0228463
0.1	0.9	0.112	2.05654	0.695689	0.621977	0.0223737
0.1	0.9	0.116	2.0343	0.688167	0.612795	0.0219104
0.1	0.9	0.12	2.01253	0.680803	0.603818	0.0214562
0.1	0.9	0.124	1.99122	0.673594	0.59504	0.0210109
0.1	0.9	0.128	1.97036	0.666536	0.586454	0.0205744
0.1	0.9	0.132	1.94992	0.659622	0.578054	0.0201464
0.1	0.9	0.136	1.9299	0.65285	0.569835	0.019727
0.1	0.9	0.14	1.91029	0.646215	0.561792	0.0193158
0.1	0.9	0.144	1.89106	0.639713	0.553919	0.0189127
0.1	0.9	0.148	1.87222	0.63334	0.546212	0.0185177
0.1	0.9	0.152	1.85376	0.627092	0.538665	0.0181305
0.1	0.9	0.156	1.83565	0.620967	0.531274	0.017751
0.1	0.9	0.16	1.81789	0.61496	0.524034	0.017379
0.1	0.9	0.164	1.80047	0.609068	0.516941	0.0170145
0.1	0.9	0.168	1.78339	0.603288	0.509992	0.0166573
0.1	0.9	0.172	1.76662	0.597617	0.503181	0.0163072
0.1	0.9	0.176	1.75017	0.592052	0.496506	0.0159641
0.1	0.9	0.18	1.73403	0.586591	0.489962	0.0156279
0.1	0.9	0.184	1.71818	0.58123	0.483546	0.0152984
0.1	0.9	0.188	1.70262	0.575967	0.477255	0.0149756
0.1	0.9	0.192	1.68735	0.570799	0.471084	0.0146593
0.1	0.9	0.196	1.67234	0.565724	0.465032	0.0143493
0.1	0.9	0.2	1.65761	0.560739	0.459094	0.0140456
0.1	0.9	0.204	1.64313	0.555843	0.453269	0.0137481
0.1	0.9	0.208	1.62891	0.551032	0.447552	0.0134566
0.1	0.9	0.212	1.61494	0.546305	0.441942	0.013171
0.1	0.9	0.216	1.60121	0.54166	0.436435	0.0128912
0.1	0.9	0.22	1.58771	0.537094	0.431028	0.0126171
0.1	0.9	0.224	1.57445	0.532607	0.425721	0.0123485
0.1	0.9	0.228	1.5614	0.528195	0.420509	0.0120855
0.1	0.9	0.232	1.54858	0.523857	0.41539	0.0118278
0.1	0.9	0.236	1.53597	0.519591	0.410363	0.0115754
0.1	0.9	0.24	1.52357	0.515396	0.405425	0.0113281
0.1	0.9	0.244	1.51137	0.51127	0.400573	0.0110859
0.1	0.9	0.248	1.49937	0.507211	0.395807	0.0108487
0.1	0.9	0.252	1.48757	0.503217	0.391123	0.0106163
0.1	0.9	0.256	1.47595	0.499288	0.38652	0.0103888
0.1	0.9	0.26	1.46452	0.495422	0.381996	0.0101659
0.1	0.9	0.264	1.45328	0.491617	0.377549	0.00994757
0.1	0.9	0.268	1.44221	0.487872	0.373177	0.00973378
0.1	0.9	0.272	1.43131	0.484186	0.368879	0.0095244
0.1	0.9	0.276	1.42058	0.480556	0.364652	0.00931936
0.1	0.9	0.28	1.41002	0.476983	0.360496	0.00911857
0.1	0.9	0.284	1.39962	0.473465	0.356409	0.00892193
0.1	0.9	0.288	1.38938	0.470001	0.352388	0.00872938
0.1	0.9	0.292	1.37929	0.466589	0.348434	0.00854083
0.1	0.9	0.296	1.36935	0.463228	0.344543	0.00835621
0.1	0.9	0.3	1.35957	0.459917	0.340715	0.00817543
0.1	0.9	0.304	1.34993	0.456656	0.336949	0.00799842
0.1	0.9	0.308	1.34043	0.453443	0.333242	0.0078251
0.1	0.9	0.312	1.33107	0.450277	0.329595	0.00765541
0.1	0.9	0.316	1.32185	0.447158	0.326005	0.00748927
0.1	0.9	0.32	1.31276	0.444083	0.322471	0.00732661
0.1	0.9	0.324	1.3038	0.441053	0.318992	0.00716735
0.1	0.9	0.328	1.29498	0.438067	0.315567	0.00701145
0.1	0.9	0.332	1.28627	0.435123	0.312195	0.00685881
0.1	0.9	0.336	1.27769	0.43222	0.308875	0.00670939
0.1	0.9	0.34	1.26923	0.429359	0.305605	0.00656311
0.1	0.9	0.344	1.26089	0.426538	0.302385	0.00641992
0.1	0.9	0.348	1.25267	0.423756	0.299213	0.00627975
0.1	0.9	0.352	1.24456	0.421012	0.296089	0.00614254
0.1	0.9	0.356	1.23656	0.418306	0.293012	0.00600823
0.1	0.9	0.36	1.22867	0.415638	0.289981	0.00587676
0.1	0.9	0.364	1.22089	0.413005	0.286994	0.00574808
0.1	0.9	0.368	1.21321	0.410409	0.284051	0.00562213
0.1	0.9	0.372	1.20564	0.407847	0.281151	0.00549885
0.1	0.9	0.376	1.19817	0.405319	0.278293	0.00537819
0.1	0.9	0.38	1.1908	0.402826	0.275477	0.0052601
0.1	0.9	0.384	1.18352	0.400365	0.272701	0.00514452
0.1	0.9	0.388	1.17635	0.397937	0.269965	0.0050314
0.1	0.9	0.392	1.16926	0.39554	0.267268	0.0049207
0.1	0.9	0.396	1.16227	0.393175	0.26461	0.00481236
0.1	0.9	0.4	1.15537	0.390841	0.261988	0.00470633
0.1	0.9	0.404	1.14856	0.388536	0.259404	0.00460258
0.1	0.9	0.408	1.14183	0.386262	0.256856	0.00450104
0.1	0.9	0.412	1.1352	0.384016	0.254343	0.00440168
0.1	0.9	0.416	1.12864	0.381799	0.251865	0.00430445
0.1	0.9	0.42	1.12217	0.37961	0.249422	0.00420931
0.1	0.9	0.424	1.11578	0.377449	0.247011	0.00411621
0.1	0.9	0.428	1.10947	0.375314	0.244634	0.00402512
0.1	0.9	0.432	1.10324	0.373206	0.242289	0.00393598
0.1	0.9	0.436	1.09709	0.371125	0.239976	0.00384877
0.1	0.9	0.44	1.09101	0.369069	0.237694	0.00376343
0.1	0.9	0.444	1.08501	0.367038	0.235442	0.00367994
0.1	0.9	0.448	1.07908	0.365032	0.233221	0.00359825
0.1	0.9	0.452	1.07322	0.363051	0.231029	0.00351833
0.1	0.9	0.456	1.06743	0.361094	0.228866	0.00344014
0.1	0.9	0.46	1.06172	0.35916	0.226732	0.00336363
0.1	0.9	0.464	1.05607	0.357249	0.224625	0.00328879
0.1	0.9	0.468	1.05049	0.355361	0.222546	0.00321557
0.1	0.9	0.472	1.04497	0.353496	0.220494	0.00314394
0.1	0.9	0.476	1.03953	0.351653	0.218469	0.00307386
0.1	0.9	0.48	1.03414	0.349831	0.21647	0.00300531
0.1	0.9	0.484	1.02882	0.348031	0.214496	0.00293825
0.1	0.9	0.488	1.02356	0.346252	0.212548	0.00287265
0.1	0.9	0.492	1.01836	0.344493	0.210624	0.00280848
0.1	0.9	0.496	1.01322	0.342755	0.208725	0.00274571
0.1	0.9	0.5	1.00814	0.341037	0.206849	0.00268431
0.1	0.9	0.504	1.00312	0.339339	0.204998	0.00262425
0.1	0.9	0.508	0.99816	0.33766	0.203169	0.0025655
0.1	0.9	0.512	0.993253	0.336	0.201363	0.00250804
0.1	0.9	0.516	0.988402	0.334359	0.19958	0.00245183
0.1	0.9	0.52	0.983606	0.332736	0.197818	0.00239686
0.1	0.9	0.524	0.978863	0.331132	0.196079	0.00234309
0.1	0.9	0.528	0.974173	0.329545	0.19436	0.0022905
0.1	0.9	0.532	0.969536	0.327976	0.192663	0.00223906
0.1	0.9	0.536	0.964949	0.326425	0.190986	0.00218876
0.1	0.9	0.54	0.960414	0.324891	0.189329	0.00213956
0.1	0.9	0.544	0.955928	0.323373	0.187693	0.00209144
0.1	0.9	0.548	0.951492	0.321873	0.186076	0.00204439
0.1	0.9	0.552	0.947104	0.320388	0.184479	0.00199836
0.1	0.9	0.556	0.942764	0.31892	0.1829	0.00195336
0.1	0.9	0.56	0.93847	0.317467	0.18134	0.00190934
0.1	0.9	0.564	0.934223	0.316031	0.179799	0.0018663
0.1	0.9	0.568	0.930021	0.314609	0.178276	0.00182421
0.1	0.9	0.572	0.925865	0.313203	0.176771	0.00178305
0.1	0.9	0.576	0.921752	0.311812	0.175283	0.0017428
0.1	0.9	0.58	0.917684	0.310436	0.173813	0.00170344
0.1	0.9	0.584	0.913658	0.309074	0.172359	0.00166495
0.1	0.9	0.588	0.909675	0.307726	0.170923	0.00162731
0.1	0.9	0.592	0.905733	0.306393	0.169503	0.00159051
0.1	0.9	0.596	0.901833	0.305074	0.168099	0.00155452
0.1	0.9	0.6	0.897973	0.303768	0.166711	0.00151934
0.1	0.9	0.604	0.894153	0.302476	0.16534	0.00148493
0.1	0.9	0.608	0.890373	0.301197	0.163983	0.00145129
0.1	0.9	0.612	0.886631	0.299931	0.162642	0.0014184
0.1	0.9	0.616	0.882928	0.298679	0.161316	0.00138624
0.1	0.9	0.62	0.879263	0.297439	0.160005	0.0013548
0.1	0.9	0.624	0.875635	0.296211	0.158709	0.00132405
0.1	0.9	0.628	0.872043	0.294997	0.157427	0.00129399
0.1	0.9	0.632	0.868489	0.293794	0.15616	0.00126461
0.1	0.9	0.636	0.864969	0.292603	0.154906	0.00123587
0.1	0.9	0.64	0.861485	0.291425	0.153666	0.00120778
0.1	0.9	0.644	0.858036	0.290258	0.15244	0.00118032
0.1	0.9	0.648	0.854622	0.289103	0.151227	0.00115347
0.1	0.9	0.652	0.851241	0.287959	0.150028	0.00112722
0.1	0.9	0.656	0.847894	0.286827	0.148841	0.00110156
0.1	0.9	0.66	0.844579	0.285706	0.147667	0.00107648
0.1	0.9	0.664	0.841297	0.284596	0.146506	0.00105195
0.1	0.9	0.668	0.838047	0.283496	0.145358	0.00102798
0.1	0.9	0.672	0.834829	0.282408	0.144222	0.00100454
0.1	0.9	0.676	0.831643	0.28133	0.143098	0.000981631
0.1	0.9	0.68	0.828487	0.280262	0.141986	0.000959235
0.1	0.9	0.684	0.825361	0.279205	0.140885	0.000937341
0.1	0.9	0.688	0.822266	0.278158	0.139797	0.00091594
0.1	0.9	0.692	0.8192	0.277121	0.138719	0.000895019
0.1	0.9	0.696	0.816164	0.276093	0.137653	0.00087457
0.1	0.9	0.7	0.813156	0.275076	0.136599	0.00085458
0.1	0.9	0.704	0.810177	0.274068	0.135555	0.000835041
0.1	0.9	0.708	0.807226	0.27307	0.134522	0.000815942
0.1	0.9	0.712	0.804303	0.272081	0.1335	0.000797273
0.1	0.9	0.716	0.801408	0.271102	0.132488	0.000779025
0.1	0.9	0.72	0.798539	0.270131	0.131487	0.000761189
0.1	0.9	0.724	0.795698	0.26917	0.130496	0.000743756
0.1	0.9	0.728	0.792882	0.268218	0.129515	0.000726716
0.1	0.9	0.732	0.790093	0.267274	0.128545	0.000710062
0.1	0.9	0.736	0.78733	0.26634	0.127584	0.000693783
0.1	0.9	0.74	0.784592	0.265413	0.126632	0.000677873
0.1	0.9	0.744	0.78188	0.264496	0.125691	0.000662323
0.1	0.9	0.748	0.779192	0.263586	0.124759	0.000647124
0.1	0.9	0.752	0.776529	0.262686	0.123836	0.00063227
0.1	0.9	0.756	0.77389	0.261793	0.122922	0.000617753
0.1	0.9	0.76	0.771274	0.260908	0.122018	0.000603564
0.1	0.9	0.764	0.768683	0.260032	0.121123	0.000589697
0.1	0.9	0.768	0.766115	0.259163	0.120236	0.000576144
0.1	0.9	0.772	0.76357	0.258302	0.119358	0.0005629
0.1	0.9	0.776	0.761048	0.257449	0.118489	0.000549955
0.1	0.9	0.78	0.758548	0.256603	0.117628	0.000537305
0.1	0.9	0.784	0.756071	0.255765	0.116776	0.000524942
0.1	0.9	0.788	0.753616	0.254935	0.115932	0.00051286
0.1	0.9	0.792	0.751182	0.254111	0.115097	0.000501053
0.1	0.9	0.796	0.74877	0.253295	0.114269	0.000489515
0.1	0.9	0.8	0.746379	0.252487	0.11345	0.000478239
0.1	0.9	0.804	0.744009	0.251685	0.112638	0.000467219
0.1	0.9	0.808	0.74166	0.25089	0.111834	0.000456451
0.1	0.9	0.812	0.739331	0.250102	0.111038	0.000445928
0.1	0.9	0.816	0.737023	0.249322	0.110249	0.000435645
0.1	0.9	0.82	0.734735	0.248547	0.109468	0.000425596
0.1	0.9	0.824	0.732466	0.24778	0.108695	0.000415776
0.1	0.9	0.828	0.730217	0.247019	0.107928	0.000406181
0.1	0.9	0.832	0.727988	0.246265	0.107169	0.000396804
0.1	0.9	0.836	0.725777	0.245517	0.106417	0.000387642
0.1	0.9	0.84	0.723585	0.244776	0.105672	0.000378689
0.1	0.9	0.844	0.721412	0.244041	0.104934	0.000369941
0.1	0.9	0.848	0.719258	0.243312	0.104203	0.000361392
0.1	0.9	0.852	0.717122	0.242589	0.103479	0.000353039
0.1	0.9	0.856	0.715004	0.241873	0.102762	0.000344877
0.1	0.9	0.86	0.712904	0.241162	0.102051	0.000336902
0.1	0.9	0.864	0.710821	0.240458	0.101346	0.000329109
0.1	0.9	0.868	0.708756	0.239759	0.100649	0.000321495
0.1	0.9	0.872	0.706708	0.239067	0.0999572	0.000314055
0.1	0.9	0.876	0.704677	0.23838	0.0992721	0.000306786
0.1	0.9	0.88	0.702663	0.237698	0.0985932	0.000299683
0.1	0.9	0.884	0.700666	0.237023	0.0979205	0.000292743
0.1	0.9	0.888	0.698686	0.236353	0.0972539	0.000285962
0.1	0.9	0.892	0.696721	0.235688	0.0965933	0.000279337
0.1	0.9	0.896	0.694773	0.235029	0.0959387	0.000272864
0.1	0.9	0.9	0.692841	0.234376	0.09529	0.000266539
0.1	0.9	0.904	0.690925	0.233727	0.0946471	0.00026036
0.1	0.9	0.908	0.689024	0.233084	0.09401	0.000254323
0.1	0.9	0.912	0.687139	0.232447	0.0933785	0.000248424
0.1	0.9	0.916	0.685269	0.231814	0.0927526	0.000242661
0.1	0.9	0.92	0.683414	0.231187	0.0921323	0.000237031
0.1	0.9	0.924	0.681575	0.230564	0.0915175	0.000231529
0.1	0.9	0.928	0.67975	0.229947	0.0909081	0.000226155
0.1	0.9	0.932	0.67794	0.229335	0.0903041	0.000220904
0.1	0.9	0.936	0.676144	0.228727	0.0897053	0.000215774
0.1	0.9	0.94	0.674362	0.228125	0.0891118	0.000210762
0.1	0.9	0.944	0.672595	0.227527	0.0885235	0.000205866
0.1	0.9	0.948	0.670842	0.226934	0.0879403	0.000201082
0.1	0.9	0.952	0.669103	0.226345	0.0873622	0.000196409
0.1	0.9	0.956	0.667378	0.225762	0.086789	0.000191843
0.1	0.9	0.96	0.665666	0.225183	0.0862209	0.000187383
0.1	0.9	0.964	0.663968	0.224608	0.0856576	0.000183026
0.1	0.9	0.968	0.662283	0.224038	0.0850991	0.000178769
0.1	0.9	0.972	0.660611	0.223473	0.0845455	0.00017461
0.1	0.9	0.976	0.658952	0.222912	0.0839965	0.000170547
0.1	0.9	0.98	0.657307	0.222355	0.0834523	0.000166578
0.1	0.9	0.984	0.655674	0.221803	0.0829126	0.000162701
0.1	0.9	0.988	0.654053	0.221254	0.0823776	0.000158913
0.1	0.9	0.992	0.652446	0.220711	0.081847	0.000155218
0.1	0.9	0.996	0.650849	0.220171	0.0813208	0.000151817
0.1	0.9	1	0.649244	0.219628	0.0807965	0.000150369

# time step n = 251	t = 1.004000e-06	(dt = 4.000000e-09)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95611	1	1	0.0395544
0.1	0.9	0.004	2.9111	0.984771	0.98084	0.0389958
0.1	0.9	0.008	2.8673	0.969957	0.962228	0.0382144
0.1	0.9	0.012	2.82478	0.955571	0.944172	0.0374476
0.1	0.9	0.016	2.78346	0.941595	0.92665	0.0366953
0.1	0.9	0.02	2.74331	0.928014	0.909638	0.035957
0.1	0.9	0.024	2.70428	0.914809	0.893115	0.0352327
0.1	0.9	0.028	2.66632	0.901967	0.877062	0.0345221
0.1	0.9	0.032	2.62938	0.889472	0.86146	0.0338249
0.1	0.9	0.036	2.59343	0.877312	0.84629	0.0331409
0.1	0.9	0.04	2.55843	0.865472	0.831536	0.0324699
0.1	0.9	0.044	2.52435	0.853941	0.817182	0.0318117
0.1	0.9	0.048	2.49114	0.842707	0.803212	0.031166
0.1	0.9	0.052	2.45877	0.831759	0.789612	0.0305326
0.1	0.9	0.056	2.42722	0.821086	0.776369	0.0299113
0.1	0.9	0.06	2.39646	0.810678	0.763468	0.029302
0.1	0.9	0.064	2.36645	0.800526	0.750898	0.0287043
0.1	0.9	0.068	2.33717	0.790621	0.738646	0.0281181
0.1	0.9	0.072	2.30859	0.780954	0.726702	0.0275432
0.1	0.9	0.076	2.28069	0.771516	0.715054	0.0269794
0.1	0.9	0.08	2.25345	0.7623	0.703692	0.0264264
0.1	0.9	0.084	2.22684	0.753298	0.692606	0.0258842
0.1	0.9	0.088	2.20084	0.744503	0.681787	0.0253524
0.1	0.9	0.092	2.17543	0.735909	0.671226	0.024831
0.1	0.9	0.096	2.1506	0.727508	0.660914	0.0243197
0.1	0.9	0.1	2.12631	0.719294	0.650844	0.0238184
0.1	0.9	0.104	2.10257	0.711261	0.641006	0.0233269
0.1	0.9	0.108	2.07934	0.703403	0.631394	0.0228449
0.1	0.9	0.112	2.05662	0.695716	0.622001	0.0223724
0.1	0.9	0.116	2.03438	0.688193	0.612819	0.0219091
0.1	0.9	0.12	2.01261	0.680829	0.603842	0.0214549
0.1	0.9	0.124	1.9913	0.673621	0.595063	0.0210097
0.1	0.9	0.128	1.97043	0.666562	0.586477	0.0205732
0.1	0.9	0.132	1.95	0.659648	0.578077	0.0201453
0.1	0.9	0.136	1.92998	0.652876	0.569858	0.0197258
0.1	0.9	0.14	1.91036	0.646241	0.561815	0.0193147
0.1	0.9	0.144	1.89114	0.639738	0.553942	0.0189117
0.1	0.9	0.148	1.8723	0.633365	0.546234	0.0185167
0.1	0.9	0.152	1.85383	0.627118	0.538687	0.0181295
0.1	0.9	0.156	1.83572	0.620992	0.531295	0.01775
0.1	0.9	0.16	1.81796	0.614985	0.524055	0.0173781
0.1	0.9	0.164	1.80055	0.609093	0.516963	0.0170136
0.1	0.9	0.168	1.78346	0.603313	0.510013	0.0166564
0.1	0.9	0.172	1.7667	0.597642	0.503202	0.0163063
0.1	0.9	0.176	1.75025	0.592077	0.496526	0.0159633
0.1	0.9	0.18	1.7341	0.586615	0.489982	0.0156271
0.1	0.9	0.184	1.71825	0.581254	0.483566	0.0152977
0.1	0.9	0.188	1.70269	0.575991	0.477274	0.0149749
0.1	0.9	0.192	1.68742	0.570823	0.471104	0.0146586
0.1	0.9	0.196	1.67241	0.565747	0.465051	0.0143486
0.1	0.9	0.2	1.65768	0.560763	0.459114	0.014045
0.1	0.9	0.204	1.6432	0.555866	0.453288	0.0137475
0.1	0.9	0.208	1.62898	0.551055	0.447571	0.013456
0.1	0.9	0.212	1.61501	0.546328	0.44196	0.0131704
0.1	0.9	0.216	1.60128	0.541683	0.436453	0.0128906
0.1	0.9	0.22	1.58778	0.537117	0.431047	0.0126165
0.1	0.9	0.224	1.57451	0.532629	0.425739	0.012348
0.1	0.9	0.228	1.56147	0.528217	0.420526	0.0120849
0.1	0.9	0.232	1.54865	0.523879	0.415408	0.0118273
0.1	0.9	0.236	1.53604	0.519613	0.41038	0.0115749
0.1	0.9	0.24	1.52363	0.515418	0.405442	0.0113276
0.1	0.9	0.244	1.51144	0.511291	0.40059	0.0110854
0.1	0.9	0.248	1.49944	0.507232	0.395824	0.0108482
0.1	0.9	0.252	1.48763	0.503239	0.39114	0.0106159
0.1	0.9	0.256	1.47602	0.49931	0.386536	0.0103883
0.1	0.9	0.26	1.46459	0.495443	0.382012	0.0101654
0.1	0.9	0.264	1.45334	0.491638	0.377565	0.00994715
0.1	0.9	0.268	1.44227	0.487893	0.373193	0.00973337
0.1	0.9	0.272	1.43137	0.484206	0.368894	0.00952401
0.1	0.9	0.276	1.42064	0.480577	0.364668	0.00931898
0.1	0.9	0.28	1.41008	0.477004	0.360512	0.00911819
0.1	0.9	0.284	1.39968	0.473485	0.356424	0.00892157
0.1	0.9	0.288	1.38943	0.470021	0.352403	0.00872903
0.1	0.9	0.292	1.37935	0.466608	0.348448	0.00854049
0.1	0.9	0.296	1.36941	0.463247	0.344558	0.00835587
0.1	0.9	0.3	1.35963	0.459937	0.34073	0.0081751
0.1	0.9	0.304	1.34999	0.456676	0.336963	0.0079981
0.1	0.9	0.308	1.34049	0.453462	0.333256	0.0078248
0.1	0.9	0.312	1.33113	0.450296	0.329609	0.00765511
0.1	0.9	0.316	1.32191	0.447177	0.326018	0.00748898
0.1	0.9	0.32	1.31282	0.444102	0.322484	0.00732632
0.1	0.9	0.324	1.30386	0.441072	0.319005	0.00716708
0.1	0.9	0.328	1.29503	0.438085	0.31558	0.00701118
0.1	0.9	0.332	1.28633	0.435141	0.312208	0.00685855
0.1	0.9	0.336	1.27775	0.432239	0.308888	0.00670913
0.1	0.9	0.34	1.26929	0.429377	0.305618	0.00656287
0.1	0.9	0.344	1.26095	0.426556	0.302398	0.00641968
0.1	0.9	0.348	1.25272	0.423773	0.299226	0.00627951
0.1	0.9	0.352	1.24461	0.42103	0.296102	0.00614231
0.1	0.9	0.356	1.23661	0.418324	0.293024	0.00600801
0.1	0.9	0.36	1.22872	0.415655	0.289993	0.00587654
0.1	0.9	0.364	1.22094	0.413022	0.287006	0.00574787
0.1	0.9	0.368	1.21327	0.410426	0.284063	0.00562192
