# Filename: 3Dvlt_macro_cp_P18.180_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 7 (2011 Oct 20 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.18, Cc=0.667832798147861, K0c=0.408941395856842, Tc=1.95399
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0	cp
       0.99999999	            1e-08	 14.2080999999802	 5.00047700961357	6.75208891789162e-06	-0.0682222849023511	3.37685184205889e-06	8.25754458341143e-06	 28859110.6029543
0.999999985081753	1.49182469764127e-08	 13.9394999999809	  5.0004796391235	6.75210423595711e-06	-0.0682222831335586	4.41736954621459e-06	1.08019621517152e-05	 12682949.6477464
0.999999977744591	2.22554092849247e-08	 13.6707999999815	 5.00010703106452	6.74993441524754e-06	-0.0682222804948316	5.77864875765145e-06	1.41307499988781e-05	 5526895.62923529
0.999999966798831	3.32011692273655e-08	 13.4021999999821	 5.00031543768098	6.75114784099178e-06	-0.0682222765583147	7.55954917867176e-06	1.8485653456155e-05	 2379689.17129395
0.999999950469676	4.95303242439512e-08	 13.1334999999827	 5.00008019850813	6.74977822151481e-06	-0.0682222706857219	9.8894102210473e-06	2.41829509837238e-05	 1005319.07731067
0.999999926109439	7.38905609893065e-08	 12.8648999999834	 5.00038118196589	6.75153073309707e-06	-0.0682222619248536	1.29374305630295e-05	3.16363902949176e-05	 412836.401955769
0.999999889768236	1.10231763806416e-07	  12.596199999984	 5.00020773068309	6.75052066636365e-06	-0.0682222488551825	1.69249694823849e-05	4.13872691495399e-05	 162119.695399188
0.999999835553532	1.64446467710971e-07	 12.3274999999846	 5.00005089067335	6.74960762845944e-06	-0.0682222293575579	2.21416101062693e-05	5.41437151862973e-05	 59354.7577444042
0.999999754674698	2.45325301971094e-07	 12.0588999999852	 5.00040473084995	6.75166789290064e-06	-0.0682222002705842	2.89661936362862e-05	7.08321212369661e-05	 19411.9399769799
0.999999634017656	3.6598234443678e-07	 11.7901999999859	 5.00026676426603	6.75086440082642e-06	-0.0682221568780621	3.789434232201e-05	9.26644473689217e-05	 5275.53827007751
  0.9999994540185	5.45981500331442e-07	 11.5214999999865	 5.00013404940251	6.75009169888434e-06	-0.0682220921443397	4.95744351222268e-05	0.000121226191717839	 1105.80706311997
0.999999185491313	8.14508686649681e-07	 11.2527999999871	 5.00000499521618	6.74934050324404e-06	-0.0682219955736419	6.48547056018608e-05	0.000158591557211399	 279.500159190577
0.999998784895825	1.21510417518735e-06	 10.9841999999877	 5.00037796358538	6.75151198881697e-06	-0.0682218515085382	8.48448301274085e-05	0.00020747404858422	 218.546109988702
0.999998187277581	1.81272241875151e-06	 10.7154999999884	 5.00025376987111	6.75078873612689e-06	-0.0682216365917793	0.000110996561471279	0.000271423635244255	  211.09463573078
0.999997295735926	2.70426407426153e-06	  10.446799999989	 5.00013158273849	6.75007734130464e-06	-0.0682213159803724	0.000145209102034034	0.000355084397963735	 204.218621569525
0.999995965712065	4.03428793492735e-06	 10.1780999999896	 5.00001154964992	6.74937865467782e-06	-0.0682208376988102	0.000189967077406052	0.00046453186923308	 197.485797329153
0.999993981549621	6.01845037872082e-06	 9.90949999999024	 5.00039349277828	6.75160244487718e-06	-0.0682201242175719	0.00024852095448557	0.000607714115744684	 190.843665547359
0.999991021527084	8.97847291650418e-06	 9.64079999999087	 5.00027969631754	6.75093972223423e-06	-0.068219059895105	0.000325123271749873	0.000795029204510267	  184.21111995251
0.999986605692356	1.33943076439442e-05	  9.3720999999915	 5.00017100585896	6.75030688189033e-06	-0.0682174722547568	0.000425337372214571	0.00104007977530319	 177.557335461468
0.999980018041049	1.99819589510412e-05	 9.10339999999212	 5.00006975768497	6.74971751119565e-06	-0.0682151040773237	0.000556441710306969	0.00136066095814459	 170.864426820575
 0.99997019042013	2.98095798704173e-05	 8.83479999999275	   5.000478828374	6.75209963801627e-06	-0.0682115718188332	0.000727958638616329	0.00178005197285035	 164.133915191883
