# Filename: 3Dvlt_constT_1.005_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	0	0.294994	0.0406555	0	1	1	0.0406555
1.005	-0.005	0.04	0.30083	0.0421849	-0.00490721	1.01978	0.979797	0.0331838
1.005	-0.005	0.08	0.30643	0.0436612	-0.00941757	1.03877	0.958902	0.0270169
1.005	-0.005	0.12	0.311781	0.0450809	-0.013553	1.05691	0.937393	0.0219432
1.005	-0.005	0.16	0.316876	0.0464414	-0.0173357	1.07418	0.915354	0.0177821
1.005	-0.005	0.2	0.321707	0.0477408	-0.0207883	1.09055	0.892871	0.0143793
1.005	-0.005	0.24	0.32627	0.0489784	-0.023933	1.10602	0.870029	0.0116043
1.005	-0.005	0.28	0.330565	0.0501539	-0.0267917	1.12058	0.846917	0.00934738
1.005	-0.005	0.32	0.33459	0.051268	-0.0293858	1.13423	0.823618	0.00751624
1.005	-0.005	0.36	0.338351	0.0523217	-0.0317357	1.14697	0.800217	0.00603401
1.005	-0.005	0.4	0.34185	0.0533168	-0.0338612	1.15884	0.776791	0.00483679
1.005	-0.005	0.44	0.345094	0.0542554	-0.0357808	1.16983	0.753415	0.00387174
1.005	-0.005	0.48	0.34809	0.05514	-0.0375122	1.17999	0.730159	0.00309527
1.005	-0.005	0.52	0.350847	0.0559732	-0.039072	1.18934	0.707085	0.00247162
1.005	-0.005	0.56	0.353374	0.0567582	-0.0404755	1.1979	0.684252	0.00197151
1.005	-0.005	0.6	0.355679	0.057498	-0.0417372	1.20572	0.661712	0.00157106
1.005	-0.005	0.64	0.357774	0.0581958	-0.0428703	1.21282	0.63951	0.00125084
1.005	-0.005	0.68	0.359668	0.058855	-0.043887	1.21924	0.617686	0.000995089
1.005	-0.005	0.72	0.36137	0.0594789	-0.0447987	1.22501	0.596276	0.000791062
1.005	-0.005	0.76	0.362892	0.0600707	-0.0456155	1.23017	0.575307	0.000628464
1.005	-0.005	0.8	0.364241	0.0606339	-0.046347	1.23474	0.554805	0.000499001
1.005	-0.005	0.84	0.365428	0.0611714	-0.0470017	1.23877	0.534788	0.000396008
1.005	-0.005	0.88	0.366462	0.0616866	-0.0475874	1.24227	0.515272	0.000314135
1.005	-0.005	0.92	0.367349	0.0621826	-0.0481112	1.24528	0.496267	0.000249094
1.005	-0.005	0.96	0.368099	0.0626622	-0.0485793	1.24782	0.477781	0.000197456
1.005	-0.005	1	0.368719	0.0631285	-0.0489977	1.24992	0.45982	0.00015648
1.005	-0.005	1.04	0.369214	0.0635844	-0.0493715	1.2516	0.442383	0.00012398
1.005	-0.005	1.08	0.36959	0.0640325	-0.0497054	1.25287	0.425471	9.82137e-05
1.005	-0.005	1.12	0.369854	0.0644757	-0.0500036	1.25377	0.40908	7.77923e-05
1.005	-0.005	1.16	0.37001	0.0649165	-0.0502699	1.2543	0.393205	6.16121e-05
1.005	-0.005	1.2	0.370062	0.0653578	-0.0505076	1.25447	0.37784	4.87952e-05
1.005	-0.005	1.24	0.370014	0.065802	-0.05072	1.25431	0.362978	3.86445e-05
1.005	-0.005	1.28	0.369869	0.0662517	-0.0509096	1.25382	0.348608	3.06066e-05
1.005	-0.005	1.32	0.369629	0.0667096	-0.0510789	1.253	0.334722	2.42424e-05
1.005	-0.005	1.36	0.369296	0.0671782	-0.0512301	1.25188	0.321307	1.92037e-05
1.005	-0.005	1.4	0.368872	0.0676602	-0.0513652	1.25044	0.308354	1.52146e-05
1.005	-0.005	1.44	0.368358	0.0681582	-0.0514859	1.2487	0.295851	1.20563e-05
1.005	-0.005	1.48	0.367754	0.0686751	-0.0515937	1.24665	0.283784	9.55574e-06
1.005	-0.005	1.52	0.36706	0.0692136	-0.05169	1.2443	0.272142	7.57575e-06
