# Filename: 3Dvlt_constT_1.000_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	0	0.296469	0.0400097	0	1	1	0.0400097
1	0	0.04	0.302403	0.0414867	-0.00482766	1.02002	0.98002	0.0326346
1	0	0.08	0.308109	0.0429079	-0.00926182	1.03926	0.959361	0.0265507
1	0	0.12	0.313577	0.0442696	-0.0133244	1.0577	0.9381	0.0215483
1	0	0.16	0.318796	0.0455691	-0.0170376	1.07531	0.916319	0.0174481
1	0	0.2	0.323762	0.0468043	-0.0204239	1.09206	0.894103	0.0140972
1	0	0.24	0.32847	0.0479744	-0.0235056	1.10794	0.871537	0.0113665
1	0	0.28	0.33292	0.0490787	-0.0263044	1.12295	0.848709	0.009147
1	0	0.32	0.337114	0.0501178	-0.0288416	1.1371	0.825701	0.00734762
1	0	0.36	0.341053	0.0510925	-0.0311376	1.15038	0.802596	0.00589225
1	0	0.4	0.344745	0.0520042	-0.033212	1.16284	0.779472	0.00471772
1	0	0.44	0.348194	0.0528547	-0.0350832	1.17447	0.756402	0.00377178
1	0	0.48	0.351409	0.0536462	-0.0367689	1.18532	0.733454	0.00301142
1	0	0.52	0.3544	0.0543811	-0.0382853	1.1954	0.710691	0.00240131
1	0	0.56	0.357175	0.0550619	-0.039648	1.20476	0.688172	0.00191259
1	0	0.6	0.359745	0.0556914	-0.040871	1.21343	0.665946	0.0015217
1	0	0.64	0.362121	0.0562725	-0.0419676	1.22145	0.644059	0.0012095
1	0	0.68	0.364313	0.0568078	-0.0429499	1.22884	0.622552	0.000960477
1	0	0.72	0.366333	0.0573004	-0.043829	1.23565	0.601457	0.000762089
1	0	0.76	0.368191	0.0577529	-0.0446152	1.24192	0.580805	0.000604214
1	0	0.8	0.369898	0.0581681	-0.0453177	1.24768	0.560618	0.000478709
1	0	0.84	0.371464	0.0585485	-0.0459451	1.25296	0.540916	0.000379029
1	0	0.88	0.372899	0.0588968	-0.046505	1.2578	0.521714	0.000299928
1	0	0.92	0.374212	0.0592153	-0.0470044	1.26223	0.503023	0.000237208
1	0	0.96	0.375413	0.0595063	-0.0474496	1.26628	0.484851	0.000187511
1	0	1	0.376511	0.0597719	-0.0478464	1.26998	0.467201	0.00014816
1	0	1.04	0.377513	0.0600142	-0.0481997	1.27336	0.450077	0.000117019
1	0	1.08	0.378427	0.0602351	-0.0485143	1.27645	0.433476	9.23892e-05
1	0	1.12	0.37926	0.0604363	-0.0487944	1.27926	0.417396	7.29187e-05
1	0	1.16	0.380019	0.0606195	-0.0490435	1.28182	0.401832	5.75337e-05
1	0	1.2	0.38071	0.0607861	-0.0492651	1.28415	0.386778	4.53821e-05
1	0	1.24	0.381339	0.0609377	-0.0494622	1.28627	0.372226	3.57878e-05
1	0	1.28	0.381911	0.0610756	-0.0496374	1.2882	0.358167	2.82154e-05
