# Filename: 3Dvlt_constT_0.500_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	0	0.592938	0.00160077	0	1	1	0.00160077
0.5	0.5	0.04	0.616183	0.00149149	-0.000183377	1.0392	0.998456	0.00117325
0.5	0.5	0.08	0.640374	0.00138072	-0.000334442	1.08	0.996968	0.000854369
0.5	0.5	0.12	0.665556	0.0012699	-0.000458085	1.12247	0.995543	0.000618124
0.5	0.5	0.16	0.691774	0.00116036	-0.000558627	1.16669	0.994187	0.000444292
0.5	0.5	0.2	0.719077	0.00105333	-0.000639851	1.21274	0.992905	0.000317258
0.5	0.5	0.24	0.747516	0.000949916	-0.000705039	1.2607	0.9917	0.000225061
0.5	0.5	0.28	0.777141	0.000851031	-0.000757014	1.31066	0.990576	0.00015861
0.5	0.5	0.32	0.808005	0.00075744	-0.000798183	1.36271	0.989534	0.000111046
0.5	0.5	0.36	0.840164	0.000669731	-0.000830578	1.41695	0.988573	7.72368e-05
0.5	0.5	0.4	0.873674	0.00058832	-0.000855904	1.47347	0.987694	5.33712e-05
0.5	0.5	0.44	0.908592	0.00051346	-0.000875574	1.53236	0.986893	3.66411e-05
0.5	0.5	0.48	0.944979	0.00044525	-0.000890753	1.59372	0.98617	2.4994e-05
0.5	0.5	0.52	0.982896	0.000383653	-0.000902391	1.65767	0.98552	1.6941e-05
0.5	0.5	0.56	1.02241	0.000328512	-0.000911259	1.72431	0.98494	1.14109e-05
0.5	0.5	0.6	1.06358	0.00027957	-0.000917974	1.79374	0.984424	7.63889e-06
0.5	0.5	0.64	1.10647	0.000236492	-0.000923028	1.86608	0.98397	5.08305e-06
0.5	0.5	0.68	1.15116	0.000198882	-0.000926808	1.94145	0.983571	3.36258e-06
0.5	0.5	0.72	1.19771	0.000166306	-0.000929621	2.01997	0.983223	2.21185e-06
0.5	0.5	0.76	1.24621	0.000138307	-0.000931701	2.10176	0.982922	1.44698e-06
0.5	0.5	0.8	1.29673	0.000114422	-0.000933232	2.18695	0.982662	9.41661e-07
0.5	0.5	0.84	1.34934	9.41925e-05	-0.000934352	2.27569	0.982438	6.09778e-07
0.5	0.5	0.88	1.40414	7.71788e-05	-0.000935169	2.3681	0.982247	3.93028e-07
0.5	0.5	0.92	1.4612	6.2965e-05	-0.000935761	2.46434	0.982085	2.52228e-07
0.5	0.5	0.96	1.52062	5.11658e-05	-0.000936188	2.56455	0.981947	1.61229e-07
0.5	0.5	1	1.58249	4.14303e-05	-0.000936496	2.66889	0.981831	1.02695e-07
0.5	0.5	1.04	1.64691	3.34433e-05	-0.000936716	2.77754	0.981733	6.52097e-08
0.5	0.5	1.08	1.71398	2.69258e-05	-0.000936874	2.89065	0.981651	4.1299e-08
0.5	0.5	1.12	1.7838	2.16336e-05	-0.000936986	3.00841	0.981583	2.61018e-08
0.5	0.5	1.16	1.85649	1.73559e-05	-0.000937067	3.131	0.981525	1.64724e-08
0.5	0.5	1.2	1.93216	1.39124e-05	-0.000937124	3.25862	0.981478	1.03868e-08
0.5	0.5	1.24	2.01093	1.11505e-05	-0.000937164	3.39147	0.981438	6.5485e-09
0.5	0.5	1.28	2.09293	8.94234e-06	-0.000937193	3.52976	0.981404	4.13114e-09
0.5	0.5	1.32	2.17828	7.18176e-06	-0.000937213	3.67371	0.981377	2.60987e-09
0.5	0.5	1.36	2.26712	5.78116e-06	-0.000937228	3.82354	0.981353	1.65262e-09
0.5	0.5	1.4	2.3596	4.66894e-06	-0.000937238	3.97951	0.981334	1.04989e-09
0.5	0.5	1.44	2.45586	3.78691e-06	-0.000937246	4.14184	0.981317	6.69855e-10
0.5	0.5	1.48	2.55604	3.08814e-06	-0.000937251	4.31081	0.981304	4.29697e-10
0.5	0.5	1.52	2.66033	2.53495e-06	-0.000937255	4.48669	0.981292	2.77462e-10
0.5	0.5	1.56	2.76887	2.09729e-06	-0.000937258	4.66974	0.981282	1.80577e-10
0.5	0.5	1.6	2.88184	1.75128e-06	-0.00093726	4.86028	0.981273	1.18612e-10
0.5	0.5	1.64	2.99943	1.4781e-06	-0.000937262	5.05859	0.981265	7.87492e-11
