# Filename: 3Dvlt_constT_0.100_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	0	2.96469	1.05111e-14	0	1	1	1.05111e-14
0.1	0.9	0.04	3.08568	8.94751e-15	-1.15113e-15	1.04081	1	7.03836e-15
0.1	0.9	0.08	3.21161	7.71972e-15	-2.0257e-15	1.08329	1	4.77683e-15
0.1	0.9	0.12	3.34268	6.76261e-15	-2.69972e-15	1.1275	1	3.29172e-15
0.1	0.9	0.16	3.4791	6.02644e-15	-3.22764e-15	1.17351	1	2.30748e-15
0.1	0.9	0.2	3.62108	5.47416e-15	-3.64868e-15	1.2214	1	1.64878e-15
0.1	0.9	0.24	3.76886	5.07947e-15	-3.99132e-15	1.27125	1	1.20347e-15
0.1	0.9	0.28	3.92267	4.82572e-15	-4.2765e-15	1.32313	1	8.99388e-16
0.1	0.9	0.32	4.08276	4.70557e-15	-4.5198e-15	1.37713	1	6.89869e-16
0.1	0.9	0.36	4.24938	4.72174e-15	-4.73314e-15	1.43333	1	5.44535e-16
0.1	0.9	0.4	4.4228	4.88922e-15	-4.92592e-15	1.49182	1	4.4354e-16
0.1	0.9	0.44	4.60329	5.23973e-15	-5.10595e-15	1.55271	1	3.73913e-16
0.1	0.9	0.48	4.79116	5.83011e-15	-5.28024e-15	1.61607	1	3.27272e-16
0.1	0.9	0.52	4.98669	6.7577e-15	-5.45575e-15	1.68203	1	2.98401e-16
0.1	0.9	0.56	5.1902	8.18878e-15	-5.64022e-15	1.75067	1	2.84439e-16
0.1	0.9	0.6	5.40202	1.04131e-14	-5.84332e-15	1.82212	1	2.84525e-16
0.1	0.9	0.64	5.62248	1.39516e-14	-6.07851e-15	1.89648	1	2.99871e-16
0.1	0.9	0.68	5.85193	1.97791e-14	-6.36617e-15	1.97388	1	3.34414e-16
0.1	0.9	0.72	6.09076	2.98049e-14	-6.73941e-15	2.05443	1	3.96402e-16
0.1	0.9	0.76	6.33932	4.79682e-14	-7.25565e-15	2.13828	1	5.01846e-16
0.1	0.9	0.8	6.59804	8.28732e-14	-8.02055e-15	2.22554	1	6.82025e-16
0.1	0.9	0.84	6.86731	1.5453e-13	-9.24124e-15	2.31637	1	1.00039e-15
0.1	0.9	0.88	7.14757	3.12774e-13	-1.13513e-14	2.4109	1	1.59278e-15
0.1	0.9	0.92	7.43927	6.91353e-13	-1.5326e-14	2.50929	1	2.76945e-15
0.1	0.9	0.96	7.74287	1.6796e-12	-2.35368e-14	2.6117	1	5.2926e-15
0.1	0.9	1	8.05886	4.5154e-12	-4.22649e-14	2.71828	1	1.11926e-14
0.1	0.9	1.04	8.38775	1.35299e-11	-8.97706e-14	2.82922	1	2.63814e-14
0.1	0.9	1.08	8.73006	4.55307e-11	-2.24805e-13	2.94468	1	6.98355e-14
0.1	0.9	1.12	9.08634	1.73468e-10	-6.58414e-13	3.06485	1	2.09295e-13
0.1	0.9	1.16	9.45716	7.54629e-10	-2.24482e-12	3.18993	1	7.16216e-13
0.1	0.9	1.2	9.84312	3.78231e-09	-8.91787e-12	3.32012	1	2.82382e-12
0.1	0.9	1.24	10.2448	2.20505e-08	-4.15009e-11	3.45561	1	1.29499e-11
0.1	0.9	1.28	10.6629	1.51037e-07	-2.28061e-10	3.59663	0.999999	6.97754e-11
0.1	0.9	1.32	11.098	1.22845e-06	-1.49415e-09	3.74338	0.999989	4.46421e-10
0.1	0.9	1.36	11.5499	1.19963e-05	-1.17937e-08	3.89581	0.999902	3.42929e-09
0.1	0.9	1.4	12.009	0.000142083	-1.13345e-07	4.05068	0.998885	3.19498e-08
0.1	0.9	1.44	12.3231	0.00201609	-1.32641e-06	4.15662	0.984819	3.5662e-07
0.1	0.9	1.48	10.6805	0.0247804	-1.61007e-05	3.60257	0.82008	3.44805e-06
0.1	0.9	1.52	5.72547	0.0744736	-8.81682e-05	1.93122	0.422381	8.15148e-06
0.1	0.9	1.56	3.37564	0.078219	-0.000186348	1.13861	0.239264	6.73467e-06
0.1	0.9	1.6	2.48911	0.065751	-0.000265985	0.839584	0.169509	4.45323e-06
0.1	0.9	1.64	2.0749	0.0530299	-0.00032388	0.69987	0.135761	2.82529e-06
0.1	0.9	1.68	1.85143	0.0425103	-0.000365125	0.624495	0.11639	1.78158e-06
0.1	0.9	1.72	1.7219	0.0341314	-0.000394464	0.580801	0.104002	1.12521e-06
0.1	0.9	1.76	1.64561	0.0274799	-0.000415384	0.555069	0.0954967	7.12631e-07
0.1	0.9	1.8	1.6028	0.0221747	-0.000430339	0.540629	0.0893654	4.52352e-07
0.1	0.9	1.84	1.5828	0.0179187	-0.00044105	0.533883	0.0847899	2.87537e-07
0.1	0.9	1.88	1.57936	0.0144875	-0.000448729	0.532723	0.0812882	1.82873e-07
0.1	0.9	1.92	1.58861	0.0117115	-0.000454236	0.535842	0.0785582	1.16289e-07
0.1	0.9	1.96	1.60801	0.00946081	-0.000458183	0.542389	0.0764	7.38968e-08
0.1	0.9	2	1.63587	0.0076345	-0.000461009	0.551785	0.074676	4.6908e-08
0.1	0.9	2.04	1.67098	0.00615276	-0.000463031	0.563628	0.0732878	2.97376e-08
0.1	0.9	2.08	1.71249	0.00495174	-0.000464475	0.577629	0.0721633	1.88262e-08
0.1	0.9	2.12	1.75978	0.0039798	-0.000465505	0.593578	0.0712482	1.19024e-08
0.1	0.9	2.16	1.81238	0.00319481	-0.000466239	0.611322	0.0705008	7.51604e-09
0.1	0.9	2.2	1.86996	0.00256227	-0.000466762	0.630745	0.0698885	4.74174e-09
0.1	0.9	2.24	1.93227	0.0020538	-0.000467133	0.651762	0.0693857	2.98978e-09
0.1	0.9	2.28	1.99913	0.00164604	-0.000467397	0.674314	0.0689717	1.88491e-09
0.1	0.9	2.32	2.07041	0.00131981	-0.000467585	0.698357	0.0686301	1.18886e-09
0.1	0.9	2.36	2.14603	0.00105936	-0.000467718	0.723865	0.0683475	7.50646e-10
0.1	0.9	2.4	2.22595	0.000851842	-0.000467813	0.750821	0.0681129	4.74808e-10
0.1	0.9	2.44	2.31015	0.000686757	-0.000467881	0.779222	0.0679176	3.01115e-10
0.1	0.9	2.48	2.39865	0.000555605	-0.00046793	0.809073	0.0677544	1.9163e-10
0.1	0.9	2.52	2.49149	0.000451518	-0.000467965	0.840387	0.0676172	1.22502e-10
0.1	0.9	2.56	2.58872	0.000368972	-0.00046799	0.873185	0.0675014	7.87462e-11
0.1	0.9	2.6	2.69044	0.000303547	-0.000468009	0.907494	0.0674028	5.09603e-11
0.1	0.9	2.64	2.79673	0.00025172	-0.000468022	0.943345	0.0673183	3.32424e-11
0.1	0.9	2.68	2.9077	0.000210695	-0.000468032	0.980778	0.0672453	2.18877e-11
0.1	0.9	2.72	3.02349	0.000178266	-0.000468039	1.01984	0.0671814	1.45675e-11
0.1	0.9	2.76	3.14424	0.000152699	-0.000468045	1.06056	0.0671249	9.81568e-12
0.1	0.9	2.8	3.27009	0.000132642	-0.000468049	1.10301	0.0670743	6.70709e-12
0.1	0.9	2.84	3.40121	0.000117052	-0.000468053	1.14724	0.0670283	4.65586e-12
0.1	0.9	2.88	3.53777	0.000105136	-0.000468055	1.1933	0.0669857	3.28961e-12
0.1	0.9	2.92	3.67994	9.63133e-05	-0.000468057	1.24126	0.0669456	2.37054e-12
0.1	0.9	2.96	3.82791	9.01817e-05	-0.000468059	1.29117	0.066907	1.74602e-12
0.1	0.9	3	3.98187	8.65059e-05	-0.00046806	1.3431	0.0668689	1.31748e-12
0.1	0.9	3.04	4.14199	8.52174e-05	-0.000468062	1.39711	0.0668304	1.02093e-12
0.1	0.9	3.08	4.30845	8.64347e-05	-0.000468063	1.45325	0.0667905	8.14565e-13
0.1	0.9	3.12	4.4814	9.05131e-05	-0.000468064	1.51159	0.0667477	6.70994e-13
0.1	0.9	3.16	4.66098	9.81404e-05	-0.000468065	1.57216	0.0667003	5.72301e-13
0.1	0.9	3.2	4.84724	0.000110512	-0.000468066	1.63499	0.0666458	5.06936e-13
0.1	0.9	3.24	5.04013	0.000129644	-0.000468067	1.70005	0.0665808	4.67809e-13
0.1	0.9	3.28	5.23944	0.000158959	-0.000468068	1.76728	0.0664997	4.51201e-13
0.1	0.9	3.32	5.44459	0.000204368	-0.000468069	1.83648	0.066394	4.56318e-13
0.1	0.9	3.36	5.65444	0.000276377	-0.00046807	1.90726	0.0662493	4.85428e-13
0.1	0.9	3.4	5.86669	0.000394236	-0.000468072	1.97886	0.0660409	5.44689e-13
0.1	0.9	3.44	6.07689	0.000594324	-0.000468074	2.04976	0.0657248	6.45929e-13
0.1	0.9	3.48	6.27633	0.000947041	-0.000468077	2.11703	0.0652201	8.09655e-13
0.1	0.9	3.52	6.44795	0.00158948	-0.000468081	2.17492	0.0643763	1.06895e-12
0.1	0.9	3.56	6.55927	0.00277954	-0.000468088	2.21246	0.0629199	1.47043e-12
0.1	0.9	3.6	6.55382	0.00494315	-0.000468098	2.21063	0.0604026	2.05704e-12
0.1	0.9	3.64	6.35553	0.0085543	-0.000468114	2.14374	0.0562783	2.80022e-12
0.1	0.9	3.68	5.91765	0.0135528	-0.000468137	1.99605	0.0503462	3.48985e-12
0.1	0.9	3.72	5.30186	0.0186599	-0.000468168	1.78834	0.0433385	3.77969e-12
0.1	0.9	3.76	4.66055	0.0220716	-0.000468202	1.57202	0.0366025	3.51682e-12
0.1	0.9	3.8	4.11445	0.0230496	-0.000468236	1.38782	0.0310466	2.88901e-12
0.1	0.9	3.84	3.69961	0.0220889	-0.000468267	1.24789	0.0268217	2.17786e-12
0.1	0.9	3.88	3.40212	0.0200472	-0.000468291	1.14755	0.0236978	1.55481e-12
0.1	0.9	3.92	3.19561	0.0175971	-0.000468311	1.07789	0.0213865	1.07358e-12
0.1	0.9	3.96	3.05659	0.0151365	-0.000468326	1.031	0.0196541	7.26423e-13
0.1	0.9	4	2.96752	0.0128628	-0.000468338	1.00095	0.0183331	4.85589e-13
0.1	0.9	4.04	2.91593	0.0108546	-0.000468346	0.983554	0.0173081	3.22342e-13
0.1	0.9	4.08	2.89314	0.0091278	-0.000468353	0.975865	0.0164994	2.13225e-13
0.1	0.9	4.12	2.89299	0.0076677	-0.000468358	0.975814	0.0158516	1.40898e-13
0.1	0.9	4.16	2.9111	0.00644679	-0.000468361	0.981923	0.0153254	9.31866e-14
0.1	0.9	4.2	2.94428	0.00543369	-0.000468364	0.993116	0.0148923	6.17837e-14
0.1	0.9	4.24	2.99018	0.00459768	-0.000468366	1.0086	0.0145315	4.11232e-14
0.1	0.9	4.28	3.04702	0.00391073	-0.000468367	1.02777	0.0142271	2.75154e-14
0.1	0.9	4.32	3.11346	0.0033483	-0.000468369	1.05018	0.0139673	1.85316e-14
0.1	0.9	4.36	3.18844	0.00288943	-0.000468369	1.07547	0.0137428	1.25796e-14
0.1	0.9	4.4	3.27114	0.00251654	-0.00046837	1.10337	0.0135464	8.61845e-15
0.1	0.9	4.44	3.36087	0.00221514	-0.000468371	1.13363	0.0133723	5.96754e-15
0.1	0.9	4.48	3.45708	0.00197343	-0.000468371	1.16609	0.0132157	4.18202e-15
0.1	0.9	4.52	3.55928	0.00178198	-0.000468371	1.20056	0.0130729	2.97056e-15
0.1	0.9	4.56	3.66701	0.00163344	-0.000468372	1.2369	0.0129405	2.14193e-15
0.1	0.9	4.6	3.77985	0.00152224	-0.000468372	1.27496	0.0128156	1.5702e-15
0.1	0.9	4.64	3.89731	0.00144452	-0.000468372	1.31458	0.0126958	1.17211e-15
0.1	0.9	4.68	4.01888	0.00139797	-0.000468372	1.35558	0.0125785	8.92299e-16
0.1	0.9	4.72	4.14391	0.00138187	-0.000468372	1.39775	0.0124612	6.93821e-16
0.1	0.9	4.76	4.2716	0.00139719	-0.000468372	1.44083	0.0123416	5.51831e-16
0.1	0.9	4.8	4.40092	0.00144689	-0.000468373	1.48445	0.0122166	4.49526e-16
0.1	0.9	4.84	4.53046	0.00153631	-0.000468373	1.52814	0.0120831	3.75463e-16
0.1	0.9	4.88	4.65834	0.00167383	-0.000468373	1.57127	0.011937	3.21788e-16
0.1	0.9	4.92	4.78201	0.00187175	-0.000468373	1.61299	0.0117734	2.83057e-16
0.1	0.9	4.96	4.89801	0.00214723	-0.000468373	1.65212	0.0115862	2.55432e-16
0.1	0.9	5	5.00172	0.00252329	-0.000468373	1.6871	0.0113676	2.3612e-16
0.1	0.9	5.04	5.08712	0.00302882	-0.000468373	1.7159	0.0111083	2.22951e-16
0.1	0.9	5.08	5.14674	0.00369657	-0.000468373	1.73601	0.0107978	2.14044e-16
0.1	0.9	5.12	5.17209	0.00455655	-0.000468373	1.74456	0.0104255	2.07544e-16
0.1	0.9	5.16	5.15482	0.00562267	-0.000468373	1.73874	0.00998332	2.01458e-16
0.1	0.9	5.2	5.08906	0.00687281	-0.000468374	1.71656	0.00946951	1.93707e-16
0.1	0.9	5.24	4.97422	0.00823005	-0.000468374	1.67782	0.00889288	1.82467e-16
0.1	0.9	5.28	4.81706	0.0095609	-0.000468374	1.62481	0.00827424	1.66744e-16
0.1	0.9	5.32	4.6313	0.0107035	-0.000468374	1.56215	0.00764322	1.4684e-16
0.1	0.9	5.36	4.43415	0.011518	-0.000468374	1.49565	0.00703093	1.24299e-16
0.1	0.9	5.4	4.24191	0.0119302	-0.000468374	1.43081	0.00646237	1.01276e-16
0.1	0.9	5.44	4.06669	0.0119434	-0.000468375	1.37171	0.00595251	7.97543e-17
0.1	0.9	5.48	3.91551	0.0116197	-0.000468375	1.32072	0.0055065	6.10368e-17
0.1	0.9	5.52	3.79107	0.0110493	-0.000468375	1.27874	0.00512245	4.56564e-17
0.1	0.9	5.56	3.69318	0.010324	-0.000468375	1.24572	0.00479451	3.35569e-17
0.1	0.9	5.6	3.62005	0.00952199	-0.000468375	1.22106	0.0045153	2.43463e-17
0.1	0.9	5.64	3.56921	0.00870284	-0.000468375	1.20391	0.00427732	1.75039e-17
0.1	0.9	5.68	3.53805	0.00790765	-0.000468375	1.1934	0.00407373	1.2511e-17
0.1	0.9	5.72	3.52408	0.00716238	-0.000468375	1.18869	0.00389855	8.91397e-18
0.1	0.9	5.76	3.52509	0.0064816	-0.000468375	1.18902	0.00374675	6.34549e-18
0.1	0.9	5.8	3.53911	0.00587186	-0.000468375	1.19375	0.00361415	4.52197e-18
0.1	0.9	5.84	3.56445	0.00533443	-0.000468375	1.2023	0.00349731	3.23154e-18
0.1	0.9	5.88	3.59965	0.00486733	-0.000468375	1.21418	0.00339336	2.31943e-18
0.1	0.9	5.92	3.64343	0.00446681	-0.000468375	1.22894	0.00329996	1.6744e-18
0.1	0.9	5.96	3.69466	0.00412832	-0.000468375	1.24622	0.00321514	1.21731e-18
0.1	0.9	6	3.7523	0.00384717	-0.000468375	1.26566	0.00313726	8.92361e-19
0.1	0.9	6.04	3.81538	0.003619	-0.000468375	1.28694	0.00306493	6.60324e-19
0.1	0.9	6.08	3.88298	0.00344004	-0.000468375	1.30974	0.00299692	4.93742e-19
0.1	0.9	6.12	3.95416	0.00330726	-0.000468375	1.33375	0.0029322	3.73401e-19
0.1	0.9	6.16	4.02796	0.00321856	-0.000468375	1.35864	0.0028698	2.8585e-19
0.1	0.9	6.2	4.10333	0.00317276	-0.000468375	1.38407	0.00280887	2.21658e-19
0.1	0.9	6.24	4.17914	0.00316968	-0.000468375	1.40964	0.00274859	1.74193e-19
0.1	0.9	6.28	4.25412	0.00321013	-0.000468375	1.43493	0.0026882	1.38773e-19
0.1	0.9	6.32	4.32682	0.00329589	-0.000468375	1.45945	0.00262693	1.12079e-19
0.1	0.9	6.36	4.39561	0.00342959	-0.000468375	1.48266	0.00256406	9.17411e-20
0.1	0.9	6.4	4.45867	0.00361445	-0.000468375	1.50392	0.00249886	7.6056e-20
0.1	0.9	6.44	4.51396	0.00385386	-0.000468375	1.52257	0.00243065	6.37906e-20
0.1	0.9	6.48	4.55934	0.00415063	-0.000468375	1.53788	0.00235882	5.40437e-20
0.1	0.9	6.52	4.59263	0.00450596	-0.000468375	1.54911	0.00228288	4.61517e-20
0.1	0.9	6.56	4.61179	0.00491798	-0.000468375	1.55557	0.00220251	3.96238e-20
0.1	0.9	6.6	4.61517	0.00538015	-0.000468375	1.55671	0.0021177	3.40983e-20
0.1	0.9	6.64	4.60181	0.00587982	-0.000468375	1.55221	0.00202878	2.93138e-20
0.1	0.9	6.68	4.57168	0.00639747	-0.000468375	1.54204	0.00193646	2.50891e-20
