# Filename: 3Dvlt_constT_0.017_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	0	17.4393	5.94848e-83	0	1	1	5.94848e-83
0.017	0.983	0.04	18.1511	1.25143e-80	-2.59633e-82	1.04081	1	9.84408e-81
0.017	0.983	0.08	18.8918	3.86506e-78	-6.65952e-80	1.08329	1	2.39163e-78
0.017	0.983	0.12	19.6628	1.79296e-75	-2.55343e-77	1.1275	1	8.72729e-76
0.017	0.983	0.16	20.4653	1.27967e-72	-1.50765e-74	1.17351	1	4.89976e-73
0.017	0.983	0.2	21.3005	1.44125e-69	-1.40593e-71	1.2214	1	4.34095e-70
0.017	0.983	0.24	22.1698	2.63077e-66	-2.12659e-68	1.27125	1	6.23302e-67
0.017	0.983	0.28	23.0745	8.00454e-63	-5.36591e-65	1.32313	1	1.49184e-63
0.017	0.983	0.32	24.0162	4.18167e-59	-2.32636e-61	1.37713	1	6.13063e-60
0.017	0.983	0.36	24.9963	3.8695e-55	-1.78771e-57	1.43333	1	4.4625e-56
0.017	0.983	0.4	26.0165	6.55376e-51	-2.51611e-53	1.49182	1	5.94543e-52
0.017	0.983	0.44	27.0782	2.10303e-46	-6.71352e-49	1.55271	1	1.50075e-47
0.017	0.983	0.48	28.1833	1.32585e-41	-3.52143e-44	1.61607	1	7.44265e-43
0.017	0.983	0.52	29.3335	1.70621e-36	-3.77239e-39	1.68203	1	7.53414e-38
0.017	0.983	0.56	30.5306	4.66567e-31	-8.59193e-34	1.75067	1	1.62063e-32
0.017	0.983	0.6	31.7766	2.82814e-25	-4.34e-28	1.82212	1	7.72752e-27
0.017	0.983	0.64	33.0734	3.97282e-19	-5.08291e-22	1.89648	1	8.53902e-21
0.017	0.983	0.68	34.4231	1.35522e-12	-1.44627e-15	1.97388	1	2.29133e-14
0.017	0.983	0.72	35.8265	1.17907e-05	-1.05006e-08	2.05435	0.999958	1.56815e-07
0.017	0.983	0.76	4.9418	0.294946	-0.00141121	0.283371	0.132523	0.00308574
0.017	0.983	0.8	1.55412	0.249746	-0.00477721	0.089116	0.0400424	0.00205535
0.017	0.983	0.84	1.01405	0.20785	-0.00722328	0.058147	0.0251027	0.00134557
0.017	0.983	0.88	0.792782	0.181506	-0.00907297	0.0454594	0.0188558	0.000924305
0.017	0.983	0.92	0.670719	0.163965	-0.0105305	0.0384601	0.0153271	0.000656818
0.017	0.983	0.96	0.592507	0.151765	-0.0117128	0.0339753	0.0130089	0.000478228
0.017	0.983	1	0.537606	0.14307	-0.0126925	0.0308272	0.0113407	0.000354635
0.017	0.983	1.04	0.496596	0.136828	-0.0135175	0.0284756	0.0100648	0.000266795
0.017	0.983	1.08	0.464527	0.132398	-0.0142215	0.0266367	0.00904571	0.000203074
0.017	0.983	1.12	0.438539	0.12937	-0.0148286	0.0251465	0.0082048	0.00015609
0.017	0.983	1.16	0.416855	0.127473	-0.015357	0.0239032	0.00749331	0.000120984
0.017	0.983	1.2	0.398312	0.126524	-0.0158204	0.0228398	0.00687923	9.44614e-05
0.017	0.983	1.24	0.38211	0.126403	-0.0162297	0.0219108	0.00634063	7.42346e-05
0.017	0.983	1.28	0.367681	0.127028	-0.0165934	0.0210834	0.00586198	5.86835e-05
0.017	0.983	1.32	0.354609	0.128348	-0.0169184	0.0203338	0.00543189	4.66421e-05
0.017	0.983	1.36	0.34258	0.13034	-0.0172105	0.0196441	0.00504187	3.72593e-05
0.017	0.983	1.4	0.331353	0.132996	-0.0174741	0.0190003	0.00468542	2.99065e-05
0.017	0.983	1.44	0.320738	0.136329	-0.0177133	0.0183916	0.00435748	2.41149e-05
0.017	0.983	1.48	0.310583	0.140366	-0.0179311	0.0178093	0.00405407	1.95311e-05
0.017	0.983	1.52	0.300766	0.145151	-0.0181306	0.0172464	0.00377199	1.58875e-05
0.017	0.983	1.56	0.291187	0.150744	-0.0183138	0.0166971	0.00350867	1.29791e-05
0.017	0.983	1.6	0.281763	0.157223	-0.018483	0.0161567	0.00326199	1.06485e-05
0.017	0.983	1.64	0.272425	0.164687	-0.0186398	0.0156213	0.00303022	8.77406e-06
0.017	0.983	1.68	0.263117	0.173255	-0.0187858	0.0150875	0.00281192	7.261e-06
0.017	0.983	1.72	0.253791	0.183075	-0.0189223	0.0145528	0.00260591	6.03547e-06
0.017	0.983	1.76	0.244409	0.194328	-0.0190506	0.0140148	0.00241118	5.03948e-06
0.017	0.983	1.8	0.234942	0.20723	-0.0191716	0.0134719	0.0022269	4.22739e-06
0.017	0.983	1.84	0.225367	0.222045	-0.0192863	0.0129229	0.00205238	3.56312e-06
0.017	0.983	1.88	0.215668	0.239094	-0.0193955	0.0123668	0.00188704	3.01806e-06
0.017	0.983	1.92	0.205838	0.258766	-0.0195002	0.0118031	0.00173041	2.56942e-06
0.017	0.983	1.96	0.195875	0.281536	-0.0196009	0.0112318	0.00158209	2.19902e-06
0.017	0.983	2	0.185786	0.307985	-0.0196983	0.0106533	0.00144177	1.89232e-06
0.017	0.983	2.04	0.175585	0.338827	-0.0197931	0.0100683	0.00130917	1.63762e-06
0.017	0.983	2.08	0.165293	0.374942	-0.0198858	0.00947816	0.00118411	1.42551e-06
0.017	0.983	2.12	0.154939	0.417418	-0.0199772	0.00888445	0.00106641	1.24838e-06
0.017	0.983	2.16	0.14456	0.467605	-0.0200676	0.00828931	0.000955966	1.10008e-06
0.017	0.983	2.2	0.134201	0.527185	-0.0201577	0.0076953	0.000852664	9.75609e-07
0.017	0.983	2.24	0.123913	0.598259	-0.0202482	0.00710536	0.000756426	8.70906e-07
0.017	0.983	2.28	0.113753	0.683462	-0.0203395	0.0065228	0.000667179	7.82647e-07
0.017	0.983	2.32	0.103785	0.786108	-0.0204323	0.0059512	0.000584846	7.08113e-07
0.017	0.983	2.36	0.0940739	0.910373	-0.0205274	0.00539434	0.000509335	6.45074e-07
0.017	0.983	2.4	0.0846871	1.06154	-0.0206253	0.00485609	0.000440535	5.91691e-07
0.017	0.983	2.44	0.0756909	1.24629	-0.020727	0.00434023	0.000378299	5.46445e-07
0.017	0.983	2.48	0.0671475	1.4731	-0.0208332	0.00385035	0.00032244	5.08077e-07
0.017	0.983	2.52	0.059113	1.75274	-0.0209449	0.00338963	0.000272729	4.75538e-07
0.017	0.983	2.56	0.051634	2.0989	-0.0210632	0.00296078	0.000228882	4.4795e-07
0.017	0.983	2.6	0.0447462	2.52901	-0.0211892	0.00256582	0.000190572	4.24577e-07
0.017	0.983	2.64	0.0384718	3.06523	-0.0213243	0.00220604	0.000157426	4.04798e-07
0.017	0.983	2.68	0.0328198	3.73578	-0.0214699	0.00188194	0.000129032	3.88084e-07
0.017	0.983	2.72	0.0277849	4.57659	-0.0216277	0.00159323	0.000104954	3.73987e-07
0.017	0.983	2.76	0.0233493	5.63341	-0.0217996	0.00133889	8.47405e-05	3.62122e-07
0.017	0.983	2.8	0.0194837	6.96444	-0.0219877	0.00111723	6.79388e-05	3.52159e-07
0.017	0.983	2.84	0.0161501	8.64377	-0.0221943	0.00092607	5.41063e-05	3.43815e-07
0.017	0.983	2.88	0.0133037	10.7657	-0.0224222	0.000762853	4.28226e-05	3.36846e-07
0.017	0.983	2.92	0.0108961	13.45	-0.0226744	0.000624798	3.36976e-05	3.31041e-07
0.017	0.983	2.96	0.00887741	16.8492	-0.0229542	0.000509045	2.63782e-05	3.2622e-07
0.017	0.983	3	0.00719845	21.1573	-0.0232654	0.000412771	2.05506e-05	3.22226e-07
0.017	0.983	3.04	0.00581224	26.6208	-0.0236124	0.000333283	1.59426e-05	3.18926e-07
0.017	0.983	3.08	0.00467528	33.5531	-0.024	0.000268088	1.23211e-05	3.16206e-07
0.017	0.983	3.12	0.00374825	42.3528	-0.0244336	0.000214931	9.49073e-06	3.13971e-07
0.017	0.983	3.16	0.00299633	53.5266	-0.0249193	0.000171814	7.28935e-06	3.12138e-07
0.017	0.983	3.2	0.00238923	67.7185	-0.0254641	0.000137002	5.58451e-06	3.10637e-07
0.017	0.983	3.24	0.00190101	85.7474	-0.0260756	0.000109007	4.26914e-06	3.09411e-07
0.017	0.983	3.28	0.00150976	108.654	-0.0267627	8.65719e-05	3.25755e-06	3.08412e-07
0.017	0.983	3.32	0.00119714	137.762	-0.0275351	6.86457e-05	2.48174e-06	3.07599e-07
0.017	0.983	3.36	0.000947979	174.754	-0.0284039	5.43586e-05	1.88816e-06	3.06938e-07
0.017	0.983	3.4	0.000749832	221.767	-0.0293815	4.29966e-05	1.43494e-06	3.06401e-07
0.017	0.983	3.44	0.000592539	281.521	-0.0304821	3.39771e-05	1.08947e-06	3.05966e-07
0.017	0.983	3.48	0.000467871	357.472	-0.0317214	2.68284e-05	8.26515e-07	3.05614e-07
0.017	0.983	3.52	0.000369187	454.012	-0.0331173	2.11698e-05	6.26613e-07	3.05329e-07
0.017	0.983	3.56	0.000291158	576.728	-0.0346898	1.66954e-05	4.74799e-07	3.05099e-07
0.017	0.983	3.6	0.000229515	732.718	-0.0364617	1.31608e-05	3.59601e-07	3.04913e-07
0.017	0.983	3.64	0.000180855	931.01	-0.0384583	1.03705e-05	2.7225e-07	3.04763e-07
0.017	0.983	3.68	0.000142467	1183.08	-0.0407085	8.16926e-06	2.06053e-07	3.04643e-07
0.017	0.983	3.72	0.000112198	1503.5	-0.0432447	6.4336e-06	1.55912e-07	3.04545e-07
0.017	0.983	3.76	8.83412e-05	1910.84	-0.0461034	5.06563e-06	1.17947e-07	3.04467e-07
0.017	0.983	3.8	6.95452e-05	2428.65	-0.0493259	3.98783e-06	8.92109e-08	3.04404e-07
0.017	0.983	3.84	5.47405e-05	3086.9	-0.0529585	3.13891e-06	6.74665e-08	3.04353e-07
0.017	0.983	3.88	4.30824e-05	3923.7	-0.0570537	2.47042e-06	5.10161e-08	3.04313e-07
0.017	0.983	3.92	3.39039e-05	4987.46	-0.0616705	1.9441e-06	3.85732e-08	3.0428e-07
0.017	0.983	3.96	2.66788e-05	6339.76	-0.0668754	1.5298e-06	2.91628e-08	3.04254e-07
0.017	0.983	4	2.0992e-05	8058.86	-0.0727434	1.20372e-06	2.20468e-08	3.04233e-07
0.017	0.983	4.04	1.65166e-05	10244.3	-0.0793592	9.47086e-07	1.66663e-08	3.04216e-07
0.017	0.983	4.08	1.29947e-05	13022.4	-0.0868181	7.45139e-07	1.25984e-08	3.04202e-07
0.017	0.983	4.12	1.02235e-05	16554.1	-0.0952277	5.86232e-07	9.52306e-09	3.04192e-07
0.017	0.983	4.16	8.04304e-06	21043.8	-0.104709	4.61201e-07	7.19822e-09	3.04183e-07
0.017	0.983	4.2	6.32749e-06	26751.4	-0.115399	3.62828e-07	5.44082e-09	3.04176e-07
0.017	0.983	4.24	4.97776e-06	34007	-0.127452	2.85433e-07	4.1124e-09	3.0417e-07
0.017	0.983	4.28	3.91589e-06	43230.7	-0.141041	2.24543e-07	3.10828e-09	3.04166e-07
0.017	0.983	4.32	3.0805e-06	54956.4	-0.156363	1.76641e-07	2.3493e-09	3.04162e-07
0.017	0.983	4.36	2.42331e-06	69862.6	-0.173637	1.38956e-07	1.77564e-09	3.04159e-07
0.017	0.983	4.4	1.9063e-06	88812.1	-0.193115	1.0931e-07	1.34204e-09	3.04157e-07
0.017	0.983	4.44	1.49959e-06	112902	-0.215075	8.59889e-08	1.01432e-09	3.04155e-07
0.017	0.983	4.48	1.17964e-06	143525	-0.239835	6.76427e-08	7.66623e-10	3.04154e-07
0.017	0.983	4.52	9.27957e-07	182456	-0.267752	5.32105e-08	5.79411e-10	3.04153e-07
0.017	0.983	4.56	7.29967e-07	231946	-0.299227	4.18575e-08	4.37915e-10	3.04152e-07
0.017	0.983	4.6	5.74219e-07	294861	-0.334716	3.29266e-08	3.30973e-10	3.04151e-07
0.017	0.983	4.64	4.517e-07	374841	-0.37473	2.59012e-08	2.50146e-10	3.0415e-07
0.017	0.983	4.68	3.55323e-07	476515	-0.419845	2.03748e-08	1.89058e-10	3.0415e-07
0.017	0.983	4.72	2.79508e-07	605769	-0.470712	1.60275e-08	1.42888e-10	3.0415e-07
0.017	0.983	4.76	2.1987e-07	770082	-0.528064	1.26077e-08	1.07993e-10	3.04149e-07
0.017	0.983	4.8	1.72957e-07	978966	-0.592729	9.9176e-09	8.16194e-11	3.04149e-07
0.017	0.983	4.84	1.36053e-07	1.24451e+06	-0.665638	7.80149e-09	6.16868e-11	3.04149e-07
