# Filename: 3Dvlt_constT_0.020_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.02, tempv=0.98, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.02	0.98	0	14.8234	1.28305e-70	0	1	1	1.28305e-70
0.02	0.98	0.04	15.4284	7.00782e-69	-1.93383e-70	1.04081	1	5.51254e-69
0.02	0.98	0.08	16.058	5.18013e-67	-1.20114e-68	1.08329	1	3.20538e-67
0.02	0.98	0.12	16.7134	5.27868e-65	-1.00758e-66	1.1275	1	2.56941e-65
0.02	0.98	0.16	17.3955	7.56099e-63	-1.18905e-64	1.17351	1	2.89505e-63
0.02	0.98	0.2	18.1054	1.55381e-60	-2.01544e-62	1.2214	1	4.67998e-61
0.02	0.98	0.24	18.8443	4.68123e-58	-5.01347e-60	1.27125	1	1.10911e-58
0.02	0.98	0.28	19.6133	2.11518e-55	-1.87221e-57	1.32313	1	3.94215e-56
0.02	0.98	0.32	20.4138	1.46816e-52	-1.075e-54	1.37713	1	2.15242e-53
0.02	0.98	0.36	21.2469	1.60547e-49	-9.73277e-52	1.43333	1	1.85151e-50
0.02	0.98	0.4	22.114	2.84044e-46	-1.42684e-48	1.49182	1	2.57679e-47
0.02	0.98	0.44	23.0165	8.36168e-43	-3.48311e-45	1.55271	1	5.967e-44
0.02	0.98	0.48	23.9558	4.21825e-39	-1.45816e-41	1.61607	1	2.3679e-40
0.02	0.98	0.52	24.9334	3.76173e-35	-1.07984e-37	1.68203	1	1.66107e-36
0.02	0.98	0.56	25.951	6.12713e-31	-1.46153e-33	1.75067	1	2.12827e-32
0.02	0.98	0.6	27.0101	1.8866e-26	-3.74179e-29	1.82212	1	5.15489e-28
0.02	0.98	0.64	28.1124	1.13862e-21	-1.8788e-24	1.89648	1	2.4473e-23
0.02	0.98	0.68	29.2597	1.39925e-16	-1.92196e-19	1.97388	1	2.36578e-18
0.02	0.98	0.72	30.4538	3.64444e-11	-4.16925e-14	2.05443	1	4.84706e-13
0.02	0.98	0.76	31.6941	2.09813e-05	-2.00026e-08	2.1381	0.999919	2.19508e-07
0.02	0.98	0.8	6.40125	0.253243	-0.000894631	0.431833	0.194035	0.00208412
0.02	0.98	0.84	1.79462	0.228893	-0.00359972	0.121066	0.0522655	0.00148179
0.02	0.98	0.88	1.14904	0.187555	-0.00557496	0.0775149	0.0321519	0.000955108
0.02	0.98	0.92	0.895484	0.160578	-0.00704156	0.06041	0.0240745	0.000643252
0.02	0.98	0.96	0.759143	0.142088	-0.00817399	0.0512123	0.0196088	0.000447736
0.02	0.98	1	0.673619	0.128744	-0.00907345	0.0454428	0.0167175	0.000319125
0.02	0.98	1.04	0.614827	0.118734	-0.00980278	0.0414766	0.0146601	0.000231515
0.02	0.98	1.08	0.571883	0.111008	-0.0104035	0.0385796	0.0131015	0.000170265
0.02	0.98	1.12	0.539131	0.104917	-0.0109043	0.0363702	0.0118669	0.000126586
0.02	0.98	1.16	0.513332	0.100039	-0.0113259	0.0346297	0.0108559	9.49462e-05
0.02	0.98	1.2	0.492488	0.0960872	-0.0116838	0.0332236	0.0100068	7.17373e-05
0.02	0.98	1.24	0.475301	0.0928619	-0.0119897	0.0320641	0.00927886	5.45364e-05
0.02	0.98	1.28	0.460885	0.0902175	-0.0122525	0.0310916	0.00864464	4.16782e-05
0.02	0.98	1.32	0.448616	0.0880471	-0.0124795	0.030264	0.00808457	3.19965e-05
0.02	0.98	1.36	0.438039	0.0862697	-0.0126764	0.0295504	0.00758443	2.46613e-05
0.02	0.98	1.4	0.428814	0.0848236	-0.0128478	0.0289281	0.00713358	1.90741e-05
0.02	0.98	1.44	0.420682	0.083661	-0.0129975	0.0283795	0.0067239	1.47985e-05
0.02	0.98	1.48	0.413441	0.0827443	-0.0131286	0.027891	0.00634905	1.15134e-05
0.02	0.98	1.52	0.406932	0.0820441	-0.0132437	0.0274519	0.00600406	8.98011e-06
0.02	0.98	1.56	0.401024	0.0815371	-0.0133451	0.0270534	0.00568489	7.02035e-06
0.02	0.98	1.6	0.395613	0.0812047	-0.0134346	0.0266884	0.00538829	5.49989e-06
0.02	0.98	1.64	0.390613	0.0810326	-0.0135137	0.026351	0.00511157	4.3172e-06
0.02	0.98	1.68	0.385949	0.0810095	-0.0135838	0.0260364	0.0048525	3.39506e-06
0.02	0.98	1.72	0.38156	0.0811269	-0.013646	0.0257403	0.00460922	2.67452e-06
0.02	0.98	1.76	0.377394	0.0813787	-0.0137012	0.0254593	0.00438013	2.11038e-06
0.02	0.98	1.8	0.373404	0.0817606	-0.0137504	0.0251901	0.00416389	1.66788e-06
0.02	0.98	1.84	0.36955	0.0822703	-0.0137943	0.0249301	0.00395934	1.32018e-06
0.02	0.98	1.88	0.365798	0.0829072	-0.0138335	0.024677	0.00376546	1.04653e-06
0.02	0.98	1.92	0.362114	0.0836721	-0.0138686	0.0244284	0.00358138	8.30822e-07
0.02	0.98	1.96	0.358471	0.0845673	-0.0139	0.0241827	0.00340633	6.60541e-07
0.02	0.98	2	0.354842	0.0855967	-0.0139282	0.0239379	0.00323964	5.25925e-07
