# Filename: 2Dvpt_flow_Op4_K1.068_y0.000_step1000000.dat
# Source: 2Dvpt_flow.c
# Source version: 1 (2012 Jul 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Initialized values: Deltas=0, Deltal=0, count_steps=0
# Option-dependent values: K=1.06836060253151510224, y=2.63433021091251700545e-05, Kstar=0.636619772367581382433, ystar=                    0, flowdir=0, Max_steps=1000000, FudgeFactor=1, Vmfactor=1
# Parameter values: OpA=4, A2=124.025106721199264825, N=2, trajectorydl=1e-05, trajectorydsMax=1e-05, dataskipdl=999, dataskipds=999
# step	K	y	path-length-l	path-length-s (in K-y-space)
19980	1.0693507476401156	4.5321359153425636e-05	-0.1998	0.000990327
20979	1.0694158439898069	4.6569348134335922e-05	-0.20979	0.00105544
21978	1.0694827412562329	4.7851900507820519e-05	-0.21978	0.00112234
22977	1.0695514897854344	4.9169984581201978e-05	-0.22977	0.00119111
23976	1.0696221413601501	5.0524596407024786e-05	-0.23976	0.00126177
24975	1.0696947492424604	5.1916760612442403e-05	-0.24975	0.00133439
25974	1.0697693682177545	5.3347531255296701e-05	-0.25974	0.00140902
26973	1.0698460546401447	5.4817992707848345e-05	-0.26973	0.00148572
27972	1.0699248664792864	5.6329260569163789e-05	-0.27972	0.00156455
28971	1.0700058633687544	5.7882482607198358e-05	-0.28971	0.00164556
29970	1.0700891066559155	5.9478839731665898e-05	-0.2997	0.00172882
30969	1.0701746594534929	6.1119546998827115e-05	-0.30969	0.00181439
31968	1.0702625866927478	6.2805854649378916e-05	-0.31968	0.00190233
32967	1.0703529551784163	6.4539049180676282e-05	-0.32967	0.00199272
33966	1.0704458336454488	6.6320454454575278e-05	-0.33966	0.00208561
34965	1.0705412928176199	6.815143284223519e-05	-0.34965	0.00218109
35964	1.0706394054680701	7.0033386407284532e-05	-0.35964	0.00227922
36963	1.0707402464818538	7.1967758128808914e-05	-0.36963	0.00238008
37962	1.0708438929205655	7.395603316569119e-05	-0.37962	0.00248375
38961	1.0709504240891656	7.5999740163898598e-05	-0.38961	0.0025903
39960	1.0710599216049983	7.8100452608382184e-05	-0.3996	0.00269982
40959	1.0711724694691966	8.025979022133229e-05	-0.40959	0.00281238
41958	1.0712881541404589	8.2479420408612675e-05	-0.41958	0.00292809
42957	1.0714070646113885	8.476105975627634e-05	-0.42957	0.00304702
43956	1.0715292924874131	8.7106475579158807e-05	-0.43956	0.00316927
44955	1.0716549320684556	8.9517487523634015e-05	-0.44955	0.00329494
45954	1.0717840804333869	9.1995969226714704e-05	-0.45954	0.00342411
46953	1.0719168375274704	9.4543850033786976e-05	-0.46953	0.00355689
47952	1.0720533062528168	9.7163116777371469e-05	-0.47952	0.00369338
48951	1.0721935925620474	9.9855815619420078e-05	-0.48951	0.00383369
49950	1.0723378055552484	0.00010262405395978244	-0.4995	0.00397793
50949	1.0724860575803949	0.00010547000241359453	-0.50949	0.00412621
51948	1.0726384643373308	0.00010839589686048323	-0.51948	0.00427865
52947	1.072795144985502	0.00011140404056862121	-0.52947	0.00443536
53946	1.0729562222555957	0.00011449680639681545	-0.53946	0.00459647
54945	1.0731218225652122	0.00011767663907797299	-0.54945	0.0047621
55944	1.0732920761387574	0.00012094605758744924	-0.55944	0.00493238
56943	1.0734671171317838	0.00012430765759997343	-0.56943	0.00510745
57942	1.0736470837598928	0.00012776411403901829	-0.57942	0.00528745
58941	1.0738321184324451	0.00013131818372269128	-0.58941	0.00547252
59940	1.0740223678912943	0.00013497270811043004	-0.5994	0.00566281
60939	1.0742179833547125	0.00013873061615500529	-0.60939	0.00585846
61938	1.0744191206668325	0.00014259492726457327	-0.61938	0.00605963
62937	1.0746259404527121	0.00014656875437977067	-0.62937	0.00626649
63936	1.0748386082794341	0.00015065530717110171	-0.63936	0.0064792
64935	1.0750572948233945	0.00015485789536215892	-0.64935	0.00669793
65934	 1.07528217604411	0.00015917993218451056	-0.65934	0.00692285
66933	1.0755134333648422	0.00016362493797040343	-0.66933	0.00715415
67932	1.0757512538603633	0.00016819654388976714	-0.67932	0.00739201
68931	1.0759958304521406	0.00017289849583836415	-0.68931	0.00763663
69930	1.0762473621114068	0.00017773465848431019	-0.6993	0.00788821
70929	1.0765060540703502	0.0001827090194805801	-0.70929	0.00814695
71928	1.0767721180419012	0.00018782569385156366	-0.71928	0.00841307
72927	1.0770457724485287	0.00019308892856217459	-0.72927	0.00868677
73926	1.0773272426604446	0.00019850310727851042	-0.73926	0.00896829
74925	1.077616761243696	0.00020407275532957278	-0.74925	0.00925786
75924	1.0779145682186604	0.00020980254488011199	-0.75924	0.00955573
76923	1.0782209113294008	0.0002156973003252447	-0.76923	0.00986213
77922	1.078536046324494	0.00022176200391812594	-0.77922	0.0101773
78921	1.0788602372498639	0.00022800180164260752	-0.78921	0.0105016
79920	1.0791937567542726	0.00023442200934354777	-0.7992	0.0108352
80919	1.0795368864080745	0.00024102811912819075	-0.80919	0.0111783
81918	1.0798899170359653	0.0002478258060528368	-0.81918	0.0115314
82917	1.0802531490644451	0.00025482093510991203	-0.82917	0.0118947
83916	1.0806268928847682	0.00026201956853145585	-0.83916	0.0122686
84915	1.0810114692321868	0.00026942797342606608	-0.84915	0.0126532
85914	1.0814072095824272	0.00027705262976736306	-0.85914	0.013049
86913	1.0818144565662506	0.00028490023875321879	-0.86913	0.0134563
87912	1.0822335644031635	0.000292977731556195	-0.87912	0.0138755
88911	1.0826648993552648	0.00030129227848693001	-0.88911	0.0143069
89910	1.0831088402024278	0.00030985129859366069	-0.8991	0.014751
90909	1.0835657787399358	0.00031866246972252172	-0.90909	0.015208
91908	1.0840361202999045	0.00032773373906492214	-0.91908	0.0156784
92907	1.084520284297837	0.00033707333422001361	-0.92907	0.0161627
93906	1.0850187048057376	0.00034668977480214677	-0.93906	0.0166612
94905	1.0855318311533604	0.00035659188462521441	-0.94905	0.0171744
95904	1.0860601285592368	0.00036678880449794596	-0.95904	0.0177028
96903	1.0866040787932363	0.00037729000566654754	-0.96903	0.0182469
97902	1.087164180872588	0.0003881053039435926	-0.97902	0.0188071
98901	1.0877409517933538	0.00039924487456477107	-0.98901	0.0193839
99900	1.0883349272994967	0.00041071926781803184	-0.999	0.019978
100899	1.0889466626919249	0.00042253942549279235	-1.00899	0.0205899
101898	1.0895767336799476	0.00043471669820031357	-1.01898	0.0212201
102897	1.0902257372778146	0.00044726286362000106	-1.02897	0.0218692
103896	1.0908942927492173	0.00046019014573038682	-1.03896	0.0225379
104895	1.0915830426028332	0.00047351123508785026	-1.04895	0.0232267
105894	1.0922926536421573	0.00048723931022081452	-1.05894	0.0239365
106893	1.0930238180732341	0.00050138806021219554	-1.06893	0.0246678
107892	1.0937772546740998	0.00051597170854840208	-1.07892	0.0254214
108891	1.0945537100299996	0.00053100503831911533	-1.08891	0.026198
109890	1.0953539598388924	0.00054650341885858177	-1.0989	0.0269984
110889	1.0961788102919523	0.00056248283392615502	-1.10889	0.0278234
111888	1.0970290995342804	0.00057895991153151464	-1.11888	0.0286738
112887	1.0979056992113638	0.00059595195551833909	-1.12887	0.0295506
113886	1.0988095161073166	0.00061347697902927178	-1.13886	0.0304546
114885	1.0997414938814702	0.00063155373998492401	-1.14885	0.0313867
115884	1.1007026149102561	0.00065020177872058779	-1.15884	0.032348
116883	1.1016939022421495	0.00066944145793600401	-1.16883	0.0333395
117882	1.1027164216738787	0.00068929400512660977	-1.17882	0.0343622
118881	1.1037712839569627	0.00070978155767877961	-1.18881	0.0354173
119880	1.1048596471442653	0.00073092721082710385	-1.1988	0.0365058
120879	1.1059827190872971	0.00075275506868876726	-1.20879	0.0376291
121878	1.1071417600957667	0.00077529029860881117	-1.21878	0.0387884
122877	1.1083380857719769	0.00079855918907049614	-1.22877	0.0399849
123876	1.1095730700338586	0.00082258921144767326	-1.23876	0.0412202
124875	1.1108481483415757	0.00084740908590084951	-1.24875	0.0424955
125874	1.1121648211441191	0.00087304885174609192	-1.25874	0.0438124
126873	1.1135246575637745	0.00089953994265609032	-1.26873	0.0451725
127872	1.1149292993381277	0.00092691526708619013	-1.27872	0.0465774
128871	1.1163804650410367	0.00095520929435504061	-1.28871	0.0480288
129870	1.1178799546062046	0.0009844581468505054	-1.2987	0.0495286
130869	1.1194296541792377	0.0010146996988767596	-1.30869	0.0510786
131868	1.1210315413266747	0.0010459736827087998	-1.31868	0.0526808
132867	1.1226876906333374	0.0010783218024766046	-1.32867	0.0543373
133866	1.124400279722602	0.0011117878565632539	-1.33866	0.0560502
134865	1.1261715957377294	0.001146417869270783	-1.34865	0.0578218
135864	1.1280040423264237	0.0011822602325847749	-1.35864	0.0596546
136863	1.1299001471752501	0.0012193658589550963	-1.36863	0.0615511
137862	1.1318625701456744	0.0012577883461068894	-1.37862	0.0635139
138861	1.1338941120690387	0.0012975841550041448	-1.38861	0.0655458
139860	1.1359977242642123	0.0013388128022097092	-1.3986	0.0676499
140859	1.1381765188488895	0.0013815370680221135	-1.40859	0.0698291
141858	1.1404337799235515	0.0014258232219232483	-1.41858	0.0720868
142857	1.142772975716331	0.0014717412670442306	-1.42857	0.0744264
143856	1.1451977717874469	0.001519365205552301	-1.43856	0.0768517
144855	1.1477120454036347	0.0015687733270830218	-1.44855	0.0793664
145854	1.1503199012065066	0.001620048522592731	-1.45854	0.0819748
146853	1.1530256883140477	0.0016732786262908641	-1.46853	0.0846811
147852	1.1558340190119791	0.0017285567886355544	-1.47852	0.08749
148851	1.1587497892117113	0.0017859818837449137	-1.48851	0.0904063
149850	1.1617782008746136	0.0018456589549975414	-1.4985	0.0934353
150849	1.1649247866286694	0.0019076997030779877	-1.50849	0.0965825
151848	1.1681954368339724	0.0019722230212754579	-1.51848	0.0998538
152847	1.1715964293886947	0.0020393555834791288	-1.52847	0.103255
153846	1.1751344626076823	0.0021092324910449902	-1.53846	0.106794
154845	1.1788166915529767	0.0021819979855533388	-1.54845	0.110477
155844	1.1826507682504728	0.0022578062354532916	-1.55844	0.114312
156843	1.1866448862907166	0.0023368222057241475	-1.56843	0.118307
157842	1.1908078303868461	0.0024192226210019243	-1.57842	0.122471
158841	1.1951490315502034	0.0025051970341571309	-1.58841	0.126813
159840	1.1996786286475991	0.0025949490141079085	-1.5984	0.131343
160839	 1.20440753722587	0.0026886974687622073	-1.60839	0.136073
161838	1.2093475266338047	0.0027866781214637521	-1.61838	0.141014
162837	1.2145113066427877	0.0028891451622450773	-1.62837	0.146179
163836	1.2199126249719485	0.0029963730986577171	-1.63836	0.151581
164835	1.2255663773680243	0.0031086588350684309	-1.64835	0.157236
165834	1.2314887321838581	0.0032263240142204304	-1.65834	0.16316
166833	1.2376972717536272	0.0033497176607339453	-1.66833	0.169369
167832	1.2442111532914348	0.0034792191732774974	-1.67832	0.175884
168831	1.2510512925616659	0.0036152417206524704	-1.68831	0.182726
169830	1.2582405742060785	0.0037582361073403951	-1.6983	0.189917
170829	1.265804093394622	0.0039086951866003942	-1.70829	0.197482
171828	1.2737694344310415	0.0040671589145248911	-1.71828	0.205449
172827	1.2821669931401458	0.0042342201572751897	-1.72827	0.213848
173826	1.2910303513538477	0.0044105313869365302	-1.73826	0.222713
174825	1.3003967136824741	0.0045968124302415746	-1.74825	0.232081
175824	1.3102697524389264	0.004793110714751257	-1.7582	0.241956
176823	1.3202577662441122	0.004991612246405883	-1.76772	0.251946
177822	1.3302457665173446	0.0051900103296426145	-1.77673	0.261936
178821	1.340233754186051	0.0053882858440989796	-1.78527	0.271926
179820	1.3502217300968411	0.0055864205515131935	-1.79338	0.281916
180819	1.3602096950249014	0.005784397056458365	-1.8011	0.291906
181818	1.370197649681939	0.0059821987689792052	-1.80844	0.301896
182817	1.3801855947228936	0.0061798098690309129	-1.81544	0.311886
183816	1.3901735307517025	0.0063772152726258701	-1.82213	0.321876
184815	1.4001614583262583	0.0065744005995981873	-1.82852	0.331865
185814	1.4101493779627146	0.0067713521429016319	-1.83463	0.341855
186813	1.4201372901392038	0.0069680568393603592	-1.84049	0.351845
187812	1.4301251952991412	0.0071645022417975773	-1.8461	0.361835
188811	1.4401130938541062	0.00736067649246971	-1.85148	0.371825
189810	1.4501009861864069	0.0075565682977394846	-1.85665	0.381815
190809	1.4600888726513483	0.0077521669039236317	-1.86162	0.391804
191808	1.4700767535792809	0.0079474620742555537	-1.8664	0.401794
192807	1.4800646292774287	0.0081424440669060922	-1.871	0.411784
193806	1.4900525000315217	0.0083371036140084155	-1.87544	0.421774
194805	1.5000403661072887	0.0085314319016367331	-1.87971	0.431764
195804	1.5100282277518198	0.0087254205506912402	-1.88383	0.441753
196803	1.5200160851947799	0.0089190615986434185	-1.88781	0.451743
197802	1.5300039386495417	0.0091123474820997488	-1.89165	0.461733
198801	1.5399917883142111	0.009305271020142572	-1.89536	0.471722
199800	1.5499796343725718	0.0094978253984109653	-1.89895	0.481712
200799	1.5599674769949581	0.0096900041538842841	-1.90242	0.491702
201798	1.5699553163390592	0.0098818011603353708	-1.90578	0.501692
202797	1.5799431525506411	0.010073210614420186	-1.90903	0.511681
203796	1.5899309857642705	0.01026422702237359	-1.91219	0.521671
204795	1.5999188161039242	0.010454845187282315	-1.91524	0.531661
205794	1.6099066436836014	0.010645060196907677	-1.91821	0.54165
206793	1.6198944686078616	0.010834867412031468	-1.92108	0.55164
207792	1.629882290972358	0.011024262455301297	-1.92387	0.561629
208791	1.6398701108643181	0.011213241200550852	-1.92658	0.571619
209790	1.6498579283629864	0.011401799762574034	-1.92922	0.581609
210789	1.6598457435400613	0.01158993448733088	-1.93177	0.591598
211788	1.6698335564600908	0.011777641942566024	-1.93426	0.601588
212787	1.6798213671808522	0.011964918908820526	-1.93668	0.611577
213786	1.6898091757536875	0.012151762370818756	-1.93903	0.621567
214785	1.6997969822238601	0.01233816950921386	-1.94132	0.631556
215784	1.7097847866308495	0.012524137692674856	-1.94355	0.641546
216783	1.7197725890086519	0.012709664470300619	-1.94572	0.651535
217782	1.7297603893860605	0.012894747564345525	-1.94784	0.661525
218781	1.7397481877869485	0.013079384863243093	-1.9499	0.671515
219780	1.7497359842304807	0.013263574414914533	-1.9519	0.681504
220779	1.7597237787313762	0.013447314420349146	-1.95386	0.691493
221778	1.7697115713001301	0.013630603227444898	-1.95577	0.701483
222777	1.7796993619432218	0.013813439325097687	-1.95764	0.711472
223776	1.789687150663315	0.013995821337528485	-1.95945	0.721462
224775	1.7996749374594543	0.014177748018837836	-1.96123	0.731451
225774	1.809662722327247	0.014359218247778143	-1.96296	0.741441
226773	1.8196505052590259	0.014540231022733944	-1.96466	0.75143
227772	1.8296382862440241	0.014720785456901699	-1.96631	0.76142
228771	1.839626065268529	0.014900880773660349	-1.96792	0.771409
229770	1.8496138423160318	0.015080516302124324	-1.9695	0.781398
230769	1.8596016173673504	0.015259691472871668	-1.97105	0.791388
231768	1.8695893904007987	0.015438405813839661	-1.97256	0.801377
232767	1.8795771613922829	0.015616658946380811	-1.97403	0.811367
233766	1.8895649303154403	0.015794450581472552	-1.97548	0.821356
234765	1.8995526971417513	0.015971780516074958	-1.97689	0.831345
235764	1.9095404618406526	0.016148648629628164	-1.97827	0.841335
236763	1.9195282243796354	0.016325054880687161	-1.97962	0.851324
237762	1.9295159847243499	0.016500999303684771	-1.98095	0.861313
238761	1.9395037428387112	0.016676482005819743	-1.98225	0.871302
239760	1.949491498684971	0.016851503164064495	-1.98352	0.881292
240759	1.9594792522238247	0.017026063022286694	-1.98476	0.891281
241758	1.9694670034144874	0.01720016188848145	-1.98598	0.90127
242757	1.9794547522147714	0.017373800132108097	-1.98717	0.91126
243756	1.9894424985811621	0.01754697818152921	-1.98835	0.921249
244755	1.9994302424688917	0.017719696521545668	-1.98949	0.931238
245754	2.0094179838320176	0.017891955691025658	-1.99062	0.941227
246753	2.0194057226234721	0.0180637562806229	-1.99172	0.951216
247752	2.0293934587951532	0.018235098930581079	-1.99281	0.961206
248751	2.0393811922979341	0.018405984328620489	-1.99387	0.971195
249750	2.0493689230817802	0.018576413207904149	-1.99491	0.981184
250749	2.0593566510957779	0.018746386345080277	-1.99593	0.991173
251748	2.069344376288174	0.0189159045583977	-1.99694	1.00116
252747	2.0793320986064474	0.019084968705891738	-1.99792	1.01115
253746	2.0893198179973593	0.019253579683637771	-1.99889	1.02114
254745	2.0993075344069791	0.019421738424069565	-1.99984	1.03113
255744	2.1092952477807407	0.019589445894360298	-2.00077	1.04112
256743	2.1192829580634696	0.019756703094863576	-2.00169	1.05111
257742	2.1292706651994928	0.019923511057612083	-2.00259	1.0611
258741	2.1392583691325662	0.020089870844872043	-2.00347	1.07109
259740	2.1492460698059865	0.020255783547750816	-2.00434	1.08108
260739	2.1592337671626156	0.020421250284856283	-2.00519	1.09106
261738	2.1692214611448954	0.02058627220100517	-2.00603	1.10105
262737	2.1792091516948946	0.020750850465979284	-2.00685	1.11104
263736	2.189196838754341	0.020914986273327416	-2.00766	1.12103
264735	2.199184522264646	0.02107868083921146	-2.00846	1.13102
265734	2.2091722021669282	0.021241935401294713	-2.00924	1.14101
266733	2.2191598784020488	0.021404751217671134	-2.01001	1.151
267732	2.2291475509106431	0.021567129565833801	-2.01077	1.16099
268731	2.2391352196331211	0.021729071741681354	-2.01152	1.17098
269730	2.2491228845097133	0.021890579058560788	-2.01225	1.18097
270729	2.2591105454804858	0.022051652846345193	-2.01297	1.19095
271728	2.2690982024853623	0.022212294450545584	-2.01368	1.20094
272727	2.2790858554641513	0.022372505231454967	-2.01438	1.21093
273726	2.2890735043565442	0.02253228656332406	-2.01507	1.22092
274725	2.299061149102172	0.022691639833566955	-2.01574	1.23091
275724	2.3090487896405856	0.022850566441996092	-2.01641	1.2409
276723	2.319036425911277	0.023009067800085048	-2.01707	1.25089
277722	2.3290240578537245	0.023167145330258643	-2.01771	1.26088
278721	2.3390116854073977	0.023324800465208868	-2.01835	1.27087
279720	2.3489993085117287	0.023482034647235826	-2.01897	1.28085
280719	2.3589869271061943	0.023638849327613239	-2.01959	1.29084
281718	2.368974541130286	0.023795245965976937	-2.0202	1.30083
282717	2.3789621505235461	0.023951226029736108	-2.0208	1.31082
283716	2.3889497552255494	0.024106790993505808	-2.02139	1.32081
284715	2.3989373551759541	0.024261942338560813	-2.02197	1.3308
285714	2.4089249503144772	0.024416681552309662	-2.02254	1.34079
286713	2.4189125405809389	0.024571010127787452	-2.0231	1.35078
287712	2.4289001259152272	0.024724929563168387	-2.02366	1.36077
288711	2.4388877062573582	0.024878441361295533	-2.02421	1.37075
289710	2.448875281547453	0.025031547029228551	-2.02475	1.38074
290709	2.4588628517257614	0.025184248077808061	-2.02528	1.39073
291708	2.4688504167326699	0.025336546021236389	-2.02581	1.40072
292707	2.4788379765086854	0.025488442376673491	-2.02632	1.41071
293706	2.4888255309944896	0.025639938663848758	-2.02684	1.4207
294705	2.4988130801308821	0.025791036404686669	-2.02734	1.43069
295704	2.5088006238588529	0.02594173712294719	-2.02784	1.44067
296703	2.5187881621195425	0.02609204234387888	-2.02833	1.45066
297702	2.528775694854271	0.026241953593886258	-2.02881	1.46065
298701	2.538763222004548	0.026391472400208636	-2.02928	1.47064
299700	2.5487507435120578	0.026540600290612074	-2.02976	1.48063
300699	2.5587382593186674	0.026689338793092425	-2.03022	1.49062
301698	2.5687257693664431	0.026837689435590138	-2.03068	1.50061
302697	2.5787132735976583	0.026985653745716234	-2.03113	1.5106
303696	2.5887007719547821	0.027133233250488369	-2.03157	1.52058
304695	2.5986882643804914	0.027280429476077301	-2.03201	1.53057
305694	2.6086757508176794	0.027427243947563424	-2.03245	1.54056
306693	2.6186632312094482	0.027573678188702759	-2.03288	1.55055
307692	2.6286507054991239	0.027719733721702014	-2.0333	1.56054
308691	2.6386381736302593	0.027865412067002753	-2.03372	1.57053
309690	2.6486256355466073	0.028010714743073723	-2.03413	1.58052
310689	2.658613091192171	0.028155643266212126	-2.03454	1.5905
311688	2.6686005405111755	0.028300199150352263	-2.03494	1.60049
312687	2.6785879834480886	0.028444383906882344	-2.03534	1.61048
313686	2.6885754199475911	0.028588199044468743	-2.03573	1.62047
314685	2.6985628499546253	0.028731646068886823	-2.03612	1.63046
315684	2.7085502734143496	0.028874726482859665	-2.0365	1.64045
316683	2.7185376902721892	0.029017441785903014	-2.03688	1.65043
317682	2.728525100473767	0.02915979347417649	-2.03725	1.66042
318681	2.7385125039649916	0.029301783040341735	-2.03762	1.67041
319680	2.7484999006920003	0.029443411973425954	-2.03798	1.6804
320679	2.758487290601181	0.029584681758691667	-2.03834	1.69039
321678	2.7684746736391634	0.029725593877512179	-2.0387	1.70038
322677	2.7784620497528207	0.029866149807252131	-2.03905	1.71036
323676	2.7884494188892868	0.030006351021153788	-2.0394	1.72035
324675	2.7984367809959361	0.030146198988227801	-2.03974	1.73034
325674	2.8084241360204016	0.030285695173149774	-2.04008	1.74033
326673	2.8184114839105456	0.030424841036160635	-2.04041	1.75032
327672	 2.82839882461451	0.030563638032972278	-2.04075	1.76031
328671	2.8383861580806684	0.030702087614677284	-2.04107	1.77029
329670	2.8483734842576576	0.030840191227663096	-2.0414	1.78028
330669	2.8583608030943535	0.030977950313530102	-2.04172	1.79027
331668	2.8683481145398986	0.031115366309014025	-2.04203	1.80026
332667	2.8783354185436769	0.031252440645911865	-2.04235	1.81025
333666	2.8883227150553439	0.031389174751011856	-2.04266	1.82024
334665	2.8983100040247645	0.031525570046026678	-2.04296	1.83022
335664	2.9082972854020932	0.031661627947530552	-2.04326	1.84021
336663	2.9182845591377218	0.031797349866899208	-2.04356	1.8502
337662	2.9282718251823012	0.03193273721025347	-2.04386	1.86019
338661	2.9382590834867282	0.032067791378405992	-2.04415	1.87018
339660	2.9482463340021448	0.032202513766810534	-2.04444	1.88017
340659	2.9582335766799441	0.032336905765514491	-2.04473	1.89015
341658	2.968220811471777	0.032470968759114961	-2.04501	1.90014
342657	2.9782080383295209	0.032604704126715421	-2.04529	1.91013
343656	2.9881952572053523	0.032738113241887863	-2.04557	1.92012
344655	2.9981824680516396	0.032871197472635026	-2.04584	1.93011
345654	3.0081696708210277	0.033003958181356513	-2.04611	1.94009
346653	3.0181568654663917	0.033136396724816435	-2.04638	1.95008
347652	3.0281440519408629	0.033268514454114044	-2.04664	1.96007
348651	3.0381312301978141	0.033400312714656127	-2.04691	1.97006
349650	3.0481184001908508	0.033531792846131322	-2.04717	1.98005
350649	3.0581055618738482	0.033662956182487117	-2.04742	1.99003
351648	3.0680927152008972	0.03379380405190846	-2.04768	2.00002
352647	3.0780798601263477	0.03392433777679843	-2.04793	2.01001
353646	3.0880669966047716	0.034054558673759797	-2.04818	2.02
354645	3.0980541245909925	0.034184468053580365	-2.04843	2.02999
355644	3.1080412440400655	0.03431406722121777	-2.04867	2.03997
356643	3.1180283549072962	0.034443357475787847	-2.04891	2.04996
357642	3.1280154571482073	0.034572340110553018	-2.04915	2.05995
358641	3.1380025507185683	0.03470101641291324	-2.04939	2.06994
359640	3.1479896355743775	0.034829387664398186	-2.04962	2.07993
360639	3.1579767116718687	0.034957455140660697	-2.04985	2.08991
361638	3.1679637789675046	0.035085220111471659	-2.05008	2.0999
362637	3.1779508374179843	0.035212683840716449	-2.05031	2.10989
363636	3.1879378869802188	0.035339847586391977	-2.05054	2.11988
364635	3.1979249276113637	0.035466712600605979	-2.05076	2.12987
365634	3.2079119592688041	0.035593280129576486	-2.05098	2.13985
366633	3.2178989819101345	0.03571955141363313	-2.0512	2.14984
367632	3.2278859954931924	0.035845527687219304	-2.05142	2.15983
368631	3.237872999976021	0.035971210178895166	-2.05163	2.16982
369630	3.2478599953168903	0.036096600111342164	-2.05184	2.1798
370629	3.2578469814743025	0.036221698701368155	-2.05205	2.18979
371628	3.2678339584069689	0.036346507159913485	-2.05226	2.19978
372627	3.2778209260738129	0.03647102669205806	-2.05247	2.20977
373626	3.2878078844339962	0.036595258497029291	-2.05267	2.21976
374625	3.2977948334468792	0.036719203768211001	-2.05288	2.22974
375624	3.3077817730720378	0.036842863693152705	-2.05308	2.23973
376623	3.3177687032692629	0.036966239453580373	-2.05328	2.24972
377622	3.3277556239985611	0.037089332225407119	-2.05347	2.25971
378621	3.3377425352201544	0.037212143178745175	-2.05367	2.26969
379620	3.3477294368944555	0.037334673477918474	-2.05386	2.27968
380619	3.3577163289820997	0.03745692428147572	-2.05405	2.28967
381618	3.3677032114439234	0.037578896742204007	-2.05424	2.29966
382617	3.3776900842409754	0.037700592007143638	-2.05443	2.30964
383616	3.3876769473344992	0.037822011217602605	-2.05462	2.31963
384615	3.3976638006859581	0.037943155509172273	-2.0548	2.32962
385614	3.4076506442569912	0.038064026011743635	-2.05498	2.33961
386613	3.4176374780094578	0.038184623849523612	-2.05517	2.34959
387612	3.4276243019054111	0.038304950141052403	-2.05535	2.35958
388611	3.4376111159071026	0.038425005999220739	-2.05552	2.36957
389610	3.4475979199769764	0.038544792531287654	-2.0557	2.37956
390609	3.4575847140776821	0.038664310838899429	-2.05588	2.38954
