# Filename: vlt_FPquench_vst_3_T_0.75_0.1_P_00.050_lmax10_dl0.008_tmax0.01_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=0.01, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
0	0	0.75	0.25	10	0.382877	0.971393	4.41012e-05	5.73458e-28	0.0461011
1	0.0001	0.1	0.9	1.592	4.98818	1.6874	0.343416	1.54825e-08	0.0459476
2	0.0002	0.1	0.9	1.592	4.99042	1.68815	0.34357	1.55604e-08	0.0458632
3	0.0003	0.1	0.9	1.592	4.99257	1.68888	0.343718	1.56345e-08	0.0457849
4	0.0004	0.1	0.9	1.592	4.99466	1.68959	0.343862	1.57052e-08	0.0457099
6	0.0006	0.1	0.9	1.592	4.99875	1.69097	0.344143	1.58375e-08	0.0455665
8	0.0008	0.1	0.9	1.584	4.96465	1.67944	0.344541	1.7046e-08	0.045429
10	0.001	0.1	0.9	1.584	4.96856	1.68076	0.344813	1.72073e-08	0.0452961
12	0.0012	0.1	0.9	1.584	4.97242	1.68207	0.345081	1.73545e-08	0.0451665
14	0.0014	0.1	0.9	1.584	4.97625	1.68336	0.345346	1.74903e-08	0.0450398
17	0.0017	0.1	0.9	1.584	4.98192	1.68528	0.34574	1.7677e-08	0.0448542
20	0.002	0.1	0.9	1.584	4.98754	1.68718	0.34613	1.78478e-08	0.0446732
24	0.0024	0.1	0.9	1.584	4.99495	1.68969	0.346644	1.80565e-08	0.0444377
28	0.0028	0.1	0.9	1.576	4.96435	1.67933	0.347288	1.91015e-08	0.044208
32	0.0032	0.1	0.9	1.576	4.97156	1.68178	0.347792	1.93983e-08	0.0439835
37	0.0037	0.1	0.9	1.576	4.9805	1.6848	0.348417	1.97163e-08	0.0437094
43	0.0043	0.1	0.9	1.576	4.99112	1.68839	0.34916	2.00478e-08	0.0433887
49	0.0049	0.1	0.9	1.568	4.96384	1.67916	0.350041	2.03434e-08	0.043076
56	0.0056	0.1	0.9	1.568	4.9759	1.68324	0.350892	2.16847e-08	0.0427202
64	0.0064	0.1	0.9	1.568	4.98955	1.68786	0.351854	2.2173e-08	0.0423245
73	0.0073	0.1	0.9	1.56	4.96704	1.68025	0.35308	2.35742e-08	0.0418916
83	0.0083	0.1	0.9	1.56	4.98363	1.68586	0.354259	2.43085e-08	0.0414248
94	0.0094	0.1	0.9	1.552	4.96409	1.67925	0.355705	2.59098e-08	0.0409264
