# Filename: vlt_FPquench_vst_3_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax0.01_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=0.01, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
0	0	0.95	0.05	10	0.382877	1.23043	5.58615e-05	5.73458e-28	0.155987
1	0.0001	0.1	0.9	3.6	4.99805	1.69074	0.0461972	2.32618e-15	0.155642
2	0.0002	0.1	0.9	3.6	4.99918	1.69112	0.0462076	2.32662e-15	0.15544
3	0.0003	0.1	0.9	3.592	4.96048	1.67803	0.0462182	2.32706e-15	0.15525
4	0.0004	0.1	0.9	3.592	4.96156	1.67839	0.0462283	2.48539e-15	0.155067
6	0.0006	0.1	0.9	3.592	4.9637	1.67911	0.0462482	2.48635e-15	0.154715
8	0.0008	0.1	0.9	3.592	4.96581	1.67983	0.0462678	2.48732e-15	0.154376
10	0.001	0.1	0.9	3.592	4.9679	1.68054	0.0462874	2.48828e-15	0.154045
12	0.0012	0.1	0.9	3.592	4.96999	1.68124	0.0463068	2.48923e-15	0.153721
14	0.0014	0.1	0.9	3.592	4.97206	1.68194	0.0463261	2.49018e-15	0.153404
17	0.0017	0.1	0.9	3.592	4.97515	1.68299	0.0463549	2.49159e-15	0.152936
20	0.002	0.1	0.9	3.592	4.97823	1.68403	0.0463836	2.49299e-15	0.152478
24	0.0024	0.1	0.9	3.592	4.98232	1.68542	0.0464217	2.49484e-15	0.151878
28	0.0028	0.1	0.9	3.592	4.9864	1.68679	0.0464597	2.49667e-15	0.151291
32	0.0032	0.1	0.9	3.592	4.99046	1.68817	0.0464975	2.49848e-15	0.150714
37	0.0037	0.1	0.9	3.592	4.99552	1.68988	0.0465446	2.50072e-15	0.150006
43	0.0043	0.1	0.9	3.584	4.96176	1.67846	0.0466014	2.6592e-15	0.149173
49	0.0049	0.1	0.9	3.584	4.96774	1.68048	0.0466576	2.66235e-15	0.148357
56	0.0056	0.1	0.9	3.584	4.9747	1.68284	0.046723	2.66597e-15	0.147423
64	0.0064	0.1	0.9	3.584	4.98264	1.68552	0.0467975	2.67001e-15	0.146377
73	0.0073	0.1	0.9	3.584	4.99154	1.68853	0.0468811	2.67447e-15	0.145227
83	0.0083	0.1	0.9	3.576	4.9616	1.6784	0.0469742	2.84671e-15	0.143978
94	0.0094	0.1	0.9	3.576	4.97234	1.68204	0.0470759	2.853e-15	0.142637
