# Filename: 2DKT_FPquench_vsl_T_0.75_0.95_lmax10_dl0.008_tmax10000_dt01e-05_equil.dat
# Source: 2DKT_FPquench.c
# Source version: 3 (2011 Apr 13 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.75, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.75	0.25	0	0.997137	1	5.32054e-05
0.75	0.25	0.04	0.996888	0.99975	4.14125e-05
0.75	0.25	0.08	0.996661	0.999523	3.22355e-05
0.75	0.25	0.12	0.996454	0.999315	2.50934e-05
0.75	0.25	0.16	0.996264	0.999125	1.95347e-05
0.75	0.25	0.2	0.996091	0.998951	1.52081e-05
0.75	0.25	0.24	0.995933	0.998793	1.18402e-05
0.75	0.25	0.28	0.995789	0.998648	9.21852e-06
0.75	0.25	0.32	0.995657	0.998516	7.17758e-06
0.75	0.25	0.36	0.995537	0.998395	5.58867e-06
0.75	0.25	0.4	0.995427	0.998284	4.35163e-06
0.75	0.25	0.44	0.995326	0.998184	3.38849e-06
0.75	0.25	0.48	0.995234	0.998092	2.63859e-06
0.75	0.25	0.52	0.995151	0.998007	2.05469e-06
0.75	0.25	0.56	0.995074	0.997931	1.60004e-06
0.75	0.25	0.6	0.995004	0.99786	1.24601e-06
0.75	0.25	0.64	0.99494	0.997796	9.70332e-07
0.75	0.25	0.68	0.994881	0.997738	7.55659e-07
0.75	0.25	0.72	0.994828	0.997684	5.88487e-07
0.75	0.25	0.76	0.994779	0.997635	4.58305e-07
0.75	0.25	0.8	0.994734	0.99759	3.56925e-07
0.75	0.25	0.84	0.994694	0.997549	2.77974e-07
0.75	0.25	0.88	0.994656	0.997512	2.16488e-07
0.75	0.25	0.92	0.994622	0.997478	1.68605e-07
0.75	0.25	0.96	0.994591	0.997447	1.31313e-07
0.75	0.25	1	0.994563	0.997418	1.0227e-07
0.75	0.25	1.04	0.994537	0.997392	7.96517e-08
0.75	0.25	1.08	0.994513	0.997368	6.20358e-08
0.75	0.25	1.12	0.994491	0.997346	4.83162e-08
0.75	0.25	1.16	0.994471	0.997326	3.76309e-08
0.75	0.25	1.2	0.994453	0.997308	2.93089e-08
0.75	0.25	1.24	0.994437	0.997292	2.28273e-08
0.75	0.25	1.28	0.994422	0.997276	1.77792e-08
0.75	0.25	1.32	0.994408	0.997263	1.38475e-08
0.75	0.25	1.36	0.994395	0.99725	1.07853e-08
0.75	0.25	1.4	0.994384	0.997238	8.40033e-09
0.75	0.25	1.44	0.994373	0.997228	6.54274e-09
0.75	0.25	1.48	0.994363	0.997218	5.09594e-09
0.75	0.25	1.52	0.994354	0.997209	3.96908e-09
0.75	0.25	1.56	0.994346	0.997201	3.09141e-09
0.75	0.25	1.6	0.994339	0.997194	2.40782e-09
0.75	0.25	1.64	0.994332	0.997187	1.87539e-09
0.75	0.25	1.68	0.994326	0.997181	1.4607e-09
0.75	0.25	1.72	0.99432	0.997175	1.13771e-09
0.75	0.25	1.76	0.994315	0.99717	8.86136e-10
0.75	0.25	1.8	0.994311	0.997165	6.90194e-10
0.75	0.25	1.84	0.994306	0.997161	5.37579e-10
0.75	0.25	1.88	0.994302	0.997157	4.1871e-10
0.75	0.25	1.92	0.994299	0.997153	3.26126e-10
0.75	0.25	1.96	0.994296	0.99715	2.54014e-10
0.75	0.25	2	0.994293	0.997147	1.97848e-10
0.75	0.25	2.04	0.99429	0.997144	1.541e-10
0.75	0.25	2.08	0.994287	0.997142	1.20027e-10
0.75	0.25	2.12	0.994285	0.997139	9.34869e-11
0.75	0.25	2.16	0.994283	0.997137	7.28156e-11
0.75	0.25	2.2	0.994281	0.997135	5.67151e-11
0.75	0.25	2.24	0.994279	0.997134	4.41746e-11
0.75	0.25	2.28	0.994278	0.997132	3.4407e-11
0.75	0.25	2.32	0.994276	0.997131	2.67992e-11
0.75	0.25	2.36	0.994275	0.997129	2.08736e-11
0.75	0.25	2.4	0.994274	0.997128	1.62582e-11
0.75	0.25	2.44	0.994272	0.997127	1.26633e-11
0.75	0.25	2.48	0.994271	0.997126	9.86329e-12
0.75	0.25	2.52	0.994271	0.997125	7.6824e-12
0.75	0.25	2.56	0.99427	0.997124	5.98373e-12
0.75	0.25	2.6	0.994269	0.997123	4.66066e-12
0.75	0.25	2.64	0.994268	0.997123	3.63014e-12
0.75	0.25	2.68	0.994268	0.997122	2.82747e-12
0.75	0.25	2.72	0.994267	0.997121	2.20229e-12
0.75	0.25	2.76	0.994266	0.997121	1.71534e-12
0.75	0.25	2.8	0.994266	0.99712	1.33606e-12
0.75	0.25	2.84	0.994265	0.99712	1.04064e-12
0.75	0.25	2.88	0.994265	0.997119	8.10545e-13
0.75	0.25	2.92	0.994265	0.997119	6.31325e-13
0.75	0.25	2.96	0.994264	0.997119	4.91733e-13
0.75	0.25	3	0.994264	0.997118	3.83006e-13
0.75	0.25	3.04	0.994264	0.997118	2.98319e-13
0.75	0.25	3.08	0.994263	0.997118	2.32358e-13
0.75	0.25	3.12	0.994263	0.997118	1.80981e-13
0.75	0.25	3.16	0.994263	0.997117	1.40964e-13
0.75	0.25	3.2	0.994263	0.997117	1.09796e-13
0.75	0.25	3.24	0.994263	0.997117	8.55188e-14
0.75	0.25	3.28	0.994262	0.997117	6.66097e-14
0.75	0.25	3.32	0.994262	0.997117	5.18817e-14
0.75	0.25	3.36	0.994262	0.997116	4.04101e-14
0.75	0.25	3.4	0.994262	0.997116	3.1475e-14
0.75	0.25	3.44	0.994262	0.997116	2.45156e-14
0.75	0.25	3.48	0.994262	0.997116	1.9095e-14
0.75	0.25	3.52	0.994262	0.997116	1.48729e-14
0.75	0.25	3.56	0.994262	0.997116	1.15843e-14
0.75	0.25	3.6	0.994261	0.997116	9.02293e-15
0.75	0.25	3.64	0.994261	0.997116	7.02787e-15
0.75	0.25	3.68	0.994261	0.997116	5.47394e-15
0.75	0.25	3.72	0.994261	0.997116	4.2636e-15
0.75	0.25	3.76	0.994261	0.997116	3.32088e-15
0.75	0.25	3.8	0.994261	0.997116	2.5866e-15
0.75	0.25	3.84	0.994261	0.997115	2.01468e-15
0.75	0.25	3.88	0.994261	0.997115	1.56921e-15
0.75	0.25	3.92	0.994261	0.997115	1.22224e-15
0.75	0.25	3.96	0.994261	0.997115	9.51994e-16
0.75	0.25	4	0.994261	0.997115	7.41499e-16
0.75	0.25	4.04	0.994261	0.997115	5.77546e-16
0.75	0.25	4.08	0.994261	0.997115	4.49845e-16
0.75	0.25	4.12	0.994261	0.997115	3.5038e-16
0.75	0.25	4.16	0.994261	0.997115	2.72908e-16
0.75	0.25	4.2	0.994261	0.997115	2.12565e-16
0.75	0.25	4.24	0.994261	0.997115	1.65565e-16
0.75	0.25	4.28	0.994261	0.997115	1.28957e-16
0.75	0.25	4.32	0.994261	0.997115	1.00443e-16
0.75	0.25	4.36	0.994261	0.997115	7.82343e-17
0.75	0.25	4.4	0.994261	0.997115	6.0936e-17
0.75	0.25	4.44	0.994261	0.997115	4.74624e-17
0.75	0.25	4.48	0.994261	0.997115	3.6968e-17
0.75	0.25	4.52	0.994261	0.997115	2.8794e-17
0.75	0.25	4.56	0.994261	0.997115	2.24274e-17
0.75	0.25	4.6	0.994261	0.997115	1.74685e-17
0.75	0.25	4.64	0.994261	0.997115	1.3606e-17
0.75	0.25	4.68	0.994261	0.997115	1.05976e-17
0.75	0.25	4.72	0.994261	0.997115	8.25438e-18
0.75	0.25	4.76	0.994261	0.997115	6.42926e-18
0.75	0.25	4.8	0.994261	0.997115	5.00769e-18
0.75	0.25	4.84	0.994261	0.997115	3.90044e-18
0.75	0.25	4.88	0.994261	0.997115	3.03801e-18
0.75	0.25	4.92	0.994261	0.997115	2.36628e-18
0.75	0.25	4.96	0.994261	0.997115	1.84307e-18
0.75	0.25	5	0.994261	0.997115	1.43555e-18
0.75	0.25	5.04	0.994261	0.997115	1.11814e-18
0.75	0.25	5.08	0.994261	0.997115	8.70907e-19
0.75	0.25	5.12	0.994261	0.997115	6.78341e-19
