# Filename: 3Dvlt_constT_0.500_Op11_Cc1.10_lmax100_dl1e-05.dat
# Source: 3Dvlt_constT.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=1, OpB=1, N=3, Tfrac=0.5, tempv=0.5, Cc=1.1, K0c=0.296469, lmax=100, lsteps=10000000, (dl=1e-05), lpts=10000001, ldatamax=1000, a0=1, a03=1, a06=1
Data-pt	l-Step	T/Tc	1-T/Tc	l	K	y	e	K/K0	Ks/K0	G	a/a0	ac/a
155	1540000	              0.5	              0.5	15.399999999586159	2840078.0624708417	                0	-0.00093378999238685084	4789840.8379399655	0.98216863555301448	                0	4876800.851254046	                1
156	1550000	              0.5	              0.5	15.499999999582373	3138771.6797073996	                0	-0.00093378999238685084	5293592.7963023297	0.98216863555673051	                0	5389698.4740321301	                1
157	1560000	              0.5	              0.5	15.599999999578587	3468879.1788920807	                0	-0.00093378999238685084	5850324.8106080992	0.98216863556045209	                0	5956538.0106744561	                1
158	1570000	              0.5	              0.5	15.699999999574802	3833704.3868296342	                0	-0.00093378999238685084	6465608.8419804499	0.98216863556416389	                0	6582992.5817846581	                1
159	1580000	              0.5	              0.5	15.799999999571016	4236898.5968231373	                0	-0.00093378999238685084	7145602.8598095467	0.98216863556788025	                0	7275331.9552685861	                1
160	1590000	              0.5	              0.5	15.89999999956723	4682497.1120444527	                0	-0.00093378999238685084	7897112.472779694	0.98216863557159928	                0	8040485.2962788399	                1
161	1600000	              0.5	              0.5	15.999999999563444	5174959.6322047543	                0	-0.00093378999238685084	8727659.0416886136	0.98216863557532086	                0	8886110.5166285913	                1
162	1610000	              0.5	              0.5	16.09999999955966	5719214.8877281761	                0	-0.00093378999238685084	9645554.9557542857	0.98216863557904288	                0	9820670.9177469257	                1
163	1620000	              0.5	              0.5	16.199999999555875	6320709.968142489	                0	-0.00093378999238685084	10659986.825800125	0.98216863558276579	                0	10853519.894244093	                1
164	1630000	              0.5	              0.5	16.299999999552089	6985464.8383820457	                0	-0.00093378999238685084	11781107.426944025	0.98216863558649992	                0	11994994.54582864	                1
165	1640000	              0.5	              0.5	16.399999999548303	7720132.5886198189	                0	-0.00093378999238685084	13020137.31098352	0.98216863559021539	                0	13256519.134475639	                1
166	1650000	              0.5	              0.5	16.499999999544517	8532066.020630734	                0	-0.00093378999238685084	14389477.105450723	0.98216863559393841	                0	14650719.422280367	                1
167	1660000	              0.5	              0.5	16.599999999540731	9429391.237102475	                0	-0.00093378999238685084	15902831.623259436	0.98216863559765366	                0	16191549.034329018	                1
168	1670000	              0.5	              0.5	16.699999999536946	10421088.970402986	                0	-0.00093378999238685084	17575347.025080033	0.98216863560136969	                0	17894429.11126852	                1
169	1680000	              0.5	              0.5	16.79999999953316	11517084.464768194	                0	-0.00093378999238685084	19423762.407205671	0.98216863560508116	                0	19776402.649265356	                1
170	1690000	              0.5	              0.5	16.899999999529374	12728346.811482688	                0	-0.00093378999238685084	21466577.332054816	0.98216863560880296	                0	21856305.072039522	                1
171	1700000	              0.5	              0.5	16.999999999525588	14066998.731231457	                0	-0.00093378999238685084	23724236.978008725	0.98216863561251366	                0	24154952.742115907	                1
172	1710000	              0.5	              0.5	17.099999999521803	15546437.902364051	                0	-0.00093378999238685084	26219336.761630151	0.98216863561623269	                0	26695351.297977056	                1
173	1720000	              0.5	              0.5	17.199999999518017	17181471.049361873	                0	-0.00093378999238685084	28976848.480185624	0.98216863561995937	                0	29502925.902225547	                1
174	1730000	              0.5	              0.5	17.299999999514231	18988462.133513372	                0	-0.00093378999238685084	32024370.237785596	0.98216863562367518	                0	32605775.705156971	                1
175	1740000	              0.5	              0.5	17.399999999510445	20985496.128939636	                0	-0.00093378999238685084	35392402.656487942	0.98216863562739298	                0	36034955.07050056	                1
176	1750000	              0.5	              0.5	17.49999999950666	23192560.023093093	                0	-0.00093378999238685084	39114654.136773638	0.98216863563110823	                0	39824784.377929047	                1
177	1760000	              0.5	              0.5	17.599999999502874	25631742.853246536	                0	-0.00093378999238685084	43228378.222549856	0.98216863563483325	                0	44013193.51295393	                1
178	1770000	              0.5	              0.5	17.699999999499088	28327456.781001426	                0	-0.00093378999238685084	47774746.447136812	0.98216863563855272	                0	48642101.481968284	                1
179	1780000	              0.5	              0.5	17.799999999495302	31306681.417407688	                0	-0.00093378999238685084	52799260.391813666	0.98216863564227452	                0	53757835.951752193	                1
180	1790000	              0.5	              0.5	17.899999999491516	34599233.843978189	                0	-0.00093378999238685084	58352207.080935746	0.98216863564599033	                0	59411596.912333108	                1
181	1800000	              0.5	              0.5	17.999999999487731	38238067.03206338	                0	-0.00093378999238685084	64489162.27137804	0.98216863564970835	                0	65659969.103694923	                1
182	1810000	              0.5	              0.5	18.099999999483945	42259599.647263721	                0	-0.00093378999238685084	71271546.673388422	0.98216863565342849	                0	72565488.334874466	                1
183	1820000	              0.5	              0.5	18.199999999480159	46704080.539675295	                0	-0.00093378999238685084	78767240.669699267	0.98216863565713675	                0	80197267.363357291	                1
184	1830000	              0.5	              0.5	18.299999999476373	51615991.567911953	                0	-0.00093378999238685084	87051263.685217053	0.98216863566085544	                0	88631687.598784208	                1
185	1840000	              0.5	              0.5	18.399999999472588	57044492.78849414	                0	-0.00093378999238685084	96206525.00663662	0.9821686356645738	                0	97953163.553771511	                1
186	1850000	              0.5	              0.5	18.499999999468802	 63043914.4662202	                0	-0.00093378999238685084	106324653.56645314	0.98216863566829937	                0	108254987.6927259	                1
187	1860000	              0.5	              0.5	18.599999999465016	69674300.829714656	                0	-0.00093378999238685084	117506914.99611132	0.98216863567201029	                0	119640264.1341849	                1
188	1870000	              0.5	              0.5	18.69999999946123	77002011.014254928	                0	-0.00093378999238685084	129865225.12648997	0.98216863567573287	                0	132222940.55148953	                1
189	1880000	              0.5	              0.5	18.799999999457444	85100383.206295565	                0	-0.00093378999238685084	143523270.07914412	0.98216863567945456	                0	146128948.59939826	                1
190	1890000	              0.5	              0.5	18.899999999453659	94050468.63669084	                0	-0.00093378999238685084	158617744.15858641	0.98216863568317025	                0	161497464.2804147	                1
191	1900000	              0.5	              0.5	18.999999999449873	103941842.76865673	                0	-0.00093378999238685084	175299717.9348335	0.9821686356868905	                0	178482300.86499932	                1
192	1910000	              0.5	              0.5	19.099999999446087	114873501.79911098	                0	-0.00093378999238685084	 193736150.208442	0.98216863569060875	                0	197253448.3064785	                1
193	1920000	              0.5	              0.5	19.199999999442301	126954853.44588734	                0	-0.00093378999238685084	214111558.99030423	0.98216863569432156	                0	217998774.55763283	                1
194	1930000	              0.5	              0.5	19.299999999438516	140306811.9369517	                0	-0.00093378999238685084	236629868.21992457	0.98216863569804769	                0	240925905.81631315	                1
195	1940000	              0.5	              0.5	19.39999999943473	155063008.16062927	                0	-0.00093378999238685084	261516448.70473546	0.98216863570177282	                0	266264304.51821378	                1
196	1950000	              0.5	              0.5	19.499999999430944	171371127.08845538	                0	-0.00093378999238685084	289020373.70689732	0.98216863570549739	                0	294267565.87405413	                1
197	1960000	              0.5	              0.5	19.599999999427158	189394385.85600728	                0	-0.00093378999238685084	319416911.75221944	0.98216863570921864	                0	325215955.93568331	                1
198	1970000	              0.5	              0.5	19.699999999423373	209313167.2948561	                0	-0.00093378999238685084	353010281.61008692	0.98216863571293256	                0	359419216.59292781	                1
199	1980000	              0.5	              0.5	19.799999999419587	231326825.26457801	                0	-0.00093378999238685084	390136697.0171631	0.98216863571665192	                0	397219665.57453227	                1
200	1990000	              0.5	              0.5	19.899999999415801	255655679.85317621	                0	-0.00093378999238685084	431167731.61745489	0.98216863572036095	                0	438995622.47904563	                1
201	2000000	              0.5	              0.5	19.999999999412015	282543222.41459143	                0	-0.00093378999238685084	476514037.79626185	0.98216863572408908	                0	485165195.12452054	                1
