# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.110356, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	5.00664e+37	4.53681e+38	1.68773e-05	0	-13.5614
1	1.25893e-08	100	5.84371e+37	5.29533e+38	1.9699e-05	0	-13.5614
1	1.58489e-08	100	6.82081e+37	6.18074e+38	2.29928e-05	0	-13.5614
1	1.99526e-08	100	7.96137e+37	7.21427e+38	2.68376e-05	0	-13.5614
1	2.51189e-08	100	9.29273e+37	8.4207e+38	3.13256e-05	0	-13.5614
1	3.16228e-08	100	1.08468e+38	9.82894e+38	3.65644e-05	0	-13.5614
1	3.98107e-08	100	1.26608e+38	1.14727e+39	4.26795e-05	0	-13.5614
1	5.01187e-08	100	1.47783e+38	1.33915e+39	4.98175e-05	0	-13.5614
1	6.30957e-08	100	1.725e+38	1.56313e+39	5.81495e-05	0	-13.5614
1	7.94328e-08	100	2.01351e+38	1.82456e+39	6.78752e-05	0	-13.5614
1	1e-07	100	2.35029e+38	2.12973e+39	7.92277e-05	0	-13.5614
1	1.25893e-07	100	2.74339e+38	2.48595e+39	9.24792e-05	0	-13.5614
1	1.58489e-07	100	3.20225e+38	2.90175e+39	0.000107947	0	-13.5614
1	1.99526e-07	100	3.73786e+38	3.3871e+39	0.000126003	0	-13.5614
1	2.51189e-07	100	4.36306e+38	3.95363e+39	0.000147078	0	-13.5614
1	3.16228e-07	100	5.09284e+38	4.61492e+39	0.000171679	0	-13.5614
1	3.98107e-07	100	5.94468e+38	5.38683e+39	0.000200394	0	-13.5614
0.999999	5.01187e-07	100	6.93901e+38	6.28784e+39	0.000233913	0	-13.5614
0.999999	6.30957e-07	100	8.09966e+38	7.33957e+39	0.000273038	0	-13.5614
