# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=0.122043, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	5.10339e+37	4.18164e+38	1.5556e-05	0	-18.1538
1	1.25893e-08	100	5.95667e+37	4.8808e+38	1.8157e-05	0	-18.1538
1	1.58489e-08	100	6.95271e+37	5.69694e+38	2.1193e-05	0	-18.1538
1	1.99526e-08	100	8.11536e+37	6.6496e+38	2.4737e-05	0	-18.1538
1	2.51189e-08	100	9.47251e+37	7.76162e+38	2.88738e-05	0	-18.1538
1	3.16228e-08	100	1.10567e+38	9.05967e+38	3.37027e-05	0	-18.1538
1	3.98107e-08	100	1.29059e+38	1.05749e+39	3.93393e-05	0	-18.1538
1	5.01187e-08	100	1.50643e+38	1.23435e+39	4.59187e-05	0	-18.1538
1	6.30957e-08	100	1.75839e+38	1.4408e+39	5.35987e-05	0	-18.1538
1	7.94328e-08	100	2.05249e+38	1.68178e+39	6.25633e-05	0	-18.1538
1	1e-07	100	2.39578e+38	1.96306e+39	7.30275e-05	0	-18.1538
1	1.25893e-07	100	2.7965e+38	2.2914e+39	8.5242e-05	0	-18.1538
1	1.58489e-07	100	3.26424e+38	2.67467e+39	9.94996e-05	0	-18.1538
1	1.99526e-07	100	3.81022e+38	3.12203e+39	0.000116142	0	-18.1538
1	2.51189e-07	100	4.44753e+38	3.64423e+39	0.000135568	0	-18.1538
1	3.16228e-07	100	5.19143e+38	4.25378e+39	0.000158244	0	-18.1537
1	3.98107e-07	100	6.05977e+38	4.96528e+39	0.000184712	0	-18.1537
0.999999	5.01187e-07	100	7.07335e+38	5.79579e+39	0.000215608	0	-18.1537
0.999999	6.30957e-07	100	8.25647e+38	6.76521e+39	0.000251671	0	-18.1537
0.999999	7.94328e-07	100	9.63748e+38	7.89679e+39	0.000293767	0	-18.1537
0.999999	1e-06	100	1.12495e+39	9.21765e+39	0.000342903	0	-18.1537
0.999999	1.25893e-06	100	1.31311e+39	1.07594e+40	0.000400259	0	-18.1537
0.999998	1.58489e-06	100	1.53275e+39	1.25591e+40	0.000467208	0	-18.1536
0.999998	1.99526e-06	100	1.78913e+39	1.46598e+40	0.000545356	0	-18.1536
0.999997	2.51189e-06	100	2.08839e+39	1.71119e+40	0.000636575	0	-18.1536
0.999997	3.16228e-06	100	2.4377e+39	1.99741e+40	0.000743051	0	-18.1535
0.999996	3.98107e-06	100	2.84545e+39	2.33151e+40	0.000867338	0	-18.1534
0.999995	5.01187e-06	100	3.32139e+39	2.72148e+40	0.00101241	0	-18.1534
0.999994	6.30957e-06	100	3.87695e+39	3.17669e+40	0.00118175	0	-18.1532
0.999992	7.94328e-06	100	4.52544e+39	3.70804e+40	0.00137942	0	-18.1531
0.99999	1e-05	100	5.28239e+39	4.32826e+40	0.00161015	0	-18.1529
0.999987	1.25893e-05	100	6.16596e+39	5.05223e+40	0.00187947	0	-18.1527
0.999984	1.58489e-05	100	7.19733e+39	5.89728e+40	0.00219383	0	-18.1525
0.99998	1.99526e-05	100	8.40122e+39	6.88369e+40	0.00256078	0	-18.1521
0.999975	2.51189e-05	100	9.80648e+39	8.03507e+40	0.00298911	0	-18.1517
0.999968	3.16228e-05	100	1.14468e+40	9.37904e+40	0.00348907	0	-18.1511
0.99996	3.98107e-05	100	1.33615e+40	1.09478e+41	0.00407266	0	-18.1505
0.99995	5.01187e-05	100	1.55966e+40	1.27789e+41	0.00475386	0	-18.1496
0.999937	6.30957e-05	100	1.82055e+40	1.49163e+41	0.00554898	0	-18.1485
0.999921	7.94328e-05	100	2.12508e+40	1.74112e+41	0.0064771	0	-18.1472
0.9999	0.0001	100	2.48056e+40	2.03233e+41	0.00756043	0	-18.1455
