# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.108103, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.98174e+37	4.60833e+38	1.71433e-05	0	-12.7697
1	1.25893e-08	100	5.81463e+37	5.37879e+38	2.00095e-05	0	-12.7697
1	1.58489e-08	100	6.78686e+37	6.27815e+38	2.33552e-05	0	-12.7697
1	1.99526e-08	100	7.92174e+37	7.32796e+38	2.72606e-05	0	-12.7697
1	2.51189e-08	100	9.24646e+37	8.5534e+38	3.18193e-05	0	-12.7697
1	3.16228e-08	100	1.07928e+38	9.98382e+38	3.71406e-05	0	-12.7697
1	3.98107e-08	100	1.25978e+38	1.16535e+39	4.3352e-05	0	-12.7697
1	5.01187e-08	100	1.47047e+38	1.36025e+39	5.06025e-05	0	-12.7697
1	6.30957e-08	100	1.71641e+38	1.58776e+39	5.90657e-05	0	-12.7697
1	7.94328e-08	100	2.00348e+38	1.85331e+39	6.89447e-05	0	-12.7697
1	1e-07	100	2.33858e+38	2.16329e+39	8.04761e-05	0	-12.7697
1	1.25893e-07	100	2.72972e+38	2.52512e+39	9.39363e-05	0	-12.7697
1	1.58489e-07	100	3.1863e+38	2.94747e+39	0.000109648	0	-12.7697
1	1.99526e-07	100	3.71924e+38	3.44046e+39	0.000127988	0	-12.7697
1	2.51189e-07	100	4.34132e+38	4.01592e+39	0.000149395	0	-12.7697
1	3.16228e-07	100	5.06746e+38	4.68763e+39	0.000174383	0	-12.7697
1	3.98107e-07	100	5.91506e+38	5.4717e+39	0.000203551	0	-12.7697
0.999999	5.01187e-07	100	6.90444e+38	6.38691e+39	0.000237598	0	-12.7697
0.999999	6.30957e-07	100	8.0593e+38	7.45521e+39	0.00027734	0	-12.7697
0.999999	7.94328e-07	100	9.40734e+38	8.7022e+39	0.000323729	0	-12.7697
0.999999	1e-06	100	1.09809e+39	1.01578e+40	0.000377877	0	-12.7696
0.999999	1.25893e-06	100	1.28176e+39	1.18568e+40	0.000441082	0	-12.7696
0.999998	1.58489e-06	100	1.49615e+39	1.384e+40	0.00051486	0	-12.7696
0.999998	1.99526e-06	100	1.7464e+39	1.6155e+40	0.000600978	0	-12.7696
0.999997	2.51189e-06	100	2.03852e+39	1.88571e+40	0.0007015	0	-12.7695
0.999997	3.16228e-06	100	2.37949e+39	2.20113e+40	0.000818836	0	-12.7695
0.999996	3.98107e-06	100	2.7775e+39	2.5693e+40	0.000955799	0	-12.7694
0.999995	5.01187e-06	100	3.24208e+39	2.99905e+40	0.00111567	0	-12.7694
