# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=0.11573, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	5.05781e+37	4.37037e+38	1.62581e-05	0	-15.571
1	1.25893e-08	100	5.90345e+37	5.10107e+38	1.89764e-05	0	-15.571
1	1.58489e-08	100	6.89057e+37	5.95401e+38	2.21494e-05	0	-15.571
1	1.99526e-08	100	8.04281e+37	6.94965e+38	2.58532e-05	0	-15.571
1	2.51189e-08	100	9.38781e+37	8.11184e+38	3.01767e-05	0	-15.571
1	3.16228e-08	100	1.09578e+38	9.46844e+38	3.52233e-05	0	-15.571
1	3.98107e-08	100	1.27904e+38	1.1052e+39	4.11142e-05	0	-15.571
1	5.01187e-08	100	1.49296e+38	1.29004e+39	4.79904e-05	0	-15.571
1	6.30957e-08	100	1.74266e+38	1.5058e+39	5.60169e-05	0	-15.571
1	7.94328e-08	100	2.03413e+38	1.75765e+39	6.53859e-05	0	-15.571
1	1e-07	100	2.37435e+38	2.05163e+39	7.63222e-05	0	-15.5709
1	1.25893e-07	100	2.77148e+38	2.39478e+39	8.90877e-05	0	-15.5709
1	1.58489e-07	100	3.23503e+38	2.79533e+39	0.000103988	0	-15.5709
1	1.99526e-07	100	3.77613e+38	3.26288e+39	0.000121382	0	-15.5709
1	2.51189e-07	100	4.40773e+38	3.80864e+39	0.000141684	0	-15.5709
1	3.16228e-07	100	5.14498e+38	4.44568e+39	0.000165383	0	-15.5709
1	3.98107e-07	100	6.00554e+38	5.18928e+39	0.000193045	0	-15.5709
0.999999	5.01187e-07	100	7.01005e+38	6.05726e+39	0.000225335	0	-15.5709
0.999999	6.30957e-07	100	8.18258e+38	7.07042e+39	0.000263025	0	-15.5709
0.999999	7.94328e-07	100	9.55124e+38	8.25305e+39	0.00030702	0	-15.5709
0.999999	1e-06	100	1.11488e+39	9.63349e+39	0.000358373	0	-15.5709
0.999999	1.25893e-06	100	1.30136e+39	1.12448e+40	0.000418316	0	-15.5709
0.999998	1.58489e-06	100	1.51904e+39	1.31257e+40	0.000488286	0	-15.5708
0.999998	1.99526e-06	100	1.77312e+39	1.53212e+40	0.000569959	0	-15.5708
0.999997	2.51189e-06	100	2.0697e+39	1.78838e+40	0.000665293	0	-15.5708
0.999997	3.16228e-06	100	2.41589e+39	2.08752e+40	0.000776573	0	-15.5707
0.999996	3.98107e-06	100	2.81998e+39	2.43669e+40	0.000906466	0	-15.5706
0.999995	5.01187e-06	100	3.29167e+39	2.84426e+40	0.00105809	0	-15.5706
0.999994	6.30957e-06	100	3.84226e+39	3.32e+40	0.00123507	0	-15.5705
0.999992	7.94328e-06	100	4.48494e+39	3.87532e+40	0.00144165	0	-15.5703
0.99999	1e-05	100	5.23512e+39	4.52353e+40	0.00168279	0	-15.5702
0.999987	1.25893e-05	100	6.11078e+39	5.28015e+40	0.00196426	0	-15.57
0.999984	1.58489e-05	100	7.13292e+39	6.16333e+40	0.00229281	0	-15.5697
0.99998	1.99526e-05	100	8.32603e+39	7.19423e+40	0.00267631	0	-15.5694
0.999975	2.51189e-05	100	9.71872e+39	8.39756e+40	0.00312395	0	-15.569
0.999968	3.16228e-05	100	1.13444e+40	9.80215e+40	0.00364647	0	-15.5685
0.99996	3.98107e-05	100	1.3242e+40	1.14417e+41	0.00425639	0	-15.5678
0.99995	5.01187e-05	100	1.5457e+40	1.33554e+41	0.00496832	0	-15.567
0.999937	6.30957e-05	100	1.80425e+40	1.55892e+41	0.00579931	0	-15.566
0.999921	7.94328e-05	100	2.10606e+40	1.81966e+41	0.00676929	0	-15.5647
0.9999	0.0001	100	2.45836e+40	2.12401e+41	0.00790149	0	-15.5631
0.999874	0.000125893	100	2.8696e+40	2.47926e+41	0.00922302	0	-15.561
0.999842	0.000158489	100	3.34964e+40	2.89391e+41	0.0107656	0	-15.5585
0.9998	0.000199526	100	3.91001e+40	3.3779e+41	0.012566	0	-15.5552
0.999749	0.000251189	100	4.56414e+40	3.9428e+41	0.0146675	0	-15.5512
0.999684	0.000316228	100	5.32775e+40	4.60215e+41	0.0171204	0	-15.5461
0.999602	0.000398107	100	6.21914e+40	5.37171e+41	0.0199832	0	-15.5396
0.999499	0.000501187	100	7.25975e+40	6.26987e+41	0.0233244	0	-15.5316
0.999369	0.000630957	100	8.47455e+40	7.31808e+41	0.0272238	0	-15.5214
0.999206	0.000794328	100	9.89273e+40	8.54134e+41	0.0317744	0	-15.5087
0.999	0.001	100	1.15484e+41	9.96876e+41	0.0370846	0	-15.4926
0.998741	0.00125893	100	1.34813e+41	1.16342e+42	0.0432803	0	-15.4725
0.998415	0.00158489	100	1.57378e+41	1.35772e+42	0.0505082	0	-15.4473
0.998005	0.00199526	100	1.83722e+41	1.58434e+42	0.0589386	0	-15.4157
0.997488	0.00251189	100	2.14474e+41	1.84858e+42	0.0687685	0	-15.376
0.996838	0.00316228	100	2.5037e+41	2.15656e+42	0.0802258	0	-15.3264
0.996019	0.00398107	100	2.92262e+41	2.51533e+42	0.0935721	0	-15.2644
0.994988	0.00501187	100	3.41134e+41	2.93291e+42	0.109106	0	-15.1871
0.99369	0.00630957	100	3.98122e+41	3.41839e+42	0.127167	0	-15.0906
0.992057	0.00794328	100	4.64518e+41	3.98193e+42	0.148131	0	-14.9707
