# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.108259, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.98353e+37	4.60334e+38	1.71248e-05	0	-12.8236
1	1.25893e-08	100	5.81672e+37	5.37297e+38	1.99878e-05	0	-12.8236
1	1.58489e-08	100	6.7893e+37	6.27135e+38	2.33299e-05	0	-12.8236
1	1.99526e-08	100	7.92459e+37	7.32003e+38	2.72311e-05	0	-12.8236
1	2.51189e-08	100	9.24979e+37	8.54413e+38	3.17848e-05	0	-12.8236
1	3.16228e-08	100	1.07967e+38	9.97301e+38	3.71004e-05	0	-12.8236
1	3.98107e-08	100	1.26023e+38	1.16409e+39	4.33051e-05	0	-12.8236
1	5.01187e-08	100	1.471e+38	1.35878e+39	5.05477e-05	0	-12.8236
1	6.30957e-08	100	1.71703e+38	1.58604e+39	5.90018e-05	0	-12.8236
1	7.94328e-08	100	2.00421e+38	1.85131e+39	6.887e-05	0	-12.8236
1	1e-07	100	2.33942e+38	2.16095e+39	8.03889e-05	0	-12.8236
1	1.25893e-07	100	2.73071e+38	2.52238e+39	9.38346e-05	0	-12.8236
1	1.58489e-07	100	3.18744e+38	2.94428e+39	0.000109529	0	-12.8236
1	1.99526e-07	100	3.72058e+38	3.43674e+39	0.000127849	0	-12.8236
1	2.51189e-07	100	4.34289e+38	4.01157e+39	0.000149233	0	-12.8236
1	3.16228e-07	100	5.06929e+38	4.68256e+39	0.000174195	0	-12.8236
1	3.98107e-07	100	5.9172e+38	5.46577e+39	0.000203331	0	-12.8236
0.999999	5.01187e-07	100	6.90693e+38	6.38e+39	0.000237341	0	-12.8236
0.999999	6.30957e-07	100	8.06221e+38	7.44714e+39	0.000277039	0	-12.8236
0.999999	7.94328e-07	100	9.41073e+38	8.69278e+39	0.000323378	0	-12.8236
0.999999	1e-06	100	1.09848e+39	1.01468e+40	0.000377468	0	-12.8236
0.999999	1.25893e-06	100	1.28222e+39	1.1844e+40	0.000440605	0	-12.8236
0.999998	1.58489e-06	100	1.49669e+39	1.3825e+40	0.000514302	0	-12.8235
0.999998	1.99526e-06	100	1.74703e+39	1.61375e+40	0.000600327	0	-12.8235
0.999997	2.51189e-06	100	2.03925e+39	1.88367e+40	0.000700741	0	-12.8235
0.999997	3.16228e-06	100	2.38035e+39	2.19874e+40	0.00081795	0	-12.8234
0.999996	3.98107e-06	100	2.7785e+39	2.56652e+40	0.000954764	0	-12.8234
0.999995	5.01187e-06	100	3.24325e+39	2.99581e+40	0.00111446	0	-12.8233
0.999994	6.30957e-06	100	3.78573e+39	3.4969e+40	0.00130087	0	-12.8232
0.999992	7.94328e-06	100	4.41896e+39	4.0818e+40	0.00151846	0	-12.8231
0.99999	1e-05	100	5.1581e+39	4.76455e+40	0.00177245	0	-12.8229
0.999987	1.25893e-05	100	6.02088e+39	5.56148e+40	0.00206891	0	-12.8227
0.999984	1.58489e-05	100	7.02798e+39	6.49172e+40	0.00241497	0	-12.8225
0.99998	1.99526e-05	100	8.20354e+39	7.57754e+40	0.0028189	0	-12.8222
0.999975	2.51189e-05	100	9.57573e+39	8.84498e+40	0.0032904	0	-12.8218
0.999968	3.16228e-05	100	1.11775e+40	1.03244e+41	0.00384076	0	-12.8213
0.99996	3.98107e-05	100	1.30471e+40	1.20513e+41	0.00448317	0	-12.8207
0.99995	5.01187e-05	100	1.52295e+40	1.4067e+41	0.00523303	0	-12.82
0.999937	6.30957e-05	100	1.77771e+40	1.64198e+41	0.0061083	0	-12.8191
0.999921	7.94328e-05	100	2.07507e+40	1.91661e+41	0.00712995	0	-12.8179
0.9999	0.0001	100	2.42219e+40	2.23718e+41	0.00832246	0	-12.8164
0.999874	0.000125893	100	2.82737e+40	2.61135e+41	0.0097144	0	-12.8145
0.999842	0.000158489	100	3.30035e+40	3.04809e+41	0.0113391	0	-12.8121
0.9998	0.000199526	100	3.85246e+40	3.55785e+41	0.0132355	0	-12.8091
0.999749	0.000251189	100	4.49696e+40	4.15285e+41	0.0154489	0	-12.8054
0.999684	0.000316228	100	5.24931e+40	4.84731e+41	0.0180324	0	-12.8007
0.999602	0.000398107	100	6.12756e+40	5.65784e+41	0.0210476	0	-12.7947
0.999499	0.000501187	100	7.15281e+40	6.60382e+41	0.0245667	0	-12.7873
0.999369	0.000630957	100	8.34967e+40	7.70781e+41	0.0286736	0	-12.7779
0.999206	0.000794328	100	9.74687e+40	8.99614e+41	0.0334663	0	-12.7662
0.999	0.001	100	1.1378e+41	1.04994e+42	0.0390587	0	-12.7514
0.998741	0.00125893	100	1.32821e+41	1.22534e+42	0.0455836	0	-12.7328
0.998415	0.00158489	100	1.5505e+41	1.42994e+42	0.053195	0	-12.7096
0.998005	0.00199526	100	1.80998e+41	1.66857e+42	0.0620719	0	-12.6804
0.997488	0.00251189	100	2.11286e+41	1.94677e+42	0.0724214	0	-12.6438
0.996838	0.00316228	100	2.46634e+41	2.27098e+42	0.0844822	0	-12.5981
0.996019	0.00398107	100	2.87876e+41	2.64856e+42	0.0985284	0	-12.541
0.994988	0.00501187	100	3.35976e+41	3.08789e+42	0.114872	0	-12.4698
0.99369	0.00630957	100	3.92037e+41	3.59844e+42	0.133865	0	-12.3811
0.992057	0.00794328	100	4.57312e+41	4.19068e+42	0.155897	0	-12.2708
