# Filename: 3Dvlt_macro_Tv_Cc1.02_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=1.02, K0c=0.108416, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.98532e+37	4.59833e+38	1.71061e-05	0	-12.878
1	1.25893e-08	100	5.81881e+37	5.36712e+38	1.99661e-05	0	-12.878
1	1.58489e-08	100	6.79174e+37	6.26453e+38	2.33045e-05	0	-12.878
1	1.99526e-08	100	7.92744e+37	7.31206e+38	2.72014e-05	0	-12.878
1	2.51189e-08	100	9.25312e+37	8.53484e+38	3.17502e-05	0	-12.878
1	3.16228e-08	100	1.08006e+38	9.96216e+38	3.706e-05	0	-12.878
1	3.98107e-08	100	1.26069e+38	1.16282e+39	4.32579e-05	0	-12.878
1	5.01187e-08	100	1.47153e+38	1.3573e+39	5.04927e-05	0	-12.878
1	6.30957e-08	100	1.71765e+38	1.58431e+39	5.89376e-05	0	-12.878
1	7.94328e-08	100	2.00493e+38	1.84929e+39	6.87951e-05	0	-12.878
1	1e-07	100	2.34026e+38	2.1586e+39	8.03015e-05	0	-12.878
1	1.25893e-07	100	2.73169e+38	2.51964e+39	9.37325e-05	0	-12.878
1	1.58489e-07	100	3.18859e+38	2.94107e+39	0.00010941	0	-12.8779
1	1.99526e-07	100	3.72192e+38	3.433e+39	0.00012771	0	-12.8779
1	2.51189e-07	100	4.34445e+38	4.00721e+39	0.000149071	0	-12.8779
1	3.16228e-07	100	5.07112e+38	4.67746e+39	0.000174005	0	-12.8779
1	3.98107e-07	100	5.91933e+38	5.45983e+39	0.00020311	0	-12.8779
0.999999	5.01187e-07	100	6.90941e+38	6.37306e+39	0.000237083	0	-12.8779
0.999999	6.30957e-07	100	8.06511e+38	7.43904e+39	0.000276738	0	-12.8779
0.999999	7.94328e-07	100	9.41412e+38	8.68333e+39	0.000323026	0	-12.8779
0.999999	1e-06	100	1.09888e+39	1.01357e+40	0.000377057	0	-12.8779
0.999999	1.25893e-06	100	1.28268e+39	1.18311e+40	0.000440125	0	-12.8779
0.999998	1.58489e-06	100	1.49723e+39	1.381e+40	0.000513743	0	-12.8778
0.999998	1.99526e-06	100	1.74766e+39	1.61199e+40	0.000599674	0	-12.8778
0.999997	2.51189e-06	100	2.03998e+39	1.88162e+40	0.000699978	0	-12.8778
0.999997	3.16228e-06	100	2.3812e+39	2.19635e+40	0.00081706	0	-12.8777
0.999996	3.98107e-06	100	2.7795e+39	2.56373e+40	0.000953725	0	-12.8777
0.999995	5.01187e-06	100	3.24441e+39	2.99255e+40	0.00111325	0	-12.8776
0.999994	6.30957e-06	100	3.78709e+39	3.49309e+40	0.00129946	0	-12.8775
0.999992	7.94328e-06	100	4.42055e+39	4.07736e+40	0.00151681	0	-12.8774
0.99999	1e-05	100	5.15996e+39	4.75936e+40	0.00177052	0	-12.8772
0.999987	1.25893e-05	100	6.02305e+39	5.55543e+40	0.00206666	0	-12.877
0.999984	1.58489e-05	100	7.03051e+39	6.48466e+40	0.00241234	0	-12.8768
