# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.108891, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.99068e+37	4.58319e+38	1.70498e-05	0	-13.0433
1	1.25893e-08	100	5.82507e+37	5.34945e+38	1.99004e-05	0	-13.0433
1	1.58489e-08	100	6.79905e+37	6.24391e+38	2.32278e-05	0	-13.0433
1	1.99526e-08	100	7.93597e+37	7.288e+38	2.71119e-05	0	-13.0433
1	2.51189e-08	100	9.26308e+37	8.50675e+38	3.16458e-05	0	-13.0433
1	3.16228e-08	100	1.08122e+38	9.92938e+38	3.69381e-05	0	-13.0433
1	3.98107e-08	100	1.26204e+38	1.159e+39	4.31156e-05	0	-13.0433
1	5.01187e-08	100	1.47312e+38	1.35284e+39	5.03266e-05	0	-13.0433
1	6.30957e-08	100	1.7195e+38	1.5791e+39	5.87437e-05	0	-13.0433
1	7.94328e-08	100	2.00709e+38	1.84321e+39	6.85688e-05	0	-13.0433
1	1e-07	100	2.34278e+38	2.1515e+39	8.00373e-05	0	-13.0433
1	1.25893e-07	100	2.73463e+38	2.51135e+39	9.34242e-05	0	-13.0433
1	1.58489e-07	100	3.19203e+38	2.9314e+39	0.00010905	0	-13.0433
1	1.99526e-07	100	3.72593e+38	3.42171e+39	0.00012729	0	-13.0433
1	2.51189e-07	100	4.34913e+38	3.99403e+39	0.000148581	0	-13.0432
1	3.16228e-07	100	5.07658e+38	4.66208e+39	0.000173433	0	-13.0432
1	3.98107e-07	100	5.9257e+38	5.44187e+39	0.000202442	0	-13.0432
0.999999	5.01187e-07	100	6.91686e+38	6.35209e+39	0.000236303	0	-13.0432
0.999999	6.30957e-07	100	8.0738e+38	7.41457e+39	0.000275828	0	-13.0432
