# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.109211, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.99424e+37	4.57302e+38	1.7012e-05	0	-13.1555
1	1.25893e-08	100	5.82923e+37	5.33758e+38	1.98562e-05	0	-13.1555
1	1.58489e-08	100	6.80391e+37	6.23005e+38	2.31762e-05	0	-13.1555
1	1.99526e-08	100	7.94164e+37	7.27182e+38	2.70517e-05	0	-13.1555
1	2.51189e-08	100	9.2697e+37	8.48787e+38	3.15755e-05	0	-13.1555
1	3.16228e-08	100	1.08199e+38	9.90734e+38	3.6856e-05	0	-13.1555
1	3.98107e-08	100	1.26295e+38	1.15643e+39	4.30199e-05	0	-13.1555
1	5.01187e-08	100	1.47417e+38	1.34983e+39	5.02148e-05	0	-13.1555
1	6.30957e-08	100	1.72072e+38	1.57559e+39	5.86133e-05	0	-13.1555
1	7.94328e-08	100	2.00852e+38	1.83912e+39	6.84166e-05	0	-13.1555
1	1e-07	100	2.34446e+38	2.14672e+39	7.98596e-05	0	-13.1555
1	1.25893e-07	100	2.73659e+38	2.50578e+39	9.32168e-05	0	-13.1555
1	1.58489e-07	100	3.19431e+38	2.92489e+39	0.000108808	0	-13.1555
1	1.99526e-07	100	3.72859e+38	3.41411e+39	0.000127007	0	-13.1555
1	2.51189e-07	100	4.35224e+38	3.98516e+39	0.000148251	0	-13.1555
1	3.16228e-07	100	5.08021e+38	4.65173e+39	0.000173048	0	-13.1555
1	3.98107e-07	100	5.92994e+38	5.42979e+39	0.000201992	0	-13.1554
0.999999	5.01187e-07	100	6.9218e+38	6.33799e+39	0.000235778	0	-13.1554
0.999999	6.30957e-07	100	8.07957e+38	7.39811e+39	0.000275215	0	-13.1554
0.999999	7.94328e-07	100	9.431e+38	8.63555e+39	0.000321249	0	-13.1554
0.999999	1e-06	100	1.10085e+39	1.008e+40	0.000374983	0	-13.1554
0.999999	1.25893e-06	100	1.28498e+39	1.1766e+40	0.000437704	0	-13.1554
0.999998	1.58489e-06	100	1.49991e+39	1.3734e+40	0.000510916	0	-13.1554
0.999998	1.99526e-06	100	1.7508e+39	1.60312e+40	0.000596375	0	-13.1553
0.999997	2.51189e-06	100	2.04364e+39	1.87127e+40	0.000696127	0	-13.1553
0.999997	3.16228e-06	100	2.38547e+39	2.18427e+40	0.000812565	0	-13.1552
0.999996	3.98107e-06	100	2.78448e+39	2.54962e+40	0.000948478	0	-13.1552
0.999995	5.01187e-06	100	3.25023e+39	2.97608e+40	0.00110713	0	-13.1551
0.999994	6.30957e-06	100	3.79388e+39	3.47388e+40	0.00129231	0	-13.155
0.999992	7.94328e-06	100	4.42847e+39	4.05493e+40	0.00150847	0	-13.1549
0.99999	1e-05	100	5.16921e+39	4.73318e+40	0.00176078	0	-13.1547
0.999987	1.25893e-05	100	6.03385e+39	5.52487e+40	0.00205529	0	-13.1546
0.999984	1.58489e-05	100	7.04312e+39	6.44898e+40	0.00239907	0	-13.1543
0.99998	1.99526e-05	100	8.22121e+39	7.52766e+40	0.00280035	0	-13.154
0.999975	2.51189e-05	100	9.59636e+39	8.78675e+40	0.00326874	0	-13.1536
0.999968	3.16228e-05	100	1.12015e+40	1.02564e+41	0.00381547	0	-13.1531
