#filename: Pdep_Cc_lmax100_dl0.001_Op2.dat
#Cc	A' using exact nu = 0.671696337558	P (bar)
#ind. variable	(from 3Dvlt_macro.c data fits via 3Dvlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	4.1195376212659	-58.8274353422541
1.10	4.07732641390705	-57.3282288810808
1.06	4.06004140102069	-56.7143207599415
1.05	4.05568823360946	-56.5597102401807
1.04	4.05131552540484	-56.4044056942231
1.03	4.04692853127488	-56.2485937580978
1.02	4.04252132469078	-56.0920639405441
1.01	4.03810371611361	-55.935164677618
1.00	4.03367190413814	-55.7777609556195
0.99	4.02922274343478	-55.6197410625478
0.98	4.02475551741483	-55.4610795474747
0.97	4.0202725305023	-55.3018582561363
0.90	3.98845634328547	-54.1718495113057
0.80	3.94156366416536	-52.5063722146974
0.70	3.89285281945471	-50.7763195180624
0.60	3.84216278924257	-48.9759725115188
0.55	3.8160178570575	-48.0473885237269
0.50	3.78931351575078	-47.0989361213104
0.40	3.73409711084074	-45.1378268286969
0.30	3.67627642204571	-43.0842217400281
0.20	3.61557304304366	-40.9282327572627
0.10	3.55164470040665	-38.6577034279615

