# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.112059, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	5.0241e+37	4.48346e+38	1.66788e-05	0	-14.1796
1	1.25893e-08	100	5.86409e+37	5.23306e+38	1.94674e-05	0	-14.1796
1	1.58489e-08	100	6.84461e+37	6.10806e+38	2.27225e-05	0	-14.1796
1	1.99526e-08	100	7.98916e+37	7.12945e+38	2.65221e-05	0	-14.1796
1	2.51189e-08	100	9.32518e+37	8.32169e+38	3.09573e-05	0	-14.1796
1	3.16228e-08	100	1.08847e+38	9.71338e+38	3.61345e-05	0	-14.1796
1	3.98107e-08	100	1.27051e+38	1.13379e+39	4.21777e-05	0	-14.1796
1	5.01187e-08	100	1.48299e+38	1.32341e+39	4.92318e-05	0	-14.1796
1	6.30957e-08	100	1.73103e+38	1.54475e+39	5.74659e-05	0	-14.1796
1	7.94328e-08	100	2.02055e+38	1.80312e+39	6.70773e-05	0	-14.1796
1	1e-07	100	2.3585e+38	2.1047e+39	7.82964e-05	0	-14.1796
1	1.25893e-07	100	2.75297e+38	2.45673e+39	9.13921e-05	0	-14.1796
1	1.58489e-07	100	3.21344e+38	2.86764e+39	0.000106678	0	-14.1796
1	1.99526e-07	100	3.75092e+38	3.34728e+39	0.000124521	0	-14.1796
1	2.51189e-07	100	4.3783e+38	3.90715e+39	0.000145349	0	-14.1796
1	3.16228e-07	100	5.11063e+38	4.56067e+39	0.000169661	0	-14.1795
1	3.98107e-07	100	5.96545e+38	5.32351e+39	0.000198038	0	-14.1795
0.999999	5.01187e-07	100	6.96325e+38	6.21393e+39	0.000231163	0	-14.1795
0.999999	6.30957e-07	100	8.12795e+38	7.2533e+39	0.000269828	0	-14.1795
0.999999	7.94328e-07	100	9.48747e+38	8.46652e+39	0.000314961	0	-14.1795
0.999999	1e-06	100	1.10744e+39	9.88267e+39	0.000367643	0	-14.1795
0.999999	1.25893e-06	100	1.29267e+39	1.15357e+40	0.000429136	0	-14.1795
0.999998	1.58489e-06	100	1.50889e+39	1.34652e+40	0.000500916	0	-14.1795
0.999998	1.99526e-06	100	1.76128e+39	1.57175e+40	0.000584701	0	-14.1794
0.999997	2.51189e-06	100	2.05588e+39	1.83464e+40	0.000682501	0	-14.1794
0.999997	3.16228e-06	100	2.39976e+39	2.14151e+40	0.00079666	0	-14.1793
0.999996	3.98107e-06	100	2.80116e+39	2.49971e+40	0.000929913	0	-14.1793
0.999995	5.01187e-06	100	3.26969e+39	2.91783e+40	0.00108545	0	-14.1792
0.999994	6.30957e-06	100	3.8166e+39	3.40588e+40	0.00126701	0	-14.1791
0.999992	7.94328e-06	100	4.45499e+39	3.97556e+40	0.00147894	0	-14.179
0.99999	1e-05	100	5.20017e+39	4.64053e+40	0.00172631	0	-14.1788
0.999987	1.25893e-05	100	6.06998e+39	5.41673e+40	0.00201506	0	-14.1786
0.999984	1.58489e-05	100	7.0853e+39	6.32275e+40	0.00235211	0	-14.1784
0.99998	1.99526e-05	100	8.27044e+39	7.38031e+40	0.00274553	0	-14.1781
0.999975	2.51189e-05	100	9.65383e+39	8.61476e+40	0.00320476	0	-14.1777
0.999968	3.16228e-05	100	1.12686e+40	1.00557e+41	0.00374079	0	-14.1772
0.99996	3.98107e-05	100	1.31535e+40	1.17376e+41	0.00436648	0	-14.1765
0.99995	5.01187e-05	100	1.53538e+40	1.37009e+41	0.00509682	0	-14.1758
0.999937	6.30957e-05	100	1.7922e+40	1.59924e+41	0.00594931	0	-14.1748
0.999921	7.94328e-05	100	2.092e+40	1.86673e+41	0.00694437	0	-14.1735
0.9999	0.0001	100	2.44194e+40	2.17895e+41	0.00810585	0	-14.172
0.999874	0.000125893	100	2.85044e+40	2.54338e+41	0.00946157	0	-14.17
0.999842	0.000158489	100	3.32727e+40	2.96876e+41	0.011044	0	-14.1675
0.9998	0.000199526	100	3.88389e+40	3.46526e+41	0.012891	0	-14.1644
0.999749	0.000251189	100	4.53365e+40	4.04477e+41	0.0150469	0	-14.1605
0.999684	0.000316228	100	5.29215e+40	4.72117e+41	0.0175631	0	-14.1556
0.999602	0.000398107	100	6.17758e+40	5.51062e+41	0.0204999	0	-14.1494
0.999499	0.000501187	100	7.21121e+40	6.43199e+41	0.0239275	0	-14.1416
0.999369	0.000630957	100	8.41787e+40	7.50728e+41	0.0279277	0	-14.1318
0.999206	0.000794328	100	9.82653e+40	8.76213e+41	0.0325958	0	-14.1195
0.999	0.001	100	1.1471e+41	1.02264e+42	0.038043	0	-14.1041
0.998741	0.00125893	100	1.33909e+41	1.19348e+42	0.0443985	0	-14.0847
0.998415	0.00158489	100	1.56321e+41	1.39278e+42	0.0518127	0	-14.0604
0.998005	0.00199526	100	1.82485e+41	1.62523e+42	0.0604599	0	-14.03
0.997488	0.00251189	100	2.13027e+41	1.89626e+42	0.0705422	0	-13.9918
0.996838	0.00316228	100	2.48674e+41	2.21212e+42	0.0822926	0	-13.9441
0.996019	0.00398107	100	2.9027e+41	2.58003e+42	0.0959789	0	-13.8844
0.994988	0.00501187	100	3.3879e+41	3.00818e+42	0.111907	0	-13.8099
0.99369	0.00630957	100	3.95355e+41	3.50585e+42	0.13042	0	-13.7171
0.992057	0.00794328	100	4.61239e+41	4.08335e+42	0.151904	0	-13.6018
