# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=0.00204013123190187588979, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.109051, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	100	4.99246e+37	4.57811e+38	1.70309e-05	0	-13.0992
1	1.25893e-08	100	5.82715e+37	5.34353e+38	1.98783e-05	0	-13.0992
1	1.58489e-08	100	6.80148e+37	6.23699e+38	2.32021e-05	0	-13.0992
1	1.99526e-08	100	7.93881e+37	7.27992e+38	2.70819e-05	0	-13.0992
1	2.51189e-08	100	9.26639e+37	8.49733e+38	3.16107e-05	0	-13.0992
1	3.16228e-08	100	1.08161e+38	9.91838e+38	3.68971e-05	0	-13.0992
1	3.98107e-08	100	1.2625e+38	1.15771e+39	4.30679e-05	0	-13.0992
1	5.01187e-08	100	1.47364e+38	1.35134e+39	5.02708e-05	0	-13.0992
1	6.30957e-08	100	1.72011e+38	1.57735e+39	5.86786e-05	0	-13.0992
1	7.94328e-08	100	2.0078e+38	1.84117e+39	6.84928e-05	0	-13.0992
1	1e-07	100	2.34362e+38	2.14911e+39	7.99486e-05	0	-13.0992
1	1.25893e-07	100	2.73561e+38	2.50857e+39	9.33206e-05	0	-13.0992
1	1.58489e-07	100	3.19317e+38	2.92815e+39	0.000108929	0	-13.0992
1	1.99526e-07	100	3.72726e+38	3.41791e+39	0.000127149	0	-13.0992
1	2.51189e-07	100	4.35069e+38	3.9896e+39	0.000148416	0	-13.0992
1	3.16228e-07	100	5.07839e+38	4.65691e+39	0.000173241	0	-13.0991
1	3.98107e-07	100	5.92782e+38	5.43584e+39	0.000202217	0	-13.0991
0.999999	5.01187e-07	100	6.91933e+38	6.34506e+39	0.000236041	0	-13.0991
0.999999	6.30957e-07	100	8.07669e+38	7.40636e+39	0.000275522	0	-13.0991
0.999999	7.94328e-07	100	9.42763e+38	8.64517e+39	0.000321607	0	-13.0991
0.999999	1e-06	100	1.10045e+39	1.00912e+40	0.0003754	0	-13.0991
0.999999	1.25893e-06	100	1.28452e+39	1.17791e+40	0.000438192	0	-13.0991
0.999998	1.58489e-06	100	1.49938e+39	1.37493e+40	0.000511486	0	-13.0991
0.999998	1.99526e-06	100	1.75017e+39	1.60491e+40	0.000597039	0	-13.099
0.999997	2.51189e-06	100	2.04291e+39	1.87336e+40	0.000696903	0	-13.099
0.999997	3.16228e-06	100	2.38462e+39	2.1867e+40	0.00081347	0	-13.0989
0.999996	3.98107e-06	100	2.78349e+39	2.55246e+40	0.000949535	0	-13.0989
0.999995	5.01187e-06	100	3.24907e+39	2.9794e+40	0.00110836	0	-13.0988
0.999994	6.30957e-06	100	3.79253e+39	3.47775e+40	0.00129375	0	-13.0987
0.999992	7.94328e-06	100	4.42689e+39	4.05945e+40	0.00151015	0	-13.0986
0.99999	1e-05	100	5.16736e+39	4.73845e+40	0.00176274	0	-13.0984
0.999987	1.25893e-05	100	6.03169e+39	5.53102e+40	0.00205758	0	-13.0982
0.999984	1.58489e-05	100	7.0406e+39	6.45616e+40	0.00240174	0	-13.098
0.99998	1.99526e-05	100	8.21827e+39	7.53604e+40	0.00280347	0	-13.0977
0.999975	2.51189e-05	100	9.59293e+39	8.79654e+40	0.00327238	0	-13.0973
0.999968	3.16228e-05	100	1.11975e+40	1.02679e+41	0.00381973	0	-13.0968
0.99996	3.98107e-05	100	1.30706e+40	1.19853e+41	0.00445862	0	-13.0962
0.99995	5.01187e-05	100	1.52569e+40	1.39899e+41	0.00520437	0	-13.0955
0.999937	6.30957e-05	100	1.7809e+40	1.63299e+41	0.00607484	0	-13.0945
0.999921	7.94328e-05	100	2.0788e+40	1.90612e+41	0.0070909	0	-13.0933
0.9999	0.0001	100	2.42654e+40	2.22492e+41	0.00827689	0	-13.0918
0.999874	0.000125893	100	2.83245e+40	2.59705e+41	0.0096612	0	-13.0899
0.999842	0.000158489	100	3.30628e+40	3.03139e+41	0.011277	0	-13.0875
0.9998	0.000199526	100	3.85939e+40	3.53837e+41	0.013163	0	-13.0845
0.999749	0.000251189	100	4.50504e+40	4.13011e+41	0.0153643	0	-13.0807
0.999684	0.000316228	100	5.25874e+40	4.82077e+41	0.0179336	0	-13.076
0.999602	0.000398107	100	6.13858e+40	5.62687e+41	0.0209324	0	-13.07
0.999499	0.000501187	100	7.16567e+40	6.56766e+41	0.0244322	0	-13.0625
0.999369	0.000630957	100	8.36469e+40	7.66562e+41	0.0285167	0	-13.053
0.999206	0.000794328	100	9.76441e+40	8.9469e+41	0.0332831	0	-13.0411
0.999	0.001	100	1.13985e+41	1.0442e+42	0.038845	0	-13.0262
0.998741	0.00125893	100	1.33061e+41	1.21864e+42	0.0453342	0	-13.0075
0.998415	0.00158489	100	1.5533e+41	1.42213e+42	0.0529042	0	-12.984
0.998005	0.00199526	100	1.81326e+41	1.65945e+42	0.0617328	0	-12.9545
