# Filename: 3Dvlt_flow_plot_Op31133_K0.608_y0.200_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=3, OpE=3, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.607927101854026652461, y=0.200000000000000011102, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.60792710185402665	0.20000000000000001	0	0
1	0.60792710185402665	0.20000000000000001	2.07544e-317	0
2	0.60792209963729527	0.20000000001008897	2.04354e-06	5.00222e-06
3	0.60791709742060207	0.20000000004035628	4.08711e-06	1.00044e-05
4	0.60791209520394718	0.20000000009080274	6.13072e-06	1.50067e-05
5	0.6079070929873307	0.20000000016142908	8.17437e-06	2.00089e-05
6	0.60790209077075275	0.20000000025223605	1.02181e-05	2.50111e-05
7	0.60789708855421332	0.20000000036322438	1.22618e-05	3.00133e-05
8	0.60789208633771252	0.20000000049439481	1.43055e-05	3.50155e-05
9	0.60788708412125048	0.20000000064574813	1.63493e-05	4.00177e-05
10	0.60788208190482718	0.20000000081728506	1.83932e-05	4.50199e-05
999	0.60293492239306079	0.20001017329227058	0.00205838	0.00499219
1998	0.59793786524963932	0.20004124369978918	0.00415727	0.00998935
2997	0.59294102826289585	0.20009399867071528	0.00629541	0.0149865
3996	0.58794451778317003	0.20016925587110584	0.00847358	0.0199836
4995	0.58294845185467803	0.20026786420192802	0.0106925	0.0249806
5994	0.57795296125913598	0.20039070480291765	0.0129531	0.0299776
6993	0.57295819064208087	0.20053869204646907	0.015256	0.0349746
7992	0.56796429972697204	0.20071277451349367	0.0176021	0.0399715
8991	0.56297146462214265	0.20091393594192403	0.0199921	0.0449684
9990	0.55797987922555115	0.20114319613709641	0.0224268	0.0499652
10989	0.55298975673222805	0.20140161183168706	0.0249071	0.0549621
11988	0.54800133124886463	0.20169027748114965	0.0274335	0.0599588
12987	0.54301485951972028	0.20201032597870255	0.030007	0.0649556
13986	0.53803062276727509	0.2023629292718738	0.0326281	0.0699523
14985	0.5330489286503558	0.20274929886039994	0.0352978	0.0749489
15984	0.52807011334133913	0.20317068615292003	0.0380165	0.0799456
16983	0.52309454372275865	0.20362838265740979	0.040785	0.0849422
17982	0.5181226197019404	0.20412371997771336	0.043604	0.0899387
18981	0.51315477664034093	0.2046580695858386	0.046474	0.0949352
19980	0.50819148789178215	0.2052328423370012	0.0493956	0.0999317
20979	0.50323326744091845	0.20584948769172898	0.0523692	0.104928
