# Filename: 3Dvlt_flow_plot_Op31133_K0.608_y0.060_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=3, OpE=3, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.607927101854026652461, y=0.0596831036594607511336, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.60792710185402665	0.059683103659460751	0	0
1	0.60792710185402665	0.059683103659460751	2.07544e-317	0
2	0.6079221014363595	0.059683103683688982	1.6451e-05	5.00042e-06
3	0.60791710101873286	0.059683103756375804	3.29025e-05	1.00008e-05
4	0.60791210060114709	0.059683103877524402	4.93546e-05	1.50013e-05
5	0.60790710018360272	0.059683104047137961	6.58072e-05	2.00017e-05
6	0.60790209976610021	0.059683104265219673	8.22603e-05	2.50021e-05
7	 0.60789709934864	0.059683104531772724	9.8714e-05	3.00025e-05
8	0.60789209893122265	0.059683104846800304	0.000115168	3.50029e-05
9	0.60788709851384848	0.059683105210305593	0.000131623	4.00033e-05
10	0.60788209809651805	0.059683105622291788	0.000148078	4.50038e-05
999	0.60293678659270522	0.059707762163552766	0.0166849	0.0049904
1998	0.59794203357640807	0.059783939743768472	0.0339095	0.00998575
2997	0.59294845508202476	0.059914739603976599	0.0516338	0.0149811
3996	0.58795676021018972	0.060103137415108601	0.0698264	0.0199763
4995	0.58296775178412175	0.060351911050999907	0.0884484	0.0249716
5994	0.57798231787360432	0.060663571622402136	0.107453	0.0299668
6993	0.57300141837751462	0.06104030110628688	0.126789	0.034962
7992	0.56802606729737981	0.061483901889201178	0.146396	0.0399571
