# Filename: 3Dvlt_flow_plot_Op31144_K0.608_y0.200_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=4, OpE=4, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.607927101854026652461, y=0.200000000000000011102, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.60792710185402665	0.20000000000000001	0	0
1	0.60792710185402665	0.20000000000000001	2.07544e-317	0
2	0.60793709751169167	0.20000000004028354	-4.08337e-06	9.99566e-06
3	0.60794709316920326	0.20000000016113012	-8.16659e-06	1.99913e-05
4	0.60795708882656074	0.20000000036253379	-1.22497e-05	2.9987e-05
5	0.60796708448376346	0.20000000064448861	-1.63326e-05	3.99826e-05
6	0.60797708014081076	0.20000000100698861	-2.04153e-05	4.99783e-05
7	0.60798707579770206	0.20000000145002783	-2.4498e-05	5.99739e-05
8	0.6079970714544366	0.20000000197360032	-2.85804e-05	6.99696e-05
9	0.60800706711101382	0.20000000257770012	-3.26627e-05	7.99653e-05
10	0.60801706276743306	0.20000000326232126	-3.67449e-05	8.99609e-05
999	0.61790259025757399	0.20003915450389725	-0.00400108	0.00997559
1998	0.62788735205616264	0.20015303497638565	-0.00786151	0.019961
2997	0.63787092996342798	0.20033633602084633	-0.0115831	0.0299463
3996	0.64785296321444141	0.20058414221678877	-0.0151715	0.0399314
4995	0.65783317505841055	0.20089189953225683	-0.0186322	0.0499164
5994	0.66781135851191042	0.20125538827419934	-0.0219706	0.0599012
6993	0.67778736433535391	0.20167069769738685	-0.0251918	0.0698859
7992	0.68776109090267257	0.20213420229373591	-0.0283007	0.0798704
8991	0.69773247567917063	0.20264253974200364	-0.031302	0.0898547
9990	0.70770148806266786	0.20319259046868729	-0.0342004	0.0998389
10989	0.71766812337841679	0.20378145875148812	-0.0370001	0.109823
11988	0.72763239784919742	0.20440645528455023	-0.0397053	0.119807
12987	0.73759434438870086	0.20506508111789584	-0.04232	0.12979
13986	0.74755400908934966	0.20575501288067469	-0.044848	0.139774
14985	0.75751144829536121	0.20647408919784477	-0.047293	0.149757
15984	0.76746672616875611	0.20722029821192184	-0.0496583	0.159741
16983	0.77741991267021837	0.20799176612475115	-0.0519472	0.169724
17982	0.78737108188891558	0.20878674667847041	-0.054163	0.179707
18981	 0.79732031066567	0.20960361149952758	-0.0563087	0.189689
19980	0.80726767746251626	0.21044084123458101	-0.058387	0.199672
