# Filename: 3Dvlt_flow_plot_Op31133_K0.608_y0.020_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=3, OpE=3, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.607927101854026652461, y=0.019894367886486918201, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.60792710185402665	0.019894367886486918	0	0
1	0.60792710185402665	0.019894367886486918	2.07544e-317	0
2	0.60793710185398897	0.019894367854188712	3.28987e-05	1e-05
3	0.60794710185392287	0.019894367757294099	6.57974e-05	2e-05
4	0.6079571018538279	0.01989436759580308	9.8696e-05	3e-05
5	0.60796710185370373	0.01989436736971566	0.000131595	4e-05
6	0.60797710185354981	0.01989436707903184	0.000164493	5e-05
7	0.60798710185336569	0.019894366723751628	0.000197392	6e-05
8	0.60799710185315103	0.019894366303875033	0.000230291	7e-05
9	0.60800710185290552	0.019894365819402061	0.000263189	8e-05
10	0.60801710185262858	0.019894365270332719	0.000296088	9e-05
999	0.61790701847355822	0.019862247554098739	0.0328175	0.00997999
1998	0.6278964961057828	0.019766350299038758	0.0655724	0.0199699
2997	0.63788515396986256	0.019608462760041051	0.0981307	0.0299599
3996	0.64787267015774308	0.019391531218993036	0.130389	0.0399497
4995	0.6578588039282719	0.019119549678827404	0.162244	0.0499396
5994	0.66784340895040462	0.018797379924954911	0.193602	0.0599294
6993	0.67782643610468762	0.018430524173961065	0.224376	0.0699192
7992	0.68780792646507283	0.018024876389143133	0.254493	0.0799089
8991	0.6977879967238263	0.017586478295774106	0.283896	0.0898986
9990	0.70776682019436721	0.017121301408564615	0.312538	0.0998883
10989	0.71774460656221328	0.016635068976653684	0.340391	0.109878
11988	0.72772158295890821	0.016133123881599033	0.367437	0.119867
12987	0.73769797803498838	0.015620341889413889	0.393669	0.129857
13986	0.74767400980427912	0.015101085106995931	0.419093	0.139847
14985	0.75764987731135713	0.014579188105291326	0.443719	0.149836
15984	0.76762575570604097	0.014057968543871037	0.467566	0.159826
16983	0.7776017940763662	0.01354025468285802	0.490655	0.169815
17982	0.78757811533620714	0.013028423349050581	0.513011	0.179805
18981	0.79755481751844293	0.012524443317578673	0.534663	0.189794
19980	0.80753197593359116	0.012029920414595807	0.55564	0.199783
20979	0.81750964577801821	0.011546141803820702	0.575969	0.209773
21978	0.82748786489235693	0.011074117842355607	0.595682	0.219762
22977	0.83746665646888552	0.010614620584006071	0.614806	0.229751
23976	0.84744603158311604	0.010168218502121455	0.633369	0.239741
24975	0.85742599148127607	0.0097353073382884601	0.6514	0.24973
25974	0.86740652959462095	0.0093161371966872988	0.668924	0.25972
26973	0.8773876332775129	0.0089108361298987273	0.685966	0.269709
27972	0.88736928528222581	0.0085194305270876857	0.702551	0.279698
28971	0.89735146499245533	0.0081418626400121645	0.7187	0.289687
29970	0.90733414944170698	0.0077780055809559467	0.734435	0.299677
30969	0.91731731414381634	0.0074276761098408094	0.749776	0.309666
31968	0.92730093376201062	0.0070906455025205256	0.764743	0.319655
32967	0.93728498264101179	0.0067666487632700757	0.779353	0.329645
33966	0.94726943522421547	0.0064553924147274788	0.793624	0.339634
34965	0.95725426637530808	0.0061565610698159461	0.807572	0.349623
35964	0.96723945162112523	0.005869822963470054	0.821211	0.359613
36963	0.97722496733008646	0.0055948345977923104	0.834556	0.369602
37962	0.98721079083836205	0.0053312446327302533	0.847621	0.379591
38961	0.99719690053396559	0.0050786971354405252	0.860417	0.389581
39960	1.0071832759072523	0.0048368342850367858	0.872957	0.39957
40959	1.0171698975748715	0.0046052986151846496	0.885252	0.409559
41958	1.0271567472829906	0.0043837348647711924	0.897313	0.419548
42957	1.0371438078945037	0.0041717914963984842	0.909149	0.429538
43956	1.0471310633641286	0.003969121933504802	0.92077	0.439527
44955	1.0571184987045141	0.0037753855592948709	0.932185	0.449516
