# Filename: 3Dvlt_flow_plot_Op31144_K2.100_y0.012_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=4, OpE=4, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=2.10000000000000008882, y=0.011518405154714105032, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	2.1000000000000001	0.011518405154714105	0	0
1	2.1000000000000001	0.011518405154714105	2.07546e-317	0
2	2.1000000536751435	0.01152840171360906	-5.89088e-05	9.9967e-06
3	2.1000002145473355	0.01153839671558215	-0.000117757	1.9993e-05
4	2.1000004823504557	0.01154838901764191	-0.000176539	2.99889e-05
5	2.1000008567706248	0.011558377486342019	-0.000235247	3.99844e-05
6	2.1000013374470412	0.011568360999382013	-0.000293876	4.99795e-05
7	2.100001923972922	0.01157833844715677	-0.000352418	5.99741e-05
8	2.1000026158965488	0.011588308734248882	-0.000410868	6.99684e-05
9	2.1000034127224083	0.011598270780858684	-0.00046922	7.99623e-05
10	2.1000043139124229	0.011608223524166844	-0.000527466	8.99557e-05
999	2.1085423536894683	0.015957265392576889	-0.0220944	0.00995365
1998	2.1182277658175002	0.018312720144135482	-0.0313629	0.0199233
2997	2.1280125074608391	0.020235582187997928	-0.0380406	0.0298955
3996	2.1378395575105631	0.021938274252442127	-0.0434089	0.0398691
4995	2.1476906517321308	0.023501463814056104	-0.047953	0.0498435
5994	2.1575574557187602	0.02496602358403887	-0.0519186	0.0598184
6993	2.1674354191112561	0.026356022253458379	-0.0554501	0.0697937
