# Filename: 3Dvlt_flow_plot_Op31144_K0.608_y0.060_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=4, OpE=4, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.607927101854026652461, y=0.0596831036594607511336, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.60792710185402665	0.059683103659460751	0	0
1	0.60792710185402665	0.059683103659460751	2.07544e-317	0
2	0.60793710118282784	0.059683103756338111	-3.28954e-05	9.99933e-06
3	0.60794710051148393	0.059683104046953185	-6.57886e-05	1.99987e-05
4	0.60795709983999102	0.059683104531280465	-9.86797e-05	2.9998e-05
5	0.60796709916834557	0.05968310520929445	-0.000131569	3.99973e-05
6	0.60797709849654369	0.059683106080969633	-0.000164455	4.99966e-05
7	0.6079870978245816	0.059683107146280515	-0.00019734	5.9996e-05
8	0.60799709715245565	0.059683108405201586	-0.000230222	6.99953e-05
9	0.60800709648016205	0.059683109857707348	-0.000263103	7.99946e-05
10	0.60801709580769703	0.059683111503772292	-0.000295981	8.9994e-05
999	0.61790579839536919	0.059775387948020842	-0.0317402	0.00997926
1998	0.62789140896562234	0.060036055820365662	-0.0613097	0.0199684
2997	0.63787207111653943	0.060441494677646222	-0.0887079	0.0299573
3996	0.64784682864911181	0.060970369809618383	-0.114025	0.0399462
4995	0.65781535099228705	0.06160398577264916	-0.137388	0.0499348
5994	0.66777770687433657	0.062326294923448509	-0.158939	0.0599234
6993	0.67773419924227918	0.063123702769315823	-0.178828	0.0699118
7992	0.68768525313590867	0.063984780605756936	-0.197201	0.0799
