# Filename: 3Dvlt_flow_plot_Op31133_K2.100_y0.012_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=3, OpE=3, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=2.10000000000000008882, y=0.011518405154714105032, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	2.1000000000000001	0.011518405154714105	0	0
1	2.1000000000000001	0.011518405154714105	2.07546e-317	0
2	2.1000000134521288	0.011513402766971692	2.94978e-05	5.00241e-06
3	2.100000053820148	0.011508400697661823	5.90065e-05	1.00046e-05
4	2.1000001211191792	0.01150339909197224	8.85254e-05	1.50067e-05
5	2.1000002153612303	0.01149839809528784	0.000118053	2.00086e-05
6	2.1000003365551843	0.011493397853136115	0.00014759	2.50103e-05
7	2.1000004847067939	0.011488398511132338	0.000177134	3.00118e-05
8	2.1000006598186745	0.011483400214924607	0.000206684	3.50132e-05
9	2.1000008618903014	0.011478403110138724	0.000236241	4.00144e-05
10	2.1000010909180076	0.011473407342323071	0.000265802	4.50154e-05
999	2.1088055223797291	0.0079184576278534067	0.0253964	0.00989212
1998	2.1186901384661114	0.0065603031634303985	0.0380592	0.0198715
2997	2.1286300728122574	0.0056438482491208758	0.0481185	0.029854
3996	2.1385896675539651	0.0049472997728043583	0.0568669	0.039838
4995	2.1485589622502292	0.0043874211322125038	0.0647915	0.0498231
5994	2.1585338661567266	0.0039222917515659064	0.072138	0.0598088
6993	2.168512339736532	0.0035273272345575125	0.0790512	0.0697951
