# Filename: 3Dvlt_flow_plot_Op31144_K4.147_y0.006_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=4, OpE=4, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=4.14676641694675929273, y=0.00583313560321287345733, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	4.1467664169467593	0.0058331356032128735	0	0
1	4.1467664169467593	0.0058331356032128735	2.07544e-317	0
2	4.1467665906886158	0.0058431203920041941	-4.89671e-05	9.9863e-06
3	4.1467671098647871	0.0058530868876275777	-9.77612e-05	1.99663e-05
4	4.1467679702144746	0.0058630234951707553	-0.000146326	2.99401e-05
5	4.1467691659887231	0.0058729191653057872	-0.00019461	3.99077e-05
6	4.1467706900940451	0.0058827635350710977	-0.000242562	4.98694e-05
7	4.146772534260128	0.005892547040665645	-0.000290138	5.98252e-05
8	4.1467746892228172	0.0059022610000050496	-0.000337298	6.97753e-05
9	4.1467771449137114	0.0059118976648458868	-0.000384006	7.972e-05
10	4.1467798906484408	0.0059214502440712111	-0.000430232	8.96593e-05
999	4.1561293120026415	0.0084595591494455863	-0.0106344	0.0099057
1998	4.1659822252227112	0.0097934925460078995	-0.0148101	0.019849
2997	4.175871254840497	0.010895369651709615	-0.0178422	0.0297994
3996	4.1857764152052432	0.01187865323824621	-0.0202926	0.0397532
4995	4.1956909800652218	0.012786717148193467	-0.0223759	0.0497093
5994	4.2056117840433176	0.01364161895045689	-0.0242011	0.0596669
6993	4.2155370599674482	0.014456375843090518	-0.0258327	0.0696256
7992	4.2254657109061693	0.015239421972197324	-0.0273122	0.079585
8991	4.2353970045488349	0.015996586690456938	-0.0286684	0.0895452
9990	4.2453304252592936	0.016732095114330384	-0.0299224	0.0995058
10989	4.2552655948697771	0.017449123467164134	-0.0310896	0.109467
11988	4.265202226954492	0.018150129626632299	-0.0321823	0.119428
12987	4.2751400988328365	0.018837060922498487	-0.0332101	0.12939
13986	4.2850790335991835	0.019511490643393973	-0.0341807	0.139351
14985	4.2950188881323186	0.020174711018921886	-0.0351005	0.149313
15984	4.3049595448304663	0.020827798507882342	-0.0359748	0.159276
16983	4.3149009057553727	0.021471660841380778	-0.0368081	0.169238
