# Filename: 3Dvlt_flow_plot_Op35563_K0.608_y0.040_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=5, OpC=5, OpD=6, OpE=3, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.607927101854026652461, y=0.0397887357729738364021, Kstar=0.607927101854026652461, ystar=0.0397887357729738364021, c=0.3926990816987241395, Z=                    0, lambda=                    2, initialKdir=1, flowdir=0, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.93298e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.60792710185402665	0.039788735772973836	0	0
1	0.60793691448887432	0.039786809066626981	0	1e-05
2	0.6079369164516768	0.039786808681265835	0.0001	1.0002e-05
3	0.60793691841487185	0.039786808295827612	0.0002	1.0004e-05
4	0.60793692037845948	0.039786807910312291	0.0003	1.0006e-05
5	0.6079369223424399	0.039786807524719865	0.0004	1.0008e-05
6	0.60793692430681312	0.039786807139050313	0.0005	1.001e-05
7	0.60793692627157925	0.039786806753303615	0.0006	1.0012e-05
8	0.60793692823673828	0.039786806367479763	0.0007	1.0014e-05
9	0.60793693020229045	0.039786805981578736	0.0008	1.0016e-05
10	0.60793693216823574	0.039786805595600529	0.0009	1.0018e-05
999	0.60793908231791527	0.039786383451012229	0.0998	1.22092e-05
1998	0.60794173196161883	0.039785863239853107	0.1997	1.49094e-05
2997	0.60794496758726813	0.039785227986557106	0.2996	1.82068e-05
3996	0.60794891879550983	0.039784452253359699	0.3995	2.22335e-05
4995	0.60795374384944223	0.039783504978717098	0.4994	2.71506e-05
5994	0.60795963601430747	0.039782348234632746	0.5993	3.31553e-05
6993	0.60796683129949813	0.039780935709657995	0.6992	4.04879e-05
7992	0.60797561791310029	0.03977921085715274	0.7991	4.94422e-05
8991	0.6079863478079135	0.039777104635150579	0.899	6.03769e-05
9990	0.60799945078185136	0.039774532748066881	0.9989	7.37299e-05
10989	0.60801545169799875	0.039771392280912546	1.0988	9.00361e-05
11988	0.60803499151494622	0.039767557592901494	1.1987	0.000109949
12987	0.60805885297101281	0.039762875308509117	1.2986	0.000134265
13986	0.60808799195299645	0.039757158209132969	1.3985	0.00016396
14985	0.60812357580874477	0.03975017778632281	1.4984	0.000200222
15984	0.60816703014232087	0.039741655166693153	1.5983	0.000244504
16983	0.60822009597239868	0.039731250057524335	1.6982	0.00029858
17982	0.60828489955272369	0.039718547288892972	1.7981	0.000364617
18981	0.60836403766518987	0.039703040441014199	1.898	0.00044526
19980	0.6084606818227084	0.039684111942284044	1.9979	0.000543741
20979	0.60857870558663174	0.039661008902310849	2.0978	0.000664004
21978	0.60872284014439437	0.039632813803369984	2.1977	0.000810871
22977	0.60889886444737251	0.039598409012318307	2.2976	0.000990226
23976	0.60911383762643345	0.039556433893604907	2.3975	0.00120926
24975	0.60937638314502407	0.039505233105724145	2.4974	0.00147675
25974	0.60969703629430816	0.039442794455566726	2.5973	0.00180343
26973	0.6100886692784403	0.039366674481700448	2.6972	0.00220239
27972	0.61056701140199598	0.039273909763237969	2.7971	0.00268964
28971	0.61115128590899537	0.039160911846267417	2.897	0.00328474
29970	0.61186499002690087	0.039023343709581021	2.9969	0.00401158
30969	0.61273685098379205	0.038855975955777569	3.0968	0.00489936
31968	0.61380199850079342	0.03865252156408075	3.1967	0.00598377
32967	0.61510340390278551	0.038405449301039632	3.2966	0.00730842
33966	0.61669364802184934	0.038105778077879252	3.3965	0.00892665
34965	0.61863709508206088	0.0377428581242834	3.4964	0.0109037
35964	0.62101256845430264	0.037304150441018043	3.5963	0.0133193
36963	0.62391664734250896	0.036775024417041273	3.6962	0.0162712
37962	0.62746773188840965	0.036138605766302324	3.7961	0.0198789
38961	0.63181105841094254	0.035375724200426832	3.896	0.0242887
39960	0.63712488637119358	0.034465033569796376	3.9959	0.02968
40959	0.64362812234293731	0.033383407076415746	4.0958	0.0362726
41958	0.65158968842628762	0.032106745561500727	4.1957	0.0443359
42957	0.66115131201656407	0.030639618883053998	4.29385	0.0540094
43956	0.67103613025333997	0.029195004788903179	4.37818	0.0639993
44955	0.6809305474228966	0.027818558678301197	4.45021	0.073989
45954	0.69083367571429355	0.026506945716667629	4.51307	0.0839786
46953	0.70074470592217042	0.025257001505507408	4.56883	0.0939682
47952	0.71066290291902767	0.024065723561581716	4.61894	0.103958
48951	0.7205876000246475	0.022930263261273939	4.66444	0.113947
49950	0.73051819318642752	0.021847918112871595	4.70611	0.123937
50949	0.7404541353499472	0.020816124315472188	4.74456	0.133926
51948	0.75039493117665368	0.019832449597216962	4.78025	0.143915
52947	0.76034013216568996	0.018894586336414838	4.81355	0.153905
53946	0.77028933218977247	0.018000344970960421	4.84477	0.163894
54945	0.78024216343242092	0.017147647699875257	4.87417	0.173883
55944	0.79019829270332764	0.016334522478117491	4.90194	0.183873
56943	0.80015741810409957	0.015559097303010161	4.92826	0.193862
57942	0.81011926601551343	0.01481959478811375	4.95328	0.203851
58941	0.8200835883777845	0.014114327018269604	4.97713	0.21384
59940	0.83005016023680156	0.013441690677873248	4.99992	0.22383
60939	0.84001877753103171	0.012800162443183601	5.02174	0.233819
61938	0.84998925509576384	0.01218829462857445	5.04268	0.243808
62937	0.85996142486334781	0.011604711076041324	5.06281	0.253797
63936	0.86993513424000246	0.011048103276931606	5.08218	0.263786
64935	0.87991024464162659	0.010517226714724805	5.10087	0.273776
65934	0.88988663017267056	0.010010897417709658	5.11893	0.283765
66933	0.89986417643377448	0.0095279887105506628	5.13638	0.293754
67932	0.9098427794452304	0.0090674281539782145	5.15329	0.303743
68931	0.91982234467469204	0.00862819466215148	5.16969	0.313733
69930	0.92980278615868273	0.0082093157876088046	5.1856	0.323722
70929	0.93978402570853825	0.0078098651641226894	5.20106	0.333711
71928	0.94976599219237434	0.0074289600982006916	5.2161	0.3437
72927	0.95974862088552415	0.0070657593004109657	5.23075	0.35369
73926	0.96973185288266794	0.0067194607481519189	5.24502	0.363679
74925	0.97971563456556354	0.0063892996719244624	5.25894	0.373668
75924	0.98969991712092142	0.0060745466575974783	5.27252	0.383657
76923	0.99968465610351753	0.0057745058575778508	5.28579	0.393647
77922	1.0096698110401159	0.005488513304204334	5.29877	0.403636
78921	1.0196553450702617	0.0052159353190769616	5.31146	0.413625
79920	1.0296412246203634	0.0049561670124096862	5.32388	0.423614
80919	1.0396274191078929	0.0047086308668522333	5.33604	0.433604
81918	1.0496139006727658	0.0044727754005685384	5.34797	0.443593
