# Filename: 3Dvlt_flow_plot_Op31144_K0.608_y0.005_step1000000.dat
# Source: 3Dvlt_flow_plot.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpB=1, OpC=1, OpD=4, OpE=4, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.607927101854026652461, y=0.00497359197162172955026, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.60792710185402665	0.0049735919716217296	0	0
1	0.60792710185402665	0.0049735919716217296	2.07544e-317	0
2	0.60792210168415428	0.0049735919704681384	-9.39998e-06	5.00017e-06
3	0.60791710151428313	0.0049735919670073434	-1.88e-05	1.00003e-05
4	0.60791210134441331	0.0049735919612393115	-2.82001e-05	1.50005e-05
5	0.60790710117454472	0.0049735919531640107	-3.76003e-05	2.00007e-05
6	0.60790210100467734	0.0049735919427814088	-4.70005e-05	2.50008e-05
7	0.6078971008348113	0.0049735919300914729	-5.64008e-05	3.0001e-05
8	0.60789210066494648	0.00497359191509417	-6.58012e-05	3.50012e-05
9	0.60788710049508299	0.0049735918977894681	-7.52017e-05	4.00014e-05
10	0.60788210032522072	0.004973591878177335	-8.46022e-05	4.50015e-05
999	0.60293693311707053	0.0049724377254244572	-0.00941423	0.00499017
1998	0.5979417664954213	0.0049689502059820983	-0.0189045	0.00998534
2997	0.59294660322185655	0.0049631013903603085	-0.0284619	0.0149805
3996	0.58795144439215052	0.0049548663383130022	-0.0380871	0.0199757
4995	0.58295629112935599	0.0049442233042724564	-0.0477805	0.0249708
5994	0.57796114457781478	0.0049311538438678729	-0.0575429	0.029966
6993	0.57296600589682201	0.0049156429134048175	-0.0673748	0.0349612
7992	0.56797087625395348	0.0048976789619274395	-0.0772769	0.0399563
8991	0.56297575681811562	0.0048772540155222832	-0.0872501	0.0449515
9990	0.55798064875237341	0.0048543637535618765	-0.0972949	0.0499466
10989	0.55298555320656895	0.0048290075766254928	-0.107412	0.0549418
11988	0.54799047130983713	0.0048011886658747603	-0.117603	0.059937
