#filename: Pdep_CcK0c.dat
#source: fit_3Dvlt_macro_Tv_Op12_lmax100_dl0.0001_RhosoRhoVsTvNu.gnu
#Cc	K0c	A' using exact nu = 0.671688352279845358	P (bar)
(#ind. variable)	(from 3Dvlt_K0cFind.c Output)	(from 3Dvlt_K0cFind.c via data fits using 3Dvlt_macro.c)	(via my Greywall/Ahlers fit)
0.20	0.93465497812180520	0.947237519737995	53.8400943489289
0.25	0.79674794984036801	1.10530912988307	48.2254798717369
0.30	0.70109094206651523	1.24550077059041	43.245951828881
0.35	0.63025269735391265	1.37151129169157	38.7701291596254
0.40	0.57534342964893814	1.48594603572088	34.7054715659495
0.45	0.53132345421063487	1.59072420815157	30.9838099514245
0.50	0.49510828997129153	1.68730875160805	27.5531814187866
0.55	0.46469704703948356	1.77684502695795	24.372903395731
0.60	0.43873100720691904	1.86024953643598	21.4104222395721
0.65	0.41625279991888953	1.93826867471504	18.63922643232
0.70	0.39656697289619258	2.01151883118717	16.0374221702672
0.75	0.37915524531909928	2.08051654522358	13.5866622661548
0.80	0.36362286558404033	2.14569850895253	11.2714356617792
0.85	0.34966346988267760	2.20743796749598	9.07848490083047
0.90	0.33703537107020987	2.26605635982967	6.99639265210594
0.95	0.32554514449601912	2.32183334047264	5.01522574474891
1.00	0.31503600689857347	2.37501176134141	3.12635821559551
1.05	0.30537942360817050	2.4258071081829	1.32213613239857
1.10	0.29646893900678273	2.47440821556891	-0.404147802373841
1.15	0.28821556877326282	2.52098366903274	-2.05848165182206
1.20	0.28054430897522864	2.56568303046796	-3.64617777008827

