# Filename: 3Dvlt_macro_Tv_Op12_Cc1.20_lmax100_dl0.0001.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=1, OpB=2, A3=41.3417022403997549418, THETA=0.6, N=3, Cc=1.2, K0c=0.280544308975229, lmax=100, lsteps=1000000, (dl=0.0001), lpts=1000001, a0=1, a03=1, a06=1
# Data-pt	l-Step	T/Tc	1-T/Tc	l	K	y	e	K/K0	Ks/K0	G	a/a0	ac'/a
31	1000000	0.99999000000000005	1.0000000000000001e-05	100.00000000219612	8.4764217322155312e+39	                0	-0.048046873517349029	3.0213897401663726e+40	0.0011239799361904843	                0	2.6881171477195552e+43	                1
32	1000000	0.99998741074588204	1.2589254117941661e-05	100.00000000219612	9.8942255748869262e+39	                0	-0.048046138504656721	3.5267516386655643e+40	0.0013119784015579302	                0	2.6881171477195552e+43	                1
33	1000000	0.99998415106807537	1.5848931924611141e-05	100.00000000219612	1.1549180426187302e+40	                0	-0.048045213238939649	4.1166393380778525e+40	0.0015314211069893935	                0	2.6881171477195552e+43	                1
34	1000000	0.99998004737685031	1.995262314968883e-05	100.00000000219612	1.3480955038610265e+40	                0	-0.048044048491984605	4.8051896356183033e+40	0.0017875670484430899	                0	2.6881171477195552e+43	                1
35	1000000	0.99997488113568489	2.5118864315095822e-05	100.00000000219612	1.5735854262688682e+40	                0	-0.048042582307210931	5.6089032970866542e+40	0.0020865546361492938	                0	2.6881171477195552e+43	                1
36	1000000	0.99996837722339826	3.1622776601683795e-05	100.00000000219612	1.8367929486992505e+40	                0	-0.048040736713777565	6.5470401838318822e+40	0.0024355486848428522	                0	2.6881171477195552e+43	                1
37	1000000	0.99996018928294461	3.9810717055349695e-05	100.00000000219612	2.1440275027868773e+40	                0	-0.048038413595133958	7.6420803378474839e+40	0.0028429119409213947	                0	2.6881171477195552e+43	                1
38	1000000	0.99994988127663731	5.0118723362727251e-05	100.00000000219612	2.5026541652246972e+40	                0	-0.048035489495964638	8.9202619883260014e+40	0.0033184052249707347	                0	2.6881171477195552e+43	                1
39	1000000	0.99993690426555193	6.3095734448019429e-05	100.00000000219612	2.9212703743819468e+40	                0	-0.048031809096875995	1.0412209270443897e+41	0.003873420947921492	                0	2.6881171477195552e+43	                1
40	1000000	0.99992056717652755	7.9432823472428221e-05	100.00000000219612	3.4099122710580157e+40	                0	-0.048027177018501281	1.2153664512223606e+41	0.0045212555273247959	                0	2.6881171477195552e+43	                1
41	1000000	0.99990000000000001	           0.0001	100.00000000219612	3.9802956520885056e+40	                0	-0.048021347532449347	1.4186342389410972e+41	0.0052774271394555299	                0	2.6881171477195552e+43	                1
42	1000000	0.99987410745882055	0.00012589254117941688	100.00000000219612	4.6460973714423408e+40	                0	-0.04801401165237839	1.6558926037055588e+41	0.0061600462803874578	                0	2.6881171477195552e+43	                1
43	1000000	0.99984151068075389	0.00015848931924611142	100.00000000219612	5.4232840234932299e+40	                0	-0.048004780949969274	1.9328228438164654e+41	0.0071902478113952794	                0	2.6881171477195552e+43	                1
44	1000000	0.99980047376850312	0.00019952623149688788	100.00000000219612	6.3304959109861784e+40	                0	-0.04799316728290192	2.2560546083123024e+41	0.008392694530542354	                0	2.6881171477195552e+43	                1
45	1000000	0.99974881135684901	0.00025118864315095823	100.00000000219612	7.3894956958912837e+40	                0	-0.04797855742939474	2.6333236148968431e+41	0.0097961638953525665	                0	2.6881171477195552e+43	                1
46	1000000	0.99968377223398319	0.00031622776601683794	100.00000000219612	8.6256927556374317e+40	                0	-0.047960181390601014	3.0736553179727312e+41	0.011434231281848131	                0	2.6881171477195552e+43	                1
47	1000000	0.99960189282944645	0.00039810717055349773	100.00000000219612	1.0068756219218169e+41	                0	-0.047937072841942374	3.587578665178851e+41	0.013346065175107221	                0	2.6881171477195552e+43	                1
48	1000000	0.99949881276637276	0.00050118723362727253	100.00000000219612	1.1753331959112066e+41	                0	-0.047908019881632791	4.1873746725045274e+41	0.015577351887572522	                0	2.6881171477195552e+43	                1
49	1000000	0.99936904265551985	0.00063095734448019429	100.00000000219612	1.3719881578658675e+41	                0	-0.047871503835301012	4.8873651968544781e+41	0.018181369814930272	                0	2.6881171477195552e+43	                1
50	1000000	0.99920567176527575	0.00079432823472428218	100.00000000219612	1.6015664744881582e+41	                0	-0.047825623428927939	5.7042479701806601e+41	0.021220235788532573	                0	2.6881171477195552e+43	                1
51	1000000	            0.999	            0.001	100.00000000219612	1.8695890209521001e+41	                0	-0.047768001143722816	6.657484654575767e+41	0.024766348669824887	                0	2.6881171477195552e+43	                1
52	1000000	0.99874107458820582	0.0012589254117941688	100.00000000219612	2.1825065720763782e+41	                0	-0.047695668031712123	7.7697493385397798e+41	0.028904057790528924	                0	2.6881171477195552e+43	                1
53	1000000	0.99841510680753887	0.0015848931924611141	100.00000000219612	2.5478582947048977e+41	                0	-0.047604922731949204	9.0674454268216009e+41	0.033731585822120526	                0	2.6881171477195552e+43	                1
54	1000000	0.99800473768503106	0.0019952623149688828	100.00000000219612	2.9744580858398597e+41	                0	-0.047491159942250186	1.0581299162892093e+42	0.039363236724517983	                0	2.6881171477195552e+43	                1
55	1000000	0.99748811356849043	0.002511886431509582	100.00000000219612	3.4726140053345349e+41	                0	-0.04734866326689862	1.2347037820818945e+42	0.045931918671377345	                0	2.6881171477195552e+43	                1
56	1000000	0.99683772233983159	0.0031622776601683794	100.00000000219612	4.0543871904089858e+41	                0	-0.047170357330816884	1.440615960856273e+42	0.053592008148841616	                0	2.6881171477195552e+43	                1
57	1000000	0.99601892829446503	0.0039810717055349778	100.00000000219612	4.733898069153104e+41	                0	-0.04694751456189615	1.6806799962245666e+42	0.062522572636031115	                0	2.6881171477195552e+43	                1
58	1000000	0.99498812766372724	0.0050118723362727246	100.00000000219612	5.527689513175766e+41	                0	-0.046669413449445731	1.9604694385394959e+42	0.072930952440173447	                0	2.6881171477195552e+43	                1
59	1000000	0.99369042655519801	0.0063095734448019424	100.00000000219612	6.455158907479684e+41	                0	-0.046322947905271895	2.2864230009461531e+42	0.085056672581618087	                0	2.6881171477195552e+43	                1
60	1000000	0.99205671765275716	0.0079432823472428207	100.00000000219612	7.5390741326753683e+41	                0	-0.045892192324926834	2.6659564635342949e+42	0.099175605713312742	                0	2.6881171477195552e+43	                1
