# Filename: 2Dvpt_quench_vst_T_0.99_0.1_lmax10_dl0.001_tmax100_dt3.5e-07_BC1_new.dat
# Source: 2Dvpt_quench.c
# Source version: 7 (2011 Sep 13 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.99, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=100, dt=3.5e-07, (dtfrac=0.7), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	pairdens	d(lnrho)/d(lnt)	lc1	lc2	rhopowthry1a	rhopowthry1b	rhopowthry2a	rhopowthry2b
357	0.00012495	0.99	0.01	10	3.71866	0.497244	4.48883e-23	0.00134137	-0.0139547	0	0	-1.37318	3.37312	-1.37318	3.37312
402	0.0001407	0.99	0.01	10	3.71972	0.497387	4.4888e-23	0.00133901	-0.0156926	0	0	-1.37318	3.37312	-1.37318	3.37312
452	0.0001582	0.99	0.01	10	3.7209	0.497545	4.48877e-23	0.0013364	-0.0176173	0	0	-1.37318	3.37312	-1.37318	3.37312
508	0.0001778	0.99	0.01	10	3.72222	0.497721	4.48873e-23	0.00133349	-0.019765	0	0	-1.37318	3.37312	-1.37318	3.37312
572	0.0002002	0.99	0.01	10	3.72373	0.497923	4.48869e-23	0.00133017	-0.0222093	0	0	-1.37318	3.37312	-1.37318	3.37312
642	0.0002247	0.99	0.01	10	3.72537	0.498142	4.48864e-23	0.00132656	-0.0248704	0	0	-1.37318	3.37312	-1.37318	3.37312
722	0.0002527	0.99	0.01	10	3.72724	0.498392	4.48858e-23	0.00132246	-0.0278959	0	0	-1.37318	3.37312	-1.37318	3.37312
811	0.00028385	0.99	0.01	10	3.72931	0.498669	4.48852e-23	0.00131792	-0.0312423	0	0	-1.37318	3.37312	-1.37318	3.37312
911	0.00031885	0.99	0.01	10	3.73163	0.498979	4.48846e-23	0.00131286	-0.0349779	0	0	-1.37318	3.37312	-1.37318	3.37312
1023	0.00035805	0.99	0.01	10	3.73421	0.499325	4.48838e-23	0.00130724	-0.0391316	0	0	-1.37318	3.37312	-1.37318	3.37312
1149	0.00040215	0.99	0.01	10	3.73711	0.499711	4.4883e-23	0.00130096	-0.0437669	0	0	-1.37318	3.37312	-1.37318	3.37312
1290	0.0004515	0.99	0.01	10	3.74033	0.500142	4.48821e-23	0.00129401	-0.0489074	0	0	-1.37318	3.37312	-1.37318	3.37312
1449	0.00050715	0.99	0.01	10	3.74393	0.500624	4.4881e-23	0.00128625	-0.0546463	0	0	-1.37318	3.37312	-1.37318	3.37312
1627	0.00056945	0.99	0.01	10	3.74794	0.50116	4.48799e-23	0.00127766	-0.0609994	0	0	-1.37318	3.37312	-1.37318	3.37312
1826	0.0006391	0.99	0.01	10	3.75238	0.501754	4.48786e-23	0.00126819	-0.0680147	0	0	-1.37318	3.37312	-1.37318	3.37312
2050	0.0007175	0.99	0.01	10	3.75734	0.502417	4.48772e-23	0.00125769	-0.0758033	0	0	-1.37318	3.37312	-1.37318	3.37312
2301	0.00080535	0.99	0.01	10	3.76284	0.503152	4.48756e-23	0.00124612	-0.0843987	0	0	-1.37318	3.37312	-1.37318	3.37312
2583	0.00090405	0.99	0.01	10	3.76895	0.503969	4.48738e-23	0.00123335	-0.0938938	0	0	-1.37318	3.37312	-1.37318	3.37312
2899	0.00101465	0.99	0.01	10	3.77571	0.504873	4.48718e-23	0.00121933	-0.104337	0	0	-1.37318	3.37312	-1.37318	3.37312
3254	0.0011389	0.99	0.01	10	3.7832	0.505875	4.48697e-23	0.00120393	-0.115829	0.032	0	-1.36913	3.36906	-1.37318	3.37312
3652	0.0012782	0.99	0.01	10	3.79148	0.506982	4.48673e-23	0.0011871	-0.128423	0.074	0	-1.36397	3.36391	-1.37318	3.37312
4099	0.00143465	0.99	0.01	10	3.80062	0.508204	4.48647e-23	0.00116871	-0.142217	0.118	0	-1.35875	3.3587	-1.37318	3.37312
4600	0.00161	0.99	0.01	10	3.81067	0.509548	4.48617e-23	0.00114871	-0.157257	0.163	0	-1.35361	3.35356	-1.37318	3.37312
5162	0.0018067	0.99	0.01	10	3.82172	0.511026	4.48586e-23	0.00112703	-0.173625	0.209	0	-1.34854	3.34849	-1.37318	3.37312
5793	0.00202755	0.99	0.01	10	3.83386	0.512649	4.48551e-23	0.00110356	-0.191401	0.255	0	-1.34366	3.3436	-1.37318	3.37312
6501	0.00227535	0.99	0.01	10	3.84714	0.514425	4.48512e-23	0.00107829	-0.210634	0.302	0	-1.33884	3.33879	-1.37318	3.37312
7296	0.0025536	0.99	0.01	10	3.86166	0.516366	4.4847e-23	0.00105116	-0.231388	0.35	0	-1.33409	3.33405	-1.37318	3.37312
8187	0.00286545	0.99	0.01	10	3.87745	0.518478	4.48425e-23	0.00102221	-0.25366	0.398	0	-1.32952	3.32947	-1.37318	3.37312
9187	0.00321545	0.99	0.01	10	3.89461	0.520773	4.48375e-23	0.000991409	-0.277503	0.446	0	-1.3251	3.32506	-1.37318	3.37312
10309	0.00360815	0.99	0.01	10	3.91321	0.523259	4.48321e-23	0.000958818	-0.302915	0.495	0	-1.32075	3.32071	-1.37318	3.37312
11568	0.0040488	0.99	0.01	10	3.93328	0.525943	4.48263e-23	0.000924504	-0.329884	0.545	0	-1.31646	3.31642	-1.37318	3.37312
12980	0.004543	0.99	0.01	10	3.95488	0.528832	4.48201e-23	0.000888593	-0.35836	0.595	0	-1.31233	3.31229	-1.37318	3.37312
14565	0.00509775	0.99	0.01	10	3.97807	0.531932	4.48134e-23	0.000851193	-0.388309	0.646	0	-1.30825	3.30821	-1.37318	3.37312
16343	0.00572005	0.99	0.01	10	4.00284	0.535245	4.48062e-23	0.000812506	-0.419625	0.697	0	-1.30432	3.30428	-1.37318	3.37312
18339	0.00641865	0.99	0.01	10	4.02924	0.538775	4.47986e-23	0.000772708	-0.452221	0.749	0	-1.30044	3.3004	-1.37318	3.37312
20577	0.00720195	0.99	0.01	10	4.05723	0.542517	4.47905e-23	0.000732088	-0.485921	0.802	0	-1.29663	3.29659	-1.37318	3.37312
23089	0.00808115	0.99	0.01	10	4.08682	0.546473	4.4782e-23	0.000690863	-0.520602	0.855	0	-1.29294	3.29291	-1.37318	3.37312
25908	0.0090678	0.99	0.01	10	4.11797	0.550639	4.4773e-23	0.000649325	-0.556072	0.908	0	-1.28938	3.28935	-1.37318	3.37312
29070	0.0101745	0.99	0.01	10	4.15061	0.555004	4.47636e-23	0.000607789	-0.592112	0.962	0	-1.28588	3.28584	-1.37318	3.37312
32618	0.0114163	0.99	0.01	10	4.1847	0.559562	4.47537e-23	0.00056654	-0.628514	1.016	0	-1.28249	3.28246	-1.37318	3.37312
36599	0.0128096	0.99	0.01	10	4.22015	0.564301	4.47435e-23	0.000525876	-0.665048	1.07	0	-1.27921	3.27918	-1.37318	3.37312
41066	0.0143731	0.99	0.01	10	4.25686	0.569211	4.47329e-23	0.000486083	-0.701474	1.126	0	-1.27592	3.27589	-1.37318	3.37312
46078	0.0161273	0.99	0.01	10	4.29473	0.574275	4.47219e-23	0.000447429	-0.737553	1.181	0	-1.2728	3.27277	-1.37318	3.37312
51701	0.0180953	0.99	0.01	10	4.33364	0.579478	4.47107e-23	0.000410159	-0.773045	1.237	0	-1.26973	3.2697	-1.37318	3.37312
58011	0.0203038	0.99	0.01	10	4.37349	0.584806	4.46992e-23	0.000374472	-0.807734	1.293	0	-1.26675	3.26672	-1.37318	3.37312
65090	0.0227815	0.99	0.01	10	4.41413	0.59024	4.46874e-23	0.000340552	-0.841401	1.35	0	-1.26382	3.26379	-1.37318	3.37312
73034	0.0255619	0.99	0.01	10	4.45545	0.595765	4.46755e-23	0.000308523	-0.873867	1.407	0	-1.26098	3.26096	-1.37318	3.37312
81946	0.0286811	0.99	0.01	10	4.49731	0.601363	4.46634e-23	0.000278489	-0.904956	1.464	0	-1.25823	3.25821	-1.37318	3.37312
91946	0.0321811	0.99	0.01	10	4.53961	0.607019	4.46512e-23	0.000250501	-0.934538	1.521	0	-1.25557	3.25555	-1.37318	3.37312
103166	0.0361081	0.99	0.01	10	4.58222	0.612716	4.46389e-23	0.000224581	-0.962502	1.579	0	-1.25295	3.25293	-1.37318	3.37312
115756	0.0405146	0.99	0.01	10	4.62503	0.618442	4.46265e-23	0.000200714	-0.988772	1.637	0	-1.25041	3.25038	-1.37318	3.37312
129881	0.0454584	0.99	0.01	10	4.66796	0.624181	4.46141e-23	0.000178861	-1.01329	1.695	0	-1.24794	3.24792	-1.37318	3.37312
145730	0.0510055	0.99	0.01	10	4.71089	0.629922	4.46017e-23	0.000158954	-1.03605	1.753	0	-1.24555	3.24553	-1.37318	3.37312
