# Filename: vlt_FPquench_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 7 (2011 Apr 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.98	0.02	0	0.301647	1	1	0.0372628	0
0.98	0.02	0.04	0.308014	1.02111	0.981069	0.0303218	0
0.98	0.02	0.08	0.314189	1.04158	0.9615	0.0246063	0
0.98	0.02	0.12	0.320164	1.06139	0.941364	0.0199157	0
0.98	0.02	0.16	0.32593	1.0805	0.920742	0.0160788	0
0.98	0.02	0.2	0.331483	1.09891	0.899713	0.0129501	0
0.98	0.02	0.24	0.336823	1.11661	0.878359	0.0104063	0
0.98	0.02	0.28	0.34195	1.13361	0.856763	0.00834407	0
0.98	0.02	0.32	0.346866	1.14991	0.835005	0.00667667	0
0.98	0.02	0.36	0.351579	1.16553	0.813164	0.00533196	0
0.98	0.02	0.4	0.356094	1.1805	0.791313	0.00425013	0
0.98	0.02	0.44	0.360422	1.19485	0.769525	0.00338177	0
0.98	0.02	0.48	0.364572	1.2086	0.747864	0.00268628	0
0.98	0.02	0.52	0.368556	1.22181	0.726392	0.00213037	0
0.98	0.02	0.56	0.372386	1.23451	0.705164	0.00168691	0
0.98	0.02	0.6	0.376078	1.24675	0.68423	0.00133379	0
0.98	0.02	0.64	0.379643	1.25857	0.663634	0.00105311	0
0.98	0.02	0.68	0.383098	1.27002	0.643415	0.000830356	0
0.98	0.02	0.72	0.386458	1.28116	0.623607	0.000653863	0
0.98	0.02	0.76	0.389736	1.29203	0.604238	0.00051423	0
0.98	0.02	0.8	0.392949	1.30268	0.585332	0.000403916	0
0.98	0.02	0.84	0.396113	1.31317	0.566908	0.000316884	0
0.98	0.02	0.88	0.399242	1.32354	0.548982	0.00024831	0
0.98	0.02	0.92	0.402352	1.33385	0.531565	0.000194347	0
0.98	0.02	0.96	0.405459	1.34415	0.514666	0.000151936	0
0.98	0.02	1	0.408578	1.35449	0.498289	0.000118642	0
0.98	0.02	1.04	0.411724	1.36492	0.482438	9.25367e-05	0
0.98	0.02	1.08	0.414914	1.37549	0.467112	7.20913e-05	0
0.98	0.02	1.12	0.418162	1.38626	0.452309	5.60971e-05	0
0.98	0.02	1.16	0.421483	1.39727	0.438026	4.35992e-05	0
0.98	0.02	1.2	0.424895	1.40858	0.424257	3.38444e-05	0
0.98	0.02	1.24	0.428413	1.42025	0.410997	2.62393e-05	0
0.98	0.02	1.28	0.432053	1.43231	0.398236	2.0317e-05	0
0.98	0.02	1.32	0.435831	1.44484	0.385967	1.57106e-05	0
0.98	0.02	1.36	0.439765	1.45788	0.374181	1.21321e-05	0
0.98	0.02	1.4	0.443873	1.4715	0.362867	9.35533e-06	0
0.98	0.02	1.44	0.448171	1.48575	0.352015	7.20352e-06	0
0.98	0.02	1.48	0.45268	1.50069	0.341615	5.53816e-06	0
0.98	0.02	1.52	0.457417	1.5164	0.331655	4.25101e-06	0
0.98	0.02	1.56	0.462404	1.53293	0.322124	3.25758e-06	0
0.98	0.02	1.6	0.467661	1.55036	0.313012	2.49195e-06	0
0.98	0.02	1.64	0.473211	1.56876	0.304308	1.9028e-06	0
0.98	0.02	1.68	0.479075	1.5882	0.295999	1.45015e-06	0
0.98	0.02	1.72	0.485279	1.60877	0.288076	1.10298e-06	0
0.98	0.02	1.76	0.491848	1.63054	0.280526	8.37154e-07	0
0.98	0.02	1.8	0.498808	1.65362	0.273341	6.33998e-07	0
0.98	0.02	1.84	0.506187	1.67808	0.266508	4.79033e-07	0
0.98	0.02	1.88	0.514016	1.70403	0.260018	3.61069e-07	0
0.98	0.02	1.92	0.522324	1.73157	0.253861	2.71462e-07	0
0.98	0.02	1.96	0.531144	1.76081	0.248026	2.03549e-07	0
0.98	0.02	2	0.540512	1.79187	0.242503	1.522e-07	0
0.98	0.02	2.04	0.550462	1.82486	0.237284	1.13471e-07	0
0.98	0.02	2.08	0.561034	1.8599	0.232358	8.43384e-08	0
0.98	0.02	2.12	0.572266	1.89714	0.227717	6.24841e-08	0
0.98	0.02	2.16	0.5842	1.9367	0.22335	4.61375e-08	0
0.98	0.02	2.2	0.59688	1.97874	0.21925	3.39481e-08	0
0.98	0.02	2.24	0.610351	2.0234	0.215408	2.48878e-08	0
0.98	0.02	2.28	0.62466	2.07083	0.211813	1.81761e-08	0
0.98	0.02	2.32	0.639856	2.12121	0.208459	1.32218e-08	0
0.98	0.02	2.36	0.65599	2.1747	0.205335	9.57828e-09	0
0.98	0.02	2.4	0.673115	2.23147	0.202434	6.90913e-09	0
0.98	0.02	2.44	0.691283	2.2917	0.199746	4.96171e-09	0
0.98	0.02	2.48	0.710551	2.35557	0.197263	3.54688e-09	0
0.98	0.02	2.52	0.730974	2.42328	0.194976	2.5235e-09	0
0.98	0.02	2.56	0.752611	2.49501	0.192876	1.78666e-09	0
0.98	0.02	2.6	0.77552	2.57095	0.190954	1.25864e-09	0
0.98	0.02	2.64	0.79976	2.65131	0.189201	8.82127e-10	0
0.98	0.02	2.68	0.825391	2.73628	0.187608	6.15004e-10	0
0.98	0.02	2.72	0.852472	2.82606	0.186166	4.2648e-10	0
0.98	0.02	2.76	0.881065	2.92085	0.184866	2.9414e-10	0
0.98	0.02	2.8	0.911229	3.02085	0.183698	2.0175e-10	0
0.98	0.02	2.84	0.943026	3.12626	0.182654	1.37611e-10	0
0.98	0.02	2.88	0.976516	3.23728	0.181724	9.33385e-11	0
0.98	0.02	2.92	1.01176	3.35412	0.1809	6.29259e-11	0
0.98	0.02	2.96	1.04883	3.47702	0.180175	4.18996e-11	0
0.98	0.02	3	1.08782	3.60628	0.179546	2.74834e-11	0
0.98	0.02	3.04	1.12882	3.7422	0.179008	1.77449e-11	0
0.98	0.02	3.08	1.17191	3.88505	0.178554	1.12686e-11	0
0.98	0.02	3.12	1.21717	4.03508	0.178178	7.03227e-12	0
0.98	0.02	3.16	1.26466	4.19252	0.177871	4.30893e-12	0
0.98	0.02	3.2	1.31445	4.35759	0.177625	2.59003e-12	0
0.98	0.02	3.24	1.36661	4.5305	0.177432	1.52581e-12	0
0.98	0.02	3.28	1.42119	4.71144	0.177283	8.80134e-13	0
0.98	0.02	3.32	1.47826	4.90062	0.177171	4.96622e-13	0
0.98	0.02	3.36	1.53787	5.09823	0.177088	2.73843e-13	0
0.98	0.02	3.4	1.60009	5.30451	0.177029	1.47413e-13	0
0.98	0.02	3.44	1.66499	5.51968	0.176987	7.73873e-14	0
0.98	0.02	3.48	1.73266	5.74401	0.176958	3.95769e-14	0
0.98	0.02	3.52	1.80318	5.97777	0.176939	1.96956e-14	0
0.98	0.02	3.56	1.87663	6.22129	0.176926	9.52697e-15	0
0.98	0.02	3.6	1.95313	6.4749	0.176918	4.47391e-15	0
0.98	0.02	3.64	2.03279	6.73896	0.176914	2.03721e-15	0
0.98	0.02	3.68	2.11571	7.01387	0.176911	8.98355e-16	0
0.98	0.02	3.72	2.20204	7.30004	0.176909	3.83136e-16	0
0.98	0.02	3.76	2.29189	7.59792	0.176908	1.57818e-16	0
0.98	0.02	3.8	2.38542	7.90798	0.176908	6.26966e-17	0
0.98	0.02	3.84	2.48277	8.2307	0.176907	2.39867e-17	0
0.98	0.02	3.88	2.58409	8.56659	0.176907	8.82402e-18	0
0.98	0.02	3.92	2.68954	8.9162	0.176907	3.11631e-18	0
0.98	0.02	3.96	2.79931	9.28008	0.176907	1.05479e-18	0
0.98	0.02	4	2.91355	9.6588	0.176907	3.41581e-19	0
0.98	0.02	4.04	3.03245	10.053	0.176907	1.05642e-19	0
0.98	0.02	4.08	3.15621	10.4633	0.176907	3.11447e-20	0
0.98	0.02	4.12	3.28502	10.8903	0.176907	8.73541e-21	0
0.98	0.02	4.16	3.41908	11.3347	0.176907	2.32623e-21	0
0.98	0.02	4.2	3.55862	11.7973	0.176907	5.86913e-22	0
0.98	0.02	4.24	3.70385	12.2787	0.176907	1.39988e-22	0
0.98	0.02	4.28	3.855	12.7798	0.176907	3.14925e-23	0
0.98	0.02	4.32	4.01233	13.3014	0.176907	6.66634e-24	0
0.98	0.02	4.36	4.17607	13.8442	0.176907	1.32451e-24	0
0.98	0.02	4.4	4.3465	14.4092	0.176907	2.46371e-25	0
0.98	0.02	4.44	4.52389	14.9973	0.176907	4.27883e-26	0
0.98	0.02	4.48	4.70851	15.6093	0.176907	6.91904e-27	0
0.98	0.02	4.52	4.90067	16.2464	0.176907	1.0387e-27	0
0.98	0.02	4.56	5.10067	16.9094	0.176907	1.44328e-28	0
0.98	0.02	4.6	5.30883	17.5995	0.176907	1.85036e-29	0
0.98	0.02	4.64	5.52549	18.3177	0.176907	2.18168e-30	0
0.98	0.02	4.68	5.75099	19.0653	0.176907	2.35764e-31	0
0.98	0.02	4.72	5.98569	19.8434	0.176907	2.32695e-32	0
0.98	0.02	4.76	6.22997	20.6532	0.176907	2.0899e-33	0
0.98	0.02	4.8	6.48422	21.4961	0.176907	1.70154e-34	0
0.98	0.02	4.84	6.74885	22.3733	0.176907	1.25089e-35	0
0.98	0.02	4.88	7.02427	23.2864	0.176907	8.26949e-37	0
0.98	0.02	4.92	7.31094	24.2367	0.176907	4.89531e-38	0
0.98	0.02	4.96	7.6093	25.2259	0.176907	2.58354e-39	0
0.98	0.02	5	7.91985	26.2553	0.176907	1.21007e-40	0
0.98	0.02	5.04	8.24306	27.3268	0.176907	5.00651e-42	0
0.98	0.02	5.08	8.57947	28.4421	0.176907	1.82092e-43	0
