# Filename: vlt_FPquench_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 7 (2011 Apr 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.5	0.5	0	0.591228	1	1	0.0015838	0
0.5	0.5	0.04	0.614419	1.03922	0.998476	0.00116137	0
0.5	0.5	0.08	0.638553	1.08004	0.997007	0.000846124	0
0.5	0.5	0.12	0.663674	1.12253	0.995599	0.000612454	0
0.5	0.5	0.16	0.689829	1.16677	0.994259	0.000440427	0
0.5	0.5	0.2	0.717066	1.21284	0.992991	0.000314648	0
0.5	0.5	0.24	0.745435	1.26082	0.9918	0.000223316	0
0.5	0.5	0.28	0.774986	1.31081	0.990687	0.000157454	0
0.5	0.5	0.32	0.805774	1.36288	0.989655	0.000110288	0
0.5	0.5	0.36	0.837851	1.41714	0.988703	7.67452e-05	0
0.5	0.5	0.4	0.871276	1.47367	0.987831	5.30558e-05	0
0.5	0.5	0.44	0.906105	1.53258	0.987038	3.64411e-05	0
0.5	0.5	0.48	0.942398	1.59397	0.98632	2.48687e-05	0
0.5	0.5	0.52	0.980216	1.65793	0.985675	1.68635e-05	0
0.5	0.5	0.56	1.01962	1.72458	0.985098	1.13507e-05	0
0.5	0.5	0.6	1.06069	1.79404	0.984589	7.52852e-06	0
0.5	0.5	0.64	1.10348	1.86641	0.984146	4.91144e-06	0
0.5	0.5	0.68	1.14807	1.94184	0.983767	3.14933e-06	0
0.5	0.5	0.72	1.19453	2.02043	0.983449	1.98346e-06	0
0.5	0.5	0.76	1.24295	2.10232	0.983186	1.22601e-06	0
0.5	0.5	0.8	1.2934	2.18765	0.982973	7.43178e-07	0
0.5	0.5	0.84	1.34595	2.27654	0.982804	4.4143e-07	0
0.5	0.5	0.88	1.40069	2.36913	0.982673	2.56705e-07	0
0.5	0.5	0.92	1.45771	2.46556	0.982573	1.46025e-07	0
0.5	0.5	0.96	1.51708	2.56599	0.982498	8.11789e-08	0
0.5	0.5	1	1.57891	2.67056	0.982444	4.40627e-08	0
0.5	0.5	1.04	1.64328	2.77944	0.982406	2.33282e-08	0
0.5	0.5	1.08	1.7103	2.89279	0.982379	1.20345e-08	0
0.5	0.5	1.12	1.78007	3.01079	0.982361	6.04302e-09	0
0.5	0.5	1.16	1.85269	3.13363	0.982349	2.95035e-09	0
0.5	0.5	1.2	1.92828	3.26149	0.982342	1.3989e-09	0
0.5	0.5	1.24	2.00697	3.39458	0.982337	6.43396e-10	0
0.5	0.5	1.28	2.08887	3.5331	0.982335	2.86684e-10	0
0.5	0.5	1.32	2.17411	3.67729	0.982333	1.23596e-10	0
0.5	0.5	1.36	2.26284	3.82736	0.982332	5.14863e-11	0
0.5	0.5	1.4	2.35519	3.98355	0.982332	2.06947e-11	0
0.5	0.5	1.44	2.4513	4.14612	0.982331	8.01442e-12	0
0.5	0.5	1.48	2.55134	4.31533	0.982331	2.98588e-12	0
0.5	0.5	1.52	2.65546	4.49144	0.982331	1.0685e-12	0
0.5	0.5	1.56	2.76384	4.67474	0.982331	3.66658e-13	0
0.5	0.5	1.6	2.87663	4.86552	0.982331	1.20446e-13	0
0.5	0.5	1.64	2.99403	5.06408	0.982331	3.7809e-14	0
0.5	0.5	1.68	3.11622	5.27075	0.982331	1.13204e-14	0
0.5	0.5	1.72	3.24339	5.48586	0.982331	3.22668e-15	0
0.5	0.5	1.76	3.37576	5.70974	0.982331	8.73789e-16	0
0.5	0.5	1.8	3.51352	5.94276	0.982331	2.24339e-16	0
0.5	0.5	1.84	3.65691	6.18529	0.982331	5.44889e-17	0
0.5	0.5	1.88	3.80616	6.43771	0.982331	1.2492e-17	0
0.5	0.5	1.92	3.96149	6.70044	0.982331	2.69684e-18	0
0.5	0.5	1.96	4.12316	6.97389	0.982331	5.46908e-19	0
0.5	0.5	2	4.29143	7.2585	0.982331	1.03921e-19	0
0.5	0.5	2.04	4.46656	7.55472	0.982331	1.8453e-20	0
0.5	0.5	2.08	4.64885	7.86304	0.982331	3.05358e-21	0
0.5	0.5	2.12	4.83857	8.18394	0.982331	4.69553e-22	0
0.5	0.5	2.16	5.03604	8.51793	0.982331	6.68954e-23	0
0.5	0.5	2.2	5.24156	8.86555	0.982331	8.8023e-24	0
0.5	0.5	2.24	5.45547	9.22736	0.982331	1.06631e-24	0
0.5	0.5	2.28	5.67812	9.60394	0.982331	1.18522e-25	0
0.5	0.5	2.32	5.90984	9.99588	0.982331	1.20457e-26	0
0.5	0.5	2.36	6.15103	10.4038	0.982331	1.11535e-27	0
0.5	0.5	2.4	6.40206	10.8284	0.982331	9.37339e-29	0
0.5	0.5	2.44	6.66333	11.2703	0.982331	7.12195e-30	0
0.5	0.5	2.48	6.93527	11.7303	0.982331	4.87257e-31	0
0.5	0.5	2.52	7.2183	12.209	0.982331	2.98919e-32	0
0.5	0.5	2.56	7.51289	12.7073	0.982331	1.63718e-33	0
0.5	0.5	2.6	7.81949	13.2258	0.982331	7.96961e-35	0
0.5	0.5	2.64	8.13861	13.7656	0.982331	3.4321e-36	0
0.5	0.5	2.68	8.47075	14.3274	0.982331	1.30134e-37	0
0.5	0.5	2.72	8.81645	14.9121	0.982331	4.32303e-39	0
0.5	0.5	2.76	9.17626	15.5207	0.982331	1.2519e-40	0
0.5	0.5	2.8	9.55075	16.1541	0.982331	3.14406e-42	0
0.5	0.5	2.84	9.94052	16.8133	0.982331	6.81212e-44	0
0.5	0.5	2.88	10.3462	17.4995	0.982331	1.26661e-45	0
0.5	0.5	2.92	10.7684	18.2137	0.982331	2.01034e-47	0
0.5	0.5	2.96	11.2079	18.957	0.982331	2.70943e-49	0
0.5	0.5	3	11.6653	19.7306	0.982331	3.08483e-51	0
0.5	0.5	3.04	12.1414	20.5359	0.982331	2.9525e-53	0
0.5	0.5	3.08	12.6369	21.374	0.982331	2.36464e-55	0
0.5	0.5	3.12	13.1526	22.2462	0.982331	1.5783e-57	0
0.5	0.5	3.16	13.6894	23.1541	0.982331	8.75007e-60	0
0.5	0.5	3.2	14.248	24.0991	0.982331	4.01992e-62	0
0.5	0.5	3.24	14.8295	25.0826	0.982331	1.52892e-64	0
0.5	0.5	3.28	15.4347	26.1062	0.982331	4.81809e-67	0
0.5	0.5	3.32	16.0646	27.1716	0.982331	1.26204e-69	0
