# Filename: vlt_FPquench_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl0.008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 7 (2011 Apr 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	1	0.033586	0
0.95	0.05	0.04	0.318176	1.02251	0.982412	0.027213	0
0.95	0.05	0.08	0.325041	1.04457	0.964258	0.0219838	0
0.95	0.05	0.12	0.331763	1.06617	0.945609	0.0177084	0
0.95	0.05	0.16	0.338338	1.0873	0.926536	0.0142247	0
0.95	0.05	0.2	0.344765	1.10795	0.907117	0.0113956	0
0.95	0.05	0.24	0.351047	1.12814	0.887428	0.00910536	0
0.95	0.05	0.28	0.357187	1.14788	0.867546	0.00725711	0
0.95	0.05	0.32	0.363194	1.16718	0.847546	0.00576993	0
0.95	0.05	0.36	0.369076	1.18608	0.827502	0.00457668	0
0.95	0.05	0.4	0.374846	1.20462	0.807483	0.00362188	0
0.95	0.05	0.44	0.380515	1.22284	0.787556	0.00285988	0
0.95	0.05	0.48	0.386101	1.24079	0.767782	0.00225328	0
0.95	0.05	0.52	0.391618	1.25852	0.748219	0.00177158	0
0.95	0.05	0.56	0.397087	1.2761	0.728918	0.00138995	0
0.95	0.05	0.6	0.402524	1.29357	0.709927	0.00108829	0
0.95	0.05	0.64	0.407952	1.31101	0.691288	0.000850377	0
0.95	0.05	0.68	0.413391	1.32849	0.673037	0.000663138	0
0.95	0.05	0.72	0.418863	1.34608	0.655206	0.000516091	0
0.95	0.05	0.76	0.424391	1.36384	0.637824	0.000400848	0
0.95	0.05	0.8	0.429999	1.38187	0.620912	0.000310714	0
0.95	0.05	0.84	0.435711	1.40022	0.604491	0.00024036	0
0.95	0.05	0.88	0.441552	1.41899	0.588574	0.000185556	0
