# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC2.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	1	0	10	0.661641	0.884721	1.37963e-22	0.00151145
1	1e-05	0.5	0.5	10	1.18303	0.790949	1.34629e-22	0.00147997
2	2e-05	0.5	0.5	10	1.18317	0.791044	1.34623e-22	0.0014751
3	3e-05	0.5	0.5	10	1.18329	0.791125	1.34622e-22	0.00147094
4	4e-05	0.5	0.5	10	1.1834	0.791197	1.34621e-22	0.0014673
6	6e-05	0.5	0.5	10	1.18358	0.791321	1.3462e-22	0.00146106
8	8e-05	0.5	0.5	10	1.18374	0.791427	1.34619e-22	0.00145576
10	0.0001	0.5	0.5	10	1.18388	0.791522	1.34618e-22	0.00145109
12	0.00012	0.5	0.5	10	1.18401	0.791609	1.34617e-22	0.00144686
14	0.00014	0.5	0.5	10	1.18413	0.791689	1.34616e-22	0.00144297
17	0.00017	0.5	0.5	10	1.1843	0.7918	1.34615e-22	0.00143762
20	0.0002	0.5	0.5	10	1.18445	0.791903	1.34614e-22	0.00143273
24	0.00024	0.5	0.5	10	1.18464	0.79203	1.34613e-22	0.00142674
28	0.00028	0.5	0.5	10	1.18482	0.792148	1.34612e-22	0.00142123
32	0.00032	0.5	0.5	10	1.18499	0.792259	1.34611e-22	0.0014161
37	0.00037	0.5	0.5	10	1.18518	0.792389	1.3461e-22	0.00141012
43	0.00043	0.5	0.5	10	1.1854	0.792536	1.34608e-22	0.00140344
49	0.00049	0.5	0.5	10	1.18561	0.792675	1.34607e-22	0.00139722
56	0.00056	0.5	0.5	10	1.18584	0.792828	1.34605e-22	0.00139043
64	0.00064	0.5	0.5	10	1.18608	0.792993	1.34604e-22	0.00138317
73	0.00073	0.5	0.5	10	1.18635	0.793169	1.34602e-22	0.00137552
83	0.00083	0.5	0.5	10	1.18663	0.793354	1.346e-22	0.00136756
94	0.00094	0.5	0.5	10	1.18691	0.793548	1.34598e-22	0.00135934
107	0.00107	0.5	0.5	10	1.18724	0.793766	1.34596e-22	0.00135023
121	0.00121	0.5	0.5	10	1.18757	0.793988	1.34594e-22	0.00134103
137	0.00137	0.5	0.5	10	1.18794	0.794231	1.34592e-22	0.00133116
155	0.00155	0.5	0.5	10	1.18832	0.79449	1.34589e-22	0.00132073
175	0.00175	0.5	0.5	10	1.18873	0.794765	1.34587e-22	0.00130984
197	0.00197	0.5	0.5	10	1.18917	0.795053	1.34584e-22	0.00129858
222	0.00222	0.5	0.5	10	1.18963	0.795366	1.34581e-22	0.00128656
250	0.0025	0.5	0.5	10	1.19013	0.7957	1.34578e-22	0.0012739
282	0.00282	0.5	0.5	10	1.19068	0.796064	1.34574e-22	0.00126031
318	0.00318	0.5	0.5	10	1.19126	0.796456	1.34571e-22	0.00124596
357	0.00357	0.5	0.5	10	1.19187	0.796861	1.34567e-22	0.00123137
402	0.00402	0.5	0.5	10	1.19254	0.797308	1.34563e-22	0.00121556
452	0.00452	0.5	0.5	10	1.19325	0.797782	1.34558e-22	0.00119909
508	0.00508	0.5	0.5	10	1.19401	0.798289	1.34553e-22	0.00118179
572	0.00572	0.5	0.5	10	1.19483	0.798842	1.34548e-22	0.00116328
642	0.00642	0.5	0.5	10	1.1957	0.799421	1.34542e-22	0.00114432
722	0.00722	0.5	0.5	10	1.19664	0.800052	1.34536e-22	0.00112406
