# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	1	0	10	0.661641	0.884721	1.37963e-22	0.00151145
1	1e-05	0.5	0.5	10	1.18093	0.789549	1.34153e-22	0.00151763
2	2e-05	0.5	0.5	10	1.18085	0.789493	1.34162e-22	0.00152235
3	3e-05	0.5	0.5	10	1.18078	0.789446	1.34162e-22	0.00152611
4	4e-05	0.5	0.5	10	1.18072	0.789404	1.34163e-22	0.00152923
6	6e-05	0.5	0.5	10	1.18061	0.789333	1.34164e-22	0.00153421
8	8e-05	0.5	0.5	10	1.18052	0.789274	1.34164e-22	0.00153814
10	0.0001	0.5	0.5	10	1.18045	0.789225	1.34165e-22	0.00154141
12	0.00012	0.5	0.5	10	1.18038	0.789182	1.34165e-22	0.00154422
14	0.00014	0.5	0.5	10	1.18033	0.789144	1.34166e-22	0.0015467
17	0.00017	0.5	0.5	10	1.18025	0.789095	1.34166e-22	0.00154992
20	0.0002	0.5	0.5	10	1.18019	0.789053	1.34167e-22	0.00155271
24	0.00024	0.5	0.5	10	1.18012	0.789006	1.34167e-22	0.0015559
28	0.00028	0.5	0.5	10	1.18006	0.788966	1.34168e-22	0.00155863
32	0.00032	0.5	0.5	10	1.18001	0.788933	1.34168e-22	0.001561
37	0.00037	0.5	0.5	10	1.17996	0.788898	1.34169e-22	0.00156355
43	0.00043	0.5	0.5	10	1.17991	0.788865	1.34169e-22	0.00156615
49	0.00049	0.5	0.5	10	1.17987	0.788839	1.34169e-22	0.00156832
56	0.00056	0.5	0.5	10	1.17984	0.788816	1.3417e-22	0.00157044
64	0.00064	0.5	0.5	10	1.17981	0.788798	1.3417e-22	0.0015724
73	0.00073	0.5	0.5	10	1.17979	0.788786	1.3417e-22	0.00157415
83	0.00083	0.5	0.5	10	1.17979	0.788782	1.3417e-22	0.00157562
94	0.00094	0.5	0.5	10	1.17979	0.788785	1.3417e-22	0.00157677
107	0.00107	0.5	0.5	10	1.17981	0.788798	1.3417e-22	0.00157763
121	0.00121	0.5	0.5	10	1.17984	0.788821	1.3417e-22	0.00157806
137	0.00137	0.5	0.5	10	1.1799	0.788856	1.34169e-22	0.00157803
155	0.00155	0.5	0.5	10	1.17997	0.788907	1.34169e-22	0.00157748
175	0.00175	0.5	0.5	10	1.18007	0.788972	1.34168e-22	0.00157634
197	0.00197	0.5	0.5	10	1.18019	0.789054	1.34167e-22	0.00157456
222	0.00222	0.5	0.5	10	1.18035	0.789157	1.34166e-22	0.00157202
250	0.0025	0.5	0.5	10	1.18054	0.789283	1.34165e-22	0.00156865
282	0.00282	0.5	0.5	10	1.18077	0.789437	1.34163e-22	0.00156425
318	0.00318	0.5	0.5	10	1.18104	0.789621	1.34161e-22	0.00155876
357	0.00357	0.5	0.5	10	1.18135	0.789831	1.34159e-22	0.00155231
402	0.00402	0.5	0.5	10	1.18173	0.790082	1.34156e-22	0.00154439
452	0.00452	0.5	0.5	10	1.18216	0.790371	1.34153e-22	0.00153512
508	0.00508	0.5	0.5	10	1.18266	0.790704	1.34149e-22	0.00152433
572	0.00572	0.5	0.5	10	1.18324	0.791092	1.34145e-22	0.00151163
642	0.00642	0.5	0.5	10	1.18389	0.791523	1.34141e-22	0.00149743
722	0.00722	0.5	0.5	10	1.18463	0.792021	1.34135e-22	0.001481
811	0.00811	0.5	0.5	10	1.18546	0.792579	1.34129e-22	0.00146261
911	0.00911	0.5	0.5	10	1.1864	0.793206	1.34123e-22	0.00144197
1023	0.01023	0.5	0.5	10	1.18745	0.793908	1.34115e-22	0.00141902
1149	0.01149	0.5	0.5	10	1.18862	0.794691	1.34107e-22	0.00139355
1290	0.0129	0.5	0.5	10	1.18992	0.795558	1.34097e-22	0.0013656
1449	0.01449	0.5	0.5	10	1.19136	0.796521	1.34087e-22	0.00133489
1627	0.01627	0.5	0.5	10	1.19294	0.797578	1.34076e-22	0.00130159
1826	0.01826	0.5	0.5	10	1.19467	0.798732	1.34063e-22	0.00126574
2050	0.0205	0.5	0.5	10	1.19656	0.799996	1.3405e-22	0.00122713
2301	0.02301	0.5	0.5	10	1.19861	0.801366	1.34035e-22	0.001186
2583	0.02583	0.5	0.5	10	1.20083	0.80285	1.34019e-22	0.00114236
2899	0.02899	0.5	0.5	10	1.20321	0.804445	1.34002e-22	0.00109647
3254	0.03254	0.5	0.5	10	1.20577	0.806155	1.33984e-22	0.00104844
3652	0.03652	0.5	0.5	10	1.2085	0.807977	1.33964e-22	0.000998623
4099	0.04099	0.5	0.5	10	1.21139	0.809912	1.33943e-22	0.00094724
4600	0.046	0.5	0.5	10	1.21444	0.811951	1.33922e-22	0.000894752
5162	0.05162	0.5	0.5	10	1.21764	0.814092	1.33899e-22	0.000841502
5793	0.05793	0.5	0.5	10	1.22099	0.816329	1.33875e-22	0.000787861
6501	0.06501	0.5	0.5	10	1.22447	0.818654	1.3385e-22	0.000734304
7296	0.07296	0.5	0.5	10	1.22806	0.821058	1.33824e-22	0.000681234
8187	0.08187	0.5	0.5	10	1.23176	0.823528	1.33797e-22	0.000629183
9187	0.09187	0.5	0.5	10	1.23554	0.826056	1.3377e-22	0.000578484
10309	0.10309	0.5	0.5	10	1.23939	0.828629	1.33743e-22	0.000529531
11568	0.11568	0.5	0.5	10	1.24329	0.831237	1.33715e-22	0.000482647
12980	0.1298	0.5	0.5	10	1.24722	0.833867	1.33687e-22	0.000438129
14565	0.14565	0.5	0.5	10	1.25117	0.836511	1.33658e-22	0.000396151
16343	0.16343	0.5	0.5	10	1.25513	0.839158	1.3363e-22	0.000356889
18339	0.18339	0.5	0.5	10	1.25908	0.841799	1.33601e-22	0.000320402
20577	0.20577	0.5	0.5	10	1.26301	0.844426	1.33573e-22	0.000286758
23089	0.23089	0.5	0.5	10	1.26691	0.847032	1.33545e-22	0.000255892
25908	0.25908	0.5	0.5	10	1.27077	0.849613	1.33518e-22	0.000227742
29070	0.2907	0.5	0.5	10	1.27458	0.852162	1.3349e-22	0.000202212
32618	0.32618	0.5	0.5	10	1.27834	0.854676	1.33463e-22	0.000179157
36599	0.36599	0.5	0.5	10	1.28205	0.857154	1.33437e-22	0.000158423
41066	0.41066	0.5	0.5	10	1.2857	0.859593	1.33411e-22	0.000139846
46078	0.46078	0.5	0.5	10	1.28928	0.86199	1.33385e-22	0.000123257
51701	0.51701	0.5	0.5	10	1.29281	0.864346	1.3336e-22	0.000108489
58011	0.58011	0.5	0.5	10	1.29627	0.86666	1.33335e-22	9.53733e-05
65090	0.6509	0.5	0.5	10	1.29967	0.868932	1.3331e-22	8.37552e-05
73034	0.73034	0.5	0.5	10	1.303	0.871161	1.33286e-22	7.34822e-05
81946	0.81946	0.5	0.5	10	1.30627	0.873348	1.33263e-22	6.4418e-05
91946	0.91946	0.5	0.5	10	1.30948	0.875494	1.3324e-22	5.64315e-05
103166	1.03166	0.5	0.5	10	1.31263	0.877598	1.33217e-22	4.94052e-05
115756	1.15756	0.5	0.5	10	1.31572	0.879663	1.33195e-22	4.3231e-05
129881	1.29881	0.5	0.5	10	1.31875	0.881688	1.33173e-22	3.78123e-05
145730	1.4573	0.5	0.5	10	1.32172	0.883674	1.33152e-22	3.30605e-05
163513	1.63513	0.5	0.5	10	1.32463	0.885622	1.33131e-22	2.89178e-05
183465	1.83465	0.5	0.5	10	1.32749	0.887531	1.33111e-22	2.53394e-05
205852	2.05852	0.5	0.5	10	1.33029	0.889405	1.33091e-22	2.2204e-05
230971	2.30971	0.5	0.5	10	1.33304	0.891243	1.33071e-22	1.94567e-05
259155	2.59155	0.5	0.5	10	1.33574	0.893048	1.33051e-22	1.7051e-05
290778	2.90778	0.5	0.5	10	1.33839	0.89482	1.33032e-22	1.49455e-05
326259	3.26259	0.5	0.5	10	1.34099	0.896559	1.33014e-22	1.31036e-05
366070	3.6607	0.5	0.5	10	1.34354	0.898267	1.32995e-22	1.14929e-05
410738	4.10738	0.5	0.5	10	1.34605	0.899944	1.32977e-22	1.00848e-05
460857	4.60857	0.5	0.5	10	1.34851	0.901591	1.3296e-22	8.85407e-06
517091	5.17091	0.5	0.5	10	1.35093	0.903209	1.32942e-22	7.77868e-06
580187	5.80187	0.5	0.5	10	1.35331	0.904798	1.32925e-22	6.83912e-06
650982	6.50982	0.5	0.5	10	1.35565	0.90636	1.32908e-22	6.01833e-06
730414	7.30414	0.5	0.5	10	1.35794	0.907895	1.32891e-22	5.30134e-06
819539	8.19539	0.5	0.5	10	1.3602	0.909403	1.32875e-22	4.67505e-06
919539	9.19539	0.5	0.5	10	1.36242	0.910886	1.32859e-22	4.12799e-06
