# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	1	0	10	0.661641	0.884721	1.37963e-22	0.00151145
1	1e-05	0.5	0.5	10	1.18216	0.790367	1.34629e-22	0.00149561
2	2e-05	0.5	0.5	10	1.18267	0.790713	1.34629e-22	0.00148628
3	3e-05	0.5	0.5	10	1.18296	0.790902	1.34625e-22	0.00147985
4	4e-05	0.5	0.5	10	1.18314	0.791024	1.34624e-22	0.00147487
6	6e-05	0.5	0.5	10	1.18339	0.791194	1.34622e-22	0.00146711
8	8e-05	0.5	0.5	10	1.18358	0.791321	1.3462e-22	0.00146093
10	0.0001	0.5	0.5	10	1.18375	0.791429	1.34619e-22	0.00145566
12	0.00012	0.5	0.5	10	1.18389	0.791525	1.34618e-22	0.001451
14	0.00014	0.5	0.5	10	1.18402	0.791612	1.34617e-22	0.00144678
17	0.00017	0.5	0.5	10	1.1842	0.791731	1.34616e-22	0.00144105
20	0.0002	0.5	0.5	10	1.18436	0.79184	1.34615e-22	0.00143587
24	0.00024	0.5	0.5	10	1.18456	0.791972	1.34614e-22	0.00142959
28	0.00028	0.5	0.5	10	1.18474	0.792095	1.34612e-22	0.00142386
32	0.00032	0.5	0.5	10	1.18491	0.792209	1.34611e-22	0.00141855
37	0.00037	0.5	0.5	10	1.18511	0.792343	1.3461e-22	0.00141238
43	0.00043	0.5	0.5	10	1.18534	0.792494	1.34609e-22	0.00140554
49	0.00049	0.5	0.5	10	1.18555	0.792635	1.34607e-22	0.00139917
56	0.00056	0.5	0.5	10	1.18578	0.79279	1.34606e-22	0.00139225
64	0.00064	0.5	0.5	10	1.18603	0.792958	1.34604e-22	0.00138486
73	0.00073	0.5	0.5	10	1.1863	0.793136	1.34602e-22	0.00137709
83	0.00083	0.5	0.5	10	1.18658	0.793324	1.34601e-22	0.00136902
94	0.00094	0.5	0.5	10	1.18687	0.79352	1.34599e-22	0.00136071
107	0.00107	0.5	0.5	10	1.1872	0.793739	1.34597e-22	0.00135151
121	0.00121	0.5	0.5	10	1.18754	0.793963	1.34594e-22	0.00134222
137	0.00137	0.5	0.5	10	1.1879	0.794207	1.34592e-22	0.00133226
155	0.00155	0.5	0.5	10	1.18829	0.794468	1.3459e-22	0.00132175
175	0.00175	0.5	0.5	10	1.1887	0.794744	1.34587e-22	0.0013108
197	0.00197	0.5	0.5	10	1.18914	0.795034	1.34584e-22	0.00129947
222	0.00222	0.5	0.5	10	1.18961	0.795347	1.34581e-22	0.00128738
250	0.0025	0.5	0.5	10	1.19011	0.795683	1.34578e-22	0.00127466
282	0.00282	0.5	0.5	10	1.19065	0.796049	1.34575e-22	0.00126101
318	0.00318	0.5	0.5	10	1.19124	0.796441	1.34571e-22	0.00124661
357	0.00357	0.5	0.5	10	1.19185	0.796847	1.34567e-22	0.00123197
402	0.00402	0.5	0.5	10	1.19252	0.797295	1.34563e-22	0.00121611
452	0.00452	0.5	0.5	10	1.19323	0.79777	1.34558e-22	0.00119959
508	0.00508	0.5	0.5	10	1.19399	0.798278	1.34553e-22	0.00118225
572	0.00572	0.5	0.5	10	1.19482	0.798833	1.34548e-22	0.00116369
642	0.00642	0.5	0.5	10	1.19569	0.799412	1.34542e-22	0.00114469
722	0.00722	0.5	0.5	10	1.19663	0.800044	1.34536e-22	0.00112439
811	0.00811	0.5	0.5	10	1.19763	0.800715	1.3453e-22	0.00110329
911	0.00911	0.5	0.5	10	1.19871	0.801434	1.34523e-22	0.00108117
1023	0.01023	0.5	0.5	10	1.19986	0.802202	1.34516e-22	0.00105808
1149	0.01149	0.5	0.5	10	1.20109	0.803025	1.34508e-22	0.00103389
1290	0.0129	0.5	0.5	10	1.2024	0.803902	1.345e-22	0.00100874
1449	0.01449	0.5	0.5	10	1.20381	0.804843	1.34491e-22	0.000982431
1627	0.01627	0.5	0.5	10	1.20531	0.805844	1.34481e-22	0.000955155
1826	0.01826	0.5	0.5	10	1.20689	0.806906	1.34471e-22	0.000926966
2050	0.0205	0.5	0.5	10	1.20859	0.80804	1.3446e-22	0.000897701
2301	0.02301	0.5	0.5	10	1.21039	0.809242	1.34449e-22	0.000867528
2583	0.02583	0.5	0.5	10	1.2123	0.810519	1.34436e-22	0.000836417
2899	0.02899	0.5	0.5	10	1.21432	0.81187	1.34424e-22	0.000804514
3254	0.03254	0.5	0.5	10	1.21646	0.813298	1.3441e-22	0.000771812
