# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	1	0	10	0.661641	0.884721	1.37963e-22	0.00151145
1	1e-05	0.5	0.5	10	1.18216	0.790367	1.34153e-22	0.00151127
2	2e-05	0.5	0.5	10	1.18217	0.790373	1.34153e-22	0.00151108
3	3e-05	0.5	0.5	10	1.18217	0.790379	1.34153e-22	0.00151089
4	4e-05	0.5	0.5	10	1.18218	0.790385	1.34153e-22	0.00151071
6	6e-05	0.5	0.5	10	1.1822	0.790397	1.34153e-22	0.00151033
8	8e-05	0.5	0.5	10	1.18222	0.790409	1.34153e-22	0.00150996
10	0.0001	0.5	0.5	10	1.18224	0.79042	1.34152e-22	0.00150958
12	0.00012	0.5	0.5	10	1.18225	0.790432	1.34152e-22	0.00150921
14	0.00014	0.5	0.5	10	1.18227	0.790444	1.34152e-22	0.00150884
17	0.00017	0.5	0.5	10	1.1823	0.790462	1.34152e-22	0.00150828
20	0.0002	0.5	0.5	10	1.18233	0.79048	1.34152e-22	0.00150772
24	0.00024	0.5	0.5	10	1.18236	0.790504	1.34152e-22	0.00150697
28	0.00028	0.5	0.5	10	1.1824	0.790528	1.34151e-22	0.00150622
32	0.00032	0.5	0.5	10	1.18243	0.790551	1.34151e-22	0.00150548
37	0.00037	0.5	0.5	10	1.18248	0.790581	1.34151e-22	0.00150455
43	0.00043	0.5	0.5	10	1.18253	0.790617	1.3415e-22	0.00150343
49	0.00049	0.5	0.5	10	1.18258	0.790652	1.3415e-22	0.00150232
56	0.00056	0.5	0.5	10	1.18265	0.790694	1.3415e-22	0.00150102
64	0.00064	0.5	0.5	10	1.18272	0.790741	1.34149e-22	0.00149954
73	0.00073	0.5	0.5	10	1.1828	0.790794	1.34148e-22	0.00149787
83	0.00083	0.5	0.5	10	1.18288	0.790853	1.34148e-22	0.00149602
94	0.00094	0.5	0.5	10	1.18298	0.790918	1.34147e-22	0.00149399
107	0.00107	0.5	0.5	10	1.1831	0.790995	1.34146e-22	0.0014916
121	0.00121	0.5	0.5	10	1.18322	0.791077	1.34145e-22	0.00148903
137	0.00137	0.5	0.5	10	1.18336	0.791171	1.34144e-22	0.0014861
155	0.00155	0.5	0.5	10	1.18352	0.791277	1.34143e-22	0.0014828
175	0.00175	0.5	0.5	10	1.18369	0.791394	1.34142e-22	0.00147916
