# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	1	0	10	0.661641	0.884721	1.37963e-22	0.0014958
1	1e-05	0.5	0.5	10	1.18216	0.790367	1.34153e-22	0.00149561
2	2e-05	0.5	0.5	10	1.18217	0.790373	1.34153e-22	0.00149542
3	3e-05	0.5	0.5	10	1.18218	0.790379	1.34153e-22	0.00149523
4	4e-05	0.5	0.5	10	1.18218	0.790386	1.34153e-22	0.00149504
6	6e-05	0.5	0.5	10	1.1822	0.790398	1.34153e-22	0.00149465
8	8e-05	0.5	0.5	10	1.18222	0.79041	1.34153e-22	0.00149427
10	0.0001	0.5	0.5	10	1.18224	0.790423	1.34152e-22	0.00149388
12	0.00012	0.5	0.5	10	1.18226	0.790435	1.34152e-22	0.00149349
14	0.00014	0.5	0.5	10	1.18228	0.790448	1.34152e-22	0.0014931
17	0.00017	0.5	0.5	10	1.18231	0.790466	1.34152e-22	0.00149251
20	0.0002	0.5	0.5	10	1.18233	0.790485	1.34152e-22	0.00149192
24	0.00024	0.5	0.5	10	1.18237	0.79051	1.34152e-22	0.00149114
28	0.00028	0.5	0.5	10	1.18241	0.790535	1.34151e-22	0.00149034
32	0.00032	0.5	0.5	10	1.18245	0.790561	1.34151e-22	0.00148955
37	0.00037	0.5	0.5	10	1.18249	0.790592	1.34151e-22	0.00148856
43	0.00043	0.5	0.5	10	1.18255	0.79063	1.3415e-22	0.00148736
49	0.00049	0.5	0.5	10	1.18261	0.790668	1.3415e-22	0.00148616
56	0.00056	0.5	0.5	10	1.18267	0.790712	1.34149e-22	0.00148476
64	0.00064	0.5	0.5	10	1.18275	0.790763	1.34149e-22	0.00148315
73	0.00073	0.5	0.5	10	1.18283	0.79082	1.34148e-22	0.00148133
83	0.00083	0.5	0.5	10	1.18293	0.790884	1.34148e-22	0.00147931
94	0.00094	0.5	0.5	10	1.18303	0.790954	1.34147e-22	0.00147708
107	0.00107	0.5	0.5	10	1.18316	0.791037	1.34146e-22	0.00147445
121	0.00121	0.5	0.5	10	1.18329	0.791126	1.34145e-22	0.0014716
137	0.00137	0.5	0.5	10	1.18345	0.791229	1.34144e-22	0.00146835
155	0.00155	0.5	0.5	10	1.18362	0.791344	1.34143e-22	0.00146469
175	0.00175	0.5	0.5	10	1.18381	0.791471	1.34141e-22	0.00146062
197	0.00197	0.5	0.5	10	1.18402	0.791612	1.3414e-22	0.00145615
222	0.00222	0.5	0.5	10	1.18426	0.791771	1.34138e-22	0.00145107
250	0.0025	0.5	0.5	10	1.18452	0.79195	1.34136e-22	0.00144539
282	0.00282	0.5	0.5	10	1.18483	0.792154	1.34134e-22	0.00143893
318	0.00318	0.5	0.5	10	1.18517	0.792382	1.34131e-22	0.00143168
357	0.00357	0.5	0.5	10	1.18554	0.792629	1.34129e-22	0.00142386
402	0.00402	0.5	0.5	10	1.18596	0.792913	1.34126e-22	0.00141489
452	0.00452	0.5	0.5	10	1.18643	0.793227	1.34122e-22	0.00140501
508	0.00508	0.5	0.5	10	1.18696	0.793576	1.34119e-22	0.00139403
572	0.00572	0.5	0.5	10	1.18755	0.793973	1.34114e-22	0.00138161
642	0.00642	0.5	0.5	10	1.18819	0.794403	1.3411e-22	0.00136819
722	0.00722	0.5	0.5	10	1.18892	0.794891	1.34105e-22	0.00135308
811	0.00811	0.5	0.5	10	1.18973	0.795428	1.34099e-22	0.00133654
911	0.00911	0.5	0.5	10	1.19062	0.796023	1.34092e-22	0.0013183
1023	0.01023	0.5	0.5	10	1.1916	0.796681	1.34085e-22	0.00129831
1149	0.01149	0.5	0.5	10	1.19269	0.797409	1.34078e-22	0.00127637
1290	0.0129	0.5	0.5	10	1.19389	0.79821	1.34069e-22	0.00125248
1449	0.01449	0.5	0.5	10	1.19521	0.799094	1.34059e-22	0.00122638
1627	0.01627	0.5	0.5	10	1.19666	0.80006	1.34049e-22	0.00119817
1826	0.01826	0.5	0.5	10	1.19823	0.801114	1.34038e-22	0.00116785
2050	0.0205	0.5	0.5	10	1.19995	0.802265	1.34025e-22	0.00113517
2301	0.02301	0.5	0.5	10	1.20182	0.803515	1.34012e-22	0.00110028
2583	0.02583	0.5	0.5	10	1.20385	0.80487	1.33998e-22	0.00106313
2899	0.02899	0.5	0.5	10	1.20603	0.806329	1.33982e-22	0.00102389
3254	0.03254	0.5	0.5	10	1.20838	0.807899	1.33965e-22	0.000982582
3652	0.03652	0.5	0.5	10	1.21089	0.809577	1.33947e-22	0.000939459
4099	0.04099	0.5	0.5	10	1.21357	0.811366	1.33928e-22	0.000894659
4600	0.046	0.5	0.5	10	1.2164	0.813261	1.33908e-22	0.000848536
5162	0.05162	0.5	0.5	10	1.21939	0.81526	1.33886e-22	0.000801355
5793	0.05793	0.5	0.5	10	1.22253	0.817361	1.33864e-22	0.000753419
6501	0.06501	0.5	0.5	10	1.22581	0.819555	1.3384e-22	0.000705134
7296	0.07296	0.5	0.5	10	1.22923	0.821837	1.33816e-22	0.000656862
8187	0.08187	0.5	0.5	10	1.23275	0.824193	1.3379e-22	0.000609095
9187	0.09187	0.5	0.5	10	1.23638	0.826618	1.33764e-22	0.000562163
10309	0.10309	0.5	0.5	10	1.24009	0.829099	1.33738e-22	0.000516459
11568	0.11568	0.5	0.5	10	1.24387	0.831626	1.33711e-22	0.000472331
12980	0.1298	0.5	0.5	10	1.2477	0.834186	1.33683e-22	0.000430104
14565	0.14565	0.5	0.5	10	1.25156	0.83677	1.33655e-22	0.000389996
16343	0.16343	0.5	0.5	10	1.25545	0.839366	1.33628e-22	0.000352233
18339	0.18339	0.5	0.5	10	1.25933	0.841966	1.336e-22	0.000316925
20577	0.20577	0.5	0.5	10	1.26321	0.844559	1.33572e-22	0.000284192
23089	0.23089	0.5	0.5	10	1.26707	0.847138	1.33544e-22	0.000254018
25908	0.25908	0.5	0.5	10	1.2709	0.849697	1.33517e-22	0.000226386
29070	0.2907	0.5	0.5	10	1.27468	0.852229	1.3349e-22	0.000201237
32618	0.32618	0.5	0.5	10	1.27842	0.85473	1.33463e-22	0.000178458
36599	0.36599	0.5	0.5	10	1.28211	0.857197	1.33436e-22	0.000157924
41066	0.41066	0.5	0.5	10	1.28575	0.859627	1.3341e-22	0.000139489
46078	0.46078	0.5	0.5	10	1.28933	0.862019	1.33385e-22	0.000123002
51701	0.51701	0.5	0.5	10	1.29284	0.86437	1.33359e-22	0.000108306
58011	0.58011	0.5	0.5	10	1.2963	0.86668	1.33335e-22	9.52405e-05
65090	0.6509	0.5	0.5	10	1.29969	0.868948	1.3331e-22	8.36584e-05
73034	0.73034	0.5	0.5	10	1.30302	0.871175	1.33286e-22	7.34111e-05
81946	0.81946	0.5	0.5	10	1.30629	0.87336	1.33263e-22	6.43653e-05
91946	0.91946	0.5	0.5	10	1.3095	0.875504	1.3324e-22	5.63922e-05
103166	1.03166	0.5	0.5	10	1.31264	0.877607	1.33217e-22	4.93757e-05
115756	1.15756	0.5	0.5	10	1.31573	0.87967	1.33195e-22	4.32086e-05
129881	1.29881	0.5	0.5	10	1.31876	0.881694	1.33173e-22	3.77952e-05
