# Filename: 2DKT_FPquench_vst_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	1	0	10	0.661641	0.884721	1.37963e-22	0.00151145
1	1e-05	0.5	0.5	10	1.18216	0.790367	1.34153e-22	0.00149561
2	2e-05	0.5	0.5	10	1.18267	0.790713	1.34153e-22	0.00148628
3	3e-05	0.5	0.5	10	1.18296	0.790902	1.34149e-22	0.00147985
4	4e-05	0.5	0.5	10	1.18314	0.791024	1.34147e-22	0.00147487
6	6e-05	0.5	0.5	10	1.18339	0.791194	1.34145e-22	0.00146711
8	8e-05	0.5	0.5	10	1.18358	0.791321	1.34143e-22	0.00146093
10	0.0001	0.5	0.5	10	1.18375	0.791429	1.34142e-22	0.00145566
12	0.00012	0.5	0.5	10	1.18389	0.791525	1.34141e-22	0.001451
14	0.00014	0.5	0.5	10	1.18402	0.791612	1.3414e-22	0.00144678
17	0.00017	0.5	0.5	10	1.1842	0.791731	1.34139e-22	0.00144105
20	0.0002	0.5	0.5	10	1.18436	0.79184	1.34138e-22	0.00143587
24	0.00024	0.5	0.5	10	1.18456	0.791972	1.34136e-22	0.00142959
28	0.00028	0.5	0.5	10	1.18474	0.792095	1.34135e-22	0.00142386
32	0.00032	0.5	0.5	10	1.18491	0.792209	1.34134e-22	0.00141855
37	0.00037	0.5	0.5	10	1.18511	0.792343	1.34132e-22	0.00141238
43	0.00043	0.5	0.5	10	1.18534	0.792494	1.3413e-22	0.00140554
49	0.00049	0.5	0.5	10	1.18555	0.792635	1.34129e-22	0.00139917
56	0.00056	0.5	0.5	10	1.18578	0.79279	1.34127e-22	0.00139225
64	0.00064	0.5	0.5	10	1.18603	0.792958	1.34125e-22	0.00138486
73	0.00073	0.5	0.5	10	1.1863	0.793136	1.34124e-22	0.00137709
83	0.00083	0.5	0.5	10	1.18658	0.793324	1.34121e-22	0.00136902
94	0.00094	0.5	0.5	10	1.18687	0.79352	1.34119e-22	0.00136071
107	0.00107	0.5	0.5	10	1.1872	0.793739	1.34117e-22	0.00135151
121	0.00121	0.5	0.5	10	1.18754	0.793963	1.34115e-22	0.00134222
137	0.00137	0.5	0.5	10	1.1879	0.794207	1.34112e-22	0.00133226
155	0.00155	0.5	0.5	10	1.18829	0.794468	1.34109e-22	0.00132175
175	0.00175	0.5	0.5	10	1.1887	0.794744	1.34106e-22	0.0013108
197	0.00197	0.5	0.5	10	1.18914	0.795034	1.34103e-22	0.00129947
222	0.00222	0.5	0.5	10	1.18961	0.795347	1.341e-22	0.00128738
250	0.0025	0.5	0.5	10	1.19011	0.795683	1.34096e-22	0.00127466
282	0.00282	0.5	0.5	10	1.19065	0.796049	1.34092e-22	0.00126101
318	0.00318	0.5	0.5	10	1.19124	0.796441	1.34088e-22	0.00124661
357	0.00357	0.5	0.5	10	1.19185	0.796847	1.34084e-22	0.00123197
402	0.00402	0.5	0.5	10	1.19252	0.797295	1.34079e-22	0.00121611
452	0.00452	0.5	0.5	10	1.19323	0.79777	1.34074e-22	0.00119959
508	0.00508	0.5	0.5	10	1.19399	0.798278	1.34068e-22	0.00118225
572	0.00572	0.5	0.5	10	1.19482	0.798833	1.34062e-22	0.00116369
642	0.00642	0.5	0.5	10	1.19569	0.799412	1.34056e-22	0.00114469
722	0.00722	0.5	0.5	10	1.19663	0.800044	1.34049e-22	0.00112439
811	0.00811	0.5	0.5	10	1.19763	0.800715	1.34042e-22	0.0011033
911	0.00911	0.5	0.5	10	1.19871	0.801434	1.34034e-22	0.00108119
1023	0.01023	0.5	0.5	10	1.19986	0.802201	1.34026e-22	0.0010581
1149	0.01149	0.5	0.5	10	1.20109	0.803024	1.34017e-22	0.00103393
1290	0.0129	0.5	0.5	10	1.2024	0.803901	1.34008e-22	0.00100879
1449	0.01449	0.5	0.5	10	1.20381	0.804842	1.33998e-22	0.000982488
1627	0.01627	0.5	0.5	10	1.2053	0.805842	1.33987e-22	0.000955223
1826	0.01826	0.5	0.5	10	1.20689	0.806904	1.33976e-22	0.000927047
2050	0.0205	0.5	0.5	10	1.20859	0.808037	1.33964e-22	0.000897794
2301	0.02301	0.5	0.5	10	1.21038	0.80924	1.33951e-22	0.000867635
2583	0.02583	0.5	0.5	10	1.21229	0.810516	1.33937e-22	0.000836538
2899	0.02899	0.5	0.5	10	1.21431	0.811866	1.33922e-22	0.000804648
3254	0.03254	0.5	0.5	10	1.21645	0.813295	1.33907e-22	0.00077196
3652	0.03652	0.5	0.5	10	1.2187	0.8148	1.33891e-22	0.000738631
4099	0.04099	0.5	0.5	10	1.22107	0.816386	1.33874e-22	0.000704707
4600	0.046	0.5	0.5	10	1.22356	0.818049	1.33856e-22	0.000670377
5162	0.05162	0.5	0.5	10	1.22617	0.81979	1.33837e-22	0.000635742
5793	0.05793	0.5	0.5	10	1.22889	0.82161	1.33818e-22	0.000600917
6501	0.06501	0.5	0.5	10	1.23172	0.823506	1.33798e-22	0.000566082
7296	0.07296	0.5	0.5	10	1.23467	0.825476	1.33777e-22	0.000531378
8187	0.08187	0.5	0.5	10	1.23772	0.827513	1.33755e-22	0.000497041
9187	0.09187	0.5	0.5	10	1.24086	0.829616	1.33732e-22	0.000463195
10309	0.10309	0.5	0.5	10	1.2441	0.831779	1.33709e-22	0.000430026
11568	0.11568	0.5	0.5	10	1.24741	0.833996	1.33685e-22	0.000397702
12980	0.1298	0.5	0.5	10	1.2508	0.83626	1.33661e-22	0.0003664
14565	0.14565	0.5	0.5	10	1.25425	0.838567	1.33636e-22	0.000336243
16343	0.16343	0.5	0.5	10	1.25775	0.840906	1.33611e-22	0.000307388
18339	0.18339	0.5	0.5	10	1.26129	0.843273	1.33586e-22	0.00027993
20577	0.20577	0.5	0.5	10	1.26485	0.845657	1.3356e-22	0.000253995
23089	0.23089	0.5	0.5	10	1.26844	0.848052	1.33534e-22	0.000229625
25908	0.25908	0.5	0.5	10	1.27203	0.850452	1.33509e-22	0.000206872
29070	0.2907	0.5	0.5	10	1.27561	0.852847	1.33483e-22	0.000185768
32618	0.32618	0.5	0.5	10	1.27918	0.855234	1.33457e-22	0.000166299
36599	0.36599	0.5	0.5	10	1.28272	0.857605	1.33432e-22	0.000148442
41066	0.41066	0.5	0.5	10	1.28624	0.859956	1.33407e-22	0.000132149
46078	0.46078	0.5	0.5	10	1.28972	0.862283	1.33382e-22	0.000117361
51701	0.51701	0.5	0.5	10	1.29316	0.864581	1.33357e-22	0.000104001
58011	0.58011	0.5	0.5	10	1.29655	0.866849	1.33333e-22	9.19812e-05
65090	0.6509	0.5	0.5	10	1.29989	0.869083	1.33309e-22	8.12125e-05
73034	0.73034	0.5	0.5	10	1.30318	0.871282	1.33285e-22	7.15959e-05
81946	0.81946	0.5	0.5	10	1.30642	0.873445	1.33262e-22	6.30378e-05
91946	0.91946	0.5	0.5	10	1.3096	0.875572	1.33239e-22	5.54414e-05
103166	1.03166	0.5	0.5	10	1.31272	0.877661	1.33217e-22	4.87157e-05
115756	1.15756	0.5	0.5	10	1.31579	0.879713	1.33195e-22	4.2773e-05
