T/Tc	1-T/Tc	l	a	K	y	F	Kr	Kr/K0	a0/Kr
0.95	0.05	0	2.07451e-317	0.311173	0.033586	0	6.94067e-310	2.23049e-309	inf
0.95	0.05	0.2	3.09015	0.344765	0.0378346	-0.0168533	0.28227	0.907117	8.96305
0.95	0.05	0.4	3.77432	0.374846	0.0399246	-0.0269567	0.251267	0.807483	10.069
0.95	0.05	0.6	4.60996	0.402524	0.0398296	-0.0326575	0.22091	0.709927	11.4526
0.95	0.05	0.8	5.63062	0.429999	0.037755	-0.0357075	0.193211	0.620912	13.0945
0.95	0.05	1	6.87725	0.46011	0.0340085	-0.0372589	0.169265	0.543959	14.947
0.95	0.05	1.2	8.3999	0.49617	0.0289675	-0.0380076	0.149444	0.48026	16.9295
0.95	0.05	1.4	10.2597	0.542055	0.0231076	-0.0383482	0.133669	0.429566	18.9273
0.95	0.05	1.6	12.5312	0.602422	0.017025	-0.0384924	0.121627	0.390866	20.8013
0.95	0.05	1.8	15.3056	0.6829	0.0113889	-0.0385485	0.112883	0.362765	22.4127
0.95	0.05	2	18.6943	0.7901	0.00679201	-0.0385682	0.106928	0.34363	23.6607
0.95	0.05	2.2	22.8333	0.931336	0.00355396	-0.0385743	0.103195	0.331632	24.5167
0.95	0.05	2.4	27.8886	1.1142	0.00161767	-0.0385759	0.101078	0.32483	25.0301
0.95	0.05	2.6	34.0633	1.34645	0.000643427	-0.0385763	0.100005	0.321382	25.2986
0.95	0.05	2.8	41.605	1.63654	0.000228917	-0.0385764	0.099518	0.319816	25.4225
0.95	0.05	3	50.8164	1.99478	7.64017e-05	-0.0385764	0.0993144	0.319162	25.4747
0.95	0.05	3.2	62.0673	2.43441	2.58712e-05	-0.0385764	0.0992318	0.318896	25.4959
0.95	0.05	3.4	75.8092	2.97232	1.00025e-05	-0.0385764	0.0991961	0.318781	25.505
0.95	0.05	3.6	92.5935	3.6297	5.23549e-06	-0.0385764	0.0991771	0.31872	25.5099
0.95	0.05	3.8	113.094	4.43264	4.71318e-06	-0.0385764	0.0991616	0.318671	25.5139
0.95	0.05	4	138.133	5.4126	1.01521e-05	-0.0385764	0.0991352	0.318586	25.5207
0.95	0.05	4.2	168.716	6.6007	8.17154e-05	-0.0385764	0.0989813	0.318091	25.5604
0.95	0.05	4.4	206.071	7.63506	0.00385626	-0.0385764	0.0937382	0.301242	26.9901
0.95	0.05	4.6	251.695	3.67968	0.0318455	-0.0385765	0.0369875	0.118865	68.4015
0.95	0.05	4.8	307.421	2.56866	0.013793	-0.0385765	0.0211394	0.0679346	119.682
0.95	0.05	5	375.485	2.6125	0.00504593	-0.0385765	0.0176029	0.0565695	143.727
0.95	0.05	5.2	458.619	2.96368	0.00200549	-0.0385765	0.0163493	0.052541	154.747
0.95	0.05	5.4	560.158	3.48813	0.000999776	-0.0385765	0.0157544	0.0506292	160.59
0.95	0.05	5.6	684.179	4.15032	0.000755564	-0.0385765	0.0153473	0.0493209	164.85
0.95	0.05	5.8	835.658	4.90853	0.00108849	-0.0385765	0.0148609	0.0477576	170.246
0.95	0.05	6	1020.67	5.50865	0.00344089	-0.0385765	0.0136546	0.043881	185.286
0.95	0.05	6.2	1246.66	4.87737	0.0121659	-0.0385765	0.00989829	0.0318096	255.6
0.95	0.05	6.4	1522.67	3.67594	0.0131183	-0.0385765	0.00610779	0.0196283	414.225
0.95	0.05	6.6	1859.79	3.3426	0.00758891	-0.0385765	0.00454716	0.014613	556.391
0.95	0.05	6.8	2271.55	3.48284	0.00420081	-0.0385765	0.0038791	0.0124661	652.213
0.95	0.05	7	2774.48	3.84306	0.00279961	-0.0385765	0.00350442	0.011262	721.945
0.95	0.05	7.2	3388.76	4.29834	0.00261757	-0.0385765	0.00320908	0.0103129	788.388
0.95	0.05	7.4	4139.04	4.68871	0.00369395	-0.0385765	0.00286598	0.00921027	882.768
0.95	0.05	7.6	5055.44	4.70597	0.00661197	-0.0385765	0.00235511	0.0075685	1074.26
0.95	0.05	7.8	6174.72	4.24646	0.00923515	-0.0385765	0.00173992	0.0055915	1454.09
0.95	0.05	8	7541.82	3.84327	0.00828163	-0.0385765	0.00128927	0.00414327	1962.35
0.95	0.05	8.2	9211.6	3.75431	0.00605931	-0.0385765	0.00103113	0.0033137	2453.61
0.95	0.05	8.4	11251.1	3.89051	0.00455475	-0.0385765	0.000874849	0.00281146	2891.93
0.95	0.05	8.6	13742.1	4.13269	0.0040353	-0.0385765	0.000760851	0.00244511	3325.22
0.95	0.05	8.8	16784.6	4.35975	0.00444834	-0.0385765	0.000657159	0.00211188	3849.91
0.95	0.05	9	20500.8	4.43277	0.0057092	-0.0385765	0.000547047	0.00175802	4624.83
0.95	0.05	9.2	25039.7	4.28973	0.00706442	-0.0385765	0.000433432	0.0013929	5837.14
0.95	0.05	9.4	30583.6	4.07332	0.00727305	-0.0385765	0.000336961	0.00108288	7508.28
0.95	0.05	9.6	37354.9	3.95945	0.00642235	-0.0385765	0.000268168	0.000861799	9434.37
0.95	0.05	9.8	45625.4	3.98345	0.00546783	-0.0385765	0.000220889	0.000709858	11453.7
0.95	0.05	10	55727	4.09527	0.00495697	-0.0385765	0.000185925	0.000597498	13607.6
0.95	0.05	10.0001	55732.5	4.09534	0.00495685	-0.0385765	0.000185909	0.000597448	13608.8
