# Filename: vlt_FPquench_vst_3_T_1_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
0	0	1	0	10	0.387511	1.31087	5.95133e-05	5.46582e-28	0.205342
1	0.0001	0.1	0.9	10	0.378293	0.127969	5.80976e-06	5.73458e-28	0.20494
2	0.0002	0.1	0.9	10	0.378293	0.127969	5.80976e-06	5.73458e-28	0.204702
3	0.0003	0.1	0.9	10	0.378293	0.127969	5.80976e-06	5.73458e-28	0.204477
4	0.0004	0.1	0.9	10	0.378293	0.127969	5.80976e-06	5.73458e-28	0.204261
6	0.0006	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.203844
8	0.0008	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.203442
10	0.001	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.203049
12	0.0012	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.202665
14	0.0014	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.202287
17	0.0017	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.20173
20	0.002	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.201184
24	0.0024	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.200469
28	0.0028	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.199767
32	0.0032	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.199077
37	0.0037	0.1	0.9	10	0.378293	0.127969	5.80977e-06	5.73458e-28	0.198229
43	0.0043	0.1	0.9	10	0.378294	0.127969	5.80977e-06	5.73458e-28	0.197231
49	0.0049	0.1	0.9	10	0.378294	0.127969	5.80977e-06	5.73458e-28	0.196252
56	0.0056	0.1	0.9	10	0.378294	0.127969	5.80977e-06	5.73458e-28	0.19513
64	0.0064	0.1	0.9	10	0.378294	0.127969	5.80978e-06	5.73458e-28	0.193873
73	0.0073	0.1	0.9	10	0.378294	0.127969	5.80978e-06	5.73458e-28	0.192489
83	0.0083	0.1	0.9	10	0.378294	0.127969	5.80978e-06	5.73458e-28	0.190984
94	0.0094	0.1	0.9	10	0.378294	0.127969	5.80978e-06	5.73458e-28	0.189366
107	0.0107	0.1	0.9	10	0.378294	0.127969	5.80978e-06	5.73458e-28	0.187499
121	0.0121	0.1	0.9	10	0.378294	0.127969	5.80978e-06	5.73458e-28	0.185539
137	0.0137	0.1	0.9	10	0.378295	0.127969	5.80979e-06	5.73458e-28	0.183359
155	0.0155	0.1	0.9	10	0.378295	0.127969	5.80979e-06	5.73458e-28	0.180976
175	0.0175	0.1	0.9	10	0.378295	0.127969	5.80979e-06	5.73458e-28	0.178408
197	0.0197	0.1	0.9	10	0.378295	0.127969	5.8098e-06	5.73459e-28	0.175672
222	0.0222	0.1	0.9	10	0.378295	0.127969	5.8098e-06	5.73459e-28	0.172669
250	0.025	0.1	0.9	10	0.378296	0.127969	5.80981e-06	5.73459e-28	0.169427
282	0.0282	0.1	0.9	10	0.378296	0.12797	5.80981e-06	5.73459e-28	0.165868
318	0.0318	0.1	0.9	10	0.378296	0.12797	5.80982e-06	5.73459e-28	0.162033
357	0.0357	0.1	0.9	10	0.378297	0.12797	5.80982e-06	5.73459e-28	0.158065
402	0.0402	0.1	0.9	10	0.378297	0.12797	5.80983e-06	5.7346e-28	0.153705
452	0.0452	0.1	0.9	10	0.378298	0.12797	5.80984e-06	5.7346e-28	0.149111
508	0.0508	0.1	0.9	10	0.378298	0.12797	5.80985e-06	5.7346e-28	0.144251
572	0.0572	0.1	0.9	10	0.378299	0.127971	5.80985e-06	5.73461e-28	0.139029
642	0.0642	0.1	0.9	10	0.3783	0.127971	5.80987e-06	5.73461e-28	0.133683
722	0.0722	0.1	0.9	10	0.3783	0.127971	5.80988e-06	5.73461e-28	0.12799
811	0.0811	0.1	0.9	10	0.378301	0.127971	5.80989e-06	5.73462e-28	0.122123
911	0.0911	0.1	0.9	10	0.378302	0.127972	5.8099e-06	5.73462e-28	0.11605
1023	0.1023	0.1	0.9	10	0.378303	0.127972	5.80992e-06	5.73463e-28	0.10982
1149	0.1149	0.1	0.9	10	0.378304	0.127972	5.80994e-06	5.73464e-28	0.103443
1290	0.129	0.1	0.9	10	0.378306	0.127973	5.80996e-06	5.73465e-28	0.0969938
1449	0.1449	0.1	0.9	10	0.378307	0.127973	5.80998e-06	5.73465e-28	0.09047
1627	0.1627	0.1	0.9	10	0.378308	0.127974	5.81e-06	5.73466e-28	0.0839692
1826	0.1826	0.1	0.9	10	0.37831	0.127974	5.81003e-06	5.73467e-28	0.0775498
2050	0.205	0.1	0.9	10	0.378312	0.127975	5.81006e-06	5.73469e-28	0.0712209
2301	0.2301	0.1	0.9	10	0.378314	0.127976	5.81009e-06	5.7347e-28	0.0650648
2583	0.2583	0.1	0.9	10	0.378316	0.127976	5.81012e-06	5.73472e-28	0.0591156
2899	0.2899	0.1	0.9	10	0.378319	0.127977	5.81016e-06	5.73473e-28	0.0534353
3254	0.3254	0.1	0.9	10	0.378321	0.127978	5.8102e-06	5.73475e-28	0.0480506
3652	0.3652	0.1	0.9	10	0.378324	0.127979	5.81024e-06	5.73477e-28	0.0430067
4099	0.4099	0.1	0.9	10	0.378327	0.12798	5.81029e-06	5.7348e-28	0.0383207
4600	0.46	0.1	0.9	10	0.378331	0.127981	5.81035e-06	5.73483e-28	0.0340192
5162	0.5162	0.1	0.9	10	0.378335	0.127983	5.8104e-06	5.73486e-28	0.0301056
5793	0.5793	0.1	0.9	10	0.378339	0.127984	5.81046e-06	5.73489e-28	0.0265759
6501	0.6501	0.1	0.9	10	0.378343	0.127985	5.81053e-06	5.73493e-28	0.0234245
7296	0.7296	0.1	0.9	10	0.378348	0.127987	5.8106e-06	5.73497e-28	0.0206337
8187	0.8187	0.1	0.9	10	0.378353	0.127989	5.81068e-06	5.73502e-28	0.0181876
9187	0.9187	0.1	0.9	10	0.378358	0.127991	5.81077e-06	5.73507e-28	0.0160572
10309	1.0309	0.1	0.9	10	0.378364	0.127993	5.81086e-06	5.73513e-28	0.0142161
11568	1.1568	0.1	0.9	10	0.378371	0.127995	5.81096e-06	5.7352e-28	0.0126355
12980	1.298	0.1	0.9	10	0.378378	0.127997	5.81106e-06	5.73528e-28	0.011288
14565	1.4565	0.1	0.9	10	0.378385	0.128	5.81118e-06	5.73537e-28	0.0101449
16343	1.6343	0.1	0.9	10	0.378393	0.128002	5.8113e-06	5.73546e-28	0.00918118
18339	1.8339	0.1	0.9	10	0.378402	0.128005	5.81144e-06	5.73557e-28	0.00837221
20577	2.0577	0.1	0.9	10	0.378411	0.128009	5.81158e-06	5.73569e-28	0.00769674
23089	2.3089	0.1	0.9	10	0.378422	0.128012	5.81174e-06	5.73583e-28	0.00713379
25908	2.5908	0.1	0.9	10	0.378433	0.128016	5.81191e-06	5.73598e-28	0.00666524
29070	2.907	0.1	0.9	10	0.378445	0.12802	5.8121e-06	5.73615e-28	0.00627483
32618	3.2618	0.1	0.9	10	0.378458	0.128024	5.8123e-06	5.73634e-28	0.0059479
36599	3.6599	0.1	0.9	10	0.378472	0.128029	5.81252e-06	5.73656e-28	0.00567203
41066	4.1066	0.1	0.9	10	0.378488	0.128035	5.81276e-06	5.7368e-28	0.00543695
46078	4.6078	0.1	0.9	10	0.378505	0.12804	5.81302e-06	5.73707e-28	0.00523453
51701	5.1701	0.1	0.9	10	0.378523	0.128046	5.8133e-06	5.73737e-28	0.00505854
58011	5.8011	0.1	0.9	10	0.378543	0.128053	5.8136e-06	5.73771e-28	0.00490432
65090	6.509	0.1	0.9	10	0.378564	0.12806	5.81393e-06	5.73809e-28	0.00476844
73034	7.3034	0.1	0.9	10	0.378587	0.128068	5.81428e-06	5.73852e-28	0.00464819
